iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,296722.71212877234,43185.34024557255,366183.8340050933,329595.7400877481,57919.055469570594,405857.0763161628,0.5070897764197727,NA,0.38679660203743627,0.9947933279930606,12715.17551321346,2018.539710784582,27448.890737211503,2018.539710784582,Buyers
ATF,Southern Ocean,99673.90864012881,9431.5583602041,116145.98959458238,166068.732498976,80779.62256697,194318.69923136538,1.7536182286896063,NA,0.38679660203743627,0.9947933279930606,25681.292261476196,45666.771945289714,97029.3564682421,45666.771945289714,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,56071.87344206295,67.10608926936499,66364.96153503246,0.004299468559110587,NA,0.38679660203743627,0.9947933279930606,6782.2791466589815,-7425.01730920764,6139.540984110323,6139.540984110323,Sellers
CAN,Arctic,2250710.9717865596,3346951.9046009965,2820489.9979693843,1476356.0021546986,285816.43231084896,1871792.1850322988,1.1586016492069462,NA,14.65128124236371,0.8228749421325106,11345292.441498404,-14406427.913788551,8284156.969208257,8284156.969208257,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,411797.9505297488,316347224.91780585,489878.0245800603,1209.73708139246,NA,7.023086385763337,0.6794614683472973,2621009.9192136177,313702639.17339915,318944659.01182634,313702639.17339915,Buyers
IRL,Temperate Northern Atlantic,115932.88414042878,3317670.7887474447,135547.00807845156,158197.6770071452,23025859.250819318,185533.3757336519,782.8703112842525,NA,247.67477475650423,0.9806893563274554,10467923.053394293,9240265.40867758,30176111.51546617,9240265.40867758,Buyers
RUS,Arctic,1764954.9909021219,7017162.1016078135,2251454.341150366,1467395.761133245,3476676.821331604,1871782.548555516,9.398469679340627,NA,14.65128124236371,0.8228749421325106,4359623.96160494,-7900109.241881149,819138.6813287302,819138.6813287302,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,196173.96020838583,6757.400701910825,256330.4714017031,0.08468426353895868,NA,3.4131789207755063,0.19456775433492202,434073.5107488204,-479486.0859919352,388660.93550570554,388660.93550570554,Sellers
PYF,Eastern Indo-Pacific,2900234.2686515646,5246701.278547585,3463135.674828288,1883053.6124105537,2661421.711119768,2246764.9826105605,2.1649827666994814,NA,3.4131789207755063,0.19456775433492202,3471819.574502415,-6057099.141930232,886540.0070745982,886540.0070745982,Sellers
SJM,Arctic,132007.2843094095,408418.594475165,164164.3819720549,213985.9387573002,5922870.993037353,263579.57308884425,131.34373351215993,NA,14.65128124236371,0.8228749421325106,1201092.3221865974,4313360.076375591,6715544.720748786,4313360.076375591,Buyers
