iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,329595.7400877481,55900.515758785994,366194.3128667118,329595.7400877481,57919.055469570594,407907.59302926564,0.5070897764197727,NA,0.38679660203743627,0,2018.5397107846002,2018.5397107846002,2018.5397107846002,Buyers
ATF,Southern Ocean,99673.90864012881,9431.5583602041,116145.98959458238,166068.732498976,80779.62256697,194586.97119511483,1.7536182286896063,NA,0.38679660203743627,25681.292261476196,45666.771945289714,97029.3564682421,45666.771945289714,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,56071.87344206295,67.10608926936499,66615.91668783121,0.004299468559110587,NA,0.38679660203743627,6782.2791466589815,-7425.01730920764,6139.540984110323,6139.540984110323,Sellers
CAN,Arctic,2250710.9717865596,3346951.9046009965,2820489.9979693843,1476356.0021546986,285816.43231084896,1872161.3247657625,1.1586016492069462,NA,14.65128124236371,11345292.441498404,-14406427.913788551,8284156.969208257,8284156.969208257,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,411797.9505297488,316347224.91780585,491707.8756289271,1209.73708139246,NA,7.023086385763337,2621009.9192136177,313702639.17339915,318944659.01182634,313702639.17339915,Buyers
IRL,Temperate Northern Atlantic,115932.88414042878,3317670.7887474447,135547.00807845156,158197.6770071452,23025859.250819318,185902.32423228663,782.8703112842525,NA,247.67477475650423,10467923.053394293,9240265.40867758,30176111.51546617,9240265.40867758,Buyers
RUS,Arctic,1467395.761133245,2657538.140002873,2251621.0172532825,1467395.761133245,3476676.821331604,1871985.1457855625,9.398469679340627,NA,14.65128124236371,0,819138.6813287311,819138.6813287311,819138.6813287311,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,196173.96020838583,6757.400701910825,257041.46754701284,0.08468426353895868,NA,3.4131789207755063,434073.5107488204,-479486.0859919352,388660.93550570554,388660.93550570554,Sellers
PYF,Eastern Indo-Pacific,2900234.2686515646,5246701.278547585,3463135.674828288,1883053.6124105537,2661421.711119768,2249512.459000674,2.1649827666994814,NA,3.4131789207755063,3471819.574502415,-6057099.141930232,886540.0070745982,886540.0070745982,Sellers
SJM,Arctic,132007.2843094095,408418.594475165,164164.3819720549,213985.9387573002,5922870.993037353,263627.8482028116,131.34373351215993,NA,14.65128124236371,1201092.3221865974,4313360.076375591,6715544.720748786,4313360.076375591,Buyers
GRL,Arctic,179513.02352551708,1001959.3798494413,219635.32838858676,634902.323013297,87364425.66493237,759355.5880477442,674.2811789056018,NA,14.65128124236371,6672036.7015584605,79690429.58352448,93034502.98664139,79690429.58352448,Buyers
TKL,Eastern Indo-Pacific,207999.78294071616,47023.144121944904,264630.7296320916,135946.5573878347,370.8803145398264,173393.36936897202,0.005058455222649376,NA,3.4131789207755063,245930.55063097808,-292582.81443838315,199278.286823573,199278.286823573,Sellers
UKR,Temperate Northern Atlantic,57867.78075615098,5942147.60737282,87852.90013270416,46821.43120200168,3375624.197614004,74795.5124780195,210.926938660627,NA,247.67477475650423,2735902.13770554,-5302425.547464356,169378.72794672335,169378.72794672335,Sellers
ISL,Temperate Northern Atlantic,193051.62732009863,5838130.09917587,231450.4893509436,174673.95486451016,2610683.0728707206,209955.29141377634,123.24789137115137,NA,247.67477475650423,4551685.885986687,-7779132.912291836,1324238.859681537,1324238.859681537,Sellers
ZAF,Temperate Southern Africa,587710.4019467004,63371.56878066063,644821.2411190555,441572.4438564779,14195.538318063256,486035.36482822086,0.14529130462463025,NA,1.2651692786783,184889.25502452644,-234065.28548712382,135713.22456192906,135713.22456192906,Sellers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,124388.02161443219,269.7735938992621,155144.72509107803,0.005539807842925548,NA,0.38679660203743627,32359.387187083437,-37681.27992256803,27037.49445159885,27037.49445159885,Sellers
NIU,Central Indo-Pacific,256267.98277972863,157932.32010364532,313377.53167995234,140894.88104306723,438.50509155729776,173822.2041920725,0.005589613948547011,NA,24.916080523069198,2874645.49306691,-3032139.3080789982,2717151.678054822,2717151.678054822,Sellers
WLF,Eastern Indo-Pacific,116937.18552295004,73438.48704838753,149779.01037366048,82974.45546678144,14555.331115555633,107786.94665982093,0.6584774949440045,NA,3.4131789207755063,115920.87431970339,-174804.0302525353,57037.71838687149,57037.71838687149,Sellers
"NAM",Temperate Southern Africa,229640.3887122615,-2464.2969994585874,296614.33439137775,229640.3887122615,5029.403530124399,273934.3716840735,0.3458532423549839,NA,1.2651692786783,0,7493.700529582987,7493.700529582987,7493.700529582987,Buyers
