iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,171700.31675802186,8482.73832111992,214465.96997904545,261454.3492738087,30718.352972953755,323612.66477187636,0.3169634099673632,NA,0.17140733426439234,0.46231655662906646,15384.499453010616,6851.1151988232195,37620.114104844455,6851.1151988232195,Buyers
ATF,Southern Ocean,74275.57447176731,3154.699107274413,86942.57195743785,119285.18175664723,18822.864627101262,138649.1630229435,0.5743144675308931,NA,0.17140733426439234,0.46231655662906646,7714.976800988441,7953.188718838408,23383.142320815292,7953.188718838408,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,36939.38832040055,14.943292729294544,44089.206886436186,0.0015454328008727822,NA,0.17140733426439234,0.46231655662906646,6284.987573166972,-6979.888532255701,5590.086614078243,5590.086614078243,Sellers
CAN,Arctic,2066904.4676650867,1698609.6951283403,2597960.074905794,1172945.9732536438,56036.09748108952,1495955.321451895,0.37307752275309564,NA,4.594537202622336,0.42760992869162606,4107325.5601736256,-5749899.157820877,2464751.962526375,2464751.962526375,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,327577.61143979355,218586044.03455186,388848.5263069631,1111.7631765907486,NA,4.434088960540575,0.9465925589972658,1290464.8610985444,217285407.42443204,219866337.14662915,217285407.42443204,Buyers
IRL,Temperate Northern Atlantic,100295.94695518012,1000210.5387474447,117277.94902677316,125972.22428346745,6312649.6920668995,147388.26372644448,353.11554954841756,NA,73.44121836280175,0.8860639862667168,1885697.0900106062,3426742.0633088485,7198136.243330061,3426742.0633088485,Buyers
RUS,Arctic,1140694.696338688,1150366.5305744556,1448930.0562862207,1144841.881141653,1169470.5746583776,1454185.4420102113,4.63616235310297,NA,4.594537202622336,0.42760992869162606,19054.394863372803,49.64922054913404,38158.43894729484,49.64922054913404,Buyers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,156212.59794371465,3812.6485370477803,204262.81993614297,0.06433228053830248,NA,2.667799817389697,0.15710906379241885,440080.027542874,-481164.2421578831,398995.81292786484,398995.81292786484,Sellers
PYF,Eastern Indo-Pacific,2616116.8260046444,4406813.46588008,3120386.1325816815,1499468.617289885,1869838.1091685386,1797052.6494930726,1.9587315028713819,NA,2.667799817389697,0.15710906379241885,2978993.887297767,-5515969.2440093085,442018.5305862257,442018.5305862257,Sellers
SJM,Arctic,97697.39249059177,116234.58446539938,121756.57156373902,156879.25699326818,1067537.4282348359,194288.32171822537,42.15795923892305,NA,4.594537202622336,0.42760992869162606,271913.278178101,679389.5655913355,1223216.1219475374,679389.5655913355,Buyers
GRL,Arctic,83996.5827266883,131969.97140217572,102110.55577816139,492420.0121942988,21026670.964493364,595458.0416180784,251.10419742562834,NA,4.594537202622336,0.42760992869162606,1876516.641111536,19018184.35197965,22771217.634202726,19018184.35197965,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,108253.74014216468,244.16653409974856,137570.58532382912,0.004267676115656656,NA,2.667799817389697,0.15710906379241885,234344.17265526656,-244046.54819233046,224641.79711820267,224641.79711820267,Sellers
UKR,Temperate Northern Atlantic,28167.843541667396,400525.8729978204,46418.55486149861,36924.925334598796,1459119.9281457053,59661.98802678966,158.72766936900544,NA,73.44121836280175,0.8860639862667168,643130.7561755903,415463.29897229455,1701724.811323475,415463.29897229455,Buyers
ISL,Temperate Northern Atlantic,165585.5783156852,1651138.0601133704,199014.9554003972,139092.22331803586,523514.65851797047,167878.20150552044,22.63174927410009,NA,73.44121836280175,0.8860639862667168,1945704.2695455912,-3073327.671140991,818080.8679501913,818080.8679501913,Sellers
ZAF,Temperate Southern Africa,474983.7095092047,19428.001959285495,520804.3383254797,351622.50158941763,3295.4867756571143,386874.2737796989,0.05706013845377414,NA,0.16617057007974478,0.23609250170640317,20499.002245756947,-36631.51742938533,4366.487062128566,4366.487062128566,Sellers
ZAF,Southern Ocean,199633.5063326619,3503.386918519121,241011.80040822018,99049.72091519598,161.76990502566002,123400.02839471871,0.0038760890572108434,NA,0.17140733426439234,0.46231655662906646,17240.79852862949,-20582.41554212295,13899.181515136028,13899.181515136028,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,112194.0719417017,295.6474143937741,136877.42577486852,0.004534218923695806,NA,7.8273165316147875,0.8955495786631196,1075189.5122077658,-1146207.2083345174,1004171.8160810142,1004171.8160810142,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,66072.25157540003,6360.336984723377,84408.65023659758,0.3327879069925531,NA,2.667799817389697,0.15710906379241885,110844.16709477885,-149941.74928734926,71746.58490220844,71746.58490220844,Sellers
NAM,Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,182861.79101161563,1119.1703559191833,215518.201143361,0.01596852962152811,NA,0.16617057007974478,0.23609250170640317,5977.365792880203,-7394.025475985372,4560.706109775034,4560.706109775034,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,6275.059585514335,372806.3527104467,9427.524768052317,80.0622380407379,NA,73.44121836280175,0.8860639862667168,353262.4065498983,19541.17088865582,726065.9839884525,19541.17088865582,Buyers
