iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,171700.31675802186,8482.73832111992,214465.96997904545,261454.34927380877,30718.352972953773,323612.6647718764,0.3169634099673632,NA,0.17140733426439234,0.4623165566291264,15384.499453010625,6851.115198823229,37620.11410484448,6851.115198823229,Buyers
ATF,Southern Ocean,74275.57447176731,3154.699107274413,86942.57195743785,119285.18175664723,18822.864627101262,138649.1630229435,0.5743144675308931,NA,0.17140733426439234,0.4623165566291264,7714.976800988441,7953.188718838408,23383.142320815292,7953.188718838408,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,36939.38832040055,14.943292729294544,44089.206886436186,0.0015454328008727822,NA,0.17140733426439234,0.4623165566291264,6284.987573166972,-6979.888532255701,5590.086614078243,5590.086614078243,Sellers
CAN,Arctic,2066904.4676650867,1698609.6951283403,2597960.074905794,1172945.9732536438,56036.09748108952,1495955.321451895,0.37307752275309564,NA,4.594537202622336,0.4276099286923709,4107325.5601736256,-5749899.157820877,2464751.962526375,2464751.962526375,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,327577.6114397936,218586044.03455192,388848.52630696323,1111.7631765907486,NA,4.434088960540575,0.9465925589974394,1290464.8610985447,217285407.4244321,219866337.1466292,217285407.4244321,Buyers
IRL,Temperate Northern Atlantic,100295.94695518012,1000210.5387474447,117277.94902677316,125972.22428346747,6312649.692066905,147388.26372644448,353.11554954841756,NA,73.44121836280175,0.8860639862669328,1885697.0900106074,3426742.0633088527,7198136.243330068,3426742.0633088527,Buyers
RUS,Arctic,1140694.6963386885,1150366.5305744577,1448930.0562862211,1144841.8811416533,1169470.5746583787,1454185.4420102118,4.63616235310297,NA,4.594537202622336,0.4276099286923709,19054.394863371734,49.649220549272286,38158.43894729274,49.649220549272286,Buyers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,156212.59794371467,3812.648537047782,204262.819936143,0.06433228053830248,NA,2.667799817389697,0.1571090637928122,440080.0275428739,-481164.24215788307,398995.8129278648,398995.8129278648,Sellers
PYF,Eastern Indo-Pacific,2616116.8260046453,4406813.465880083,3120386.1325816824,1499468.6172898854,1869838.1091685395,1797052.649493073,1.9587315028713819,NA,2.667799817389697,0.1571090637928122,2978993.8872977686,-5515969.244009312,442018.5305862252,442018.5305862252,Sellers
SJM,Arctic,97697.39249059177,116234.58446539938,121756.57156373902,156879.2569932682,1067537.428234837,194288.3217182254,42.15795923892305,NA,4.594537202622336,0.4276099286923709,271913.2781781011,679389.5655913365,1223216.1219475388,679389.5655913365,Buyers
GRL,Arctic,83996.5827266883,131969.97140217572,102110.55577816139,492420.0121942989,21026670.964493394,595458.0416180786,251.10419742562834,NA,4.594537202622336,0.4276099286923709,1876516.6411115364,19018184.35197968,22771217.634202756,19018184.35197968,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,108253.7401421647,244.16653409974865,137570.58532382915,0.004267676115656656,NA,2.667799817389697,0.1571090637928122,234344.17265526654,-244046.54819233043,224641.79711820264,224641.79711820264,Sellers
UKR,Temperate Northern Atlantic,28167.843541667396,400525.8729978204,46418.55486149861,36924.925334598796,1459119.9281457053,59661.98802678966,158.72766936900544,NA,73.44121836280175,0.8860639862669328,643130.7561755903,415463.29897229455,1701724.811323475,415463.29897229455,Buyers
ISL,Temperate Northern Atlantic,165585.5783156852,1651138.0601133704,199014.9554003972,139092.22331803586,523514.65851797047,167878.20150552044,22.63174927410009,NA,73.44121836280175,0.8860639862669328,1945704.2695455912,-3073327.671140991,818080.8679501913,818080.8679501913,Sellers
ZAF,Temperate Southern Africa,474983.70950920484,19428.001959285513,520804.3383254798,351622.5015894177,3295.4867756571175,386874.27377969894,0.05706013845377414,NA,0.16617057007974478,0.2360925017064499,20499.002245756958,-36631.51742938535,4366.487062128562,4366.487062128562,Sellers
ZAF,Southern Ocean,199633.50633266201,3503.386918519141,241011.80040822033,99049.720915196,161.76990502566008,123400.02839471873,0.0038760890572108434,NA,0.17140733426439234,0.4623165566291264,17240.798528629508,-20582.415542122988,13899.181515136026,13899.181515136026,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,112194.07194170171,295.64741439377417,136877.42577486855,0.004534218923695806,NA,7.8273165316147875,0.8955495786638711,1075189.5122077658,-1146207.2083345174,1004171.8160810142,1004171.8160810142,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,66072.25157540005,6360.336984723382,84408.6502365976,0.3327879069925531,NA,2.667799817389697,0.1571090637928122,110844.16709477881,-149941.7492873492,71746.58490220841,71746.58490220841,Sellers
NAM,Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,182861.79101161563,1119.1703559191833,215518.201143361,0.01596852962152811,NA,0.16617057007974478,0.2360925017064499,5977.365792880203,-7394.025475985372,4560.706109775034,4560.706109775034,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,6275.059585514336,372806.3527104468,9427.524768052317,80.0622380407379,NA,73.44121836280175,0.8860639862669328,353262.4065498984,19541.170888655877,726065.9839884527,19541.170888655877,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,142928.63182768063,2242.715717312603,159511.71617703786,0.02111055298960676,NA,2.8743607621684597,0.6643880351346438,492528.662691703,-505625.25234090653,479432.0730424995,479432.0730424995,Sellers
MNP,Central Indo-Pacific,565304.3788575266,1173099.5409083366,656677.6737526967,262467.1313557079,158655.65115374565,297108.7293499015,2.0690249180452835,NA,7.8273165316147875,0.8955495786638711,2370402.9937597043,-3384846.8835142953,1355959.1040051132,1355959.1040051132,Sellers
TWN,Central Indo-Pacific,67789.45726205918,100550.51697540283,75439.64803051279,111166.68925438239,582455.7492361536,123513.22186030027,16.882064234891402,NA,7.8273165316147875,0.8955495786638711,339527.32506920135,142377.90719154937,821432.557329952,142377.90719154937,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,334833.86363562057,4528.974525363381,370294.9323500707,0.09339046492519362,NA,2.8743607621684597,0.6643880351346438,990416.7461645086,-1050771.037498749,930062.4548302682,930062.4548302682,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,104062.38759720112,1576.828189126591,139476.13351826108,0.022288279370774593,NA,2.667799817389697,0.1571090637928122,626436.1081978487,-650937.5275959261,601934.6887997712,601934.6887997712,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,208750.74909933057,4552.401692067789,253990.86540405743,0.13321345621807282,NA,2.8743607621684597,0.6643880351346438,61650.49686230336,-71606.67826387876,51694.31546072796,51694.31546072796,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,94564.71862143555,1638.575341848279,106406.98474174032,0.03257037254814417,NA,2.8743607621684597,0.6643880351346438,216029.68174751682,-241845.2660879424,190214.09740709123,190214.09740709123,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,33620.68344796317,443.84810702669193,40150.655871617295,0.01827533385471151,NA,2.8743607621684597,0.6643880351346438,69778.2540483198,-70925.58446054207,68630.92363609752,68630.92363609752,Sellers
CRI,Tropical Eastern Pacific,354983.81095331453,116835.50843906403,409590.50368315907,199116.17295462964,6573.0521444595615,227541.2840836837,0.12932773425617783,NA,2.9325380056055805,0.44300030579064753,457087.772275116,-567350.2285697204,346825.31598051154,346825.31598051154,Sellers
