iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,137560.91143028275,4184.080528356585,173725.47035647178,0.0701327979190109,NA,0.005719424343200031,761.8102412932888,3421.833792420428,4945.454275007005,3421.833792420428,Buyers
ATF,Southern Ocean,34224.18040695863,48.02971302468578,44810.314657882525,34224.18040695863,48.38466340131636,40826.10436656249,0.005316211627435628,NA,0.005719424343200031,0,0.35495037663057616,0.35495037663057616,0.35495037663057616,Buyers
HMD,Southern Ocean,60989.88045416576,93.1077367728576,72064.96104146402,2153.0517355598104,0.0224112496113392,3625.176271172807,1.0763626443766425e-5,NA,0.005719424343200031,336.51279044988553,-429.5981159731318,243.42746492663926,243.42746492663926,Sellers
CAN,Arctic,1250899.3622492964,91601.18809403852,1593262.855251913,621291.3752517252,1148.7817680284013,798993.7004064528,0.008923661207415844,NA,0.5562568120629962,350223.7316966693,-440676.1380226794,259771.32537065918,259771.32537065918,Sellers
ARG,Temperate South America,174449.72218532953,92563.17147806419,37578.09154300983,174449.72218532953,68171910.91361192,208094.76554877692,814.510647107145,NA,0.6075737992022315,0,68079347.74213386,68079347.74213386,68079347.74213386,Buyers
IRL,Temperate Northern Atlantic,65684.06177758992,130680.54655994475,76782.72934961639,67380.49205859887,148739.32778723215,80531.18547364345,11.39778774014925,NA,9.898910794254126,16792.81202037913,1265.9692069082703,34851.59324766653,1265.9692069082703,Buyers
RUS,Arctic,558380.2811569406,157386.95461000167,513050.7524810181,558380.2811569407,173371.61792382263,700091.6400015473,0.7761100228251018,NA,0.5562568120629962,6.475681579473849e-11,15984.663313820893,15984.663313821016,15984.663313820893,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,83555.57564431248,751.3581516903783,109968.49459452396,0.02599834035298463,NA,1.6350071874879146,374355.5397682654,-400094.2405694132,348616.8389671176,348616.8389671176,Sellers
PYF,Eastern Indo-Pacific,802041.3534341247,602470.5298901226,930246.3466740246,802041.3534341247,603089.522222667,983338.6733319564,1.6604369440051239,NA,1.6350071874879146,0,618.9923325444106,618.9923325444106,618.9923325444106,Buyers
SJM,Arctic,47227.7997301924,6852.902031317353,58788.35783803496,53048.92651321004,11139.970235191251,66586.48119527638,0.8388128008256349,NA,0.5562568120629962,3238.041426935919,1049.0267769379789,7525.109630809817,1049.0267769379789,Buyers
GRL,Arctic,26630.28023883284,2701.024991042912,31788.267000652468,233361.26525066604,2016591.5570137668,286472.15707654593,22.03023355573242,NA,0.5562568120629962,114995.51867732537,1898895.0133453985,2128886.0507000494,1898895.0133453985,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,57903.163331855525,66.75303387820938,76069.4378046067,0.0023550416226695695,NA,1.6350071874879146,225945.42800701968,-235825.21704430511,216065.63896973425,216065.63896973425,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,18931.278302957202,69625.09166523021,33229.152396758145,25.46241069303509,NA,9.898910794254126,44144.333815335376,25074.730555199458,113363.3981858702,25074.730555199458,Buyers
ISL,Temperate Northern Atlantic,114481.44547687517,150656.06890243292,138463.8516478746,74398.16596080987,905.378986336431,90894.2954375825,0.04254420266515602,NA,9.898910794254126,396780.80827068415,-546531.4981867806,247030.11835458767,247030.11835458767,Sellers
ZAF,Temperate Southern Africa,239415.3019153581,753.9671704769135,263191.92257086694,188077.1520129443,485.21017273384956,207667.68893913281,0.004514263877555759,NA,0.007354550467738138,377.5690143776081,-646.326012120672,108.8120166345442,108.8120166345442,Sellers
ZAF,Southern Ocean,125926.85638686937,278.2984428405762,155144.72509107803,52980.083280221115,59.63780592158746,67278.04863664735,0.0013870223293004304,NA,0.005719424343200031,417.21354986405345,-635.8741867830422,198.55291294506475,198.55291294506475,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,60010.78266649161,107.63411484492542,75459.97157513467,0.0028925284117181397,NA,0.982649402591635,170219.73941943122,-173452.63195120037,166986.84688766208,166986.84688766208,Sellers
WLF,Eastern Indo-Pacific,98324.45946073154,26593.273425340652,125762.06858380794,35340.97177288839,1237.5157573509177,47803.51848533494,0.07853827809898878,NA,1.6350071874879146,102978.45506268012,-128334.21273066985,77622.69739469039,77622.69739469039,Sellers
"NAM",Temperate Southern Africa,97809.79519225954,372.0533592968236,163325.5951327448,97809.79519225952,400.7027880776658,115596.42341650969,0.0058158371047841145,NA,0.007354550467738138,1.0702279494927116e-13,28.64942878084208,28.6494287808423,28.6494287808423,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3356.427220158831,144421.22432440106,6807.523500334589,77.31354625029311,NA,9.898910794254126,18723.8470722114,125694.60198029711,163142.2961247199,125694.60198029711,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,76450.19841945708,965.4322663535436,85699.3313235349,0.017113591181876636,NA,0.2790928515132335,64472.80609111558,-70671.5894085633,58274.02277366785,58274.02277366785,Sellers
MNP,Central Indo-Pacific,173205.18130285043,8096.537246227264,191964.19823549254,140389.39584142517,874.1344318724626,157655.49924973416,0.009619101959222708,NA,0.982649402591635,32246.411979244793,-39468.814793599595,25024.00916488999,25024.00916488999,Sellers
TWN,Central Indo-Pacific,46931.58830989834,4372.011360168457,52432.62208168824,58201.912452348166,38348.733348068185,66861.33517997562,5.781585633182696,NA,0.982649402591635,11074.777285592403,22901.944702307323,45051.49927349213,22901.944702307323,Buyers
SHN,Tropical Atlantic,652002.1336175667,48713.86498069763,713045.3394917753,179097.18287486682,1454.082259934105,200858.05477880395,0.010611776711011715,NA,0.2790928515132335,131984.39119750532,-179244.17391826885,84724.60847674179,84724.60847674179,Sellers
CHL,Eastern Indo-Pacific,336856.2177831842,22655.15969657898,450543.1032022653,5305.402897950171,35.285694243418476,8421.749554913364,0.008792657533563559,NA,1.6350071874879146,542087.9653548327,-564707.8393571683,519468.09135249717,519468.09135249717,Sellers
BHS,Tropical Atlantic,111657.37742522333,-23350.3693606748,268876.1037064447,111657.37742522331,1398.5045566297167,135319.76766610035,0.016802053747513916,NA,0.2790928515132335,4.061335516063751e-12,24748.87391730451,24748.873917304518,24748.873917304518,Buyers
JAM,Tropical Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,50581.12856495389,557.7382833309598,59130.83015800834,0.017237183005336908,NA,0.2790928515132335,24454.04586877477,-30417.394147600487,18490.697589949054,18490.697589949054,Sellers
