iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,137560.91143028275,4184.080528356585,173047.29286943952,0.0701327979190109,NA,0.005719424343200031,0.2703869877638222,761.8102412932888,3421.833792420428,4945.454275007005,3421.833792420428,Buyers
ATF,Southern Ocean,36470.09594193294,60.87505700818896,43341.90762550681,34224.18040695863,48.38466340131636,40716.18943286242,0.005316211627435628,NA,0.005719424343200031,0.2703869877638222,12.84534398350318,-25.335737590375782,0.35495037663058326,0.35495037663058326,Sellers
HMD,Southern Ocean,60989.88045416576,93.1077367728576,72064.96104146402,2153.0517355598104,0.0224112496113392,2599.861247038998,1.0763626443766425e-5,NA,0.005719424343200031,0.2703869877638222,336.51279044988553,-429.5981159731318,243.42746492663926,243.42746492663926,Sellers
CAN,Arctic,1250899.3622492964,91601.18809403852,1593262.855251913,621291.3752517252,1148.7817680284013,797565.1605071838,0.008923661207415844,NA,0.5562568120629962,0.9021055504285834,350223.7316966693,-440676.1380226794,259771.32537065918,259771.32537065918,Sellers
ARG,Temperate South America,29941.595902856963,4763.820177026497,35636.37642611941,174449.72218532953,68171910.91361192,207007.8804250003,814.510647107145,NA,0.6075737992022315,0.17442583454804694,87799.3513010377,68079347.74213384,68254946.44473593,68079347.74213384,Buyers
IRL,Temperate Northern Atlantic,65684.06177758992,130680.54655994475,76782.72934961639,67380.49205859887,148739.32778723215,78788.43477671426,11.39778774014925,NA,9.898910794254126,0.7908211125698335,16792.81202037913,1265.9692069082703,34851.59324766653,1265.9692069082703,Buyers
RUS,Arctic,411726.83824207284,75809.97797611474,512991.7920344721,558380.2811569407,173371.61792382263,700023.2652563817,0.7761100228251018,NA,0.5562568120629962,0.9021055504285834,81576.976633887,15984.6633138209,179138.6165815949,15984.6633138209,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,83555.57564431248,751.3581516903783,109469.02008591805,0.02599834035298463,NA,1.6350071874879146,0.5243272463780048,374355.5397682654,-400094.2405694132,348616.8389671176,348616.8389671176,Sellers
PYF,Eastern Indo-Pacific,755311.9848963774,526067.6764641341,928851.8220014346,802041.3534341247,603089.522222667,982583.1211099464,1.6604369440051239,NA,1.6350071874879146,0.5243272463780048,76402.85342598846,618.9923325444106,153424.69918452133,618.9923325444106,Buyers
SJM,Arctic,47227.7997301924,6852.902031317353,58788.35783803496,53048.92651321004,11139.970235191251,66177.96262575265,0.8388128008256349,NA,0.5562568120629962,0.9021055504285834,3238.041426935919,1049.0267769379789,7525.109630809817,1049.0267769379789,Buyers
GRL,Arctic,26630.28023883284,2701.024991042912,31788.267000652468,233361.26525066604,2016591.5570137668,285179.69843930635,22.03023355573242,NA,0.5562568120629962,0.9021055504285834,114995.51867732537,1898895.0133453985,2128886.0507000494,1898895.0133453985,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,57903.163331855525,66.75303387820938,73543.73852739368,0.0023550416226695695,NA,1.6350071874879146,0.5243272463780048,225945.42800701968,-235825.21704430511,216065.63896973425,216065.63896973425,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,18931.278302957202,69625.09166523021,31693.699492470147,25.46241069303509,NA,9.898910794254126,0.7908211125698335,44144.333815335376,25074.730555199458,113363.3981858702,25074.730555199458,Buyers
ISL,Temperate Northern Atlantic,114481.44547687517,150656.06890243292,138463.8516478746,74398.16596080987,905.378986336431,90512.5873425391,0.04254420266515602,NA,9.898910794254126,0.7908211125698335,396780.80827068415,-546531.4981867806,247030.11835458767,247030.11835458767,Sellers
