iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,420905.898059705,151848.7089174334,517542.9049705889,422515.81847039255,155177.4396960341,519635.5341639958,2.067636857389178,NA,2.053186924470668,3305.467536662166,23.26324193853452,6634.198315262853,23.26324193853452,Buyers
ATF,Southern Ocean,229864.48351124243,209626.73808858957,214475.2363104649,229864.4835112424,224283.71352986392,272847.2809628131,2.8773356029794797,NA,2.053186924470668,5.975560414577684e-11,14656.97544127429,14656.975441274408,14656.975441274408,Buyers
HMD,Southern Ocean,79696.19869687613,8167.039686388336,94033.65632405253,82161.62588069351,14181.937882360991,97745.43915976008,2.6935278897091943,NA,2.053186924470668,5061.982857048374,952.9153389242811,11076.881053021028,952.9153389242811,Buyers
CAN,Arctic,1890096.9506561377,-127463483.16340812,3199661.3153631943,1890096.9506561374,1070487.537517941,2378829.704157196,2.8433797140130563,NA,231.6633218914961,5.3938320346990626e-8,128533970.70092599,128533970.70092611,128533970.70092611,Buyers
ARG,Temperate South America,65386.761192043574,2160200.2431618795,77245.80260952016,526643.8674705969,463896613.90863943,629089.5657657424,1356.3072738199255,NA,213.82605455817458,98628787.17246369,363107626.49301386,560365200.8379412,363107626.49301386,Buyers
IRL,Temperate Northern Atlantic,166706.7120620885,30170536.913747445,195546.56275929444,202141.47617579665,78098705.83497144,238738.4549551332,1680.4451699355247,NA,953.1348248573088,33774107.687379256,14154061.233844742,81702276.60860325,14154061.233844742,Buyers
RUS,Arctic,2198232.118628111,30382697.531696104,2818404.7605059217,1907241.9611217792,9365820.068558387,2437989.0525194695,18.610747270947957,NA,231.6633218914961,67411746.52564655,-88428623.98878427,46394869.06250884,46394869.06250884,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,250666.72693293745,12566.781836649254,327730.2449577164,0.1307482583271717,NA,4.231335506914442,307545.99070759054,-347149.184815967,267942.7965992141,267942.7965992141,Sellers
PYF,Eastern Indo-Pacific,2936015.1640870348,5381509.540266335,3506267.380844567,2406124.060302374,3866964.227690274,2868862.3261670335,2.4665915865248333,NA,4.231335506914442,2242147.042242121,-3756692.354818182,727601.7296660598,727601.7296660598,Sellers
SJM,Arctic,265271.3803627085,15185193.825432196,325183.5990019708,291858.6866173438,22470443.62368985,357707.2010556711,334.6416432141186,NA,231.6633218914961,6159303.687095359,1125946.1111622937,13444553.485353012,1125946.1111622937,Buyers
GRL,Arctic,486527.9132473408,19608826.185025223,588498.2708954475,829196.3832210215,289877882.0358275,985988.557045497,1462.8227249495621,NA,231.6633218914961,79383716.06157926,190885339.78922305,349652771.91238153,190885339.78922305,Buyers
TKL,Eastern Indo-Pacific,222541.42328662658,102625.3638485074,282889.5012668991,173709.48999556658,583.8077025287486,222088.75310187245,0.006385033186104344,NA,4.231335506914442,206624.29320573958,-308665.8493517182,104582.73705976093,104582.73705976093,Sellers
UKR,Temperate Northern Atlantic,86578.7041810631,18739509.04487282,126607.17658950688,60316.66647573286,6600574.544814219,92192.44611060228,269.68731846581693,NA,953.1348248573088,25031262.708665982,-37170197.20872459,12892328.20860738,12892328.20860738,Sellers
ISL,Temperate Northern Atlantic,238387.60326157394,29734174.00542587,285425.0754833481,223194.4978824296,18226403.041484617,268024.50981633627,535.2124535679206,NA,953.1348248573088,14481077.834589377,-25988848.79853063,2973306.8706481233,2973306.8706481233,Sellers
ZAF,Temperate Southern Africa,616539.4611085916,124791.58733534813,677879.5607450753,564231.4560388329,40750.62666741562,619137.6801369535,0.6514655511041408,NA,3.3164244778269123,173475.5483996421,-257516.50906757463,89434.5877317096,89434.5877317096,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,158940.2498406633,750.3004992172449,196062.6773819517,0.03309637723587381,NA,2.053186924470668,116082.8637696122,-127915.84910661474,104249.87843260966,104249.87843260966,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,180032.3479994748,691.3906913566195,220219.32929546834,0.0076496874933618675,NA,72.98499374100913,5903325.413761541,-6225078.62442383,5581572.203099253,5581572.203099253,Sellers
WLF,Eastern Indo-Pacific,131053.1779253799,125020.80931401253,167882.3244040887,106022.91531866517,41870.7652387998,137767.99367647967,2.2444352129524727,NA,4.231335506914442,105911.43891518489,-189061.4829903976,22761.394839972163,22761.394839972163,Sellers
"NAM",Temperate Southern Africa,255562.64996037557,39816.792410850525,305272.88700206444,293429.38557677856,447413.0697664333,355576.24371362844,21.502020040854962,NA,3.3164244778269123,125582.16889363903,282014.1084619438,533178.4462492218,282014.1084619438,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10069.28166047649,730699.5940475225,15878.41796199892,110.3410487603224,NA,953.1348248573088,2941382.970558034,-3444308.9955324037,2438456.945583664,2438456.945583664,Sellers
BMU,Tropical Atlantic,323572.1692374091,155095.6295852661,361752.6406059735,229350.5952583712,4329.460244393371,257312.3190221101,0.027813582980162725,NA,17.1454234194769,1615468.781120171,-1766234.9504610437,1464702.6117792984,1464702.6117792984,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,421168.1875242754,568475.7112357127,485841.5277574881,3.180721696541984,NA,72.98499374100913,13810256.28176107,-15237766.86729307,12382745.696229072,12382745.696229072,Sellers
TWN,Central Indo-Pacific,148293.27584317635,1992682.9935379028,164894.97431654893,180020.89909702688,6936177.463249124,202221.53180817433,352.08144740887826,NA,72.98499374100913,2315640.3845993765,2627854.0851118444,7259134.854310597,2627854.0851118444,Buyers
SHN,Tropical Atlantic,731193.0153970759,452832.0256252289,798064.6107917622,537291.5486246004,27121.231641170703,589247.121902676,0.12830011974205544,NA,17.1454234194769,3324522.7494717236,-3750233.543455782,2898811.9554876653,2898811.9554876653,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,232446.46770622727,5496.42261207668,313887.16043282155,0.04235691535765489,NA,4.231335506914442,458995.3940594729,-486535.2541908502,431455.5339280956,431455.5339280956,Sellers
