iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,420905.898059705,151848.7089174334,517542.9049705889,422515.81847039255,155177.4396960341,519457.08382721985,2.067636857389178,NA,2.053186924470668,0.30790095753678604,3305.467536662166,23.26324193853452,6634.198315262853,23.26324193853452,Buyers
ATF,Southern Ocean,181273.0886048739,109859.52142504306,212947.18441498233,229864.4835112424,224283.71352986392,271738.07939322555,2.8773356029794797,NA,2.053186924470668,0.30790095753678604,99767.21666354647,14656.975441274393,214191.4087683673,14656.975441274393,Buyers
HMD,Southern Ocean,79696.19869687613,8167.039686388336,94033.65632405253,82161.62588069351,14181.937882360991,96919.68174468155,2.6935278897091943,NA,2.053186924470668,0.30790095753678604,5061.982857048374,952.9153389242811,11076.881053021028,952.9153389242811,Buyers
CAN,Arctic,2575218.1194413155,31253962.695550628,3199043.3826534133,1890096.9506561374,1070487.537517941,2378457.831302345,2.8433797140130563,NA,231.6633218914961,0.6651082108056725,158717445.85895875,-188900921.01699144,128533970.70092607,128533970.70092607,Sellers
ARG,Temperate South America,65386.761192043574,2160200.2431618795,77245.80260952016,526643.8674705969,463896613.90863943,627488.2530535468,1356.3072738199255,NA,213.82605455817458,0.2499204814946725,98628787.17246369,363107626.49301386,560365200.8379412,363107626.49301386,Buyers
IRL,Temperate Northern Atlantic,166706.7120620885,30170536.913747445,195546.56275929444,202141.47617579665,78098705.83497144,237548.80083772837,1680.4451699355247,NA,953.1348248573088,0.009135954184467443,33774107.687379256,14154061.233844742,81702276.60860325,14154061.233844742,Buyers
RUS,Arctic,2198232.118628111,30382697.531696104,2818404.7605059217,1907241.9611217792,9365820.068558387,2437529.1603088803,18.610747270947957,NA,231.6633218914961,0.6651082108056725,67411746.52564655,-88428623.98878427,46394869.06250884,46394869.06250884,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,250666.72693293745,12566.781836649254,327682.82370776916,0.1307482583271717,NA,4.231335506914442,0.622960260508509,307545.99070759054,-347149.184815967,267942.7965992141,267942.7965992141,Sellers
PYF,Eastern Indo-Pacific,2936015.1640870348,5381509.540266335,3506267.380844567,2406124.060302374,3866964.227690274,2866717.001401915,2.4665915865248333,NA,4.231335506914442,0.622960260508509,2242147.042242121,-3756692.354818182,727601.7296660598,727601.7296660598,Sellers
SJM,Arctic,265271.3803627085,15185193.825432196,325183.5990019708,291858.6866173438,22470443.62368985,356913.6710944183,334.6416432141186,NA,231.6633218914961,0.6651082108056725,6159303.687095359,1125946.1111622937,13444553.485353012,1125946.1111622937,Buyers
GRL,Arctic,486527.9132473408,19608826.185025223,588498.2708954475,829196.3832210215,289877882.0358275,985454.0862959464,1462.8227249495621,NA,231.6633218914961,0.6651082108056725,79383716.06157926,190885339.78922305,349652771.91238153,190885339.78922305,Buyers
TKL,Eastern Indo-Pacific,222541.42328662658,102625.3638485074,282889.5012668991,173709.48999556658,583.8077025287486,220825.29857553897,0.006385033186104344,NA,4.231335506914442,0.622960260508509,206624.29320573958,-308665.8493517182,104582.73705976093,104582.73705976093,Sellers
UKR,Temperate Northern Atlantic,86578.7041810631,18739509.04487282,126607.17658950688,60316.66647573286,6600574.544814219,91235.0481940674,269.68731846581693,NA,953.1348248573088,0.009135954184467443,25031262.708665982,-37170197.20872459,12892328.20860738,12892328.20860738,Sellers
ISL,Temperate Northern Atlantic,238387.60326157394,29734174.00542587,285425.0754833481,223194.4978824296,18226403.041484617,267190.542406694,535.2124535679206,NA,953.1348248573088,0.009135954184467443,14481077.834589377,-25988848.79853063,2973306.8706481233,2973306.8706481233,Sellers
ZAF,Temperate Southern Africa,616539.4611085916,124791.58733534813,677879.5607450753,564231.4560388329,40750.62666741562,618593.9351333937,0.6514655511041408,NA,3.3164244778269123,0.7488830258019326,173475.5483996421,-257516.50906757463,89434.5877317096,89434.5877317096,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,158940.2498406633,750.3004992172449,193904.74611539667,0.03309637723587381,NA,2.053186924470668,0.30790095753678604,116082.8637696122,-127915.84910661474,104249.87843260966,104249.87843260966,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,180032.3479994748,691.3906913566195,219400.2820305082,0.0076496874933618675,NA,72.98499374100913,0.44263060749621075,5903325.413761541,-6225078.62442383,5581572.203099253,5581572.203099253,Sellers
WLF,Eastern Indo-Pacific,131053.1779253799,125020.80931401253,167882.3244040887,106022.91531866517,41870.7652387998,135707.38312354224,2.2444352129524727,NA,4.231335506914442,0.622960260508509,105911.43891518489,-189061.4829903976,22761.394839972163,22761.394839972163,Sellers
NAM,Temperate Southern Africa,255562.64996037557,39816.792410850525,305272.88700206444,293429.38557677856,447413.0697664333,352962.8063694509,21.502020040854962,NA,3.3164244778269123,0.7488830258019326,125582.16889363903,282014.1084619438,533178.4462492218,282014.1084619438,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,10069.28166047649,730699.5940475225,15300.617377656647,110.3410487603224,NA,953.1348248573088,0.009135954184467443,2941382.970558034,-3444308.9955324037,2438456.945583664,2438456.945583664,Sellers
BMU,Tropical Atlantic,323572.1692374091,155095.6295852661,361752.6406059735,229350.5952583712,4329.460244393371,256188.39781024578,0.027813582980162725,NA,17.1454234194769,0.5466754042261377,1615468.781120171,-1766234.9504610437,1464702.6117792984,1464702.6117792984,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,421168.1875242754,568475.7112357127,484961.63854494423,3.180721696541984,NA,72.98499374100913,0.44263060749621075,13810256.28176107,-15237766.86729307,12382745.696229072,12382745.696229072,Sellers
TWN,Central Indo-Pacific,148293.27584317635,1992682.9935379028,164894.97431654893,180020.89909702688,6936177.463249124,200412.04997438684,352.08144740887826,NA,72.98499374100913,0.44263060749621075,2315640.3845993765,2627854.0851118444,7259134.854310597,2627854.0851118444,Buyers
SHN,Tropical Atlantic,731193.0153970759,452832.0256252289,798064.6107917622,537291.5486246004,27121.231641170703,588399.8687696079,0.12830011974205544,NA,17.1454234194769,0.5466754042261377,3324522.7494717236,-3750233.543455782,2898811.9554876653,2898811.9554876653,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,232446.46770622727,5496.42261207668,311393.2696168774,0.04235691535765489,NA,4.231335506914442,0.622960260508509,458995.3940594729,-486535.2541908502,431455.5339280956,431455.5339280956,Sellers
BHS,Tropical Atlantic,268503.8928180168,308685.7403202057,324045.6136720508,334972.13227566995,30975264.368853666,401303.1521402025,617.3328805916361,NA,17.1454234194769,0.5466754042261377,1139626.1094486446,29526952.519084815,31806204.737982105,29526952.519084815,Buyers
JAM,Tropical Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,151743.38569486164,12044.08916528064,171739.6179187123,0.5576527312087011,NA,17.1454234194769,0.5466754042261377,530061.4028931805,-667217.5915742363,392905.21421212476,392905.21421212476,Sellers
AIA,Tropical Atlantic,62815.35762132263,60412.10039424896,75177.04862231559,53949.46878859206,989.8138431299839,64752.36228849109,0.045355855962272304,NA,17.1454234194769,0.5466754042261377,152009.4180271775,-211431.70457829649,92587.13147605854,92587.13147605854,Sellers
CRI,Tropical Eastern Pacific,399134.9478070509,486077.3321695328,461629.19867829134,320766.72090399795,52441.450465737704,369370.44519734575,0.9437450330723909,NA,24.89571729855876,0.9111056691557662,1951033.2221677133,-2384669.1038715085,1517397.3404639182,1517397.3404639182,Sellers
TCA,Tropical Atlantic,54872.23714610864,71906.36807346344,70764.63161056959,48143.54390790326,4847.006606601654,62037.06255314708,1.6635671452456076,NA,17.1454234194769,0.5466754042261377,115366.29462880234,-182425.65609566413,48306.93316194055,48306.93316194055,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,64436.55851711738,1167.1497945495516,76806.75374525308,0.035768978575485465,NA,17.1454234194769,0.5466754042261377,496355.86179081525,-559608.3501750911,433103.37340653944,433103.37340653944,Sellers
ISL,Arctic,110765.82057184468,6559239.0681939125,131278.37921019242,128431.2951726347,12307268.389352342,151397.01135778634,429.3036576497576,NA,231.6633218914961,0.6651082108056725,4092442.5288088648,1655586.7923495648,9840471.849967293,1655586.7923495648,Buyers
ATG,Tropical Atlantic,72760.8051348439,75671.7776260376,84456.29021150869,64741.253163955924,2659.2276992151355,74991.52185970337,0.43939249583817525,NA,17.1454234194769,0.5466754042261377,137498.61417537488,-210511.16410219733,64486.06424855242,64486.06424855242,Sellers
DOM,Tropical Atlantic,214260.65987161538,450840.87379932404,250619.36434210278,162714.43369828866,161400.81862761144,189085.88984071295,1.5517034582191687,NA,17.1454234194769,0.5466754042261377,883781.873417809,-1173221.9285895217,594341.8182460964,594341.8182460964,Sellers
COG,Tropical Atlantic,18950.184082594,54013.00764465332,21432.75516271046,18941.894414271886,53898.978116708575,21422.727531008706,13.755620069929451,NA,17.1454234194769,0.5466754042261377,142.1298733896893,-256.1594013344348,28.10034544494556,28.10034544494556,Sellers
GAB,Tropical Atlantic,120701.47986661403,529539.0622825623,132018.153485109,123997.68661183483,636965.3027298211,135716.7885798888,33.991378704614995,NA,17.1454234194769,0.5466754042261377,56514.860324946414,50911.380122312396,163941.10077220522,50911.380122312396,Buyers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,57936.45276333548,5915.789549120902,67340.65320632016,1.005441146079343,NA,17.1454234194769,0.5466754042261377,171043.548106545,-200234.494042501,141852.602170589,141852.602170589,Sellers
AUS,Central Indo-Pacific,1674496.930280021,31431392.924621582,1846245.0217816308,1657819.9875410371,30225978.521137655,1828066.5797808936,71.8064149709112,NA,72.98499374100913,0.44263060749621075,1217166.561423899,-2422580.964907826,11752.157939970493,11752.157939970493,Sellers
USA,Temperate Northern Pacific,1400948.7243378684,186917978.10507488,1643249.067048544,1214156.6523034389,14820181.201121155,1429044.8222669074,309.6791076966941,NA,1592.9188242412072,0.5877318742238715,297544607.76266235,-469642404.6666161,125446810.85870862,125446810.85870862,Sellers
HND,Tropical Atlantic,106941.86860931173,162808.8089313507,126251.33088423961,114762.94192194803,823625.5825530655,135561.18790921188,131.3710898559167,NA,17.1454234194769,0.5466754042261377,134095.61353992028,526721.1600817945,794912.3871616351,526721.1600817945,Buyers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20983.498604624845,8658.82470411006,23066.21763350868,2.137200808432986,NA,17.1454234194769,0.5466754042261377,13576.944432655435,-15269.329386214442,11884.559479096428,11884.559479096428,Sellers
CUB,Tropical Atlantic,178996.21179011164,209006.58285331726,220263.8697737665,199570.13017375284,8039388.00335411,244784.1747137965,491.6233966241622,NA,17.1454234194769,0.5466754042261377,352748.5420852881,7477632.8784155045,8183129.962586081,7477632.8784155045,Buyers
GBR,Temperate Northern Atlantic,119803.98718587165,18335293.031154633,141513.16752159694,412667.00664258894,676788711.1070054,485430.90532224264,3273.819076176776,NA,953.1348248573088,0.009135954184467443,279137942.7570609,379315475.31878984,937591360.8329116,379315475.31878984,Buyers
TON,Central Indo-Pacific,396728.29183504556,1770446.875497818,456925.5283690355,275371.1469740514,13078.1931514798,315354.3407659465,0.4366356826735796,NA,72.98499374100913,0.44263060749621075,8857250.4581064,-10614619.140452739,7099881.775760062,7099881.775760062,Sellers
GUY,Tropical Atlantic,71139.80265156004,152751.57210350037,82040.56084958345,82770.81826929969,1331332.1043101938,95156.94766462894,233.3836553251704,NA,17.1454234194769,0.5466754042261377,199418.68756469508,979161.8446419984,1377999.2197713885,979161.8446419984,Buyers
BRB,Tropical Atlantic,146362.4383795901,286962.2964744568,164699.4971268299,112115.64811133993,6795.8708551262835,126286.23482537516,0.615782429748708,NA,17.1454234194769,0.5466754042261377,587175.71990717,-867342.1455265005,307009.29428783956,307009.29428783956,Sellers
CHL,Temperate South America,1522230.2108264717,12920612.125089645,1756922.3253851014,1215939.7574654596,5730167.367177467,1399515.418881877,8.38414247648203,NA,213.82605455817458,0.2499204814946725,65492879.19101979,-72683323.94893196,58302434.43310761,58302434.43310761,Sellers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18932.403996322868,15376.884866586173,20835.730835022536,2.562199885814582,NA,17.1454234194769,0.5466754042261377,47426.99293781746,-57869.67478647176,36984.31108916315,36984.31108916315,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,20110.23061708139,3536304.5449768743,24799.796926423558,568.5971549735789,NA,17.1454234194769,0.5466754042261377,141718.12305055617,3360359.9909761534,3643796.2370772655,3360359.9909761534,Buyers
