iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,409188.3533878739,129309.77507954277,503418.8096256473,410126.47468603996,131042.68042981804,504588.60667560133,1.8472081954252018,NA,1.7536182286896063,0.3684825079384887,1645.1066091859427,87.79874108932222,3378.0119594612042,87.79874108932222,Buyers
ATF,Southern Ocean,165096.81124781762,79075.24374408787,193180.91565802737,221358.3833762736,200854.94686872416,261339.48572820355,2.6630220589775186,NA,1.7536182286896063,0.3684825079384887,98661.31845919548,23118.38466544081,220441.02158383175,23118.38466544081,Buyers
HMD,Southern Ocean,78151.052235506,5197.190565294586,92188.48504867598,78682.99222220945,6219.6059424006635,92823.71310519241,1.9220502362347378,NA,1.7536182286896063,0.3684825079384887,932.8196572520798,89.5957198539976,1955.2350343581575,89.5957198539976,Buyers
CAN,Arctic,2527199.0754934708,21861627.537413497,3143735.9163493714,1834931.490855946,922382.8076118183,2311132.9145848425,2.5196374352740674,NA,160.29775379369474,0.38396269204979827,110968938.84158169,-131908183.57138336,90029694.11178002,90029694.11178002,Sellers
ARG,Temperate South America,52753.7972136095,468907.7587868795,62426.71268951481,511331.07854515046,443258789.38315815,608829.8189583005,1341.482048809248,NA,86.95508779754546,0.5008256341221763,39875627.760143846,402914253.8642274,482665509.3845151,402914253.8642274,Buyers
IRL,Temperate Northern Atlantic,160163.9517353432,24574155.663747445,187832.38857514752,196282.3029533098,68558095.23593791,230864.03019402167,1579.3251080820755,NA,827.9224356654772,0.22505062963977485,29903193.31260005,14080746.259590413,73887132.88479051,14080746.259590413,Buyers
RUS,Arctic,2160465.64207736,23073525.271964423,2772610.3098321934,1848595.801123308,8328986.322355496,2358514.293968961,16.807368057309986,NA,160.29775379369474,0.38396269204979827,49992034.980931334,-64736573.93054026,35247496.031322405,35247496.031322405,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,243401.02470299724,11627.291212723621,318086.06498327927,0.12741534525599515,NA,4.1090545625728065,0.5058975140463529,328513.41658156266,-369056.1013138647,287970.7318492606,287970.7318492606,Sellers
PYF,Eastern Indo-Pacific,2931332.2237282824,5361859.958235085,3500531.423084228,2336381.3339167982,3697053.1427806104,2783705.0556847407,2.4107647253488484,NA,4.1090545625728065,0.5058975140463529,2444685.66828663,-4109492.4837411046,779878.8528321553,779878.8528321553,Sellers
SJM,Arctic,228385.08422950987,8025434.532463446,281133.9947139181,281475.65356933797,19302313.81433736,344461.1211311565,279.75233175358227,NA,160.29775379369474,0.38396269204979827,8510299.012802843,2766580.2690710723,19787178.29467676,2766580.2690710723,Buyers
GRL,Arctic,466593.21040929644,15838284.806118973,565762.3062713908,803290.5085266584,253857526.88607514,954856.2291208063,1317.238631237477,NA,160.29775379369474,0.38396269204979827,53971820.59661913,184047421.48333704,291991062.6765753,184047421.48333704,Buyers
TKL,Eastern Indo-Pacific,219874.67213555245,91348.7075985074,279847.81183119427,168674.43231453566,552.4402737759998,214354.79242893623,0.006120235006650103,NA,4.1090545625728065,0.5058975140463529,210384.57904137092,-301180.84636610234,119588.31171663951,119588.31171663951,Sellers
UKR,Temperate Northern Atlantic,83239.26817621106,15874261.54487282,122324.49948899161,58517.30177256871,6116496.504219286,88753.74565141706,268.4268752503858,NA,827.9224356654772,0.22505062963977485,20467870.63934367,-30225635.679997206,10710105.598690137,10710105.598690137,Sellers
