iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,409188.3533878739,129309.77507954277,503418.8096256473,410126.47468603996,131042.68042981804,505327.8693195033,1.8472081954252018,NA,1.7536182286896063,1645.1066091859427,87.79874108932222,3378.0119594612042,87.79874108932222,Buyers
ATF,Southern Ocean,221358.38337627356,177736.5622032833,194586.97119511483,221358.3833762736,200854.94686872416,261808.53254747874,2.6630220589775186,NA,1.7536182286896063,5.103700761361997e-11,23118.384665440804,23118.384665440914,23118.384665440804,Buyers
HMD,Southern Ocean,78151.052235506,5197.190565294586,92188.48504867598,78682.99222220945,6219.6059424006635,94033.65632405253,1.9220502362347378,NA,1.7536182286896063,932.8196572520798,89.5957198539976,1955.2350343581575,89.5957198539976,Buyers
CAN,Arctic,2527199.0754934708,21861627.537413497,3143735.9163493714,1834931.490855946,922382.8076118183,2311700.0999418907,2.5196374352740674,NA,160.29775379369474,110968938.84158169,-131908183.57138336,90029694.11178002,90029694.11178002,Sellers
ARG,Temperate South America,52753.7972136095,468907.7587868795,62426.71268951481,511331.07854515046,443258789.38315815,609788.9215900629,1341.482048809248,NA,86.95508779754546,39875627.760143846,402914253.8642274,482665509.3845151,402914253.8642274,Buyers
IRL,Temperate Northern Atlantic,160163.9517353432,24574155.663747445,187832.38857514752,196282.3029533098,68558095.23593791,231166.4029988725,1579.3251080820755,NA,827.9224356654772,29903193.31260005,14080746.259590413,73887132.88479051,14080746.259590413,Buyers
RUS,Arctic,1848595.801123308,-26918509.708966903,2773030.0260081207,1848595.801123308,8328986.322355496,2358939.5612756736,16.807368057309986,NA,160.29775379369474,0,35247496.0313224,35247496.0313224,35247496.0313224,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,243401.02470299724,11627.291212723621,319276.3209689103,0.12741534525599515,NA,4.1090545625728065,328513.41658156266,-369056.1013138647,287970.7318492606,287970.7318492606,Sellers
PYF,Eastern Indo-Pacific,2931332.2237282824,5361859.958235085,3500531.423084228,2336381.3339167982,3697053.1427806104,2784967.7964939135,2.4107647253488484,NA,4.1090545625728065,2444685.66828663,-4109492.4837411046,779878.8528321553,779878.8528321553,Sellers
SJM,Arctic,228385.08422950987,8025434.532463446,281133.9947139181,281475.65356933797,19302313.81433736,344774.32572267286,279.75233175358227,NA,160.29775379369474,8510299.012802843,2766580.2690710723,19787178.29467676,2766580.2690710723,Buyers
GRL,Arctic,466593.21040929644,15838284.806118973,565762.3062713908,803290.5085266584,253857526.88607514,954930.0654030256,1317.238631237477,NA,160.29775379369474,53971820.59661913,184047421.48333704,291991062.6765753,184047421.48333704,Buyers
TKL,Eastern Indo-Pacific,219874.67213555245,91348.7075985074,279847.81183119427,168674.43231453566,552.4402737759998,215990.06079753806,0.006120235006650103,NA,4.1090545625728065,210384.57904137092,-301180.84636610234,119588.31171663951,119588.31171663951,Sellers
UKR,Temperate Northern Atlantic,83239.26817621106,15874261.54487282,122324.49948899161,58517.30177256871,6116496.504219286,90060.75161309948,268.4268752503858,NA,827.9224356654772,20467870.63934367,-30225635.679997206,10710105.598690137,10710105.598690137,Sellers
ISL,Temperate Northern Atlantic,233964.35526163728,25733633.50542587,280063.60921723064,216725.09214670703,14844301.199833395,259789.55576077104,498.3668065647912,NA,827.9224356654772,14272772.707191072,-25162105.01278355,3383440.401598597,3383440.401598597,Sellers
ZAF,Temperate Southern Africa,614335.382287665,117892.34368300438,675333.2233413147,547876.9210811856,34014.3975226028,600984.4621044426,0.28178047740020334,NA,3.090742445070175,205405.9868849157,-289283.9330453173,121528.04072451413,121528.04072451413,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,154333.28607716586,616.4762249537142,189495.9918181486,0.02689173546452197,NA,1.7536182286896063,107224.73637184828,-119191.54598311435,95257.92676058221,95257.92676058221,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,174814.01907195384,652.3936116305582,214390.28195287904,0.007172680557862724,NA,61.80319031883499,5321404.701588737,-5643196.909330752,4999612.493846722,4999612.493846722,Sellers
WLF,Eastern Indo-Pacific,128680.05906312932,115196.73021245003,164853.84597676896,102949.78733841401,35131.64411173708,131753.59356450816,1.968563195123572,NA,4.1090545625728065,105727.0904266795,-185792.17652739244,25662.004325966547,25662.004325966547,Sellers
