iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,489102.74158752407,427096.5944154803,601471.9899424987,496851.88117650815,502063.2073590688,611203.1595426291,10.405476669837606,NA,8.514506960647294,65980.10296943245,8986.50997415607,140946.715913021,8986.50997415607,Buyers
ATF,Southern Ocean,280901.0843210555,513101.8067978604,318283.88174961705,280901.08432105556,551161.3726927991,334964.15601806605,14.203279465646892,NA,8.514506960647294,4.956095340107157e-10,38059.56589493816,38059.56589493918,38059.56589493816,Buyers
HMD,Southern Ocean,87651.87199796684,35336.55164927896,103492.73731140023,103033.42783159795,492412.42056240444,122645.61098498035,62.69728910000893,NA,8.514506960647294,130966.36421103706,326109.5047020884,588042.2331241625,326109.5047020884,Buyers
CAN,Arctic,2695483.3737052814,85506266.0999135,3338377.8342107474,2221089.709457288,2960725.591968059,2785107.7871188833,12.15628244072036,NA,1014.3144197627082,481184334.29080844,-563729874.7987539,398638793.782863,398638793.782863,Sellers
ARG,Temperate South America,618520.6010232754,545939588.8354254,404855.54912371165,618520.6010232753,594730022.6247267,738276.0817748036,1484.3367328092966,NA,1125.3977534634537,1.310135416527574e-7,48790433.78930114,48790433.789301395,48790433.789301395,Buyers
IRL,Temperate Northern Atlantic,208118.07197494255,88422388.41374744,244611.16703472185,237296.51551071776,152621221.46373108,279086.5531348701,2460.4239369065594,NA,1821.782396510398,53156774.79104789,11042058.258935742,117355607.84103152,11042058.258935742,Buyers
RUS,Arctic,2259118.9211126063,-8082021.814739086,3091233.0965171657,2259118.9211126063,48190058.48123526,2892130.5488714334,363.63292072001667,NA,1014.3144197627082,0,56272080.295974344,56272080.295974344,56272080.295974344,Buyers
PCN,Eastern Indo-Pacific,335609.3043194626,112383.88219502568,439886.038217926,294260.9403125787,20345.90861788005,387042.3260196928,0.2574961117316808,NA,5.990242130795873,247686.71211351978,-339724.6856906654,155648.73853637415,155648.73853637415,Sellers
PYF,Eastern Indo-Pacific,3000485.085606032,5705164.08909446,3584482.363305098,2824580.4186158297,5001812.004120023,3373848.665027685,3.087154895740696,NA,5.990242130795873,1053711.5472083285,-1757063.6321827655,350359.4622338917,350359.4622338917,Sellers
SJM,Arctic,378683.4218611343,76507857.0910572,460931.94832025794,354156.8849053787,54831333.1857798,432157.17174099304,726.4603025891738,NA,1014.3144197627082,24877620.101065874,-46554144.00634327,3201096.1957884803,3201096.1957884803,Sellers
GRL,Arctic,730104.6197980525,167666339.21236897,868789.3418507471,984631.6313872015,586870493.1590048,1171050.0286355396,2448.676001650557,NA,1014.3144197627082,258170418.0739838,161033735.87265205,677374572.0206196,161033735.87265205,Buyers
TKL,Eastern Indo-Pacific,234479.71479354549,160396.1519344449,298134.1848089317,203919.83608175203,33839.8242763995,261607.11387618264,3.2293797074956228,NA,5.990242130795873,183061.07297139708,-309617.4006294425,56504.745313351676,56504.745313351676,Sellers
