iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,489102.74158752407,427096.5944154803,601471.9899424987,496851.88117650815,502063.2073590688,611049.0502651684,10.405476669837606,NA,8.514506960647294,0.9005449932818677,65980.10296943245,8986.50997415607,140946.715913021,8986.50997415607,Buyers
ATF,Southern Ocean,268389.83617231203,406574.69734899857,318087.7935832852,280901.08432105556,551161.3726927991,332887.85622673715,14.203279465646892,NA,8.514506960647294,0.9005449932818677,106527.10944886235,38059.56589493816,251113.78479266283,38059.56589493816,Buyers
HMD,Southern Ocean,87651.87199796684,35336.55164927896,103492.73731140023,103033.42783159795,492412.42056240444,121996.01338462363,62.69728910000893,NA,8.514506960647294,0.9005449932818677,130966.36421103706,326109.5047020884,588042.2331241625,326109.5047020884,Buyers
CAN,Arctic,2695483.3737052814,85506266.0999135,3338377.8342107474,2221089.709457288,2960725.591968059,2784551.2489014477,12.15628244072036,NA,1014.3144197627082,0.07835761976841293,481184334.29080844,-563729874.7987539,398638793.782863,398638793.782863,Sellers
ARG,Temperate South America,341015.33916840254,233635790.56966403,404775.795577987,618520.6010232753,594730022.6247267,737992.2869707047,1484.3367328092966,NA,1125.3977534634537,0.9622422465597569,312303798.26576126,48790433.789301395,673398030.3208239,48790433.789301395,Buyers
IRL,Temperate Northern Atlantic,208118.07197494255,88422388.41374744,244611.16703472185,237296.51551071776,152621221.46373108,278556.68197560875,2460.4239369065594,NA,1821.782396510398,0.34156685629519423,53156774.79104789,11042058.258935742,117355607.84103152,11042058.258935742,Buyers
RUS,Arctic,2423323.9570443514,158473513.92848355,3090271.865364916,2259118.9211126063,48190058.48123526,2891695.203845718,363.63292072001667,NA,1014.3144197627082,0.07835761976841293,166555535.74322265,-276838991.19047093,56272080.29597437,56272080.29597437,Sellers
PCN,Eastern Indo-Pacific,335609.3043194626,112383.88219502568,439886.038217926,294260.9403125787,20345.90861788005,384583.9399461973,0.2574961117316808,NA,5.990242130795873,0.12084567649324618,247686.71211351978,-339724.6856906654,155648.73853637415,155648.73853637415,Sellers
PYF,Eastern Indo-Pacific,3000485.085606032,5705164.08909446,3584482.363305098,2824580.4186158297,5001812.004120023,3371652.658193534,3.087154895740696,NA,5.990242130795873,0.12084567649324618,1053711.5472083285,-1757063.6321827655,350359.4622338917,350359.4622338917,Sellers
SJM,Arctic,378683.4218611343,76507857.0910572,460931.94832025794,354156.8849053787,54831333.1857798,431534.5479416567,726.4603025891738,NA,1014.3144197627082,0.07835761976841293,24877620.101065874,-46554144.00634327,3201096.1957884803,3201096.1957884803,Sellers
GRL,Arctic,730104.6197980525,167666339.21236897,868789.3418507471,984631.6313872015,586870493.1590048,1170153.7089336936,2448.676001650557,NA,1014.3144197627082,0.07835761976841293,258170418.0739838,161033735.87265205,677374572.0206196,161033735.87265205,Buyers
TKL,Eastern Indo-Pacific,234479.71479354549,160396.1519344449,298134.1848089317,203919.83608175203,33839.8242763995,259367.83568638007,3.2293797074956228,NA,5.990242130795873,0.12084567649324618,183061.07297139708,-309617.4006294425,56504.745313351676,56504.745313351676,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,106115.23797214855,382.5606523221906,NA,1821.782396510398,0.34156685629519423,31141483.940702934,-41941009.69797978,20341958.183426093,20341958.183426093,Sellers
ISL,Temperate Northern Atlantic,274333.55578068993,78611858.69013375,328871.7116289985,262010.93229676518,57940221.95488584,313916.7330923133,1496.1417234240087,NA,1821.782396510398,0.34156685629519423,22449138.541839737,-43120775.277087644,1777501.8065918237,1777501.8065918237,Sellers
ZAF,Temperate Southern Africa,656963.2338357104,434954.5897767544,723983.2128070443,662358.6657847168,534147.0440578572,730230.8427536956,20.01598448051501,NA,15.454497825332949,0.914279694955386,83383.69132265123,15808.76295845164,182576.1456037541,15808.76295845164,Buyers
ZAF,Southern Ocean,221074.62470284358,44558.28730106354,265818.34243429784,186582.03242164827,2074.3133266286904,226056.12280084868,0.06391726803748826,NA,8.514506960647294,0.9005449932818677,293687.41706900654,-336171.39104344137,251203.4430945717,251203.4430945717,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,211342.32156460083,1059.4802370980028,257589.07402623218,0.01981080067265564,NA,510.09917303842326,0.31323528305801973,25287720.070424028,-25609105.191540577,24966334.94930748,24966334.94930748,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,124461.68320017215,99899.59866384018,159495.21745672866,3.582170871185285,NA,5.990242130795873,0.12084567649324618,67212.46385953846,-114911.6764628358,19513.251256241114,19513.251256241114,Sellers
NAM,Temperate Southern Africa,284120.75893367664,273174.5378222822,341235.953250888,344460.5830683922,2396091.6170269162,421844.91910075414,53.44982537372503,NA,15.454497825332949,0.914279694955386,932521.6808709339,1190395.3983337,3055438.760075568,1190395.3983337,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,18193.55608908412,178.5116767479324,NA,1821.782396510398,0.34156685629519423,2431769.649671912,-2670052.376774324,2193486.9225695003,2193486.9225695003,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,269237.6553033053,5534.6316538068095,300646.1790239611,0.03317834572737942,NA,226.6561933450557,0.48498591646478484,14314361.223058203,-15557354.873333413,13071367.572782993,13071367.572782993,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,494414.8288328451,825471.2984099006,571727.8659174321,3.801891271074992,NA,510.09917303842326,0.31323528305801973,59158164.33562703,-60328679.33398484,57987649.33726922,57987649.33726922,Sellers
TWN,Central Indo-Pacific,197276.4725750164,14256343.368537903,219436.2393473735,211799.7651782474,25286260.085566323,234962.10673337252,845.4961239875536,NA,510.09917303842326,0.31323528305801973,7408319.546703186,3621597.1703252345,18438236.263731606,3621597.1703252345,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,630733.5570810528,43332.27476291033,689726.3483949332,0.23588340410770867,NA,226.6561933450557,0.48498591646478484,31666875.820611406,-33971714.758973725,29362036.882249087,29362036.882249087,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,291700.6585257778,8855.301424386593,390153.45644844224,0.08804738333305874,NA,5.990242130795873,0.12084567649324618,294846.3697890179,-319027.35110808525,270665.3884699505,270665.3884699505,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,393228.1552801343,69387032.52061036,473821.8795740433,686.9010066356685,NA,226.6561933450557,0.48498591646478484,25503852.445128575,43143810.27266158,94151515.16291873,43143810.27266158,Buyers
JAM,Tropical Atlantic,200881.72662176535,1684727.9262838364,227266.43622680198,178133.53972875068,91951.05348851872,201413.84801185186,12.4453378871006,NA,226.6561933450557,0.48498591646478484,5156017.446672596,-6748794.319467913,3563240.5738772782,3563240.5738772782,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,63331.98509965154,69394.94771210363,75816.47390156967,17.38747491115028,NA,226.6561933450557,0.48498591646478484,2112832.937257386,-2776678.679783281,1448987.1947314905,1448987.1947314905,Sellers
CRI,Tropical Eastern Pacific,415543.7564102714,943395.1915445328,479999.8587501734,376913.1276498603,208601.83353659583,435518.4252451939,5.661746059207661,NA,32.343735176186506,0.3547753262957509,1249458.826316311,-1984252.184324248,514665.46830837405,514665.46830837405,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,56516.33415275599,100119.47721879269,72934.60168354784,17.16024603856039,NA,226.6561933450557,0.48498591646478484,596894.179969623,-675686.3012930438,518102.0586462022,518102.0586462022,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,90938.44596809008,0.12493451209064486,NA,226.6561933450557,0.48498591646478484,4021651.5398430317,-4084016.4305626224,3959286.649123441,3959286.649123441,Sellers
ISL,Arctic,160040.60496077413,34199565.75569391,187629.46363233286,150767.17259396246,25650849.47753475,176924.46414537673,772.9756025250053,NA,1014.3144197627082,0.07835761976841293,9406176.170351297,-17954892.44851046,857459.8921921328,857459.8921921328,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,76000.60154029609,133498.31393207624,88427.43059549846,18.75526973151757,NA,226.6561933450557,0.48498591646478484,1542151.4905033463,-2168743.5440410576,915559.4369656349,915559.4369656349,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,195649.509010325,236708.572731459,228689.35145051734,4.382416302444573,NA,226.6561933450557,0.48498591646478484,5821497.650310151,-6721053.174034266,4921942.126586036,4921942.126586036,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,26050.334070673056,787.2932743821924,NA,226.6561933450557,0.48498591646478484,276203.29741797975,683192.4958763819,1235599.0907123412,683192.4958763819,Buyers
GAB,Tropical Atlantic,142167.62009162005,2118392.3825950623,156604.8948463583,145562.5016747626,3439189.1023075124,160614.72422956143,403.0565799646891,NA,226.6561933450557,0.48498591646478484,769470.9364923289,551325.7832201213,2090267.6562047792,551325.7832201213,Buyers
