iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,489102.74158752407,427096.5944154803,601471.9899424987,496851.8811765082,502063.2073590694,611049.0502651685,10.405476669837606,NA,8.514506960647294,0.9005449932818677,65980.10296943295,8986.509974156157,140946.71591302205,8986.509974156157,Buyers
ATF,Southern Ocean,268389.83617231203,406574.69734899857,318087.7935832852,280901.0843210556,551161.3726928,332887.85622673726,14.203279465646892,NA,8.514506960647294,0.9005449932818677,106527.10944886284,38059.5658949386,251113.7847926643,38059.5658949386,Buyers
HMD,Southern Ocean,87651.87199796684,35336.55164927896,103492.73731140023,103033.42783159798,492412.4205624063,121996.01338462366,62.69728910000893,NA,8.514506960647294,0.9005449932818677,130966.3642110373,326109.50470209005,588042.2331241646,326109.50470209005,Buyers
CAN,Arctic,2695483.3737052814,85506266.0999135,3338377.8342107474,2221089.7094572885,2960725.5919680647,2784551.248901448,12.15628244072036,NA,1014.3144197627082,0.07835761976841293,481184334.29080796,-563729874.7987534,398638793.78286254,398638793.78286254,Sellers
ARG,Temperate South America,341015.339168403,233635790.56966457,404775.7955779875,618520.6010232754,594730022.6247269,737992.2869707049,1484.3367328092966,NA,1125.3977534634537,0.9622422465600208,312303798.26576084,48790433.789301455,673398030.3208232,48790433.789301455,Buyers
IRL,Temperate Northern Atlantic,208118.07197494255,88422388.41374744,244611.16703472185,237296.51551071779,152621221.46373117,278556.6819756088,2460.4239369065594,NA,1821.782396510398,0.34156685629607697,53156774.791047946,11042058.25893578,117355607.84103167,11042058.25893578,Buyers
RUS,Arctic,2423323.9570443514,158473513.92848355,3090271.865364916,2259118.921112607,48190058.48123543,2891695.2038457184,363.63292072001667,NA,1014.3144197627082,0.07835761976841293,166555535.74322218,-276838991.1904703,56272080.29597406,56272080.29597406,Sellers
PCN,Eastern Indo-Pacific,335609.3043194626,112383.88219502568,439886.038217926,294260.9403125788,20345.90861788008,384583.9399461975,0.2574961117316808,NA,5.990242130795873,0.12084567649397393,247686.71211351908,-339724.6856906647,155648.73853637348,155648.73853637348,Sellers
PYF,Eastern Indo-Pacific,3000485.085606032,5705164.08909446,3584482.363305098,2824580.4186158306,5001812.004120026,3371652.658193535,3.087154895740696,NA,5.990242130795873,0.12084567649397393,1053711.547208323,-1757063.6321827571,350359.4622338889,350359.4622338889,Sellers
SJM,Arctic,378683.4218611343,76507857.0910572,460931.94832025794,354156.8849053787,54831333.1857798,431534.5479416567,726.4603025891738,NA,1014.3144197627082,0.07835761976841293,24877620.101065874,-46554144.00634327,3201096.1957884803,3201096.1957884803,Sellers
GRL,Arctic,730104.6197980525,167666339.21236897,868789.3418507471,984631.6313872017,586870493.1590054,1170153.7089336938,2448.676001650557,NA,1014.3144197627082,0.07835761976841293,258170418.07398403,161033735.8726524,677374572.0206205,161033735.8726524,Buyers
TKL,Eastern Indo-Pacific,234479.71479354549,160396.1519344449,298134.1848089317,203919.83608175206,33839.82427639959,259367.8356863801,3.2293797074956228,NA,5.990242130795873,0.12084567649397393,183061.0729713969,-309617.4006294422,56504.74531335159,56504.74531335159,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471784,9874673.662595985,106115.23797214856,382.5606523221906,NA,1821.782396510398,0.34156685629607697,31141483.940702908,-41941009.69797974,20341958.183426075,20341958.183426075,Sellers
ISL,Temperate Northern Atlantic,274333.55578069086,78611858.69013545,328871.7116289997,262010.9322967652,57940221.954885885,313916.73309231334,1496.1417234240087,NA,1821.782396510398,0.34156685629607697,22449138.54184138,-43120775.277090944,1777501.8065918162,1777501.8065918162,Sellers
ZAF,Temperate Southern Africa,656963.2338357104,434954.5897767544,723983.2128070443,662358.665784717,534147.0440578596,730230.8427536957,20.01598448051501,NA,15.454497825332949,0.914279694955483,83383.69132265302,15808.762958452178,182576.14560375822,15808.762958452178,Buyers
ZAF,Southern Ocean,221074.62470284358,44558.28730106354,265818.34243429784,186582.03242164827,2074.3133266286904,226056.12280084868,0.06391726803748826,NA,8.514506960647294,0.9005449932818677,293687.41706900654,-336171.39104344137,251203.4430945717,251203.4430945717,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,211342.32156460086,1059.4802370980035,257589.07402623224,0.01981080067265564,NA,510.09917303842326,0.31323528305801973,25287720.070424013,-25609105.19154056,24966334.949307464,24966334.949307464,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,124461.68320017216,99899.59866384024,159495.21745672866,3.582170871185285,NA,5.990242130795873,0.12084567649397393,67212.46385953837,-114911.67646283566,19513.251256241085,19513.251256241085,Sellers
