iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,614550.6471278579,17713847.510431103,753994.0686603462,614550.6471278579,17713847.510431103,753994.0686603462,958.2289773530471,NA,958.2289773530471,1,0,0,0,0,Doesn't participate
ATF,Southern Ocean,361709.03560325975,6282837.02173911,426232.0859411739,361709.03560325975,6282837.02173911,426232.0859411739,229.26633692481778,NA,958.2289773530471,1,0,0,0,0,Doesn't participate
HMD,Southern Ocean,136080.44758719666,7868114.112196154,160359.72859561464,136080.44758719666,7868114.112196154,160359.72859561464,599.7418842232981,NA,958.2289773530471,1,0,0,0,0,Doesn't participate
CAN,Arctic,2745161.577559111,173852258.2249135,3396429.0695185442,2745161.577559111,173852258.2249135,3396429.0695185442,4593.617423406062,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
ARG,Temperate South America,763992.0958150162,1029038212.1494119,917552.2503007384,763992.0958150162,1029038212.1494119,917552.2503007384,18299.511783445305,NA,57876.24982536839,1,0,0,0,0,Doesn't participate
IRL,Temperate Northern Atlantic,292958.66112434294,330271368.41374743,342631.24598351953,292958.66112434294,330271368.41374743,342631.24598351953,4804.434478541421,NA,13348.428177427651,1,0,0,0,0,Doesn't participate
RUS,Arctic,2816257.4410980833,1213059491.469196,3563932.361762849,2816257.4410980833,1213059491.469196,3563932.361762849,16781.566523254813,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
PCN,Eastern Indo-Pacific,363285.1114970108,703049.3157887757,476151.8453457115,363285.1114970108,703049.3157887757,476151.8453457115,38.089227758102595,NA,577.8981988233697,1,0,0,0,0,Doesn't participate
PYF,Eastern Indo-Pacific,3487136.3192788027,26887593.834211648,4168156.804996823,3487136.3192788027,26887593.834211648,4168156.804996823,189.57388432782872,NA,577.8981988233697,1,0,0,0,0,Doesn't participate
SJM,Arctic,452795.69886143395,212513630.80980718,548502.8668591703,452795.69886143395,212513630.80980718,548502.8668591703,4755.294495904284,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
GRL,Arctic,1230737.4409836526,1531902861.837369,1462367.2883110042,1230737.4409836526,1531902861.837369,1462367.2883110042,8204.578246045836,NA,16781.566523254813,1,0,0,0,0,Doesn't participate
TKL,Eastern Indo-Pacific,251752.88405154576,521591.1988094449,319436.2286965879,251752.88405154576,521591.1988094449,319436.2286965879,38.4631600362296,NA,577.8981988233697,1,0,0,0,0,Doesn't participate
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,88206.81937477735,20674199.41987282,128796.23910501016,1188.300669675816,NA,13348.428177427651,1,0,0,0,0,Doesn't participate
ISL,Temperate Northern Atlantic,323470.2867861299,202040618.38042587,390142.56985014776,323470.2867861299,202040618.38042587,390142.56985014776,4526.532672185508,NA,13348.428177427651,1,0,0,0,0,Doesn't participate
ZAF,Temperate Southern Africa,817726.7478823665,24870800.980401754,917416.3537313329,817726.7478823665,24870800.980401754,917416.3537313329,727.2146554620126,NA,17241.885906212938,1,0,0,0,0,Doesn't participate
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,230348.1881748744,195666.24823856354,276534.185808683,21.288121977702822,NA,958.2289773530471,1,0,0,0,0,Doesn't participate
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,260916.44637605044,322444.6013536453,319135.0553046284,40.337895529060646,NA,60317.22293614608,1,0,0,0,0,Doesn't participate
WLF,Eastern Indo-Pacific,153656.39901255822,841057.8386108875,197780.93090760562,153656.39901255822,841057.8386108875,197780.93090760562,83.49150686130771,NA,577.8981988233697,1,0,0,0,0,Doesn't participate
NAM,Temperate Southern Africa,425259.97909678053,63676377.864676476,535982.2030569173,425259.97909678053,63676377.864676476,535982.2030569173,15665.645984891053,NA,17241.885906212938,1,0,0,0,0,Doesn't participate
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,14593.161826777523,4853392.119021893,22722.14791108366,2517.4490159598786,NA,13348.428177427651,1,0,0,0,0,Doesn't participate
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,332392.16704111773,1248528.281929016,372227.1909775926,217.88425382499113,NA,17194.088048735084,1,0,0,0,0,Doesn't participate
