iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,602161.3033435052,7678298.189676542,728469.8899732829,602161.3033435054,8586547.218195774,740131.1675579859,515.0385135812718,NA,242.0073205027823,2.8173360100805562e-8,908249.0285192037,908249.0285192598,908249.0285192037,Buyers
ATF,Southern Ocean,361709.03560325975,6282837.02173911,426232.0859411739,353202.9354682909,4582964.368795701,418204.9349905223,169.55309441133377,NA,242.0073205027823,2058538.501592172,-3758411.1545355814,358665.84864876326,358665.84864876326,Sellers
HMD,Southern Ocean,129451.53494400479,4423255.049696154,152850.68900476664,132601.8139287126,5830357.0716792615,156626.50547495266,558.7590279975624,NA,242.0073205027823,762390.5759253624,644711.4460577451,2169492.59790847,644711.4460577451,Buyers
CAN,Arctic,2741652.3098796858,158505311.7249135,3392383.655607747,2689996.1177589195,80467488.61155528,3333102.819042258,787.5526430219674,NA,3828.245535502928,197752586.86740497,-275790409.9807632,119714763.75404674,119714763.75404674,Sellers
ARG,Temperate South America,748679.3068895697,821880283.9031541,912971.7179927422,748679.3068895697,839945341.287166,899745.5975776054,4015.1426942971398,NA,12447.960229195964,0,18065057.384011865,18065057.384011865,18065057.384011865,Buyers
IRL,Temperate Northern Atlantic,292958.66112434294,330271368.41374743,342631.24598351953,287099.487901856,305637748.9038637,336928.9949681253,3901.1740160296686,NA,5268.372219437884,30868305.43422443,-55501924.94410813,6234685.924340725,6234685.924340725,Sellers
RUS,Arctic,2748670.398992488,765080550.7191961,3483895.3868451337,2757611.281099612,800026861.384378,3494739.0536520677,4000.2784752765533,NA,3828.245535502928,34227892.01005444,718418.6551274359,69174202.67523634,718418.6551274359,Buyers
PCN,Eastern Indo-Pacific,363285.1114970108,703049.3157887757,476151.8453457115,356019.4092670706,448780.75678043795,467553.73650238034,32.78903629290523,NA,87.36293036367873,634753.0379574924,-889021.5969658301,380484.47894915467,380484.47894915467,Sellers
PYF,Eastern Indo-Pacific,3417393.592893227,20014859.8090784,4109133.81087311,3417393.5928932265,20094259.111850947,4088664.9279683405,80.10987802422979,NA,87.36293036367873,4.068153461612702e-8,79399.30277250736,79399.30277258903,79399.30277258903,Buyers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,442412.6658134281,179097789.22587153,537028.2068884742,2681.5625345112326,NA,3828.245535502928,37660459.68692225,-68482248.0208579,6838671.352986604,6838671.352986604,Sellers
GRL,Arctic,1204831.5662892894,1322208133.7550418,1341581.664482912,1204831.5662892894,1362464520.781274,1432700.8496711168,5359.5502982736225,NA,3828.245535502928,0,40256387.02623224,40256387.02623224,40256387.02623224,Buyers
TKL,Eastern Indo-Pacific,251752.88405154576,521591.1988094449,319436.2286965879,246717.82637051484,331857.833040821,313341.71078550845,23.345317619504023,NA,87.36293036367873,439877.39356500946,-629610.7593336334,250144.02779638558,250144.02779638558,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,86407.45467161319,18591141.65576533,126607.17658950688,866.381396268359,NA,5268.372219437884,9479723.014787152,-11562780.778894644,7396665.250679661,7396665.250679661,Sellers
