iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,591740.5912807925,5156409.585648406,726641.2416688629,602161.3033435054,8586547.218195774,739122.8390017572,515.0385135812718,NA,242.0073205027823,0.1178117244598883,2521888.6040281644,908249.028519203,5952026.236575532,908249.028519203,Buyers
ATF,Southern Ocean,361709.03560325975,6282837.02173911,426232.0859411739,353202.9354682909,4582964.368795701,416443.45598536223,169.55309441133377,NA,242.0073205027823,0.1178117244598883,2058538.501592172,-3758411.1545355814,358665.84864876326,358665.84864876326,Sellers
HMD,Southern Ocean,129451.53494400479,4423255.049696154,152850.68900476664,132601.8139287126,5830357.0716792615,156444.39032420886,558.7590279975624,NA,242.0073205027823,0.1178117244598883,762390.5759253624,644711.4460577451,2169492.59790847,644711.4460577451,Buyers
CAN,Arctic,2741652.3098796858,158505311.7249135,3392383.655607747,2689996.1177589195,80467488.61155528,3332057.3534100763,787.5526430219674,NA,3828.245535502928,0.7853258858864675,197752586.86740497,-275790409.9807632,119714763.75404674,119714763.75404674,Sellers
ARG,Temperate South America,758879.1262047397,948847229.0833743,911596.3515530705,748679.3068895697,839945341.287166,899667.6378088223,4015.1426942971398,NA,12447.960229195964,0.3662214670148125,126966945.1802202,-235868832.97642845,18065057.384011984,18065057.384011984,Sellers
IRL,Temperate Northern Atlantic,292958.66112434294,330271368.41374743,342631.24598351953,287099.487901856,305637748.9038637,335883.3647780419,3901.1740160296686,NA,5268.372219437884,0.6230424232133107,30868305.43422443,-55501924.94410813,6234685.924340725,6234685.924340725,Sellers
RUS,Arctic,2748670.398992488,765080550.7191961,3483895.3868451337,2757611.281099612,800026861.384378,3494681.571566592,4000.2784752765533,NA,3828.245535502928,0.7853258858864675,34227892.01005444,718418.6551274359,69174202.67523634,718418.6551274359,Buyers
PCN,Eastern Indo-Pacific,363285.1114970108,703049.3157887757,476151.8453457115,356019.4092670706,448780.75678043795,466809.05865668156,32.78903629290523,NA,87.36293036367873,0.10858995013991224,634753.0379574924,-889021.5969658301,380484.47894915467,380484.47894915467,Sellers
PYF,Eastern Indo-Pacific,3434621.619821953,21519950.72595628,4106513.3169975863,3417393.5928932265,20094259.111850947,4085926.727552873,80.10987802422979,NA,87.36293036367873,0.10858995013991224,1505090.9168779224,-2930782.5309832552,79399.30277258903,79399.30277258903,Sellers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,442412.6658134281,179097789.22587153,536322.7232982884,2681.5625345112326,NA,3828.245535502928,0.7853258858864675,37660459.68692225,-68482248.0208579,6838671.352986604,6838671.352986604,Sellers
