iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,69419.52061634348,1375.8923144506753,90009.4624180871,0.03142199121122684,NA,0.0010155815519731182,66.069290223649,1309.3865295841576,1441.5251100314556,1309.3865295841576,Buyers
ATF,Southern Ocean,18739.88066939103,9.1508200019598,22586.24913973784,0,0,NA,NA,0.14953026683459347,0.0010155815519731182,19.03187709401118,-28.18269709597098,9.881057092051378,9.881057092051378,Doesn't participate
HMD,Southern Ocean,31514.82444262096,8.345397657714784,37764.88721097228,0,0,NA,NA,0.21762127923238644,0.0010155815519731182,32.00587431759735,-40.35127197531214,23.66047665988257,23.66047665988257,Doesn't participate
CAN,Arctic,674341.0728686777,1702.3996433205903,865541.3391939553,317881.34635067,107.93592337679776,415055.50533663627,0.0010563814513235752,NA,0.012040969407591876,4292.120662041897,-5886.584381985689,2697.6569420981045,2697.6569420981045,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,90229.38309537429,11382667.118046802,107730.9473996333,440.3179906226104,NA,0.14635019885663073,10296.121677658039,11372314.799532948,11392907.042888263,11372314.799532948,Buyers
IRL,Temperate Northern Atlantic,49056.613450748875,26590.86980213225,57495.83455491647,35155.03933492116,3614.656349065221,42211.85415424372,1.0425364829716242,NA,3.217012588979579,44721.53893725042,-67697.75239031744,21745.325484183395,21745.325484183395,Sellers
RUS,Arctic,235826.40116534874,1996.0021088576943,124547.68869222197,235826.40116534883,7914.545830067588,292603.6310041217,0.15606640764103083,NA,0.012040969407591876,1.0513149965198136e-12,5918.543721209893,5918.543721209895,5918.543721209893,Buyers
PCN,Eastern Indo-Pacific,181519.60397536648,5572.752556353807,237246.01509298533,43594.213379641296,172.80011156455103,59192.76635144404,0.007955436396260385,NA,0.0765403334011972,10556.855380687155,-15956.807825476411,5156.902935897899,5156.902935897899,Sellers
PYF,Eastern Indo-Pacific,375801.74784254306,435.78199607133865,489562.4614684134,418456.35831345635,25495.949054282657,547809.969565619,1.2008374277888567,NA,0.0765403334011972,3264.798106541901,21795.368951669418,28324.96516475322,21795.368951669418,Buyers
SJM,Arctic,7501.117367459779,35.03496827185154,9142.957096917866,0,0,NA,NA,0.1278161270065519,0.012040969407591876,90.32072474433932,-125.35569301619086,55.285756472487776,55.285756472487776,Doesn't participate
GRL,Arctic,10596.060486163808,52.77374578267336,12265.902862440857,90878.9544316679,164662.4609363757,110932.0148897421,4.941944792890664,NA,0.012040969407591876,966.6838699507576,163643.00332064225,165576.37106054378,163643.00332064225,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.51693510868534,39564.961805843486,0.0010969007524404628,NA,0.0765403334011972,11792.59850645679,-12424.376144953165,11160.820867960416,11160.820867960416,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,9034.772435554329,18.538412394947688,15548.059188150033,0.005372713922331576,NA,3.217012588979579,17490.87045697632,-17878.35933927675,17103.381574675892,17103.381574675892,Sellers
ISL,Temperate Northern Atlantic,93990.2655253521,20493.195611417294,114066.69650428066,38816.434414335585,128.54197807556156,47837.93258005465,0.009882272658211727,NA,3.217012588979579,177494.90926637326,-197859.56289971498,157130.2556330315,157130.2556330315,Sellers
ZAF,Temperate Southern Africa,98127.20974588401,137.94748546771547,182669.22745154233,98127.20974588399,168.80822024412998,109888.55237566533,0.002602430356789643,NA,0.003751704397718083,1.0918896871496932e-13,30.860734776414407,30.86073477641463,30.86073477641463,Buyers
ZAF,Southern Ocean,27641.78258098493,26.88353990882806,14248.493608452254,27641.78258098493,28.06359888406052,34534.115983777585,0.0011394233539935752,NA,0.0010155815519731182,0,1.1800589752324626,1.1800589752324626,1.1800589752324626,Buyers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,31309.973565126056,41.99133365769434,40654.580576650806,0.0017656393992428463,NA,0.16695984798867983,32946.54144870607,-34366.16776508042,31526.91513233172,31526.91513233172,Sellers
WLF,Eastern Indo-Pacific,35318.73093566388,1235.7690002918243,44827.01290875011,18438.76788150699,194.2673980100102,23883.974240257976,0.02422327650598258,NA,0.0765403334011972,1291.9979999650595,-2333.4996022468736,250.4963976832454,250.4963976832454,Sellers
"NAM",Temperate Southern Africa,31644.493157545177,76.9143762588501,37193.84854071223,51031.19749161367,158.28586359925114,59626.94489162108,0.004594697422277801,NA,0.003751704397718083,72.73318390738498,8.638303433016063,154.10467124778603,8.638303433016063,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,1751.1794192133027,21752.592429405897,4562.603076797342,75.97977371629246,NA,3.217012588979579,920.8955512948685,20828.921606218482,22670.712708808216,20828.921606218482,Buyers
BMU,Tropical Atlantic,244491.1020096457,4756.386619567871,273124.477873665,39887.06004493414,394.1966227845225,46668.55040298517,0.01387583311127338,NA,0.028746482243423365,5881.64645927123,-10243.836456054578,1519.4564624878815,1519.4564624878815,Sellers
MNP,Central Indo-Pacific,162854.45846134587,1241.9857325553894,180588.35836455357,73246.64130856965,370.9657064910918,83012.38578969537,0.006502081736656117,NA,0.16695984798867983,14960.907530424935,-15831.927556489232,14089.887504360637,14089.887504360637,Sellers
TWN,Central Indo-Pacific,36502.62823473268,618.5790786743164,40782.11611062521,29071.285211229344,218.06791520922786,34969.79207765947,0.02461104545180914,NA,0.16695984798867983,1240.735901555853,-1641.2470650209416,840.2247380907644,840.2247380907644,Sellers
SHN,Tropical Atlantic,318038.5439646828,3233.4259243011475,351891.0012686014,93442.00845645227,655.2945207536226,106165.55610334476,0.008232853928346355,NA,0.028746482243423365,6456.360319921753,-9034.491723469278,3878.2289163742284,3878.2289163742284,Sellers
CHL,Eastern Indo-Pacific,279504.18942239514,7832.911924362183,373994.097204101,0,0,NA,NA,0.21925564016741303,0.0765403334011972,21393.3438454215,-29226.255769783682,13560.431921059317,13560.431921059317,Doesn't participate
BHS,Tropical Atlantic,182027.64774549814,2922.4233989715576,221313.9259733683,58256.02300446435,594.8205804843415,71643.07258698365,0.013657823539652978,NA,0.028746482243423365,3557.998812857788,-5885.601631345004,1230.3959943705718,1230.3959943705718,Sellers
JAM,Tropical Atlantic,84116.64079223303,1308.0156927108765,94630.19594942506,26390.154033888986,244.07204892733256,29584.936086877777,0.011155533130899748,NA,0.028746482243423365,1659.4334265739508,-2723.3770703574946,595.4897827904069,595.4897827904069,Sellers
AIA,Tropical Atlantic,45881.454917283576,722.3909673690796,54926.89576759843,9382.51631105949,67.67538338832239,11533.752835325286,0.008572810877191481,NA,0.028746482243423365,1049.2160905476203,-1703.9316745283775,394.5005065668631,394.5005065668631,Sellers
CRI,Tropical Eastern Pacific,54071.28886115198,-10221.571088012071,219808.18172899852,54071.28886115202,391.91923056594686,64068.466172120905,0.009850562077598449,NA,0.11542582820668162,4.199167168069166e-12,10613.490318578015,10613.490318578022,10613.490318578015,Buyers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,8372.790244852742,70.80074452900291,11304.499476275052,0.012846129761690757,NA,0.028746482243423365,1023.5184862618728,-1698.2998044541223,348.7371680696233,348.7371680696233,Sellers
CYM,Tropical Atlantic,56191.61290141875,904.1388883590698,67031.1014740058,11206.35800297694,81.03685379477382,14591.331629572302,0.010194503446411707,NA,0.028746482243423365,1293.1678311539315,-2116.2698657182273,470.0657965896355,470.0657965896355,Sellers
ISL,Arctic,922.0053628553253,5.713598728179932,1143.6087621478794,22335.87742132778,23207.014886820616,27740.905674371654,3.6789263622738915,NA,0.012040969407591876,257.8437783541533,22943.457509738284,23459.14506644659,22943.457509738284,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,11259.348376340162,100.24503632662709,14547.425033431235,0.0105484771710977,NA,0.028746482243423365,1406.5109052349076,-2213.0492322505656,599.9725782192495,599.9725782192495,Sellers
DOM,Tropical Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,6272.825966116214,51.98175008316513,8537.855370647296,0.009930842512215503,NA,0.028746482243423365,457.5342713354064,-715.2952552076246,199.77328746318824,199.77328746318824,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,1233.2033199233927,8.17049019141579,3059.0998038048274,0.006625420203963891,NA,0.028746482243423365,47.079743928343966,-57.93057026524849,36.22891759143944,36.22891759143944,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,21564.815062927803,40004.3494518056,24546.496808083295,2.5296755214644993,NA,0.028746482243423365,536.6810555140341,39446.351230916815,40519.71334194488,39446.351230916815,Buyers
HTI,Tropical Atlantic,41881.81385237513,605.0037498474121,47132.93194977737,10075.904828406172,91.30113236647874,11789.646073429243,0.010670908686089714,NA,0.028746482243423365,914.3079989934627,-1428.010616474396,400.6053815125293,400.6053815125293,Sellers
AUS,Central Indo-Pacific,446342.1188820498,35416.37252807617,493928.2937507174,43423.557992453876,770.8788384585871,49666.67909941077,0.025427911142521492,NA,0.16695984798867983,67271.22167794457,-101916.71536756217,32625.727988326988,32625.727988326988,Sellers
USA,Temperate Northern Pacific,211157.67866146774,92051.38109653303,723371.5998299902,211157.67866146768,204388.34279638098,248966.9072686692,1.5422636161176047,NA,2.175206425910265,1.2661367805618007e-10,112336.96169984782,112336.96169984808,112336.96169984808,Buyers
HND,Tropical Atlantic,31916.09818870984,574.3276767730713,38110.84855047788,19958.77250816488,292.07693337536864,26376.06329187614,0.021982945872408417,NA,0.028746482243423365,343.7310503546159,-625.9817937523185,61.48030695691324,61.48030695691324,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,3649.3041051521473,39.61457988035755,5985.521464156334,0.010952199733563593,NA,0.028746482243423365,364.93061492331236,-603.4436614620222,126.41756838460253,126.41756838460253,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,30518.47669486443,4095.842482532074,40188.68687781675,0.1645057863817229,NA,0.028746482243423365,807.607427917247,3261.410288455769,4876.625144290263,3261.410288455769,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,71768.17506827635,2577631.4501116374,85728.52980992406,117.77191899584044,NA,3.217012588979579,199434.31895890748,2374721.40175591,2773590.0396737247,2374721.40175591,Buyers
TON,Central Indo-Pacific,254118.58271271712,6294.856485366821,289984.64122255176,47890.634256356774,693.8240059333182,54130.398600208544,0.015360072094580991,NA,0.16695984798867983,34431.78692529122,-40032.81940472472,28830.754445857718,28830.754445857718,Sellers
GUY,Tropical Atlantic,31620.369565505676,613.5793361663818,36431.42236200539,14394.924916399948,217.91605934765926,18216.05606840431,0.018344911927093414,NA,0.028746482243423365,495.1709387405898,-890.8342155593124,99.50766192186722,99.50766192186722,Sellers
BRB,Tropical Atlantic,19498.373584580866,104.97730127038994,68759.11585245145,19498.373584580862,337.7480524100704,23984.211824299233,0.019175327657743834,NA,0.028746482243423365,1.0457909318001244e-13,232.77075113968033,232.77075113968056,232.77075113968056,Buyers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,18255.333977273796,22609.38634183592,22680.651508096467,1.5239963134256398,NA,0.14635019885663073,2458.2105509720286,20129.681316452883,25046.10241839694,20129.681316452883,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,3292.5919993605,52.21324485771642,5959.694130704955,0.020710896446452316,NA,0.028746482243423365,216.50758060848025,-389.71578731936734,43.299373897593156,43.299373897593156,Sellers
BLZ,Tropical Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,3497.43141166633,102.16371961252491,5887.240919194446,0.057946928198956534,NA,0.028746482243423365,33.20230325817244,33.72663318174505,100.13123969808993,33.72663318174505,Buyers
TON,Eastern Indo-Pacific,54062.53866310088,2008.2505073547363,65111.74064642448,13406.52135318242,274.29003206028403,17737.317757371082,0.023893624548921282,NA,0.0765403334011972,3111.8251196660035,-4845.785594960456,1377.864644371551,1377.864644371551,Sellers
USA,Arctic,0,0,NA,119220.92813116533,347291.38618781714,149719.01517676422,8.470199194365724,NA,0.012040969407591876,1435.5355483720714,345855.85063944507,348726.9217361892,345855.85063944507,Buyers
AUS,Temperate Australasia,152028.35070767833,3871.7095719418467,454045.0819197557,152028.35070767836,9660.309667158017,171952.0646772266,0.08652186980982976,NA,0.1318108898888427,3.836201791676073e-12,5788.600095216167,5788.600095216174,5788.600095216167,Buyers
VGB,Tropical Atlantic,16466.47658383107,418.494815826416,20168.834507500203,7418.2511891598515,175.52491054043261,11561.154029718351,0.026058264220645666,NA,0.028746482243423365,260.10465064240856,-503.074555928392,17.134745356425157,17.134745356425157,Sellers
