iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,69419.52061634348,1375.8923144506753,88632.73971627063,0.03142199121122684,NA,0.0010155815519731182,0.8336008217482582,66.069290223649,1309.3865295841576,1441.5251100314556,1309.3865295841576,Buyers
ATF,Southern Ocean,18739.88066939103,9.1508200019598,22586.24913973784,0,0,0,NA,0.14953026683459347,0.0010155815519731182,0.8336008217482582,19.03187709401118,-28.18269709597098,9.881057092051378,9.881057092051378,Doesn't participate
HMD,Southern Ocean,31514.82444262096,8.345397657714784,37764.88721097228,0,0,0,NA,0.21762127923238644,0.0010155815519731182,0.8336008217482582,32.00587431759735,-40.35127197531214,23.66047665988257,23.66047665988257,Doesn't participate
CAN,Arctic,674341.0728686777,1702.3996433205903,865541.3391939553,317881.34635067,107.93592337679776,414519.0449211379,0.0010563814513235752,NA,0.012040969407591876,0.581711825711954,4292.120662041897,-5886.584381985689,2697.6569420981045,2697.6569420981045,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,90229.38309537429,11382667.118046802,106444.2134556832,440.3179906226104,NA,0.14635019885663073,0.7246594946157863,10296.121677658039,11372314.799532948,11392907.042888263,11372314.799532948,Buyers
IRL,Temperate Northern Atlantic,49056.613450748875,26590.86980213225,57495.83455491647,35155.03933492115,3614.6563490652134,41386.79503188526,1.0425364829716242,NA,3.217012588979579,0.2954807301144219,44721.53893725044,-67697.75239031747,21745.325484183406,21745.325484183406,Sellers
RUS,Arctic,101780.26828598138,381.9567236512365,124362.37920032123,235826.40116534883,7914.545830067588,292432.3966018035,0.15606640764103083,NA,0.012040969407591876,0.581711825711954,1614.0453852064588,5918.543721209893,9146.63449162281,5918.543721209893,Buyers
PCN,Eastern Indo-Pacific,181519.60397536648,5572.752556353807,237246.01509298533,43594.213379641296,172.80011156455103,57137.9621772267,0.007955436396260385,NA,0.0765403334011972,0.9566429306533282,10556.855380687155,-15956.807825476411,5156.902935897899,5156.902935897899,Sellers
PYF,Eastern Indo-Pacific,375801.74784254306,435.78199607133865,489562.4614684134,418456.3583134563,25495.949054282588,545105.6515251541,1.2008374277888567,NA,0.0765403334011972,0.9566429306533282,3264.7981065418962,21795.368951669352,28324.965164753146,21795.368951669352,Buyers
SJM,Arctic,7501.117367459779,35.03496827185154,9142.957096917866,0,0,0,NA,0.1278161270065519,0.012040969407591876,0.581711825711954,90.32072474433932,-125.35569301619086,55.285756472487776,55.285756472487776,Doesn't participate
GRL,Arctic,10596.060486163808,52.77374578267336,12265.902862440857,90878.9544316679,164662.4609363757,110542.34024742736,4.941944792890664,NA,0.012040969407591876,0.581711825711954,966.6838699507576,163643.00332064225,165576.37106054378,163643.00332064225,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.516935108685338,38305.68561095628,0.0010969007524404628,NA,0.0765403334011972,0.9566429306533282,11792.59850645679,-12424.376144953165,11160.820867960416,11160.820867960416,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,9034.772435554327,18.538412394947677,15300.256530091576,0.005372713922331576,NA,3.217012588979579,0.2954807301144219,17490.87045697633,-17878.359339276758,17103.3815746759,17103.3815746759,Sellers
ISL,Temperate Northern Atlantic,93990.2655253521,20493.195611417294,114066.69650428066,38816.434414335585,128.54197807556156,47288.11082693935,0.009882272658211727,NA,3.217012588979579,0.2954807301144219,177494.90926637326,-197859.56289971498,157130.2556330315,157130.2556330315,Sellers
ZAF,Temperate Southern Africa,165700.13590888013,391.46112972010735,182315.56106193975,98127.20974588397,168.80822024412996,108057.74204016411,0.002602430356789643,NA,0.003751704397718083,0.8611078056347642,253.513644252392,-476.1665537283694,30.860734776414603,30.860734776414603,Sellers
ZAF,Southern Ocean,11217.800974540687,10.20364717937746,13913.601385549706,27641.782580984927,28.063598884060518,34455.57361878524,0.0011394233539935752,NA,0.0010155815519731182,0.8336008217482582,16.67989272945059,1.1800589752324662,34.53984443413365,1.1800589752324662,Buyers
