iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,415695.823473952,141494.40545063652,511345.0631899081,416321.1465782163,142700.14515688596,512068.722908777,1.9281867214359836,NA,1.9045359247916755,0.9872615993024252,1190.9503166735583,14.78938957588366,2396.690022922994,14.78938957588366,Buyers
ATF,Southern Ocean,173308.8254068684,94099.16934430042,203371.53379651406,225611.43344375797,212385.27056176105,266467.27108483715,2.7694583907935106,NA,1.9045359247916755,0.9872615993024252,99612.19596655402,18673.90525090661,217898.29718401463,18673.90525090661,Buyers
HMD,Southern Ocean,78151.052235506,5197.190565294586,92188.48504867598,80422.30905145149,9836.201467395047,94878.80643004898,2.2987714890567332,NA,1.9045359247916755,0.9872615993024252,4325.690200396153,313.3207017043078,8964.701102496614,313.3207017043078,Buyers
CAN,Arctic,2547461.086271412,25382030.303038497,3167015.3862010376,1862514.2207560416,994250.0601742716,2345045.0675475034,2.681197466880324,NA,192.1933972572463,0.616983362323076,131642265.02410127,-156030045.2669655,107254484.78123705,107254484.78123705,Sellers
ARG,Temperate South America,62318.21818147989,1547693.9619118795,73642.20861575105,518987.4730078738,453538070.8474089,618332.3623044378,1344.7371814689247,NA,173.44207595544435,0.8490225106557299,79205663.58211559,372784713.30338144,531196040.4676126,372784713.30338144,Buyers
IRL,Temperate Northern Atlantic,166706.7120620885,30170536.913747445,195546.56275929444,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,894.1621811889239,0.16689129329933938,29064900.41553698,14051811.32200398,72181612.15307795,14051811.32200398,Buyers
RUS,Arctic,2181176.661317382,26741153.78536344,2797778.7480631866,1877918.8811225435,8832573.760857392,2397814.5293575204,17.661954072560874,NA,192.1933972572463,0.616983362323076,58284143.020337276,-76192723.04484332,40375562.99583123,40375562.99583123,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,247033.87581796738,12094.023888237594,322861.9329111105,0.12933195928279442,NA,4.170379878203823,0.9435468776419479,318265.9243557237,-358341.8764125118,278189.97229893564,278189.97229893564,Sellers
PYF,Eastern Indo-Pacific,2933484.214528966,5370832.6330397725,3503327.663173743,2371252.697109586,3781553.809692867,2825182.7470697393,2.433546961851069,NA,4.170379878203823,0.9435468776419479,2344719.007137785,-3933997.8304846906,755440.1837908798,755440.1837908798,Sellers
SJM,Arctic,246566.5037076128,11230772.598869696,303083.6186635135,286667.1700933409,20808915.106309384,350709.0490968694,305.46710413693637,NA,192.1933972572463,0.616983362323076,7707083.304952545,1871059.2024871428,17285225.812392235,1871059.2024871428,Buyers
GRL,Arctic,479201.5286187273,18075013.915493973,580146.968688896,816243.4458738401,271336184.24738485,970273.1035959321,1405.462556383964,NA,192.1933972572463,0.616983362323076,64777231.09535584,188483939.23653504,318038401.4272467,188483939.23653504,Buyers
TKL,Eastern Indo-Pacific,219874.67213555245,91348.7075985074,279847.81183119427,171191.96115505113,567.9443253404788,217593.58443989395,0.006197334967315261,NA,4.170379878203823,0.9435468776419479,203025.398289495,-293806.16156266193,112244.63501632807,112244.63501632807,Sellers
UKR,Temperate Northern Atlantic,86578.7041810631,18739509.04487282,126607.17658950688,59416.9841241508,6357995.426572384,90001.54948562983,268.4268752503858,NA,894.1621811889239,0.16689129329933938,24286982.850931652,-36668496.46923209,11905469.232631216,11905469.232631216,Sellers
ISL,Temperate Northern Atlantic,236227.40372204248,27732516.44292587,282768.87279232114,219959.79501456834,16514881.814884892,263412.17835718155,525.641822158957,NA,894.1621811889239,0.16689129329933938,14545880.484603006,-25763515.112643987,3328245.8565620277,3328245.8565620277,Sellers
ZAF,Temperate Southern Africa,616539.4611085916,124791.58733534813,677879.5607450753,556054.1885600092,36666.31854675412,609531.1546962886,0.39181373111361895,NA,3.1940162874458093,0.8541995990004548,193190.9456707711,-281316.2144593651,105065.67688217708,105065.67688217708,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,156636.7679589146,682.3295611994745,191265.59014006954,0.02942513614903209,NA,1.9045359247916755,0.9872615993024252,112065.51336987322,-123966.46964489354,100164.5570948529,100164.5570948529,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,177423.18353571434,671.570289964909,216166.01835102148,0.007495860351490515,NA,67.8565417477025,0.15173622975579482,5665564.075577164,-5987337.106640845,5343791.0445134835,5343791.0445134835,Sellers
WLF,Eastern Indo-Pacific,131053.1779253799,125020.80931401253,167882.3244040887,104486.35132853959,38471.39464696271,133700.89097601513,2.182252337831959,NA,4.170379878203823,0.9435468776419479,110793.759067193,-197343.1737342428,24244.344400143178,24244.344400143178,Sellers
NAM,Temperate Southern Africa,255562.64996037557,39816.792410850525,305272.88700206444,289176.7857858108,360848.4977928225,347402.08480344695,19.28237565205031,NA,3.1940162874458093,0.8541995990004548,107364.09731485578,213667.60806711618,428395.80269682774,213667.60806711618,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208716,714597.3462405653,15040.025203287943,110.3410487603224,NA,894.1621811889239,0.16689129329933938,2889879.375563806,-3408907.6483451333,2370851.1027824786,2370851.1027824786,Sellers
BMU,Tropical Atlantic,318860.92504955473,80520.82489776611,356378.5387866117,226026.67358796007,4237.606080538362,252505.03360989006,0.027515932014507933,NA,14.93149971097814,0.7964640403195582,1386154.5988676727,-1462437.8176849005,1309871.380050445,1309871.380050445,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,415064.30074856133,549306.5336580023,477812.5065471509,3.1019709534367554,NA,67.8565417477025,0.15173622975579482,13254036.730223855,-14700716.493333565,11807356.967114145,11807356.967114145,Sellers
TWN,Central Indo-Pacific,148293.27584317635,1992682.9935379028,164894.97431654893,177372.66025692518,6074456.708465633,197505.69123938726,310.551700530022,NA,67.8565417477025,0.15173622975579482,1973226.462469037,2108547.2524586935,6055000.177396767,2108547.2524586935,Buyers
SHN,Tropical Atlantic,731193.0153970759,452832.0256252289,798064.6107917622,529504.7145865628,26124.902330113113,580076.7450764686,0.12758314267766566,NA,14.93149971097814,0.7964640403195582,3011508.8052598485,-3438215.9285549643,2584801.6819647327,2584801.6819647327,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,227508.61847126475,5292.833140454037,304775.94760820793,0.040424094883286125,NA,4.170379878203823,0.9435468776419479,472975.9209595934,-500719.37056259334,445232.4713565934,445232.4713565934,Sellers
BHS,Tropical Atlantic,263824.1406353168,237396.8848514557,318398.5832149078,330117.46369196463,28004416.746025737,395260.0575950456,609.1215481730933,NA,14.93149971097814,0.7964640403195582,989858.7340601179,26777161.127114166,28756878.595234398,26777161.127114166,Buyers
JAM,Tropical Atlantic,182659.00614498364,149200.27784633636,206673.2477333196,149544.20619203759,11027.076244775537,169246.25654799162,0.44037161734382174,NA,14.93149971097814,0.7964640403195582,494453.6259265129,-632626.8275280737,356280.42432495207,356280.42432495207,Sellers
AIA,Tropical Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,53167.5924293371,954.3511715993101,63796.65144585611,0.045355855962272304,NA,14.93149971097814,0.7964640403195582,110510.91121729276,-135652.0120024424,85369.8104321431,85369.8104321431,Sellers
CRI,Tropical Eastern Pacific,399134.9478070509,486077.3321695328,461629.19867829134,316087.8536751761,48146.84478828569,364076.7224253806,0.8917914345432475,NA,23.263218102044902,0.3290204612470716,1931942.6635308566,-2369873.1509121037,1494012.1761496095,1494012.1761496095,Sellers
TCA,Tropical Atlantic,54872.23714610864,71906.36807346344,70764.63161056959,47445.81138749886,3686.2817094874913,61128.215352240615,1.6635671452456076,NA,14.93149971097814,0.7964640403195582,110887.67406828246,-179107.76043225842,42667.58770430651,42667.58770430651,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,63502.695350202666,1133.7853515686593,75703.79546128855,0.03509796902184352,NA,14.93149971097814,0.7964640403195582,446207.2834201805,-509493.1362474372,382921.4305929238,382921.4305929238,Sellers
ISL,Arctic,108776.37216020073,6154386.6150689125,128966.39360011893,126569.97205419074,11548239.018351253,149293.50174628335,396.68447839715736,NA,192.1933972572463,0.616983362323076,3419812.4130621185,1974039.9902202222,8813664.816344459,1974039.9902202222,Buyers
ATG,Tropical Atlantic,70422.17214345769,38316.6330947876,81577.41914752276,63802.97413259426,2246.9549338325082,73933.22882078565,0.43939249583817525,NA,14.93149971097814,0.7964640403195582,98834.5531861144,-134904.2313470695,62764.87502515931,62764.87502515931,Sellers
DOM,Tropical Atlantic,209509.91080800976,371019.76051807404,244902.2981973166,159969.84408895235,157142.15894925914,185752.19459487614,1.5515686919676208,NA,14.93149971097814,0.7964640403195582,739707.4918974437,-953585.0934662586,525829.8903286287,525829.8903286287,Sellers
COG,Tropical Atlantic,18950.184082594,54013.00764465332,21432.75516271046,18631.215623142965,49625.39870215417,21046.913641486135,13.755620069929451,NA,14.93149971097814,0.7964640403195582,4762.677460104292,-9150.286402603444,375.0685176051411,375.0685176051411,Sellers
