iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,415695.823473952,141494.40545063652,511345.0631899081,416321.1465782162,142700.14515688585,512068.72290877695,1.9281867214359836,NA,1.9045359247916755,0.9872615993023557,1190.9503166734473,14.789389575878204,2396.6900229227613,14.789389575878204,Buyers
ATF,Southern Ocean,173308.82540686827,94099.1693443002,203371.5337965139,225611.4334437579,212385.27056176087,266467.27108483703,2.7694583907935106,NA,1.9045359247916755,0.9872615993023557,99612.19596655412,18673.90525090655,217898.2971840148,18673.90525090655,Buyers
HMD,Southern Ocean,78151.052235506,5197.190565294586,92188.48504867598,80422.30905145148,9836.201467395014,94878.80643004896,2.2987714890567332,NA,1.9045359247916755,0.9872615993023557,4325.690200396126,313.32070170430234,8964.701102496554,313.32070170430234,Buyers
CAN,Arctic,2547461.086271412,25382030.303038497,3167015.3862010376,1862514.2207560411,994250.0601742703,2345045.067547503,2.681197466880324,NA,192.1933972572463,0.6169833623210467,131642265.02410136,-156030045.2669656,107254484.78123714,107254484.78123714,Sellers
ARG,Temperate South America,62318.21818147989,1547693.9619118795,73642.20861575105,518987.4730078737,453538070.8474087,618332.3623044376,1344.7371814689247,NA,173.44207595544435,0.8490225106555146,79205663.58211556,372784713.3033813,531196040.4676124,372784713.3033813,Buyers
IRL,Temperate Northern Atlantic,166706.7120620885,30170536.913747445,195546.56275929444,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,894.1621811889239,0.16689129329933938,29064900.41553698,14051811.32200398,72181612.15307795,14051811.32200398,Buyers
RUS,Arctic,2181176.661317381,26741153.78536326,2797778.7480631857,1877918.8811225432,8832573.760857388,2397814.52935752,17.661954072560874,NA,192.1933972572463,0.6169833623210467,58284143.02033714,-76192723.04484302,40375562.995831266,40375562.995831266,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,247033.87581796735,12094.02388823759,322861.93291111046,0.12933195928279442,NA,4.170379878203823,0.9435468776412561,318265.92435572384,-358341.8764125119,278189.97229893575,278189.97229893575,Sellers
PYF,Eastern Indo-Pacific,2933484.214528966,5370832.6330397725,3503327.663173743,2371252.6971095856,3781553.8096928657,2825182.747069739,2.433546961851069,NA,4.170379878203823,0.9435468776412561,2344719.007137787,-3933997.830484694,755440.1837908803,755440.1837908803,Sellers
SJM,Arctic,246566.5037076128,11230772.598869696,303083.6186635135,286667.17009334086,20808915.106309365,350709.04909686936,305.46710413693637,NA,192.1933972572463,0.6169833623210467,7707083.304952534,1871059.2024871353,17285225.812392205,1871059.2024871353,Buyers
