iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,326365.79637722275,56318.320057723904,402064.91180650546,348179.75576427695,67986.17981545876,428356.7073709507,0.5996379219646215,NA,0.4949230745238924,0.15366047221389623,10796.231847380188,871.6279103546676,22464.09160511504,871.6279103546676,Buyers
ATF,Southern Ocean,112620.41771005944,15271.75904379785,130905.87329706523,178827.88270142925,104886.83542981796,210040.59578871474,2.0146053469024774,NA,0.4949230745238924,0.15366047221389623,32767.602129961717,56847.4742560584,122382.67851598182,56847.4742560584,Buyers
HMD,Southern Ocean,75175.2176785663,1365.6582166617736,88541.86849254873,61289.82392978905,95.11469552671252,72408.11841021778,0.006691123218080971,NA,0.4949230745238924,0.15366047221389623,6872.201765119676,-8142.745286254737,5601.658243984614,5601.658243984614,Sellers
CAN,Arctic,2267243.5237853816,3624671.604796309,2839970.74632835,1559104.1918549866,392193.4839828951,1973033.653169253,1.4151796360519626,NA,20.561550405844322,0.18427406259485035,14560442.56784774,-17792920.688661154,11327964.447034325,11327964.447034325,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,434767.1339179185,344544673.7068547,517135.28994815605,1246.2051647447977,NA,7.995428944250933,0.7337348357018008,3167535.816114402,341353562.06554717,347688633.69777596,341353562.06554717,Buyers
IRL,Temperate Northern Atlantic,125336.54975750418,6088183.132497445,146656.3474898839,166986.43684087545,30450224.22341375,195874.31408316732,999.8660500481838,NA,342.1635319822319,0.6062287519133175,14251072.471107455,10110968.61980885,38613113.56202376,10110968.61980885,Buyers
RUS,Arctic,1956040.1014010187,10317908.37869308,2504926.5909650708,1555365.0011309516,4359137.882201447,1985902.3626237945,10.77047084417421,NA,20.561550405844322,0.18427406259485035,8238501.270569713,-14197271.767061345,2279730.7740780804,2279730.7740780804,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,207072.51355329613,7731.1687332592,270592.666977019,0.09439151642412119,NA,3.5823734180584905,0.2805056965881314,416548.2561529397,-460987.0633647062,372109.4489411732,372109.4489411732,Sellers
PYF,Eastern Indo-Pacific,2907640.698157795,5272481.730207741,3471956.0417586337,1987667.7019889173,2890537.473817559,2370734.568679548,2.211878260442153,NA,3.5823734180584905,0.2805056965881314,3295686.8068070123,-5677631.063197195,913742.55041683,913742.55041683,Sellers
SJM,Arctic,140421.76992167273,554236.3127368838,174432.50043594636,229560.48832930886,8215987.631326712,282531.4352305894,162.9620252455924,NA,20.561550405844322,0.18427406259485035,1832830.2516509735,5828921.066938855,9494581.570240801,5828921.066938855,Buyers
GRL,Arctic,219972.44732126177,1729888.6420564726,268765.54849058716,673761.1350548418,116381270.53923741,803779.9680947739,804.9125292653772,NA,20.561550405844322,0.18427406259485035,9330598.976435954,105320782.92074499,123981980.87361689,105320782.92074499,Buyers
TKL,Eastern Indo-Pacific,212728.40820012122,63767.023028194904,270712.03653478593,143499.1439093811,410.25514735345405,182192.09592565248,0.0052488939736087805,NA,3.5823734180584905,0.2805056965881314,248005.07614689332,-311361.84402773477,184648.30826605187,184648.30826605187,Sellers
UKR,Temperate Northern Atlantic,70417.34147058449,9608597.66987282,105155.3798328333,49520.47825674791,3959528.81041649,77259.62611417452,222.6532902171568,NA,342.1635319822319,0.6062287519133175,7150144.524595898,-12799213.384052228,1501075.665139567,1501075.665139567,Sellers
ISL,Temperate Northern Atlantic,201058.75219450504,8288106.13042587,240929.32440459426,184378.063468094,4028260.8878814094,221187.5551120674,174.06283314286935,NA,342.1635319822319,0.6062287519133175,5707523.370524995,-9967368.613069456,1447678.127980534,1447678.127980534,Sellers
ZAF,Temperate Southern Africa,598862.6887977773,79823.7114418911,657488.3746310076,466104.24629294896,17969.474089005,511141.95303598203,0.16020666585045754,NA,1.777860263422138,0.017823598165540577,236025.95956314687,-297880.19691603293,174171.72221026078,174171.72221026078,Sellers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,131298.4672596784,312.5202333561845,161414.58877774034,0.006753256396379002,NA,0.4949230745238924,0.15366047221389623,37985.104246752046,-43264.25034277971,32705.95815072438,32705.95815072438,Sellers
NIU,Central Indo-Pacific,258629.5409260985,230195.64822864532,316246.83110948757,148722.37443434875,482.8810127544135,181046.56957685886,0.00585396877701039,NA,38.98452743042174,0.19908475929993685,4284678.946897548,-4514391.7141134385,4054966.179681657,4054966.179681657,Sellers
