iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,348179.755764277,67114.55190510412,403802.38044199185,348179.755764277,67986.17981545879,429014.45807018486,0.5996379219646215,NA,0.4949230745238924,0,871.6279103546694,871.6279103546694,871.6279103546694,Buyers
ATF,Southern Ocean,112620.41771005944,15271.75904379785,130905.87329706523,178827.88270142928,104886.83542981802,210078.32231456635,2.0146053469024774,NA,0.4949230745238924,32767.60212996173,56847.47425605844,122382.6785159819,56847.47425605844,Buyers
HMD,Southern Ocean,75175.2176785663,1365.6582166617736,88541.86849254873,61289.82392978906,95.11469552671262,73888.55003943687,0.006691123218080971,NA,0.4949230745238924,6872.201765119668,-8142.745286254729,5601.658243984607,5601.658243984607,Sellers
CAN,Arctic,2267243.5237853816,3624671.604796309,2839970.74632835,1559104.1918549868,392193.48398289544,1973487.251491326,1.4151796360519626,NA,20.561550405844322,14560442.567847736,-17792920.68866115,11327964.447034322,11327964.447034322,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,434767.13391791855,344544673.70685476,517818.20051070803,1246.2051647447977,NA,7.995428944250933,3167535.8161144024,341353562.0655472,347688633.697776,341353562.0655472,Buyers
IRL,Temperate Northern Atlantic,125336.54975750418,6088183.132497445,146656.3474898839,166986.43684087548,30450224.22341378,197434.47099438743,999.8660500481838,NA,342.1635319822319,14251072.471107464,10110968.619808871,38613113.5620238,10110968.619808871,Buyers
RUS,Arctic,1555365.001130952,2079407.108123375,2505673.2527741,1555365.0011309518,4359137.88220145,1986631.1711933971,10.77047084417421,NA,20.561550405844322,4.787359015514218e-9,2279730.77407807,2279730.7740780795,2279730.7740780795,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,207072.5135532962,7731.1687332592055,271120.2586948209,0.09439151642412119,NA,3.5823734180584905,416548.25615293946,-460987.06336470594,372109.448941173,372109.448941173,Sellers
PYF,Eastern Indo-Pacific,2907640.698157795,5272481.730207741,3471956.0417586337,1987667.7019889178,2890537.47381756,2371415.9273068053,2.211878260442153,NA,3.5823734180584905,3295686.8068070104,-5677631.063197192,913742.5504168291,913742.5504168291,Sellers
SJM,Arctic,140421.76992167273,554236.3127368838,174432.50043594636,229560.48832930892,8215987.631326721,283151.5462418579,162.9620252455924,NA,20.561550405844322,1832830.2516509746,5828921.066938862,9494581.570240812,5828921.066938862,Buyers
