iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,317206.39630339545,49591.39831862779,335600.50728278444,317206.39630339545,51870.996745811535,392253.95406485384,0.4713011010209134,NA,0.3409898328728533,0,2279.598427183744,2279.598427183744,2279.598427183744,Buyers
ATF,Southern Ocean,97937.91917435064,8828.193980321288,114113.15907765176,157562.63236400712,66133.91147875816,185718.66553020713,1.6562791956344685,NA,0.3409898328728533,20331.420985632776,36974.296512804096,77637.13848406966,36974.296512804096,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,52593.23978357888,52.436175648121,62990.46133217127,0.003871605728010007,NA,0.3409898328728533,7165.2597579447,-7822.667834114603,6507.851681774798,6507.851681774798,Sellers
CAN,Arctic,2226374.006839735,3025409.341124434,2790997.5061687115,1421190.542354507,225846.88408550908,1804702.2986441164,1.0249898348207263,NA,12.34952187501811,9943630.808063192,-12743193.265102118,7144068.351024267,7144068.351024267,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,396485.16160430235,297910580.2564477,471998.132369333,1194.4388178115705,NA,6.511360069270842,2343700.5412188806,295556707.96620756,300244109.0486453,295556707.96620756,Buyers
IRL,Temperate Northern Atlantic,112922.16451894617,2623827.6324974447,131987.54635031853,152338.50378465833,18715214.94726748,180347.80963801182,700.9544576573614,NA,206.3645880509491,8134136.615045139,7957250.699724897,24225523.929815173,7957250.699724897,Buyers
RUS,Arctic,1408749.6011347736,2480951.5306114713,2095469.914827004,1408749.6011347738,2949837.6200820287,1795665.0795174264,8.553038181103105,NA,12.34952187501811,2.8753471269780096e-9,468886.08947055455,468886.0894705602,468886.08947055455,Buyers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,188908.25797844562,6155.8247080148985,248580.53797938526,0.08164730215352684,NA,3.3090298444946065,437666.36261091183,-476407.40105495387,398925.3241668698,398925.3241668698,Sellers
PYF,Eastern Indo-Pacific,2881953.4509668867,5185127.922590554,3440345.1204495193,1813310.8860249775,2511698.168546293,2164819.697195309,2.1330679878705947,NA,3.3090298444946065,3536170.140490043,-6209599.894534304,862740.3864457821,862740.3864457821,Sellers
SJM,Arctic,127560.39592198223,349827.42845954,158701.0997060887,203602.9057092944,4675632.552149528,251259.50879036656,111.01188355822563,NA,12.34952187501811,939088.6380496904,3386716.485640297,5264893.761739678,3386716.485640297,Buyers
GRL,Arctic,159821.08712866594,737461.7721834257,195524.8593177302,608996.4483189337,70670688.83977333,729828.6654679764,612.4420258080391,NA,12.34952187501811,5547100.948738373,64386126.118851535,75480328.01632828,64386126.118851535,Buyers
TKL,Eastern Indo-Pacific,207999.78294071616,47023.144121944904,264630.7296320916,130911.49970680379,345.82745787140846,167318.56811663244,0.004798383999652021,NA,3.3090298444946065,255087.42988186923,-301764.74654594273,208410.11321779573,208410.11321779573,Sellers
UKR,Temperate Northern Atlantic,44348.82083762901,2861586.5448728204,70474.75546501343,45022.066498837514,3000575.80447013,72663.8179805167,206.44657307975496,NA,206.3645880509491,138934.0635323811,55.19606492831372,277923.3231296907,55.19606492831372,Buyers
ISL,Temperate Northern Atlantic,188495.58673392417,4813268.55230087,226065.1856000354,168204.54912878753,1884114.4275400592,203229.21728878602,99.18674347403159,NA,206.3645880509491,4187351.616510338,-7116505.741271149,1258197.491749527,1258197.491749527,Sellers
ZAF,Temperate Southern Africa,571617.4400161378,46199.567559957504,627007.4258205576,425217.9088988306,11861.745037667151,467730.5099787518,0.13873818207715868,NA,0.8731337674614498,127826.37415904418,-162164.19668133452,93488.55163675382,93488.55163675382,Sellers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,119781.0578509347,245.93641122069099,148691.94223896274,0.0045736524885002915,NA,0.3409898328728533,30098.122641231756,-35443.852559394916,24752.392723068595,24752.392723068595,Sellers
NIU,Central Indo-Pacific,256267.98277972863,157932.32010364532,313377.53167995234,135676.55211554625,410.5145780992658,168064.46206410063,0.005324527271488616,NA,18.16108678078757,2190071.4373115436,-2347593.2428370896,2032549.6317859977,2032549.6317859977,Sellers
WLF,Eastern Indo-Pacific,116937.18552295004,73438.48704838753,149779.01037366048,79901.32748653027,12571.858020733009,104779.29103811168,0.6390626314852117,NA,3.3090298444946065,122552.75955897843,-183419.38858663297,61686.13053132391,61686.13053132391,Sellers
"NAM",Temperate Southern Africa,221135.1891303259,-5503.67113223745,285231.14106983936,221135.1891303259,2928.828609887846,265233.6029721747,0.19865842901327738,NA,0.8731337674614498,0,8432.499742125296,8432.499742125296,8432.499742125296,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,7588.44414992431,479012.4022662673,13597.11642360025,95.89913802473035,NA,206.3645880509491,1148800.0567904233,-1903413.2735460487,394186.8400347981,394186.8400347981,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,172843.92686138125,2901.7072303089017,194783.14774250638,0.02284129217597805,NA,4.696960585931138,664324.5852437961,-676762.1833800033,651886.9871075889,651886.9871075889,Sellers
MNP,Central Indo-Pacific,595582.0194944177,1557860.0037989616,691824.9612027326,317402.1123371351,282749.1322706331,362422.6568248378,2.4212536356036187,NA,18.16108678078757,5052049.434554839,-6327160.306083167,3776938.56302651,3776938.56302651,Sellers
TWN,Central Indo-Pacific,117205.9849624179,688667.1927566528,130043.91686129787,135000.8388152978,1266405.3118166127,150447.13092848004,45.23377738250259,NA,18.16108678078757,323173.8850735836,254564.23398637632,900912.0041335435,254564.23398637632,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,404915.3699779598,11616.43523701505,446280.6442260976,0.10634227524489523,NA,4.696960585931138,1289258.7899813654,-1342525.6206039542,1235991.9593587767,1235991.9593587767,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,148503.03071186398,2671.8391518651347,201531.44446839165,0.027064069731223623,NA,3.3090298444946065,629950.3280288955,-653356.7364642344,606543.9195935567,606543.9195935567,Sellers
BHS,Tropical Atlantic,242377.96852149206,61252.26961708069,293571.7159823369,252442.76635267882,126465.4602859351,307248.9823201835,9.245531944634468,NA,4.696960585931138,47273.95871844942,17939.23195040499,112487.14938730383,17939.23195040499,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,114357.33414685228,2635.513728866666,130011.8372460947,0.08146980413617068,NA,4.696960585931138,272302.62284876866,-306753.3674349884,237851.87826254897,237851.87826254897,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,40657.570681257785,591.5284939149789,49132.3993140786,0.023707044870172094,NA,4.696960585931138,80971.87797758455,-81971.52800291852,79972.22795225057,79972.22795225057,Sellers
CRI,Tropical Eastern Pacific,362582.0703267908,143695.45131015778,418758.0489935698,241225.97801402642,14186.140125863238,278038.26695466024,0.29405319586114226,NA,4.110457492588494,498829.05891826324,-628338.3701025578,369319.7477339687,369319.7477339687,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,36282.09106102854,542.2288122243109,48097.74265898611,0.024049651594707185,NA,4.696960585931138,66731.13674054563,-77668.54357990975,55793.7299011815,55793.7299011815,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,48560.884679566734,721.5012918854744,58304.032666301195,0.023578898777733732,NA,4.696960585931138,188993.57951146667,-192933.48788278157,185053.67114015177,185053.67114015177,Sellers
ISL,Arctic,36534.21199668942,127369.02815485,44098.24147321379,96788.80215908702,4189015.1951375017,114921.27195711028,132.70920369743874,NA,12.34952187501811,744115.3792807802,3317530.7877018712,4805761.546263432,3317530.7877018712,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,48790.50963080737,659.5820674653278,58226.01613246098,0.01910230445740195,NA,4.696960585931138,89880.93474762903,-93771.1263999513,85990.74309530675,85990.74309530675,Sellers
DOM,Tropical Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,116056.41033957059,97421.0121686976,136908.8313448865,1.2651841847833152,NA,4.696960585931138,380393.92617808416,-525791.2428868356,234996.60946933273,234996.60946933273,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,13660.354965080232,10236.72543902449,15306.421564990833,3.22271201309689,NA,4.696960585931138,12957.126530704612,-21915.04936133344,3999.2037000757828,3999.2037000757828,Sellers
GAB,Tropical Atlantic,93232.17872578718,295342.73318099976,101270.19129976013,93447.53193935378,296386.0215503643,104343.93994019706,4.844545164132816,NA,4.696960585931138,1011.5055561759442,31.78281318862662,2054.7939255405217,31.78281318862662,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,43662.25425642674,698.4973100632279,50064.62114570341,0.052511479745718966,NA,4.696960585931138,103015.60471207625,-122481.37316052744,83549.83626362508,83549.83626362508,Sellers
AUS,Central Indo-Pacific,1063593.5427471756,1745625.545715332,1176843.1769188575,1176333.3331142669,4256822.278182353,1302466.6072616319,26.656114807457786,NA,18.16108678078757,2047477.116504544,463719.61596247694,4558673.848971564,463719.61596247694,Buyers
USA,Temperate Northern Pacific,1171843.5483822995,6661218.6988248825,1378907.8099625218,915016.6075330266,1892807.0066047658,1078243.805395011,4.69545171788592,NA,95.98972256094703,24652746.798298456,-29421158.490518574,19884335.106078338,19884335.106078338,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,86488.0142020478,21648.613463884274,102738.93363133543,1.5955945584824285,NA,4.696960585931138,36778.5568466097,-56858.15172813863,16698.96196508077,16698.96196508077,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,15813.651122325973,265.43278166885113,17974.801882543703,0.023932440504572824,NA,4.696960585931138,28001.951488034196,-38087.72836403441,17916.17461203398,17916.17461203398,Sellers
CUB,Tropical Atlantic,166720.0829880371,119899.31234550476,206102.89154863486,149151.21597829487,66893.92880935878,189207.20341244777,2.1668430076020955,NA,4.696960585931138,82520.27588422503,-135525.659420371,29514.892348079054,29514.892348079054,Sellers
GBR,Temperate Northern Atlantic,92327.06969934415,5616694.031154633,109551.54880590935,310995.4252958642,383570086.6302999,367401.6390571063,2476.4164940740784,NA,206.3645880509491,45125405.1224543,332827987.476691,423078797.7215996,332827987.476691,Buyers
TON,Central Indo-Pacific,361752.4619856711,378478.461435318,416513.05604035786,207526.081777546,3680.982925425526,238082.71776103013,0.024148792663246633,NA,18.16108678078757,2800918.6748464983,-3175716.153356391,2426121.196336606,2426121.196336606,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,62378.007971066436,31190.715070008137,72920.12654702722,11.043490509684888,NA,4.696960585931138,8804.83759732476,11897.09052543301,29506.76572008253,11897.09052543301,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,84492.95219985039,2145.8577274097374,95755.06572336204,0.04407107965771287,NA,4.696960585931138,214846.52281788958,-270695.7350024366,158997.31063334254,158997.31063334254,Sellers
CHL,Temperate South America,858735.6311619655,3202600.339862001,1119112.2390900569,858735.6311619657,3240039.6752573512,994168.3993743812,5.75738914599478,NA,6.511360069270842,7.580220779952177e-10,37439.335395349364,37439.33539535105,37439.335395349364,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,14267.898663895498,4730.981530903831,17891.318223256814,1.9011751266795616,NA,4.696960585931138,34901.544519970164,-55990.12970430681,13812.959335633517,13812.959335633517,Sellers
BLZ,Tropical Atlantic,9443.489227735054,15126.165325164795,11750.619311046512,15155.536117220763,915725.1627827699,20569.549426166992,410.447847647882,NA,4.696960585931138,26829.259104904933,873769.7383527001,927428.25656251,873769.7383527001,Buyers
TON,Eastern Indo-Pacific,95323.52921168097,28716.20714187622,115499.23408779445,58094.92586379048,2350.86864577723,71029.30948935226,0.0856315289632314,NA,3.3090298444946065,123190.55954702146,-149555.89804312045,96825.22105092247,96825.22105092247,Sellers
