iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,323401.06819557183,52608.34732461787,350363.2408074015,323401.06819557183,54861.904481299294,400013.586185135,0.49028559455825177,NA,0.361377054478899,0,2253.557156681425,2253.557156681425,2253.557156681425,Buyers
ATF,Southern Ocean,99673.90864012881,9431.5583602041,116145.98959458238,161815.68243149153,73345.28325216366,190152.64846924765,1.7416240210979086,NA,0.361377054478899,22456.611172816705,41457.11371914286,86370.33606477626,41457.11371914286,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,54332.55661282094,59.63849759785399,64814.05033014412,0.004273592485864447,NA,0.361377054478899,6965.109668432348,-7615.3154226525185,6314.903914212179,6314.903914212179,Sellers
CAN,Arctic,2241505.3650225108,3217865.046202559,2809056.2938238443,1448773.2722546028,254938.7485032791,1838079.6573094202,1.0892716478094813,NA,13.381395817794147,10607861.910795685,-13570788.208494965,7644935.613096405,7644935.613096405,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,404141.55606702564,307104690.48801386,482852.42070608144,1205.2819238798736,NA,6.75642519261767,2469762.33027517,304611352.3325456,309550876.9930959,304611352.3325456,Buyers
IRL,Temperate Northern Atlantic,114408.91607684796,2952919.9449974447,133723.41908047872,155268.09039590176,20807697.499840375,182171.3986359847,726.7500789157219,NA,229.9154835006367,9394156.81900205,8460620.73584088,27248934.37384498,8460620.73584088,Buyers
RUS,Arctic,1699913.737931799,6104951.0922429785,2168640.893414725,1438072.6811340093,3206961.321677862,1834861.6638928992,8.975255598618066,NA,13.381395817794147,3503798.822360742,-6401788.592925858,605809.0517956256,605809.0517956256,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,192541.10909341573,6453.327522914037,254268.0259164182,0.08295466879831373,NA,3.359535021823112,439455.99944838986,-485172.6478705015,393739.3510262782,393739.3510262782,Sellers
PYF,Eastern Indo-Pacific,2891308.0479943804,5216293.343488991,3451820.647934273,1848182.2492177654,2586312.9607452457,2206022.389816562,2.1459656249182375,NA,3.359535021823112,3504417.6531572463,-6134398.035900991,874437.2704135007,874437.2704135007,Sellers
SJM,Arctic,129772.2510731622,377891.04955329,161472.63217074366,208794.42223329726,5275683.817952417,257565.76904376017,119.89499304064189,NA,13.381395817794147,1057426.9506752444,3840365.8177238824,5955219.719074371,3840365.8177238824,Buyers
GRL,Arctic,621949.3856661153,6915885.257336872,208276.43818001545,621949.3856661154,78811844.42110656,745091.1697991261,647.1001193583248,NA,13.381395817794147,1.5577995006221052e-9,71895959.16376969,71895959.16376969,71895959.16376969,Buyers
TKL,Eastern Indo-Pacific,207999.78294071616,47023.144121944904,264630.7296320916,133429.02854731923,358.20281333111006,170360.25755233728,0.004981598373763364,NA,3.359535021823112,250523.06098838666,-297188.00229700044,203858.11967977285,203858.11967977285,Sellers
UKR,Temperate Northern Atlantic,50937.52425188506,4275038.76362282,79173.63750902604,45921.74885041959,3186312.1428145855,72663.8179805167,206.44657307975496,NA,229.9154835006367,1153204.4265585323,-2241931.047366767,64477.80575029738,64477.80575029738,Sellers
ISL,Temperate Northern Atlantic,190663.07425876072,5266138.00542587,228673.35434939864,171439.25199664885,2223179.915518294,205909.89582147513,111.48670154142923,NA,229.9154835006367,4419854.390123756,-7462812.480031332,1376896.3002161793,1376896.3002161793,Sellers
ZAF,Temperate Southern Africa,433395.1763776542,-113109.24649781405,642368.7223527769,433395.17637765425,13017.906454874434,478055.2414325184,0.1430640547861668,NA,1.1424098432861842,6.649700478220965e-11,126127.15295268841,126127.15295268856,126127.15295268841,Buyers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,122084.53973268345,257.4381863436988,150823.63673646556,0.005119918924503592,NA,0.361377054478899,31065.21442274437,-36399.44256578452,25730.98627970422,25730.98627970422,Sellers
NIU,Central Indo-Pacific,256267.98277972863,157932.32010364532,313377.53167995234,138285.71657930673,424.416713783471,170943.33312808655,0.005352267544743291,NA,20.15304805305289,2377702.2801451804,-2535210.183535042,2220194.3767553186,2220194.3767553186,Sellers
WLF,Eastern Indo-Pacific,116937.18552295004,73438.48704838753,149779.01037366048,81437.89147665586,13553.818647708087,104779.29103811168,0.6390626314852117,NA,3.359535021823112,119261.12159852198,-179145.78999920143,59376.45319784254,59376.45319784254,Sellers
"NAM",Temperate Southern Africa,241631.2141382907,12850.721121788025,287968.8057511933,225387.78892129372,3779.2080742271955,268121.8271673155,0.20185350245970604,NA,1.1424098432861842,18556.648856580377,-27628.161904141205,9485.135809019548,9485.135809019548,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,7734.375768192086,493007.118668701,13597.11642360025,95.89913802473035,NA,229.9154835006367,1246352.3463497206,-1986970.8467029121,505733.84599652904,505733.84599652904,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,176167.8485317924,2977.674038030691,197443.66066027325,0.022869490583124236,NA,4.975210798633692,687142.2834068808,-699503.9147353662,674780.6520783954,674780.6520783954,Sellers
MNP,Central Indo-Pacific,595582.0194944177,1557860.0037989616,691824.9612027326,323505.99911284924,297653.8608755754,371167.3333721816,2.4621402144173694,NA,20.15304805305289,5483161.112833146,-6743367.255756533,4222954.96990976,4222954.96990976,Sellers
TWN,Central Indo-Pacific,117205.9849624179,688667.1927566528,130043.91686129787,137649.0776553995,1389415.6641158748,153353.40318685904,46.6191731958684,NA,20.15304805305289,411990.62939467264,288757.8419645493,1112739.1007538945,288757.8419645493,Buyers
SHN,Tropical Atlantic,682291.4611029292,79017.45140647888,746108.2116586984,412702.2040159975,12450.258514277282,455316.23529662564,0.10752977615969085,NA,4.975210798633692,1341263.3830545375,-1407830.575946739,1274696.1901623358,1274696.1901623358,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,153440.87994682655,2808.4231532924664,207014.73546758792,0.028204203824965492,NA,3.359535021823112,622976.278659119,-646246.1030930305,599706.4542252076,599706.4542252076,Sellers
BHS,Tropical Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,257297.43493638415,171561.77919682328,312795.0221674921,9.57566790128975,NA,4.975210798633692,61983.298220384124,36572.291437483465,160538.88787825173,36572.291437483465,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,116556.51364967636,2820.2700233672617,132959.3604944655,0.0861469014637037,NA,4.975210798633692,277492.5800776209,-311758.56836934004,243226.5917859018,243226.5917859018,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,41439.447040512736,610.2544504150051,52020.623509219426,0.02412502540493085,NA,4.975210798633692,81878.69141470385,-82859.61548353781,80897.76734586988,80897.76734586988,Sellers
CRI,Tropical Eastern Pacific,368085.89648959774,166398.21400547028,424899.73143980606,245904.84524284824,15579.686087167922,284147.1752002845,0.32791241654808245,NA,4.225070619442876,516223.5698752857,-667042.0977935881,365405.0419569834,365405.0419569834,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,36979.82358143294,559.0090362463335,48097.74265898611,0.024049651594707185,NA,4.975210798633692,67212.95512734559,-78133.58174268769,56292.32851200348,56292.32851200348,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,49494.74784648149,743.6520452662866,61227.471068963525,0.023904704617941388,NA,4.975210798633692,195543.4842912986,-199461.2419092327,191625.72667336452,191625.72667336452,Sellers
ISL,Arctic,38595.20812789173,153673.1189751625,46534.21784981436,98650.12527753101,4461041.208420776,117332.30128241958,147.60951861643017,NA,13.381395817794147,803618.617184157,3503749.4722614563,5110986.70662977,3503749.4722614563,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,49728.78866216904,677.5053591883947,58226.01613246098,0.01910230445740195,NA,4.975210798633692,90537.38874570707,-94409.65710630627,86665.12038510786,86665.12038510786,Sellers
DOM,Tropical Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,118800.99994890695,100907.66747845724,139863.9367107775,1.2725621800806974,NA,4.975210798633692,389273.73414872785,-531184.3955477197,247363.07274973605,247363.07274973605,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,13971.03375620915,11243.749983434582,18370.866803048903,3.2479947841665875,NA,4.975210798633692,12179.020485275738,-20129.91877149448,4228.122199056999,4228.122199056999,Sellers
GAB,Tropical Atlantic,98936.5399005235,323070.40505599976,107416.29250394521,95244.59986126443,305091.99826107477,104343.93994019706,4.844545164132816,NA,4.975210798633692,18368.17995122978,-36346.58674615477,389.7731563047855,389.7731563047855,Sellers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,44501.91299212726,758.1872934718983,52970.8934040824,0.19376944176892824,NA,4.975210798633692,104940.81965992336,-124346.89812496587,85534.74119488086,85534.74119488086,Sellers
AUS,Central Indo-Pacific,1204656.0774923123,4560902.814153515,1215088.2273489502,1204656.0774923123,5043143.4777285,1331826.340174722,29.288301925841175,NA,20.15304805305289,0,482240.6635749852,482240.6635749852,482240.6635749852,Buyers
USA,Temperate Northern Pacific,1183229.11753488,7903868.4488248825,1392356.9203004334,932613.0807548155,1977915.4875784903,1099683.4782707025,5.030896329991753,NA,133.25961301346044,33396996.076278575,-39322949.03752497,27471043.11503218,27471043.11503218,Sellers
HND,Tropical Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,88151.24524439489,24677.847266087163,105645.20588971443,1.8579143865060306,NA,4.975210798633692,55679.875961358644,-96422.17747037219,14937.5744523451,14937.5744523451,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,16117.759797755316,272.7108444504883,17974.801882543703,0.023932440504572824,NA,4.975210798633692,28147.79584697365,-38226.29466019223,18069.297033755072,18069.297033755072,Sellers
CUB,Tropical Atlantic,166720.0829880371,119899.31234550476,206102.89154863486,152117.03446038064,73323.12096603039,192003.44350196313,2.1731710439641585,NA,4.975210798633692,72653.24472776818,-119229.43610724255,26077.053348293804,26077.053348293804,Sellers
GBR,Temperate Northern Atlantic,93779.19076612401,5948779.218654633,111220.2244178363,316976.1065515538,398453461.1526744,374171.6191011671,2502.220463303765,NA,229.9154835006367,51316426.80865799,341188255.12536174,443821108.74267775,341188255.12536174,Buyers
TON,Central Indo-Pacific,361752.4619856711,378478.461435318,416513.05604035786,211516.96796557575,3780.353662228499,243781.5082569251,0.02549153380459599,NA,20.15304805305289,3027703.130261121,-3402401.23803421,2653005.0224880315,2653005.0224880315,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,63577.58504743311,44840.08270974259,75953.23836366195,12.050944077824806,NA,4.975210798633692,15294.589251510237,19056.70651098199,49645.885014002466,19056.70651098199,Buyers
