iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,283526.5721520624,38198.61939558391,350166.3025516414,323401.06819557183,54861.904481299294,398338.95914497966,0.49028559455825177,NA,0.361377054478899,0.9076142214605365,14409.72792903396,2253.5571566814233,31073.01301474934,2253.5571566814233,Buyers
ATF,Southern Ocean,99673.90864012881,9431.5583602041,116145.98959458238,161815.68243149153,73345.28325216366,189336.48738552944,1.7416240210979086,NA,0.361377054478899,0.9076142214605365,22456.611172816705,41457.11371914286,86370.33606477626,41457.11371914286,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,54332.55661282094,59.63849759785399,64341.464962073245,0.004273592485864447,NA,0.361377054478899,0.9076142214605365,6965.109668432348,-7615.3154226525185,6314.903914212179,6314.903914212179,Sellers
CAN,Arctic,2241505.3650225108,3217865.046202559,2809056.2938238443,1448773.2722546028,254938.7485032791,1838032.3216418198,1.0892716478094813,NA,13.381395817794147,0.8495777671761419,10607861.910795685,-13570788.208494965,7644935.613096405,7644935.613096405,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,404141.55606702564,307104690.48801386,480747.97808628326,1205.2819238798736,NA,6.75642519261767,0.7474136730911518,2469762.33027517,304611352.3325456,309550876.9930959,304611352.3325456,Buyers
IRL,Temperate Northern Atlantic,114408.91607684796,2952919.9449974447,133723.41908047872,155268.09039590176,20807697.499840375,182125.73386751133,726.7500789157219,NA,229.9154835006367,0.03469000653433607,9394156.81900205,8460620.73584088,27248934.37384498,8460620.73584088,Buyers
RUS,Arctic,1699913.737931799,6104951.0922429785,2168640.893414725,1438072.6811340093,3206961.321677862,1834058.6767718513,8.975255598618066,NA,13.381395817794147,0.8495777671761419,3503798.822360742,-6401788.592925858,605809.0517956256,605809.0517956256,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,192541.10909341573,6453.327522914037,251567.72057788196,0.08295466879831373,NA,3.359535021823112,0.8880660223194834,439455.99944838986,-485172.6478705015,393739.3510262782,393739.3510262782,Sellers
PYF,Eastern Indo-Pacific,2891308.0479943804,5216293.343488991,3451820.647934273,1848182.2492177654,2586312.9607452457,2205368.0804762207,2.1459656249182375,NA,3.359535021823112,0.8880660223194834,3504417.6531572463,-6134398.035900991,874437.2704135007,874437.2704135007,Sellers
SJM,Arctic,129772.2510731622,377891.04955329,161472.63217074366,208794.42223329726,5275683.817952417,257331.9155825295,119.89499304064189,NA,13.381395817794147,0.8495777671761419,1057426.9506752444,3840365.8177238824,5955219.719074371,3840365.8177238824,Buyers
GRL,Arctic,170066.19455174892,869057.4136276162,208032.2680689239,621949.3856661154,78811844.42110656,744207.8653271515,647.1001193583248,NA,13.381395817794147,0.8495777671761419,6046827.843709257,71895959.16376969,83989614.8511882,71895959.16376969,Buyers
TKL,Eastern Indo-Pacific,207999.78294071616,47023.144121944904,264630.7296320916,133429.02854731923,358.20281333111006,169398.17225197732,0.004981598373763364,NA,3.359535021823112,0.8880660223194834,250523.06098838666,-297188.00229700044,203858.11967977285,203858.11967977285,Sellers
