iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,257875.68362690732,29589.849725538865,319293.7363009515,311011.7244112191,48993.99965305289,383423.7082925441,0.44747208752985934,NA,0.3136158008458623,0.9261725485858026,16664.301984350346,2739.847943163677,36068.451911864366,2739.847943163677,Buyers
ATF,Southern Ocean,96021.20577978951,8209.45435629785,111962.17647463929,153309.58229652265,59265.16028255716,179161.0526974582,1.5485420634956915,NA,0.3136158008458623,0.9261725485858026,17966.540080454557,33089.16584580475,69022.24600671386,33089.16584580475,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,50853.922954336864,46.21029149508623,60307.20244251179,0.0032253795352703563,NA,0.3136158008458623,0.9261725485858026,7135.523220068873,-7799.1571803918105,6471.889259745936,6471.889259745936,Sellers
CAN,Arctic,2205519.3875161065,2776454.936068066,2765759.503968768,1393607.8124544108,198917.80610223004,1770837.0861746687,0.9399093083356097,NA,11.290697565467813,0.41092184951837996,9167048.043924224,-11744585.17389006,6589510.913958388,6589510.913958388,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,388828.76714157924,288805543.36610806,462145.2449486393,1178.8451493707885,NA,6.246652913496892,0.9201025292213804,2200594.9438331085,286594776.6732537,290995966.56091994,286594776.6732537,Buyers
IRL,Temperate Northern Atlantic,111309.30191545455,2310084.9449974447,130078.48665646256,149408.9171734149,16864953.758517023,175252.96335241434,598.0682559175951,NA,189.75731707607366,0.32530199872617716,7229680.772981197,7325188.040538382,21784549.586500775,7325188.040538382,Buyers
RUS,Arctic,1581339.7032674167,4644861.2035711035,2018716.2964575458,1379426.521135538,2706486.714988742,1757118.5651687053,8.03466500196861,NA,11.290697565467813,0.41092184951837996,2279740.673932263,-4218115.162514625,341366.1853499017,341366.1853499017,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,185275.40686347554,5864.163520566367,242170.50792486002,0.07803530340076671,NA,3.24250764953083,0.25119239036208907,440647.401674308,-479680.10130579857,401614.70204281743,401614.70204281743,Sellers
PYF,Eastern Indo-Pacific,2865584.3602520344,5131262.675520241,3420220.2786414516,1778439.5228321892,2437673.100397036,2124279.858527057,2.110338898179258,NA,3.24250764953083,0.25119239036208907,3525075.451481798,-6218665.0266050035,831485.8763585929,831485.8763585929,Sellers
SJM,Arctic,125577.22399534617,326117.6364673525,156216.0787278063,198411.38918529145,4127538.3692661985,244545.64331339608,101.6673619877225,NA,11.290697565467813,0.41092184951837996,822348.5315929957,2979072.20120585,4623769.264391841,2979072.20120585,Buyers
GRL,Arctic,155013.10611147614,680559.3193025663,189242.73215428976,596043.5109717521,63139584.708975956,714248.8654102478,551.3894414946411,NA,11.290697565467813,0.41092184951837996,4979540.918453202,57479484.47122019,67438566.3081266,57479484.47122019,Buyers
TKL,Eastern Indo-Pacific,207999.78294071616,47023.144121944904,264630.7296320916,128393.97086628835,333.77902661475264,163067.37162374498,0.004764786937083585,NA,3.24250764953083,0.25119239036208907,258122.45459844588,-304811.819693776,211433.08950311574,211433.08950311574,Sellers
UKR,Temperate Northern Atlantic,39716.20737449375,1940590.7948728204,63926.6924814181,44122.38414725544,2815264.1802102984,70172.2961298975,204.57093144269228,NA,189.75731707607366,0.32530199872617716,836104.2829621709,38569.10237530712,1710777.668299649,38569.10237530712,Buyers
ISL,Temperate Northern Atlantic,185039.4558757424,4143384.7241758704,221947.18214468326,164969.84626092622,1606855.6177733077,198301.78179991618,71.9183644863116,NA,189.75731707607366,0.32530199872617716,3808355.2752716895,-6344884.381674252,1271826.1688691268,1271826.1688691268,Sellers
ZAF,Temperate Southern Africa,562351.8350456235,39526.118341207504,616504.5156906814,417040.641420007,10734.73491364474,458071.5329862143,0.13730410659460437,NA,0.6210270384366934,0.6488284497039994,90242.18022901753,-119033.56365658029,61450.79680145476,61450.79680145476,Sellers
ZAF,Southern Ocean,207912.60174980943,5549.209930257426,250644.65366349206,117477.57596918596,235.63595671086756,145278.97964297247,0.004354858224976194,NA,0.3136158008458623,0.9261725485858026,28361.853034706437,-33675.427008253,23048.279061159876,23048.279061159876,Sellers
NIU,Central Indo-Pacific,256267.98277972863,157932.32010364532,313377.53167995234,133067.38765178574,396.8154124352541,162250.15139262818,0.00505843553437427,NA,16.457801696087163,0.22205868374866955,2027610.9634556063,-2185146.4681468164,1870075.4587643961,1870075.4587643961,Sellers
WLF,Eastern Indo-Pacific,114641.08343099966,65940.60716557503,146777.13089654496,78364.7634964047,11629.979842243334,100120.0563695108,0.6078871234586634,NA,3.24250764953083,0.25119239036208907,117626.24488475187,-171936.87220808357,63315.61756142018,63315.61756142018,Sellers
NAM,Temperate Southern Africa,235174.1707206799,7136.833304405212,279598.1894549841,216882.58933935806,2274.641217895357,257237.65404430914,0.13391086282485162,NA,0.6210270384366934,0.6488284497039994,11359.566613566056,-16221.758700075912,6497.3745270562,6497.3745270562,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,7442.512531656537,466275.2483858445,11212.508809070137,80.0622380407379,NA,189.75731707607366,0.32530199872617716,1084041.5150481805,-1851391.8856842285,316691.14441213245,316691.14441213245,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,169520.00519097003,2825.8956314513566,189197.6959998759,0.02265946119314198,NA,4.457555217185026,0.05128418007706148,645280.343391453,-657793.7531265178,632766.9336563883,632766.9336563883,Sellers
MNP,Central Indo-Pacific,593031.623573822,1513446.6405177116,688893.2720068066,311298.225561421,267997.9477086122,355484.5234383392,2.3989035857694656,NA,16.457801696087163,0.22205868374866955,4636712.395652892,-5882161.088461991,3391263.7028437927,3391263.7028437927,Sellers
TWN,Central Indo-Pacific,104176.99477375756,464528.54041290283,115606.14374978715,132352.5999751961,1146852.4885264616,147109.91859415738,44.57916216621788,NA,16.457801696087163,0.22205868374866955,463708.5230725174,218615.4250410414,1146032.4711860763,218615.4250410414,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,397128.53593992215,10788.994114569123,437275.2892075522,0.10613523267716654,NA,4.457555217185026,0.05128418007706148,1258255.1586947306,-1312349.4304397653,1204160.8869496959,1204160.8869496959,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,143565.18147690146,2539.669595488779,192328.35366423905,0.026468010874561333,NA,3.24250764953083,0.25119239036208907,633297.304294591,-656835.8822863061,609758.7263028758,609758.7263028758,Sellers
BHS,Tropical Atlantic,242377.96852149206,61252.26961708069,293571.7159823369,247588.0977689734,91493.3336537332,299343.098118044,6.823454434073661,NA,4.457555217185026,0.05128418007706148,23224.438809318795,7016.625227333723,53465.502845971314,7016.625227333723,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,112158.1546440282,2474.4049950567455,126350.38851380233,0.05279658010522824,NA,4.457555217185026,0.05128418007706148,268226.2475761944,-302838.10089622403,233614.3942561648,233614.3942561648,Sellers
