iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,482969.7989219,376813.9254701678,593857.341461353,490657.2092843319,441215.3234061757,603349.9364483949,9.082677639225755,NA,7.511620486891597,0.8595232389261056,57744.909169586186,6656.488766421753,122146.30710559414,6656.488766421753,Buyers
ATF,Southern Ocean,264856.4792606758,377662.75693687424,313757.86926619936,276648.0342535712,494870.0618777308,327768.9208917087,12.855304230094841,NA,7.511620486891597,0.8595232389261056,88573.68605694198,28633.618883914605,205780.99099779857,28633.618883914605,Buyers
HMD,Southern Ocean,87651.87199796684,35336.55164927896,103492.73731140023,101294.11100235593,399127.16626731836,119876.85601474973,39.90033803508656,NA,7.511620486891597,0.8595232389261056,102475.32199244073,261315.29262559867,466265.93661048013,261315.29262559867,Buyers
CAN,Arctic,2692941.6188277504,82983616.0999135,3335369.8708655247,2193506.979557193,2643584.5921837757,2751506.3308210066,10.786472494355465,NA,913.0834633219187,0.20307661828453272,456025510.12809384,-536365541.63582355,375685478.6203641,375685478.6203641,Sellers
ARG,Temperate South America,302794.11997293535,191697934.68263233,359189.64281356975,610864.2065605521,583396628.2220178,728827.1379073359,1476.0238132822285,NA,1062.9663503068437,0.9763114380122718,327468135.5787523,64230557.96063316,719166829.1181377,64230557.96063316,Buyers
IRL,Temperate Northern Atlantic,206466.78542642685,85441095.66374744,242681.10269186096,234366.92889947435,145428305.50389627,275172.7198692939,2445.8071266879265,NA,1725.3076755104407,0.8702915580896474,48136331.68189138,11850878.15825744,108123541.5220402,11850878.15825744,Buyers
RUS,Arctic,2397882.0889374632,133925443.90057704,3059345.5997458184,2229795.841113371,38546338.8405709,2856536.4367849748,291.5456224676309,NA,913.0834633219187,0.20307661828453272,153476773.3000086,-248855878.36001474,58097668.24000245,58097668.24000245,Sellers
PCN,Eastern Indo-Pacific,335609.3043194626,112383.88219502568,439886.038217926,290628.08919760864,19491.17939029055,379810.6785105591,0.2278764690070743,NA,5.608934956344932,0.6406614454596058,252296.70987583805,-345189.4126805732,159404.0070711029,159404.0070711029,Sellers
PYF,Eastern Indo-Pacific,2987162.67024723,5628566.3822527435,3568714.953085134,2789709.055423042,4895734.621927964,3329419.465945822,3.001637635032237,NA,5.608934956344932,0.6406614454596058,1107504.4824440582,-1840336.242768838,374672.7221192783,374672.7221192783,Sellers
SJM,Arctic,369270.50220648205,67408152.3723072,449670.47799505893,348965.3683813758,51190095.82991059,425221.02477097744,681.7298545139115,NA,913.0834633219187,0.20307661828453272,18540281.916243058,-34758338.45863967,2322225.3738464564,2322225.3738464564,Sellers
GRL,Arctic,704335.0225031354,142686694.88424397,839091.940631864,971678.6940400198,555931701.0609509,1154539.6273903088,2323.9562532954883,NA,913.0834633219187,0.20307661828453272,244107085.50409585,169137920.67261106,657352091.6808028,169137920.67261106,Buyers
TKL,Eastern Indo-Pacific,232085.2680484208,146819.9341610074,295078.10503868206,201402.30724123662,25848.78960261537,256192.23205073012,3.155118056253235,NA,5.608934956344932,0.6406614454596058,172098.73143557692,-293069.8759939689,51127.586877184884,51127.586877184884,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,70213.17234313575,9543662.983737089,104872.20490496534,318.04360897822306,NA,1725.3076755104407,0.8702915580896474,31044577.334116902,-42175113.77025263,19914040.89798117,19914040.89798117,Sellers
ISL,Temperate Northern Atlantic,270839.231597517,72341539.63042587,324539.03522110323,258776.2294289039,53142662.2957478,309934.41177639394,1409.961948117716,NA,1725.3076755104407,0.8702915580896474,20812390.231207237,-40011267.565885305,1613512.896529168,1613512.896529168,Sellers
ZAF,Temperate Southern Africa,648958.3409364888,334914.5210219531,715012.62816139206,654181.3983058933,394793.2568867577,720889.0595325938,12.426843016430372,NA,10.91956665425898,0.47947413025149566,57033.52308423071,2845.2127805738855,116912.25894903531,2845.2127805738855,Buyers
ZAF,Southern Ocean,219209.1934244784,29969.745308876038,263686.647936795,184278.55053989953,1929.4740079865924,223403.2657128514,0.06160305562525497,NA,7.511620486891597,0.8595232389261056,262385.7327120969,-290426.0040129863,234345.46141120745,234345.46141120745,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,208733.15710084038,1008.0225170465952,254360.54356411635,0.019409787846204157,NA,342.51329801473605,0.7854349050426529,17873470.510909203,-18194907.0897458,17552033.932072606,17552033.932072606,Sellers
WLF,Eastern Indo-Pacific,135682.00825414597,147598.81126713753,173897.63564750718,122925.11921004657,94442.03229519284,157501.05065782735,3.5361369843679147,NA,5.608934956344932,0.6406614454596058,71552.56089366281,-124709.3398656075,18395.781921718124,18395.781921718124,Sellers
NAM,Temperate Southern Africa,280060.67197617824,212971.01116085052,336029.5499674881,340207.9832774244,2169318.3793665073,415720.32691826293,53.26731594385908,NA,10.91956665425898,0.47947413025149566,656782.574828422,1299564.7933772346,2613129.943034079,1299564.7933772346,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11674.529461422018,971605.611275674,17956.006603196274,160.10488810414748,NA,1725.3076755104407,0.8702915580896474,2554769.2467032587,-2816789.2544494774,2292749.23895704,2292749.23895704,Sellers
BMU,Tropical Atlantic,330201.07565145055,771123.9694290161,369622.1774799913,265913.7336328942,5425.5845577838845,296925.3846591376,0.03252676880799506,NA,197.18888881078686,0.446908640734451,12676749.53723814,-13442447.922109371,11911051.152366908,11911051.152366908,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,488310.94205713103,802453.158746757,564525.1096619002,3.7633601449477934,NA,342.51329801473605,0.7854349050426529,41813247.80516762,-43006780.94318858,40619714.66714667,40619714.66714667,Sellers
TWN,Central Indo-Pacific,179074.45269332235,6602951.243537903,199372.02837143306,209151.5263381457,23097632.717666276,232123.59815913893,810.8585307893175,NA,342.51329801473605,0.7854349050426529,10301797.68872054,6192883.785407834,26796479.162848912,6192883.785407834,Buyers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,622946.7230430151,41526.84966746804,681199.0200488542,0.22852752631555953,NA,197.18888881078686,0.446908640734451,29085379.772635434,-31392024.136093196,26778735.409177672,26778735.409177672,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,286762.8092908153,8425.979263557958,383603.9447227957,0.08609013481736284,NA,5.608934956344932,0.6406614454596058,303774.08240741835,-328384.3858873144,279163.7789275223,279163.7789275223,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,388373.48669642897,66057984.72383132,467785.9662967472,685.2784742055658,NA,197.18888881078686,0.446908640734451,21230839.94688537,44087774.97412574,86549454.86789648,44087774.97412574,Buyers
JAM,Tropical Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,175934.36022592656,66041.59011071158,198892.10790558907,11.586055571763824,NA,197.18888881078686,0.446908640734451,4417755.389471472,-5512517.756894597,3322993.0220483476,3322993.0220483476,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,62550.108740396594,56360.393243008366,74839.43123892299,15.275114967856757,NA,197.18888881078686,0.446908640734451,1992323.3479763654,-2669203.644971356,1315443.0509813747,1315443.0509813747,Sellers
CRI,Tropical Eastern Pacific,415543.7564102714,943395.1915445328,479999.8587501734,372234.26042103843,184526.87564721532,429999.79356673395,4.4618754750269325,NA,31.514821452731287,0.6298773133335265,1364891.0333084587,-2123759.349205776,606022.7174111413,606022.7174111413,Sellers
