iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,482969.7989219,376813.9254701678,593857.341461353,490657.2092843319,441215.3234061757,603524.9114691954,9.082677639225755,NA,7.511620486891597,57744.909169586186,6656.488766421753,122146.30710559414,6656.488766421753,Buyers
ATF,Southern Ocean,276648.0342535712,466236.4429938162,314049.0572110753,276648.0342535712,494870.0618777308,328706.3624217829,12.855304230094841,NA,7.511620486891597,0,28633.618883914605,28633.618883914605,28633.618883914605,Buyers
HMD,Southern Ocean,87651.87199796684,35336.55164927896,103492.73731140023,101294.11100235593,399127.16626731836,120715.54664211946,39.90033803508656,NA,7.511620486891597,102475.32199244073,261315.29262559867,466265.93661048013,261315.29262559867,Buyers
CAN,Arctic,2692941.6188277504,82983616.0999135,3335369.8708655247,2193506.979557193,2643584.5921837757,2752193.1178139276,10.786472494355465,NA,913.0834633219187,456025510.12809384,-536365541.63582355,375685478.6203641,375685478.6203641,Sellers
ARG,Temperate South America,610864.2065605521,519166070.2613846,359244.9451809474,610864.2065605521,583396628.2220178,729885.2375156955,1476.0238132822285,NA,1062.9663503068437,0,64230557.96063316,64230557.96063316,64230557.96063316,Buyers
IRL,Temperate Northern Atlantic,206466.78542642685,85441095.66374744,242681.10269186096,234366.92889947435,145428305.50389627,275227.759897802,2445.8071266879265,NA,1725.3076755104407,48136331.68189138,11850878.15825744,108123541.5220402,11850878.15825744,Buyers
RUS,Arctic,2229795.8411133713,-19551329.399431147,3060136.2553637424,2229795.841113371,38546338.8405709,2856809.7877666005,291.5456224676309,NA,913.0834633219187,4.2518762094989356e-7,58097668.24000162,58097668.24000247,58097668.24000247,Buyers
PCN,Eastern Indo-Pacific,335609.3043194626,112383.88219502568,439886.038217926,290628.08919760864,19491.17939029055,381406.80541854317,0.2278764690070743,NA,5.608934956344932,252296.70987583805,-345189.4126805732,159404.0070711029,159404.0070711029,Sellers
PYF,Eastern Indo-Pacific,2789709.0554230423,4521061.899808688,3569731.4650623426,2789709.055423042,4895734.621927964,3330940.9922578167,3.001637635032237,NA,5.608934956344932,2.6118638721969592e-9,374672.72211927286,374672.7221192783,374672.7221192783,Buyers
SJM,Arctic,369270.50220648205,67408152.3723072,449670.47799505893,348965.3683813758,51190095.82991059,425374.69238151895,681.7298545139115,NA,913.0834633219187,18540281.916243058,-34758338.45863967,2322225.3738464564,2322225.3738464564,Sellers
