iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,572358.3930618115,2519362.637576269,703592.3308033176,571187.9438826238,2440142.717371786,702161.4726078371,65.63610374782782,NA,69.21609837090827,0.4291349963980331,81013.92552480122,-160233.8457292842,1794.0053203180432,1794.0053203180432,Sellers
ATF,Southern Ocean,333380.3730366982,2372849.4670516104,393877.4571146506,331937.6851308688,2275066.6988470377,392216.31654029095,67.77818529528571,NA,69.21609837090827,0.4291349963980331,99857.22800840739,-197639.99621298,2074.4598038345575,2074.4598038345575,Sellers
HMD,Southern Ocean,103564.97450390446,525738.955946154,122645.61098498035,123905.22978250241,3252396.576762537,146544.29279092414,183.35264221910833,NA,69.21609837090827,0.4291349963980331,1407873.1102528218,1318784.5105635612,4134530.731069205,1318784.5105635612,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2552082.46825844,26299225.00321087,3172344.509043106,199.55840995800398,NA,2320.038592950781,0.0974387168470614,426708444.64525163,-541939642.3044543,311477246.986049,311477246.986049,Sellers
ARG,Temperate South America,721830.2570570086,771413558.3994119,865831.3309151167,710397.3345759538,747992371.2521018,850450.8598846702,1989.8511455661146,NA,2090.085959067791,0.07892614139974807,23895790.748763107,-47316977.896073245,474603.60145294666,474603.60145294666,Sellers
IRL,Temperate Northern Atlantic,270396.85333018325,245091269.41374743,316799.73243050725,272451.5548456389,252035554.37160805,319180.2652085851,3499.697159808642,NA,3326.4986067408418,0.8651907028765209,6834961.728431589,109323.22942902986,13779246.686292201,109323.22942902986,Buyers
RUS,Arctic,2677236.3446634477,552695195.74099,3398246.8751109713,2610995.881103434,418308900.59366494,3317651.1800720645,1817.9937302758117,NA,2320.038592950781,0.0974387168470614,153680431.87418136,-288066727.0215064,19294136.72685629,19294136.72685629,Sellers
PCN,Eastern Indo-Pacific,352192.81983600976,324205.4407887757,461834.9336361038,337855.15369222005,126093.70651225718,442875.61942063674,6.127361410443569,NA,31.725796139497255,0.8289872819768104,454873.87319404416,-652985.6074705627,256762.13891752565,256762.13891752565,Sellers
PYF,Eastern Indo-Pacific,3177622.5132139516,9190410.021711648,3795310.1350765512,3243036.776929287,11451877.019239046,3873814.338833117,37.91228399812906,NA,31.725796139497255,0.8289872819768104,2075319.5952480359,186147.40227936232,4336786.592775434,186147.40227936232,Buyers
SJM,Arctic,438537.0207763327,169272187.93480718,531839.9827637547,416455.0831934137,125621076.52561203,505950.30080406595,1665.286025796639,NA,2320.038592950781,0.0974387168470614,51230947.39950243,-94882058.80869758,7579835.9903072715,7579835.9903072715,Sellers
