iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,455655.53979667573,249934.26677876152,560525.3445654518,465878.5217156267,290337.0656380565,572978.1583002562,4.12191584136322,NA,3.693041035275375,0.6765297366575895,37753.891729564144,2648.9071297308255,78156.69058885911,2648.9071297308255,Buyers
ATF,Southern Ocean,244732.83659137462,271735.71557841473,289832.6490497022,259635.83398363343,341689.2729794714,307620.3564244923,6.262975339280204,NA,3.693041035275375,0.6765297366575895,55037.38091821369,14916.176482843002,124990.93831927038,14916.176482843002,Buyers
HMD,Southern Ocean,84523.19868930537,21024.70692271646,99717.06605721325,94336.84368538776,152450.60398711156,111475.87260402009,28.44013750322972,NA,3.693041035275375,0.6765297366575895,36242.193676157134,95183.70338823798,167668.09074055223,95183.70338823798,Buyers
CAN,Arctic,2666785.6225786903,64662252.50616349,3305150.3823871766,2083176.0599568093,1776168.787515433,2617817.8045870997,4.889310560944387,NA,593.8485850768236,0.6184555271656034,346575713.0003079,-409461796.718956,283689629.2816599,283689629.2816599,Sellers
ARG,Temperate South America,184212.806989814,76408689.53533189,218597.154999785,580238.6287096593,538761555.7812353,691486.551607612,1439.4982624328645,NA,856.7410429471727,0.09708101866326846,339291575.5342713,123061290.71163213,801644441.7801747,123061290.71163213,Buyers
IRL,Temperate Northern Atlantic,190150.70737486097,59326743.913747445,223660.79993000356,222648.58245450063,117734155.73065734,261481.48507210021,2214.5228200548813,NA,1433.3347731178374,0.5859812668682292,46580334.40408714,11827077.412822753,104987746.22099704,11827077.412822753,Buyers
RUS,Arctic,2325974.2790026073,79215982.53169611,2972350.467500643,2112503.5211164285,17062738.048244156,2714700.906173329,97.61975226376852,NA,593.8485850768236,0.6184555271656034,126769307.52598447,-188922552.00943643,64616063.04253251,64616063.04253251,Sellers
PCN,Eastern Indo-Pacific,329499.0060395647,80684.91637471318,431735.1755336488,276096.6847377282,16555.95623292362,360873.9183315147,0.1853772530028092,NA,4.755697621634844,0.8306600511675071,253965.2924049234,-318094.252546713,189836.33226313384,189836.33226313384,Sellers
PYF,Eastern Indo-Pacific,2955744.0345076965,5469603.88596946,3529665.4775116923,2650223.60265189,4498899.193006146,3160906.0127278506,2.7308109372265394,NA,4.755697621634844,0.8306600511675071,1452962.7911375097,-2423667.484100824,482258.09817419574,482258.09817419574,Sellers
SJM,Arctic,336791.08494713984,43349834.637932196,410583.8544681043,328199.3022853642,38465370.201878674,400380.976378129,549.1929738956518,NA,593.8485850768236,0.6184555271656034,5102217.9769830555,-9986682.413036577,217753.54092953354,217753.54092953354,Sellers
GRL,Arctic,607832.1664144931,69969915.55611897,727744.7755027212,919866.9446512932,445324586.9536555,1092602.5672517763,1963.665932777622,NA,593.8485850768236,0.6184555271656034,185301411.55068418,190053259.84685233,560656082.9482207,190053259.84685233,Buyers
TKL,Eastern Indo-Pacific,229740.79573120084,135236.2525203824,292054.4892827731,191332.1918791748,4894.150747056617,243359.62101192307,0.8518683747051358,NA,4.755697621634844,0.8306600511675071,182659.70598939518,-313001.807762721,52317.60421606939,52317.60421606939,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,66614.44293680743,8407749.51558271,99930.65799342115,304.588189259312,NA,1433.3347731178374,0.5859812668682292,30949103.98279254,-43215553.88708265,18682654.07850243,18682654.07850243,Sellers
ISL,Temperate Northern Atlantic,258920.28993702558,53345782.13042587,310112.24378861807,245837.4179574587,37349053.932567224,294351.5898028091,1056.5653849339594,NA,1433.3347731178374,0.5859812668682292,18752135.340562195,-34748863.53842084,2755407.142703548,2755407.142703548,Sellers
ZAF,Temperate Southern Africa,627942.1100018348,170059.78704237938,690765.747061343,621472.3283905985,142067.93422224734,683581.0104807082,3.8379505307370327,NA,5.532330391963366,0.5939703910198886,35792.96943720817,-63784.822257340216,7801.116617076128,7801.116617076128,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,175064.62301290454,1416.2409254246227,212649.97925731883,0.04768226772495683,NA,3.693041035275375,0.6765297366575895,149248.78912715425,-160415.83403794942,138081.74421635907,138081.74421635907,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,198296.49924579833,849.8166554265225,241809.60539648926,0.011614956894902929,NA,172.60877894356696,0.3397251482371968,10808752.611663537,-11130347.396361755,10487157.826965319,10487157.826965319,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,116778.86324954426,72921.48852600825,149572.02289476167,3.26548192656519,NA,4.755697621634844,0.8306600511675071,78729.27508902655,-140664.2452910933,16794.30488695977,16794.30488695977,Sellers
NAM,Temperate Southern Africa,263561.7224540906,72780.05744369356,315505.0821017851,323197.5841135532,1349565.6068753668,392187.5720977604,40.069807839098615,NA,5.532330391963366,0.5939703910198886,329925.2899095679,946860.2595221053,1606710.8393412412,946860.2595221053,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11090.802988350917,878148.1496211966,17009.792267869438,160.10488810414748,NA,1433.3347731178374,0.5859812668682292,2959102.4546134844,-3314579.9240141804,2603624.9852127885,2603624.9852127885,Sellers
BMU,Tropical Atlantic,328044.3286330744,382789.4694290161,367017.1639823899,252618.0469512495,5004.600455503651,282180.40552603686,0.030757855660189477,NA,84.73576852639951,0.3577250123294702,6391303.945398123,-6769088.814371635,6013519.076424611,6013519.076424611,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,463895.3949542744,712519.6552044875,535889.7273842173,3.5965399869389296,NA,172.60877894356696,0.3397251482371968,25286026.635979276,-26569493.2775425,24002559.99441605,24002559.99441605,Sellers
TWN,Central Indo-Pacific,173841.04697984847,5029045.806037903,193623.85787791188,198558.57097773885,15029923.052207561,220825.83537209843,603.3699769276714,NA,172.60877894356696,0.3397251482371968,4266461.635784172,5734415.610385486,14267338.881953832,5734415.610385486,Buyers
SHN,Tropical Atlantic,767815.8624944796,2007535.5256252289,837566.296888075,591799.3868908642,35080.30668452148,647279.2438946791,0.1797870727261369,NA,84.73576852639951,0.3577250123294702,14914891.333580602,-16887346.55252131,12942436.114639895,12942436.114639895,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,267011.41235096514,7104.5281943386935,357384.94916818023,0.05108587239178154,NA,4.755697621634844,0.8306600511675071,351495.30741079734,-377427.06195991265,325563.552861682,325563.552861682,Sellers
BHS,Tropical Atlantic,278190.8222649168,519136.4746952057,335050.2535977197,368954.8123616075,52888312.042063534,443504.68931032013,673.0719510893246,NA,84.73576852639951,0.3577250123294702,7690956.455365602,44678219.11200273,60060132.02273393,44678219.11200273,Buyers
JAM,Tropical Atlantic,193270.4652757753,654833.4419088364,218455.31168922866,167137.64221463026,22902.081754949297,189119.08470617686,1.7612678691885268,NA,84.73576852639951,0.3577250123294702,2214384.8458505403,-2846316.2060044273,1582453.4856966534,1582453.4856966534,Sellers
AIA,Tropical Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,59422.60330337676,15584.11823663564,71063.502816958,9.170735989340024,NA,84.73576852639951,0.3577250123294702,674395.1213454987,-802982.537096862,545807.7055941354,545807.7055941354,Sellers
CRI,Tropical Eastern Pacific,410082.7155637536,776100.0743570328,473864.2217500749,353518.79150575097,112675.00984439376,407949.7725775924,2.8398930823679325,NA,29.318192571842918,0.5880763679948824,1658352.0181516202,-2321777.0826642592,994926.9536389811,994926.9536389811,Sellers
TCA,Tropical Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,53027.67155073403,45097.98619538874,68402.50040349709,14.53371023795455,NA,84.73576852639951,0.3577250123294702,518764.3193075916,-652577.9316544163,384950.70696076687,384950.70696076687,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,70973.60068552062,1491.1716090690277,85018.08047594695,0.1198712908970181,NA,84.73576852639951,0.3577250123294702,1899158.7155284367,-1962087.182098193,1836230.2489586803,1836230.2489586803,Sellers
ISL,Arctic,138741.36300592273,17372822.880693913,163193.54482988836,141460.55700174256,19104271.439838935,166303.25911896938,647.016521213801,NA,593.8485850768236,0.6184555271656034,1614789.506967003,116659.05217801919,3346238.0661120247,116659.05217801919,Buyers
ATG,Tropical Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,71309.20638348769,52485.29160706128,82669.36355085278,15.973068313343079,NA,84.73576852639951,0.3577250123294702,746154.8968918553,-922559.8477545816,569749.946029129,569749.946029129,Sellers
DOM,Tropical Atlantic,218671.1501879217,535059.346455574,256316.42391358642,181926.56096364322,195684.2885541274,213075.25699075562,2.651149438230018,NA,84.73576852639951,0.3577250123294702,3113581.007106096,-3452956.0650075427,2774205.9492046493,2774205.9492046493,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,21116.645952174335,111158.61761485928,24089.03744326348,26.3773901459321,NA,84.73576852639951,0.3577250123294702,28369.00062079941,-37199.98440059345,19538.01684100536,19538.01684100536,Sellers
GAB,Tropical Atlantic,137004.32861066342,1347205.4763450623,150451.3465227073,136577.16206520938,1313477.0588364513,149978.3180665387,78.95847150848677,NA,84.73576852639951,0.3577250123294702,36196.28551781477,-69924.70302642576,2467.868009203812,2467.868009203812,Sellers
HTI,Tropical Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,63814.06391323907,14228.230421007776,73962.14996601417,3.333751103074581,NA,84.73576852639951,0.3577250123294702,347284.10281060485,-368162.60787467397,326405.5977465357,326405.5977465357,Sellers
AUS,Central Indo-Pacific,2374777.154917936,106021275.00274658,2604043.165596163,1856079.1981873547,45516350.42554512,2043250.3743243522,82.05592932317765,NA,172.60877894356696,0.3397251482371968,89531820.95178874,-150036745.5289902,29026896.374587275,29026896.374587275,Sellers
USA,Temperate Northern Pacific,1524331.915627538,450926157.8550749,1786112.8390838748,1337331.964855962,102904383.21019301,1570254.9988214287,1095.2507734541603,NA,2497.149402399846,0.8868218189764108,466966815.31804174,-814988589.9629235,118945040.67315987,118945040.67315987,Sellers
HND,Tropical Atlantic,111992.14160195332,514041.3558063507,132161.3176096472,126405.55921837756,3026045.499400827,149067.2649099751,270.7252213103555,NA,84.73576852639951,0.3577250123294702,1221332.0188196532,1290672.1247748232,3733336.16241413,1290672.1247748232,Buyers
CUW,Tropical Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,23112.259332630263,37276.583677173985,25324.310205486836,20.140293513713573,NA,84.73576852639951,0.3577250123294702,131868.76304415436,-163211.79136839946,100525.73471990928,100525.73471990928,Sellers
CUB,Tropical Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,220330.85954835318,18899298.230431348,269403.80809197994,545.0561690023676,NA,84.73576852639951,0.3577250123294702,3318413.545767205,15323920.351810826,21960747.443345234,15323920.351810826,Buyers
GBR,Temperate Northern Atlantic,147454.25218945066,52137188.53115463,173933.3079892872,454531.7754324168,820092960.4329358,533353.7393985582,3564.6317959680264,NA,1433.3347731178374,0.5859812668682292,440144892.10704434,327810879.79473686,1208100664.0088255,327810879.79473686,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,303307.3502902596,30825.335741724783,347580.42974611116,0.9619958183730738,NA,172.60877894356696,0.3397251482371968,16532687.803645393,-18465716.984026484,14599658.6232643,14599658.6232643,Sellers
GUY,Tropical Atlantic,76513.16283062188,320475.73616600037,88118.38542907037,91167.85780386635,4056597.049127826,104846.8661290748,516.0757520144575,NA,84.73576852639951,0.3577250123294702,1241776.8410778346,2494344.471883991,4977898.1540396605,2494344.471883991,Buyers
BRB,Tropical Atlantic,154358.22737694517,571960.9175682068,173686.89806810176,123489.69936901213,29111.04552297035,139101.41197190955,3.5376799806400516,NA,84.73576852639951,0.3577250123294702,2615668.4440308944,-3158518.3160761306,2072818.571985658,2072818.571985658,Sellers
CHL,Temperate South America,1595467.7433068918,48314680.562589645,1845272.9226592844,1363023.8094727807,7107208.607443209,1568857.8664585864,10.522243192049315,NA,856.7410429471727,0.09708101866326846,199144258.29977992,-240351730.25492635,157936786.3446335,157936786.3446335,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20853.082662616493,22614.440757109962,22942.810768428517,3.7908868626667203,NA,84.73576852639951,0.3577250123294702,315322.5537146408,-409566.2031102713,221078.90431901027,221078.90431901027,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,22150.39894055342,4722781.278417587,27111.299487676042,611.8322776867155,NA,84.73576852639951,0.3577250123294702,873271.7026294754,3815283.144837947,5561826.550096897,3815283.144837947,Buyers
TON,Eastern Indo-Pacific,100060.67683993283,46538.34386062622,121437.52800780557,84907.96857015531,10655.126481977477,102649.27799542891,0.5669318683202775,NA,4.755697621634844,0.8306600511675071,72061.69867990757,-107944.91605855631,36178.48130125883,36178.48130125883,Sellers
USA,Arctic,294933.8908544982,60209019.81023082,357501.0325162503,755065.878164047,730990954.0323137,892231.9667773303,2139.6751242317264,NA,593.8485850768236,0.6184555271656034,273248729.6123625,397533204.60972035,944030663.8344454,397533204.60972035,Buyers
AUS,Temperate Australasia,1650785.3241859279,3244017.9944301066,1891722.8793566704,1724532.7746599794,6939029.956608549,1976901.7654956859,59.816343310092414,NA,39.2440203402626,0.2705333400536709,2894146.446446187,800865.5157322553,6589158.408624629,800865.5157322553,Buyers
VGB,Tropical Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,46982.25753134572,11482.113455029528,57549.44785832708,2.443908907477645,NA,84.73576852639951,0.3577250123294702,580736.3038573764,-679124.0345834077,482348.5731313452,482348.5731313452,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,19296.691630518762,462712.1737411559,27818.923926244894,86.2220392222058,NA,1433.3347731178374,0.5859812668682292,8734300.774785623,-9555025.809616854,7913575.7399543915,7913575.7399543915,Sellers
COK,Eastern Indo-Pacific,1389270.9016101095,340815.59160614014,1725118.2759216658,1145547.9805213416,86091.4642260279,1422006.2103199416,0.12451582512001909,NA,4.755697621634844,0.8306600511675071,1159072.5161597503,-1413796.6435398625,904348.3887796381,904348.3887796381,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,15754.532951729052,1192804.3338714908,24737.529796568244,200.85329852196654,NA,1433.3347731178374,0.5859812668682292,4698126.182061696,-6835273.428371327,2560978.9357520654,2560978.9357520654,Sellers
TTO,Tropical Atlantic,34376.371757612724,74829.12867736816,39249.3972207307,46837.48353730951,2114201.2809705017,53986.264668761694,199.68804761904383,NA,84.73576852639951,0.3577250123294702,1055901.8833459774,983470.2689471561,3095274.035639111,983470.2689471561,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,105222.73517903776,8906155.078021431,135121.34584773376,563.7938948517201,NA,1433.3347731178374,0.5859812668682292,47627180.60674243,-72530252.51045623,22724108.703028627,22724108.703028627,Sellers
IDN,Central Indo-Pacific,1860615.045828754,25546233.842399597,2218056.6028787056,3343584.4331942997,1790114547.7345603,3908892.498182598,2239.3855816017694,NA,172.60877894356696,0.3397251482371968,255973535.1638564,1508594778.7283044,2020541849.056017,1508594778.7283044,Buyers
SUR,Tropical Atlantic,74889.52881116858,737998.2571792603,88344.04736605205,81365.63918682306,1717044.6795788584,96371.41133982748,204.71361856367758,NA,84.73576852639951,0.3577250123294702,548758.1897428719,430288.23265672626,1527804.6121424702,430288.23265672626,Buyers
AGO,Tropical Atlantic,161801.29559230147,715480.734916687,175446.26723623506,272326.1668337322,18533081.599498544,296876.6247991942,285.7309498563486,NA,84.73576852639951,0.3577250123294702,9365409.905923987,8452190.95865787,27183010.770505846,8452190.95865787,Buyers
URY,Temperate South America,53483.31801196736,10326386.698692322,64734.85782377108,75487.14141994396,32643992.666005343,92647.9228713605,1177.2089561093355,NA,856.7410429471727,0.09708101866326846,18851578.61537528,3466027.351937741,41169184.5826883,3466027.351937741,Buyers
SOM,Western Indo-Pacific,622286.4332994049,4657200.679748535,693680.4949717437,522525.7899116492,527994.6705305603,581030.9251788144,18.422945169566674,NA,100.36907189198189,0.39729426229140263,10012883.188176023,-14142089.197393999,5883677.178958048,5883677.178958048,Sellers
COL,Tropical Atlantic,323855.6471284955,2863804.152977686,360900.41189971723,264483.92119410395,87191.6939085549,294520.55772796314,1.2606198222216278,NA,84.73576852639951,0.3577250123294702,5030908.825789433,-7807521.284858564,2254296.366720302,2254296.366720302,Sellers
MUS,Western Indo-Pacific,1590480.154040021,5600067.155250549,1790313.0930181944,1229518.8376185459,449989.0945172856,1390286.8818375429,2.3792232410038205,NA,100.36907189198189,0.39729426229140263,36229352.31813145,-41379430.37886471,31079274.257398184,31079274.257398184,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,219591.52981438793,26741.737798496553,246108.8845995261,0.5033889377227583,NA,172.60877894356696,0.3397251482371968,13968724.542900328,-15894088.942232568,12043360.143568087,12043360.143568087,Sellers
SLE,Tropical Atlantic,105889.62515858558,615995.8203659058,119268.23569566042,109841.22535516843,1764476.3727434678,123546.64632526155,299.2825148033975,NA,84.73576852639951,0.3577250123294702,334841.87956651894,813638.6728110431,1483322.431944081,813638.6728110431,Buyers
AUS,Southern Ocean,7493.677267177686,3513.21199798584,9308.33580919701,12967.573335519597,41347.753801777595,15830.793218508821,7.976077096730365,NA,3.693041035275375,0.6765297366575895,20215.322803219216,17619.21900057254,58049.86460701097,17619.21900057254,Buyers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,222795.94884085987,408646.2805632885,248226.09953079515,13.40688995578647,NA,172.60877894356696,0.3397251482371968,12144169.47884029,-13762523.632694725,10525815.324985854,10525815.324985854,Sellers
RUS,Temperate Northern Pacific,1600806.2930766877,478861130.18891144,1948639.003252755,1709441.5942969227,813921866.2190821,2077118.3678622374,3706.669643159907,NA,2497.149402399846,0.8868218189764108,271278577.52163696,63782158.508533716,606339313.5518076,63782158.508533716,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,300803.38924163225,49129.118484782586,341268.2733199791,0.24762091360851993,NA,172.60877894356696,0.3397251482371968,16396201.806026721,-17225848.756237008,15566554.855816435,15566554.855816435,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,45773.73432368797,15026.414143404105,51585.27048971192,1.630065044988101,NA,5.532330391963366,0.5939703910198886,34051.697301909495,-51800.189698422386,16303.204905396608,16303.204905396608,Sellers
PRT,Temperate Northern Atlantic,1224881.2015525044,64721172.34049988,1419645.9317082155,956011.8388048958,5408488.343158459,1103508.1053075339,12.777104199641984,NA,1433.3347731178374,0.5859812668682292,385379807.0521812,-444692491.0495226,326067123.0548398,326067123.0548398,Sellers
PAN,Tropical Atlantic,94967.49917326737,360689.3679046631,117950.07234195783,88627.35681095342,142249.68730940772,110014.02119567766,19.283131668475836,NA,84.73576852639951,0.3577250123294702,537236.835637454,-755676.5162327093,318797.1550421986,318797.1550421986,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,438733.3642043392,60809.779922774,498859.5167054276,0.1686311078626004,NA,856.7410429471727,0.09708101866326846,118699225.27078335,-126328612.51255858,111069838.02900812,111069838.02900812,Sellers
IND,Western Indo-Pacific,1241989.0651017244,17444573.795791626,1501684.077645695,1420848.3291449226,134941762.18338737,1720111.4791139644,1747.0055229785958,NA,100.36907189198189,0.39729426229140263,17951938.33129873,99545250.056297,135449126.71889448,99545250.056297,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,404097.33589359024,313241.6002696394,460731.7112737385,6.030127201782597,NA,172.60877894356696,0.3397251482371968,22026551.912507698,-28369967.932095848,15683135.89291955,15683135.89291955,Sellers
KEN,Western Indo-Pacific,76843.67091193203,173961.87231445312,82923.51264246074,73605.23240395093,86376.48575850198,79395.07842110924,20.70850444042077,NA,100.36907189198189,0.39729426229140263,325039.06742531795,-412624.4539812691,237453.6808693668,237453.6808693668,Sellers
NIC,Tropical Atlantic,66818.85511521112,665111.8006591797,77789.8949415424,94716.96680076754,8966429.498072594,109153.50334880916,883.6965845164403,NA,84.73576852639951,0.3577250123294702,2363967.9341109497,5937349.763302465,10665285.631524365,5937349.763302465,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,49755.99592267866,20916.895338117545,53510.1141492542,2.996054732623197,NA,100.36907189198189,0.39729426229140263,1577040.9889959446,-1717052.4587090965,1437029.5192827927,1437029.5192827927,Sellers
NZL,Temperate Australasia,1739899.956999095,4611497.024917603,2014091.6026085592,1666152.506525043,2614896.9658474,1926764.5423726598,14.536380688401014,NA,39.2440203402626,0.2705333400536709,2894146.446446205,-4890746.505516408,897546.3873760025,897546.3873760025,Sellers
CAN,Temperate Northern Atlantic,714835.2277514488,288412027.2657318,850414.2141329858,594251.5928400588,155524135.51401865,702694.2138872141,837.7514133192509,NA,1433.3347731178374,0.5859812668682292,172836716.98744118,-305724608.73915434,39948825.235728025,39948825.235728025,Sellers
JPN,Central Indo-Pacific,1569582.1312785253,13768942.089385986,1705568.767022447,1293132.69315843,4273434.767769345,1402079.0920143528,9.548026097138608,NA,172.60877894356696,0.3397251482371968,47717599.953544825,-57213107.27516147,38222092.63192818,38222092.63192818,Sellers
ESP,Temperate Northern Atlantic,691358.9793400217,141090354.4484558,814475.6357040975,594287.9829313501,37942087.296491615,704787.1082972833,750.5561168838669,NA,1433.3347731178374,0.5859812668682292,139135234.61374572,-242283501.7657099,35986967.461781524,35986967.461781524,Sellers
BEN,Tropical Atlantic,30558.342522386207,68983.34747314453,33737.73488450098,29584.407576271456,55858.90341415103,32652.581383251647,13.475688608720654,NA,84.73576852639951,0.3577250123294702,82527.12615375087,-95651.57021274438,69402.68209475736,69402.68209475736,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,8104.630798913627,1877.8583852202648,8877.49847057093,0.4607670363826514,NA,84.73576852639951,0.3577250123294702,21132.83644449182,-21247.750306586007,21017.92258239763,21017.92258239763,Sellers
TLS,Central Indo-Pacific,51417.09626790594,1678341.8121032715,57598.11160427227,54040.07688795312,3214605.467602766,60411.943442109434,585.6938643610198,NA,172.60877894356696,0.3397251482371968,452749.4820189838,1083514.1734805107,1989013.1375184786,1083514.1734805107,Buyers
GTM,Tropical Eastern Pacific,63593.029889830286,173639.91244506836,78198.21623635221,67714.72178498455,305393.51403329364,83042.75204116582,33.44065754074375,NA,29.318192571842918,0.5880763679948824,120840.55670393682,10913.044884288465,252594.15829216212,10913.044884288465,Buyers
VCT,Tropical Atlantic,24149.04095776415,384437.5922241211,26967.97896840928,22432.746530929842,286804.66873920005,25046.469208286653,56.885882724098906,NA,84.73576852639951,0.3577250123294702,145431.52727538152,-243064.45076030257,47798.603790460475,47798.603790460475,Sellers
FJI,Central Indo-Pacific,771018.2472092536,7214465.943450928,869386.8240659724,664965.9969270022,631196.7958912173,749877.2001796506,10.558830429829436,NA,172.60877894356696,0.3397251482371968,18305549.425436966,-24888818.572996676,11722280.277877256,11722280.277877256,Sellers
WSM,Eastern Indo-Pacific,65175.687988556216,52125.16925048828,83844.8609018936,82083.98368753746,176254.9312604083,105498.18727262362,20.850801778766666,NA,4.755697621634844,0.8306600511675071,80410.74164154376,43719.02036837627,204540.50365146378,43719.02036837627,Buyers
LBR,Tropical Atlantic,195219.72144095262,1619986.999572754,214942.13761011517,171651.77313229584,389812.4693974686,189221.32839054227,39.90210943212093,NA,84.73576852639951,0.3577250123294702,1997048.2125244895,-3227222.742699775,766873.6823492042,766873.6823492042,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,60271.67947978892,52664.81349785526,67854.00318829373,5.273173555307173,NA,84.73576852639951,0.3577250123294702,439675.9429073748,-471116.4485013164,408235.4373134332,408235.4373134332,Sellers
