iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,544640.7244400996,1243393.9791811053,669645.9613764684,540214.5844217422,1152138.2285724971,664148.2391487175,20.453462867659667,NA,21.55497102666331,0.14053028531893497,95405.3198556469,-186661.07046425503,4149.569247038802,4149.569247038802,Sellers
ATF,Southern Ocean,298655.70367201493,866584.6550413781,353478.6453426968,310672.4347934466,1194392.7667515085,367404.7577853512,31.936704483729095,NA,21.55497102666331,0.14053028531893497,259020.2911576633,68787.82055246705,586828.4028677937,68787.82055246705,Buyers
HMD,Southern Ocean,92409.89126465596,98393.29578990396,109177.61347544222,115208.64563629223,1824666.0301934432,136486.2846649892,140.43334059545728,NA,21.55497102666331,0.14053028531893497,491426.4899246333,1234846.244478906,2217699.2243281724,1234846.244478906,Buyers
CAN,Arctic,2730004.7574285795,130968182.0999135,3378651.081437689,2414168.81875796,9683320.506226972,3011904.7407130552,69.0609591267048,NA,1672.2197677742538,0.767106026822897,528147100.01854664,-649431961.6122332,406862238.4248601,406862238.4248601,Sellers
ARG,Temperate South America,580701.8818097635,539428407.8139019,692049.7906147959,672115.3622623377,678879902.01324,802125.3253502845,1680.3980095392603,NA,1439.4982624328645,0.40919104620604463,131589546.2744212,7861947.924916878,271041040.4737593,7861947.924916878,Buyers
IRL,Temperate Northern Atlantic,239419.76652416258,157851026.91374743,281058.18003232323,257803.6217894218,206763971.16846505,302295.536536802,2886.6536529553264,NA,2522.0750266261157,0.31489055086196094,46365462.2576193,2547481.9970983192,95278406.51233691,2547481.9970983192,Buyers
RUS,Arctic,2591074.242811003,383681590.3441961,3293418.436192497,2464380.481107256,203109517.84018645,3140070.906821301,1151.0692086784718,NA,1672.2197677742538,0.767106026822897,211859812.77468622,-392431885.2786958,31287740.270676583,31287740.270676583,Sellers
PCN,Eastern Indo-Pacific,345863.54259283916,186962.84703877568,453524.9883039322,319690.8981173695,41110.401736015985,418792.53921110387,2.555633737816627,NA,11.05326365771087,0.6463949634871811,289293.14000689593,-435145.58530965564,143440.69470413623,143440.69470413623,Sellers
PYF,Eastern Indo-Pacific,3046650.332283298,6074896.6623366475,3641886.8122590627,3068679.9609653465,6354275.064534361,3668957.028488686,16.986321681048082,NA,11.05326365771087,0.6463949634871811,243499.29410415198,35879.10809356105,522877.6963018654,35879.10809356105,Buyers
SJM,Arctic,417243.6444057416,126936645.6848072,506881.71499829175,390497.50057339907,89269652.0599643,475100.159507454,1150.498020123651,NA,1672.2197677742538,0.767106026822897,44725430.428176604,-82392424.0530195,7058436.8033337,7058436.8033337,Sellers
GRL,Arctic,869934.8328819266,354169589.64986897,1033527.3183190257,1075302.1928174729,840808386.0373079,1278860.3149372987,3246.291128118548,NA,1672.2197677742538,0.767106026822897,343419358.93983084,143219437.44760805,830058155.3272698,143219437.44760805,Buyers
TKL,Eastern Indo-Pacific,242249.57158164636,231520.1089656949,307258.5621438942,221542.53796536024,98401.46526818644,281750.1752641888,4.228612124328857,NA,11.05326365771087,0.6463949634871811,228880.30212989266,-361998.9458274011,95761.6584323842,95761.6584323842,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,77410.63115579239,12574853.452423599,114368.94038587084,505.1845861449421,NA,2522.0750266261157,0.31489055086196094,27228796.68985704,-35328142.65730626,19129450.722407818,19129450.722407818,Sellers
ISL,Temperate Northern Atlantic,305606.67948124424,145605949.63042587,367819.3525167349,284653.8523717943,98304961.75725302,341594.8922002022,2118.522361139685,NA,2522.0750266261157,0.31489055086196094,52844601.98995838,-100145589.86313123,5543614.116785526,5543614.116785526,Sellers
ZAF,Temperate Southern Africa,714072.0397706646,2224723.1835267544,791153.6787866513,719599.5381364826,2525837.445387741,797582.5719186255,55.77092927027406,NA,53.26731594385908,0.17068652504343473,294435.00183118903,6679.260029797675,595549.2636921757,6679.260029797675,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,202706.40559388947,4102.185545263516,244622.17805205093,0.22111751397138565,NA,21.55497102666331,0.14053028531893497,595817.8226584567,-787381.8853517568,404253.7599651567,404253.7599651567,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,229606.47281092443,1802.6530260580944,279481.55717935145,0.3536335310557165,NA,1738.2034596709427,0.7950478062346988,54423104.3731078,-54743746.321435384,54102462.42478021,54102462.42478021,Sellers
WLF,Eastern Indo-Pacific,138025.30905695123,168685.52415776253,176880.8242016273,135217.63113105122,145079.13350351574,173302.9006511695,5.425930000233246,NA,11.05326365771087,0.6463949634871811,31034.00438090754,-54640.39503515433,7427.613726660755,7427.613726660755,Sellers
NAM,Temperate Southern Africa,339869.8847856512,2151308.7801850797,415253.64536354336,374228.7816051669,4764265.590770388,463179.025770534,105.83176929086007,NA,53.26731594385908,0.17068652504343473,1830206.2123675996,782750.5982177088,4443163.022952908,782750.5982177088,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,12841.982407564221,1177696.3769921192,19899.646003087793,178.5116767479324,NA,2522.0750266261157,0.31489055086196094,4416605.880339495,-8092301.622369268,740910.1383097216,740910.1383097216,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,292505.1069961836,6381.237196397704,326497.555501421,0.0446783582128566,NA,677.8138979281489,0.39392997125345874,27036003.645950947,-28278150.690683566,25793856.601218328,25793856.601218328,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,537142.036262844,999983.5481877169,623052.5613542404,4.391488762188875,NA,1738.2034596709427,0.7950478062346988,127317565.33183244,-128313568.08041243,126321562.58325244,126321562.58325244,Sellers
TWN,Central Indo-Pacific,241733.56155464592,60888820.6185379,267839.76173876063,230337.4370589594,44168420.71692718,255138.805737498,1291.2252313645638,NA,1738.2034596709427,0.7950478062346988,19808783.0252431,-36529182.92685382,3088383.123632379,3088383.123632379,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,685241.3953473165,94477.11405269633,749215.8859317376,5.576670075733144,NA,677.8138979281489,0.39392997125345874,57753419.47608752,-60007113.57516005,55499725.37701499,55499725.37701499,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,326265.6031705157,15038.39628789834,436348.9225709355,0.33792657056758796,NA,11.05326365771087,0.6463949634871811,184536.5447066978,-217186.97217787846,151886.11723551716,151886.11723551716,Sellers
BHS,Tropical Atlantic,378994.50297385507,59676712.24948612,456736.5395189764,427210.83536607184,93387234.01500863,517794.2505988038,729.5225464831002,NA,677.8138979281489,0.39392997125345874,32681700.202567723,1028821.5629547872,66392221.968090236,1028821.5629547872,Buyers
JAM,Tropical Atlantic,210510.46255759735,6164807.863783836,238976.24738251645,193527.79624851924,679973.6608696607,218748.7343173868,97.69604759485719,NA,677.8138979281489,0.39392997125345874,11511087.24816928,-16995921.451083455,6026253.045255105,6026253.045255105,Sellers
AIA,Tropical Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,68805.11961443625,299140.8497009234,82483.61400144412,108.84852972898231,NA,677.8138979281489,0.39392997125345874,4491222.0272948425,-6628576.4928319175,2353867.561757767,2353867.561757767,Sellers
CRI,Tropical Eastern Pacific,426027.2918605651,1340898.0821695328,492189.1420655506,409665.19825161336,764566.5909183408,473395.11260286556,27.623964571838847,NA,47.2998653423584,0.8904696795660743,773924.8244224794,-1350256.3156736712,197593.33317128744,197593.33317128744,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,61400.461795586765,749416.8456913751,79608.99559448523,294.0375304784852,NA,677.8138979281489,0.39392997125345874,1281100.4135992166,-1836845.2914500549,725355.5357483783,725355.5357483783,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,82179.95868849757,2965.952225174521,99319.32984552755,0.15002386374930912,NA,677.8138979281489,0.39392997125345874,7595825.199576094,-7657278.885529744,7534371.513622443,7534371.513622443,Sellers
ISL,Arctic,171732.87864717876,49466083.38069391,201496.58778755597,163796.43442307034,38324656.54200652,192054.28429045112,1230.2734176001882,NA,1672.2197677742538,0.767106026822897,13271478.917391896,-24412905.756079286,2130052.078704506,2130052.078704506,Sellers
ATG,Tropical Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,82568.55475982785,713486.7115951604,95870.51910724888,197.49765606679026,NA,677.8138979281489,0.39392997125345874,5800160.27707683,-10941081.807951458,659238.746202203,659238.746202203,Sellers
DOM,Tropical Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,214861.6362756795,461932.4926587402,251389.26631685812,18.45599724782634,NA,677.8138979281489,0.39392997125345874,6227177.335217898,-8467585.564014731,3986769.106421064,3986769.106421064,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,24844.79144572139,3302941.4256364475,28844.17800878207,1306.279759918231,NA,677.8138979281489,0.39392997125345874,2300061.0129968612,882890.8112449329,5483012.837238655,882890.8112449329,Buyers
