iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,211896.97413639838,7345.39618950711,154812.153625633,211896.97413639832,16828.165704464856,264539.30460130103,0.2366433726384823,NA,0.04461942313619247,2.597192252066014e-12,9482.769514957745,9482.769514957748,9482.769514957748,Buyers
ATF,Southern Ocean,50270.701085545246,357.3223525136709,59373.28222580064,85260.78121677178,5327.596518560968,101703.06210291151,0.21189862097318857,NA,0.04461942313619247,1561.2371909444776,3409.03697510282,6531.511356991775,3409.03697510282,Buyers
HMD,Southern Ocean,64150.2352598137,161.78183574136347,75712.13903740972,23024.853686464256,3.069661055453402,28779.489217204115,4.0033573486407165e-4,NA,0.04461942313619247,1834.9908020586515,-1993.7029767445615,1676.2786273727415,1676.2786273727415,Sellers
CAN,Arctic,1682521.86445753,593661.4472645707,2123606.5310100014,952284.1340528762,12432.300098580396,1219405.3332649197,0.08035775717237348,NA,1.8270907441084538,1334210.5982211074,-1915439.7453870978,752981.4510551171,752981.4510551171,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,266326.4557380079,154082785.75300196,317191.1254679831,1007.3391949696957,NA,3.1592781434880948,725943.7956248008,153346670.2083559,154798557.79960552,153346670.2083559,Buyers
IRL,Temperate Northern Atlantic,90360.77779172553,505759.12859119475,105641.51915260252,102535.53139352001,1180090.9320316038,121117.07306349002,97.41730297691717,NA,21.166149424235787,257692.65393883482,416639.1495015742,932024.4573792438,416639.1495015742,Buyers
RUS,Arctic,910257.241147768,573152.828382779,1223945.8458230551,910257.2411477681,579115.4658694285,1152623.9428383366,1.6153879213902964,NA,1.8270907441084538,2.1270135698239946e-10,5962.6374866492315,5962.637486649677,5962.6374866492315,Buyers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,127149.7890239538,2284.1310983293097,166506.71677214585,0.03964401796240118,NA,2.2228392483571544,426627.04100058717,-463888.6710035335,389365.4109976408,389365.4109976408,Sellers
PYF,Eastern Indo-Pacific,2008214.7302270373,2936100.9186843038,2394772.878456579,1220497.711747581,1338034.294676453,1469509.4112518574,1.8485153509533545,NA,2.2228392483571544,1750968.3052750137,-3349034.9292828646,152901.68126716302,152901.68126716302,Sellers
SJM,Arctic,71878.04743477785,35321.336418524384,89747.19690946015,115347.1248012449,226700.85450182552,143871.42330856845,8.35368579596683,NA,1.8270907441084538,79421.94891120624,111957.5691720949,270801.46699450735,111957.5691720949,Buyers
GRL,Arctic,52445.451388766625,31343.77325154096,63452.16906179184,388796.51341684564,7887174.014240384,474418.670538819,60.606216189010254,NA,1.8270907441084538,614543.9122025516,7241286.328786291,8470374.153191395,7241286.328786291,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,88113.50941804101,161.11148843334783,112579.46871053605,0.003827689513614379,NA,2.2228392483571544,240026.55824457697,-249811.98882730727,230241.12766184667,230241.12766184667,Sellers
UKR,Temperate Northern Atlantic,18495.349095586585,58525.28315407038,31040.08988125488,29727.46652194216,533307.7981601071,50908.3957085731,110.55349018332187,NA,21.166149424235787,237740.67579680478,237041.83920923196,712523.1908028414,237041.83920923196,Buyers
ISL,Temperate Northern Atlantic,135905.2465370874,452678.5132383704,164082.98153053486,113214.60037514546,138339.9899946656,137003.52552394124,8.803157068751375,NA,21.166149424235787,480273.60719612543,-794612.1304398302,165935.08395242062,165935.08395242062,Sellers
ZAF,Temperate Southern Africa,354319.5865507545,3479.6730897426605,389854.6481344445,286204.3617588283,1279.8840373619748,316318.2482924567,0.016109819168277032,NA,0.07703201683558514,5247.053142931326,-7446.842195312011,3047.2640905506405,3047.2640905506405,Sellers
ZAF,Southern Ocean,168423.87586893397,1111.2028284072876,204893.744903902,80621.86586120604,103.92222393444892,102034.72382236517,0.0019625074979402702,NA,0.04461942313619247,3917.6750367430186,-4924.955641215857,2910.39443227018,2910.39443227018,Sellers
NIU,Central Indo-Pacific,247218.44071080736,54550.847447395325,301719.21771778393,91320.75623161766,211.46818717365127,113036.75061284684,0.003735001895204931,NA,5.67386827133402,884542.9255409164,-938882.3048011381,830203.5462806947,830203.5462806947,Sellers
WLF,Eastern Indo-Pacific,105279.94175773537,40203.20921635628,134749.4695250798,53779.73965439537,3372.279541943379,68797.52786374168,0.16988345773969118,NA,2.2228392483571544,114476.67053362983,-151307.6002080427,77645.74085921694,77645.74085921694,Sellers
"NAM",Temperate Southern Africa,216271.07541062482,2192.752860069275,256535.97912302974,148840.99268387316,748.8151829740722,177076.41502772146,0.0076020602049952325,NA,0.07703201683558514,5194.275267832032,-6638.212944927234,3750.3375907368295,3750.3375907368295,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,5107.606639372133,280594.41772143124,9070.721141423142,78.71658352330363,NA,21.166149424235787,77101.61942267822,203490.02302686046,357693.26187221694,203490.02302686046,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,116337.2584643912,1694.2190517771464,129952.71993049906,0.02002363631876779,NA,1.8480861423475698,361639.1560146707,-370191.2301223784,353087.08190696297,353087.08190696297,Sellers
MNP,Central Indo-Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,213636.03714999478,66682.50255460554,241726.15840243467,1.6780985759289293,NA,5.67386827133402,1897662.4895316288,-2885930.2153853597,909394.7636778976,909394.7636778976,Sellers
TWN,Central Indo-Pacific,57287.96659879405,33064.67713165283,64022.054668341334,89980.7785335687,294810.5236511075,101291.18657249368,9.489499954608664,NA,5.67386827133402,185494.708337408,76251.13818204668,447240.55485686264,76251.13818204668,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,272539.1913313191,2544.6759386846743,301547.2593008737,0.012890842625183831,NA,1.8480861423475698,746796.4790233849,-802663.281834929,690929.6762118407,690929.6762118407,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,64559.5937175007,824.784135984413,88948.26978857478,0.016499973733623847,NA,2.2228392483571544,609761.6042286649,-635015.0676798845,584508.1407774453,584508.1407774453,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,169913.40042968767,2595.8695054034947,207467.8603900114,0.025047080978095652,NA,1.8480861423475698,107003.69604810407,-114406.46823009377,99600.92386611438,99600.92386611438,Sellers
