iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,462878.8110160646,278020.1567652261,569316.7154699077,472073.1936078029,316881.525912096,580390.6189935493,4.6115208005530395,NA,4.07350867145231,0.5256186547343153,37453.39721609616,1407.9719307737687,76314.7663629661,1407.9719307737687,Buyers
ATF,Southern Ocean,248803.60385729154,287525.34107504785,294943.7373453852,263888.8840511179,370394.54893774085,312561.02642361296,7.511620486891597,NA,4.07350867145231,0.5256186547343153,61450.01968083934,21419.188181853664,144319.22754353232,21419.188181853664,Buyers
HMD,Southern Ocean,86104.938000986,26998.39539927896,101626.12575106922,96076.16051462982,204705.08347806783,113546.56257277583,34.82026250227905,NA,4.07350867145231,0.5256186547343153,40617.8613743086,137088.82670448028,218324.54945309745,137088.82670448028,Buyers
CAN,Arctic,2677518.4932009717,71268758.5061635,3317575.608748923,2110758.789856905,1928702.4258111855,2651762.0740775666,6.1859911270886885,NA,656.9550067992706,0.9872962606161131,372335624.76395386,-441675680.8443062,302995568.68360156,302995568.68360156,Sellers
ARG,Temperate South America,212359.16458831116,101676367.27441189,251999.61259289974,587895.0231723825,549820134.7398049,700778.387630468,1449.738916467905,NA,932.5902686489785,0.9740472426853203,350221087.24424386,97922680.22114909,798364854.7096368,97922680.22114909,Buyers
IRL,Temperate Northern Atlantic,193437.97776003153,64109132.413747445,227541.78487337014,225578.1690657441,124433869.59059437,264964.977641637,2341.8685954655925,NA,1497.15712770529,0.6733792325330715,48118916.49915915,12205820.677687772,108443653.67600608,12205820.677687772,Buyers
RUS,Arctic,2339272.121888198,87561497.31294611,2988655.648357429,2141826.601115664,20382914.31973307,2750240.5272776745,128.65206854911614,NA,656.9550067992706,0.9872962606161131,129712823.44160557,-196891406.43481863,62534240.448392525,62534240.448392525,Sellers
PCN,Eastern Indo-Pacific,329499.0060395647,80684.91637471318,431735.1755336488,279729.5358526983,17241.46189098071,365603.17895546457,0.19561983836151545,NA,4.900236893688051,0.6616994968969272,243882.19398899007,-307325.64847272256,180438.7395052576,180438.7395052576,Sellers
PYF,Eastern Indo-Pacific,2960591.6367730433,5492972.7463210225,3535460.3150251685,2685094.965844678,4595023.979212898,3203774.463987641,2.776504719239867,NA,4.900236893688051,0.6616994968969272,1349998.9509714108,-2247947.7180795353,452050.1838632859,452050.1838632859,Sellers
SJM,Arctic,344858.3406596964,48438739.606682196,420299.07119849185,333390.8188093671,41382320.13058185,406558.0805183022,570.4068026569412,NA,656.9550067992706,0.9872962606161131,7533645.895153869,-14590065.371254217,477226.4190535173,477226.4190535173,Sellers
