iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,472073.19360780297,315473.5539813225,570252.0184898835,472073.1936078029,316881.525912096,582075.1475326964,4.6115208005530395,NA,4.07350867145231,2.371094114759652e-10,1407.9719307732842,1407.9719307737541,1407.9719307737541,Buyers
ATF,Southern Ocean,248803.60385729154,287525.34107504785,294943.7373453852,263888.8840511179,370394.54893774085,314049.0572110753,7.511620486891597,NA,4.07350867145231,61450.01968083934,21419.188181853664,144319.22754353232,21419.188181853664,Buyers
HMD,Southern Ocean,86104.938000986,26998.39539927896,101626.12575106922,96076.16051462982,204705.08347806783,114925.79720601506,34.82026250227905,NA,4.07350867145231,40617.8613743086,137088.82670448028,218324.54945309745,137088.82670448028,Buyers
CAN,Arctic,2677518.4932009717,71268758.5061635,3317575.608748923,2110758.789856905,1928702.4258111855,2652370.560313324,6.1859911270886885,NA,656.9550067992706,372335624.76395386,-441675680.8443062,302995568.68360156,302995568.68360156,Sellers
ARG,Temperate South America,212359.16458831116,101676367.27441189,251999.61259289974,587895.0231723825,549820134.7398049,701589.8387111311,1449.738916467905,NA,932.5902686489785,350221087.24424386,97922680.22114909,798364854.7096368,97922680.22114909,Buyers
IRL,Temperate Northern Atlantic,193437.97776003153,64109132.413747445,227541.78487337014,225578.1690657441,124433869.59059437,265772.371740734,2341.8685954655925,NA,1497.15712770529,48118916.49915915,12205820.677687772,108443653.67600608,12205820.677687772,Buyers
RUS,Arctic,2339272.121888198,87561497.31294611,2988655.648357429,2141826.601115664,20382914.31973307,2750368.7628383697,128.65206854911614,NA,656.9550067992706,129712823.44160557,-196891406.43481863,62534240.448392525,62534240.448392525,Sellers
PCN,Eastern Indo-Pacific,329499.0060395647,80684.91637471318,431735.1755336488,279729.5358526983,17241.46189098071,367359.54639823176,0.19561983836151545,NA,4.900236893688051,243882.19398899007,-307325.64847272256,180438.7395052576,180438.7395052576,Sellers
PYF,Eastern Indo-Pacific,2960591.6367730433,5492972.7463210225,3535460.3150251685,2685094.965844678,4595023.979212898,3203863.0286721536,2.776504719239867,NA,4.900236893688051,1349998.9509714108,-2247947.7180795353,452050.1838632859,452050.1838632859,Sellers
SJM,Arctic,344858.3406596964,48438739.606682196,420299.07119849185,333390.8188093671,41382320.13058185,407157.6187446319,570.4068026569412,NA,656.9550067992706,7533645.895153869,-14590065.371254217,477226.4190535173,477226.4190535173,Sellers
GRL,Arctic,626791.9803095597,81959067.57174397,749863.3391948121,932819.8819984748,471306813.69167835,1108671.4952469247,2047.3294617860192,NA,656.9550067992706,201046562.23480773,188301183.88512665,590394308.354742,188301183.88512665,Buyers
TKL,Eastern Indo-Pacific,229740.79573120084,135236.2525203824,292054.4892827731,193849.72071969023,7418.341247182497,249465.59882397376,1.1257675354867538,NA,4.900236893688051,175874.76992552957,-303692.6811987295,48056.85865232967,48056.85865232967,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,67514.12528838952,8685728.490890555,102985.27408123329,317.6848878934361,NA,1497.15712770529,30980214.442860637,-42968685.371842906,18991743.51387837,18991743.51387837,Sellers
ISL,Temperate Northern Atlantic,262028.08520089067,57965885.13042587,313938.38755170803,249072.12082532002,40842296.07372041,298609.85294189054,1091.2149746034186,NA,1497.15712770529,19397114.411181413,-36520703.46788687,2273525.3544759527,2273525.3544759527,Sellers
ZAF,Temperate Southern Africa,630187.3647334485,184022.96868300438,693250.3005952396,629649.5958694222,180678.5978981024,693250.3005952396,6.2189743747203625,NA,6.230464350823547,3350.549736298695,-6694.92052120068,6.178951396723278,6.178951396723278,Sellers
ZAF,Southern Ocean,217321.84983668107,20089.873238563538,261574.4050606155,177368.10489465328,1535.3478944345454,215876.63541120244,0.05432317079346,NA,4.07350867145231,162751.92647834404,-181306.45182247303,144197.40113421506,144197.40113421506,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,200905.66370955887,880.4141813751145,246330.43676768948,0.011852245637613204,NA,214.65118370822765,12881385.534619607,-13202949.721791876,12559821.347447338,12559821.347447338,Sellers
WLF,Eastern Indo-Pacific,133333.59009568932,134856.45872807503,170889.98002579794,118315.42723966982,78241.21180498536,152797.53452506036,3.4846752194007933,NA,4.900236893688051,73592.55570248223,-130207.8026255719,16977.308779392566,16977.308779392566,Sellers
"NAM",Temperate Southern Africa,264391.1915478378,77368.95452022552,316640.4383719455,327450.183904521,1528205.8225167603,400768.14171576477,46.668792398849526,NA,6.230464350823547,392886.8038771691,1057950.0641193658,1843723.6718737038,1057950.0641193658,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,11236.734606618691,901512.5150348158,18159.71950039759,160.10488810414748,NA,1497.15712770529,2872380.378035322,-3204493.4820223986,2540267.274048245,2540267.274048245,Sellers
BMU,Tropical Atlantic,328044.3286330744,382789.4694290161,367017.1639823899,255941.96862166066,5107.302899172037,286060.34412266104,0.03097815603709656,NA,107.72345714615169,7767115.48882593,-8144797.655355774,7389433.322296086,7389433.322296086,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,469999.2817299885,734646.3151226505,544782.5050754234,3.6358588344158704,NA,214.65118370822765,30134749.997444846,-31396089.97908991,28873410.015799783,28873410.015799783,Sellers
TWN,Central Indo-Pacific,173841.04697984847,5029045.806037903,193623.85787791188,201206.80981784058,16802706.624654308,225135.02984326845,736.8221151266667,NA,214.65118370822765,5874093.386253634,5899567.432362772,17647754.204870038,5899567.432362772,Buyers
SHN,Tropical Atlantic,767815.8624944796,2007535.5256252289,837566.296888075,599586.220928902,36518.95762864736,656223.5222993752,0.19425292505817246,NA,107.72345714615169,18122278.583901957,-20093295.151898537,16151262.015905375,16151262.015905375,Sellers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,271949.2615859276,7361.265393886755,365868.9542767,0.05287049774351839,NA,4.900236893688051,337981.625563865,-363656.6429134322,312306.6082142978,312306.6082142978,Sellers
BHS,Tropical Atlantic,280705.9600171875,739369.8028202057,337889.534109354,373809.4809453128,56163681.72958298,452787.0900895967,677.329583619959,NA,107.72345714615169,10029433.146856744,45394878.779906034,65453745.073619515,45394878.779906034,Buyers
JAM,Tropical Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,169336.82171745432,26775.425951851314,191944.5521021337,1.7612678691885268,NA,107.72345714615169,3124110.7680263636,-4258139.299608349,1990082.2364443785,1990082.2364443785,Sellers
