iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,534019.912529566,1033528.4250546291,661909.1663470932,534019.912529566,1034808.0797718043,658011.07354502,18.53205578962504,NA,19.038559980778803,0,1279.6547171751736,1279.6547171751736,1279.6547171751736,Buyers
ATF,Southern Ocean,294936.72373045457,792925.1193953604,349107.5327795674,306419.3847259622,1060750.3401522965,363355.0942913886,30.707519135524976,NA,19.038559980778803,218613.33010192093,49211.89065501519,486438.5508588571,49211.89065501519,Buyers
HMD,Southern Ocean,92409.89126465596,98393.29578990396,109177.61347544222,113469.32880705019,1586561.4356024489,135881.68284763824,135.4089865327825,NA,19.038559980778803,400941.36481233744,1087226.7750002076,1889109.5046248822,1087226.7750002076,Buyers
CAN,Arctic,2724414.0476559917,121844346.0999135,3372197.078729622,2386586.088857864,7944875.362231747,2980569.6415362386,56.45866558910209,NA,1594.6763749784268,538726264.7025596,-652625735.4402413,424826793.96487784,424826793.96487784,Sellers
ARG,Temperate South America,664458.9677996145,656146989.9312946,656200.5115854075,664458.9677996145,666066005.975202,793043.72527746,1646.6427552813348,NA,1399.5946354973612,0,9919016.043907404,9919016.043907404,9919016.043907404,Buyers
IRL,Temperate Northern Atlantic,231228.20071179053,137788749.91374743,271582.82747378584,254874.03517817834,198645618.73736918,300205.6192868067,2723.809855584628,NA,2408.679111471438,56955227.55249969,3901641.2711220607,117812096.37612143,3901641.2711220607,Buyers
RUS,Arctic,2569198.844809685,347918544.2191961,3266954.0883467197,2435057.4011080205,170573646.8324279,3104722.7503457256,1060.6941002394608,NA,1594.6763749784268,213912191.176543,-391257088.5633112,36567293.789774805,36567293.789774805,Sellers
PCN,Eastern Indo-Pacific,345863.54259283916,186962.84703877568,453524.9883039322,316058.0470023994,33404.40148517075,415118.72205387417,1.9666161863185307,NA,9.966063630443859,297043.46559123654,-450601.91114484146,143485.02003763162,143485.02003763162,Sellers
PYF,Eastern Indo-Pacific,3039817.026656784,6001784.5217116475,3633287.000601857,3033808.597772558,5945685.569913897,3627788.237620099,9.129342154688798,NA,9.966063630443859,59880.38457919209,-115979.33637694287,3781.432781441137,3781.432781441137,Sellers
SJM,Arctic,412470.6205589578,119137690.6223072,501197.81084579154,385305.9840493962,83491976.79357387,468941.1597579688,1082.7021578662047,NA,1594.6763749784268,43318804.07667435,-78964517.90540767,7673090.247941032,7673090.247941032,Sellers
