iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,537308.9181973268,1096146.3567374155,660581.8385486761,534019.912529566,1034808.0797718043,656551.0434020436,18.53205578962504,NA,19.038559980778803,0.2806479180930709,62617.93168278642,-123956.20864839767,1279.6547171751736,1279.6547171751736,Sellers
ATF,Southern Ocean,294936.72373045457,792925.1193953604,349107.5327795674,306419.3847259622,1060750.3401522965,362584.2896235726,30.707519135524976,NA,19.038559980778803,0.2806479180930709,218613.33010192093,49211.89065501519,486438.5508588571,49211.89065501519,Buyers
HMD,Southern Ocean,92409.89126465596,98393.29578990396,109177.61347544222,113469.32880705019,1586561.4356024489,134416.81713880028,135.4089865327825,NA,19.038559980778803,0.2806479180930709,400941.36481233744,1087226.7750002076,1889109.5046248822,1087226.7750002076,Buyers
CAN,Arctic,2724414.0476559917,121844346.0999135,3372197.078729622,2386586.088857864,7944875.362231747,2980102.735071518,56.45866558910209,NA,1594.6763749784268,0.5334850081223327,538726264.7025596,-652625735.4402413,424826793.96487784,424826793.96487784,Sellers
ARG,Temperate South America,548989.6109073892,494536697.46060574,654135.2909999832,664458.9677996145,666066005.975202,792926.8354700134,1646.6427552813348,NA,1399.5946354973612,0.11537049540625277,161610292.47068882,9919016.043907404,333139600.98528504,9919016.043907404,Buyers
IRL,Temperate Northern Atlantic,231228.20071179053,137788749.91374743,271582.82747378584,254874.03517817834,198645618.73736918,298960.3414846271,2723.809855584628,NA,2408.679111471438,0.5316898268094528,56955227.55249969,3901641.2711220607,117812096.37612143,3901641.2711220607,Buyers
RUS,Arctic,2569198.844809685,347918544.2191961,3266954.0883467197,2435057.4011080205,170573646.8324279,3104394.1613124264,1060.6941002394608,NA,1594.6763749784268,0.5334850081223327,213912191.176543,-391257088.5633112,36567293.789774805,36567293.789774805,Sellers
PCN,Eastern Indo-Pacific,345863.54259283916,186962.84703877568,453524.9883039322,316058.0470023994,33404.40148517075,414042.83288574364,1.9666161863185307,NA,9.966063630443859,0.3963044972499923,297043.46559123654,-450601.91114484146,143485.02003763162,143485.02003763162,Sellers
PYF,Eastern Indo-Pacific,3039817.026656784,6001784.5217116475,3633287.000601857,3033808.597772558,5945685.569913897,3625680.036892369,9.129342154688798,NA,9.966063630443859,0.3963044972499923,59880.38457919209,-115979.33637694287,3781.432781441137,3781.432781441137,Sellers
SJM,Arctic,412470.6205589578,119137690.6223072,501197.81084579154,385305.9840493962,83491976.79357387,468849.7756285455,1082.7021578662047,NA,1594.6763749784268,0.5334850081223327,43318804.07667435,-78964517.90540767,7673090.247941032,7673090.247941032,Sellers
GRL,Arctic,849961.123302565,321508435.8077134,1009927.8262059027,1062349.2554702912,799449973.2311821,1263551.2956779287,3137.962817211562,NA,1594.6763749784268,0.5334850081223327,338690336.6936688,139251200.72979993,816631874.1171374,139251200.72979993,Buyers
TKL,Eastern Indo-Pacific,239555.39077262822,204150.5874813199,304221.04655249655,219025.0091248448,87871.47152706103,278773.84596400586,4.092488466162979,NA,9.966063630443859,0.3963044972499923,204607.0898591064,-320886.2058133653,88327.97390484753,88327.97390484753,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,76510.94880421032,12150775.426393911,113186.5256930613,434.40748467710864,NA,2408.679111471438,0.5316898268094528,28171599.13379833,-36695023.12727724,19648175.140319422,19648175.140319422,Sellers
ISL,Temperate Northern Atlantic,303481.0131035319,140409971.88042587,365114.08894164447,281419.149503933,91844508.04141691,337714.0894307962,1921.0073997481743,NA,2408.679111471438,0.5316898268094528,53139950.01248601,-101705413.85149497,4574486.173477054,4574486.173477054,Sellers
ZAF,Temperate Southern Africa,707833.2582080604,1899370.7694642544,783461.5069011395,711422.2706576589,2083935.4836364961,788067.2071804784,52.98997953350177,NA,48.30990161208785,0.2665604811104906,173384.838324663,11179.875847578747,357949.55249690474,11179.875847578747,Buyers
ZAF,Southern Ocean,226679.49011407862,118041.13886356354,272290.24843500066,200402.92371214074,3635.270700472283,241887.0184855277,0.17140733426439234,NA,19.038559980778803,0.2806479180930709,500267.98553221155,-614673.8536953029,385862.1173691203,385862.1173691203,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,226997.30834716387,1412.7508992792339,276227.0102364395,0.029710035934212564,NA,1520.206397574364,0.7454221795017648,51564090.63172128,-51885122.48217565,51243058.78126691,51243058.78126691,Sellers
WLF,Eastern Indo-Pacific,138025.30905695123,168685.52415776253,176880.8242016273,133681.06714092565,136741.84485221526,171334.99927620555,5.425930000233246,NA,9.966063630443859,0.3963044972499923,43294.99136115229,-75238.67066669956,11351.312055605027,11351.312055605027,Sellers
NAM,Temperate Southern Africa,329663.28059271985,1632432.4692472545,401538.0281467764,369976.1818141991,4318875.403879017,457243.79720491613,103.14481854771681,NA,48.30990161208785,0.2665604811104906,1947512.2917074778,738930.6429242843,4633955.22633924,738930.6429242843,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12696.050789296447,1151645.8791245995,19655.91887251584,178.5116767479324,NA,2408.679111471438,0.5316898268094528,1106162.3007065163,-1188142.0406038093,1024182.5608092232,1024182.5608092232,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,289181.18532577244,6235.152023685906,322804.2057195465,0.04345123742754751,NA,615.2606878511589,0.36492947873267156,26586018.332907192,-27828311.462812524,25343725.20300186,25343725.20300186,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,531038.1494871299,973355.6838496646,615837.8359809398,4.344094153231417,NA,1520.206397574364,0.7454221795017648,120629180.44463249,-121651811.05755053,119606549.83171444,119606549.83171444,Sellers
TWN,Central Indo-Pacific,239196.25717238878,56612752.6185379,265021.5732312629,227689.19821885767,41000101.624632835,251957.25885417804,1114.3693304995863,NA,1520.206397574364,0.7454221795017648,17493104.63842337,-33105755.632328436,1880453.644518301,1880453.644518301,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,677454.5613092788,60334.06183484802,740914.2623627646,2.3344857766439753,NA,615.2606878511589,0.36492947873267156,57214479.65593242,-59502316.8072228,54926642.50464204,54926642.50464204,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,321327.75393555313,13378.040814053049,429731.5107345139,0.33203555636285637,NA,9.966063630443859,0.3963044972499923,215596.4329153407,-249907.21586036665,181285.64997031476,181285.64997031476,Sellers
BHS,Tropical Atlantic,333607.78012869495,30133004.927820206,399486.1340565815,422356.1667823665,89859718.52689098,511162.7262066278,724.227070505674,NA,615.2606878511589,0.36492947873267156,54603393.418218575,5123320.180852197,114330107.01728934,5123320.180852197,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,191328.61674569515,521447.81929526594,216309.7996950674,68.69002424615763,NA,615.2606878511589,0.36492947873267156,8887443.039173003,-11401130.583661575,6373755.494684433,6373755.494684433,Sellers
AIA,Tropical Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,68023.2432551813,214034.75756617083,81617.14153924072,108.84852972898231,NA,615.2606878511589,0.36492947873267156,4557799.73930814,-6780260.296979968,2335339.181636312,2335339.181636312,Sellers
CRI,Tropical Eastern Pacific,426027.2918605651,1340898.0821695328,492189.1420655506,404986.33102279145,638688.5358655782,468143.9984799597,26.196068703498113,NA,41.05854476203522,0.16727014387696626,863911.2323939586,-1566120.778697913,161701.68609000405,161701.68609000405,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,60702.72927518236,567151.122558807,78642.58211623927,250.0066539354427,NA,615.2606878511589,0.36492947873267156,1592159.2702979483,-2330169.8712813547,854148.6693145419,854148.6693145419,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,81246.09552158281,2827.492753802345,98099.74702485181,0.1474739938822489,NA,615.2606878511589,0.36492947873267156,7469400.827652756,-7530992.973077779,7407808.682227734,7407808.682227734,Sellers
ISL,Arctic,171732.87864717876,49466083.38069391,201496.58778755597,161935.1113046264,36186066.39536058,189871.1769017698,1051.0947662900794,NA,1594.6763749784268,0.5334850081223327,15624268.108703425,-28904285.094036758,2344251.123370096,2344251.123370096,Sellers
ATG,Tropical Atlantic,88345.8602850401,4108114.1174697876,102000.52033925691,81630.27572846618,528178.8021646121,94842.28258122483,197.49765606679026,NA,615.2606878511589,0.36492947873267156,4131835.1736002862,-7711770.4889054615,551899.8582951108,551899.8582951108,Sellers
DOM,Tropical Atlantic,224048.78536520439,2702340.721455574,262187.8307803361,212117.04666634314,414553.6253293261,247869.77329486003,16.928076567521174,NA,615.2606878511589,0.36492947873267156,7341129.759121659,-9628916.855247907,5053342.662995411,5053342.662995411,Sellers
