iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,604645.801227021,9868916.697931105,742123.3492347229,608355.9752356816,12319149.032458361,748058.6331887027,709.0226530388315,NA,558.7590279975624,2073093.2227810167,377139.11174623924,4523325.557308272,377139.11174623924,Buyers
ATF,Southern Ocean,361709.03560325975,6282837.02173911,426232.0859411739,357455.98553577525,5352103.230125594,422330.39470085985,208.20639272805198,NA,558.7590279975624,2376430.1217326038,-3307163.91334612,1445696.3301190874,1445696.3301190874,Sellers
HMD,Southern Ocean,134341.1307579546,6802216.052566333,156626.50547495266,134341.1307579546,6826950.791588925,158493.11703528365,574.4229040773482,NA,558.7590279975624,0,24734.739022592083,24734.739022592083,24734.739022592083,Buyers
CAN,Arctic,2745161.577559111,173852258.2249135,3396429.0695185442,2717578.8476590156,111780323.05869657,3365687.1605798695,1415.2640071183155,NA,4672.257997206747,128873630.36051539,-190945565.52673233,66801695.194298446,66801695.194298446,Sellers
ARG,Temperate South America,763992.0958150162,1029038212.1494119,917552.2503007384,756335.7013522929,917603012.9538089,910801.6122411422,12225.539848414772,NA,32260.36424701727,246998074.18629926,-358433273.3819023,135562874.9906963,135562874.9906963,Sellers
IRL,Temperate Northern Atlantic,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,340851.2409877233,4062.8908712135417,NA,6198.225592555111,18158238.70941583,-31192220.59759555,5124256.821236134,5124256.821236134,Sellers
RUS,Arctic,2772398.107035466,862661231.4691961,3512382.855008724,2786934.3610988474,938355556.6846387,3531246.0467117378,6227.972315957428,NA,4672.257997206747,67917129.29706258,7777195.918380082,143611454.5125053,7777195.918380082,Buyers
PCN,Eastern Indo-Pacific,363285.1114970108,703049.3157887757,476151.8453457115,359652.2603820407,569465.9627785328,473282.5459161762,34.679452603893566,NA,194.7860838905952,707628.8420426097,-841212.1950528526,574045.4890323668,574045.4890323668,Sellers
PYF,Eastern Indo-Pacific,3487136.3192788027,26887593.834211648,4168156.804996823,3452264.9560860144,23097198.61101761,4129995.941088807,91.68166761828185,NA,194.7860838905952,6792456.27624988,-10582851.499443917,3002061.0530558415,3002061.0530558415,Sellers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,447604.182337431,194171715.85318264,542817.5785663021,3175.078132532901,NA,4672.257997206747,21707348.457209084,-37455210.16383362,5959486.750584543,5959486.750584543,Sellers
GRL,Arctic,1217784.5036364708,1417237907.997389,1411690.3865469506,1217784.503636471,1437157653.1385808,1447702.5621029846,6389.433158531265,NA,4672.257997206747,1.0878448368065867e-6,19919745.141190633,19919745.141192913,19919745.141190633,Buyers
TKL,Eastern Indo-Pacific,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316383.4002212133,38.41439963804232,NA,194.7860838905952,490379.5839256395,-587206.6839650807,393552.4838861984,393552.4838861984,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,128796.23910501016,1188.300669675816,NA,6198.225592555111,5576434.176746257,-6645527.317626763,4507341.03586575,4507341.03586575,Sellers
ISL,Temperate Northern Atlantic,323470.2867861299,202040618.38042587,390142.56985014776,320235.58391826856,188249067.74763513,387535.0060954957,3885.961115939476,NA,6198.225592555111,20049418.099889405,-33840968.73268015,6257867.467098653,6257867.467098653,Sellers
