iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,604645.801227021,9868916.697931105,742123.3492347229,608355.9752356816,12319149.032458361,746582.3817006182,709.0226530388315,NA,558.7590279975624,0.09917711835901843,2073093.2227810167,377139.11174623924,4523325.557308272,377139.11174623924,Buyers
ATF,Southern Ocean,361709.03560325975,6282837.02173911,426232.0859411739,357455.98553577525,5352103.230125594,421312.1976499039,208.20639272805198,NA,558.7590279975624,0.09917711835901843,2376430.1217326038,-3307163.91334612,1445696.3301190874,1445696.3301190874,Sellers
HMD,Southern Ocean,131265.809242905,5083852.392037221,154925.83453834243,134341.1307579546,6826950.791588925,158405.12987442876,574.4229040773482,NA,558.7590279975624,0.09917711835901843,1718363.6605291115,24734.739022592083,3461462.060080815,24734.739022592083,Buyers
CAN,Arctic,2745161.577559111,173852258.2249135,3396429.0695185442,2717578.8476590156,111780323.05869657,3364316.7361876373,1415.2640071183155,NA,4672.257997206747,0.6040965972641767,128873630.36051539,-190945565.52673233,66801695.194298446,66801695.194298446,Sellers
ARG,Temperate South America,763992.0958150162,1029038212.1494119,917552.2503007384,756335.7013522929,917603012.9538089,908634.1116325603,12225.539848414772,NA,32260.36424701727,0.38699872943921765,246998074.18629926,-358433273.3819023,135562874.9906963,135562874.9906963,Sellers
IRL,Temperate Northern Atlantic,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,339301.24477534497,4062.8908712135417,NA,6198.225592555111,0.5924451230210327,18158238.70941583,-31192220.59759555,5124256.821236134,5124256.821236134,Sellers
RUS,Arctic,2772398.107035466,862661231.4691961,3512382.855008724,2786934.3610988474,938355556.6846387,3530222.7790831504,6227.972315957428,NA,4672.257997206747,0.6040965972641767,67917129.29706258,7777195.918380082,143611454.5125053,7777195.918380082,Buyers
PCN,Eastern Indo-Pacific,363285.1114970108,703049.3157887757,476151.8453457115,359652.2603820407,569465.9627785328,471471.7575474252,34.679452603893566,NA,194.7860838905952,0.17565307434320188,707628.8420426097,-841212.1950528526,574045.4890323668,574045.4890323668,Sellers
PYF,Eastern Indo-Pacific,3487136.3192788027,26887593.834211648,4168156.804996823,3452264.9560860144,23097198.61101761,4127125.160931634,91.68166761828185,NA,194.7860838905952,0.17565307434320188,6792456.27624988,-10582851.499443917,3002061.0530558415,3002061.0530558415,Sellers
SJM,Arctic,452250.19042820565,209919577.55980718,547847.8439673547,447604.182337431,194171715.85318264,542395.7173959434,3175.078132532901,NA,4672.257997206747,0.6040965972641767,21707348.457209084,-37455210.16383362,5959486.750584543,5959486.750584543,Sellers
GRL,Arctic,1187207.7215694601,1274375293.4559507,1411247.5396162705,1217784.503636471,1437157653.1385808,1447361.8328973674,6389.433158531265,NA,4672.257997206747,0.6040965972641767,142862614.5414394,19919745.141190648,305644974.2240696,19919745.141190648,Buyers
TKL,Eastern Indo-Pacific,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316251.2987876924,38.41439963804232,NA,194.7860838905952,0.17565307434320188,490379.5839256395,-587206.6839650807,393552.4838861984,393552.4838861984,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,127586.58212292941,1188.300669675816,NA,6198.225592555111,0.5924451230210327,5576434.176746257,-6645527.317626763,4507341.03586575,4507341.03586575,Sellers
ISL,Temperate Northern Atlantic,323470.2867861299,202040618.38042587,390142.56985014776,320235.58391826856,188249067.74763513,386150.849689692,3885.961115939476,NA,6198.225592555111,0.5924451230210327,20049418.099889405,-33840968.73268015,6257867.467098653,6257867.467098653,Sellers
ZAF,Temperate Southern Africa,817726.7478823665,24870800.980401754,917416.3537313329,809549.4804035429,19580290.63488383,906528.5046223863,556.7787290192779,NA,1386.8306009126154,0.7639481911357413,11340484.771480206,-16630995.116998132,6049974.4259622805,6049974.4259622805,Sellers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,228044.70629312564,146744.0862666348,273892.2527353969,21.024470588319122,NA,558.7590279975624,0.09917711835901843,1287091.2972559377,-1336013.4592278665,1238169.135284009,1238169.135284009,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,315855.2855505079,30.599851304140522,NA,10052.347678165417,0.7194425715284203,26228228.33923464,-26330338.3702636,26126118.30820568,26126118.30820568,Sellers
WLF,Eastern Indo-Pacific,153656.39901255822,841057.8386108875,197780.93090760562,152119.83502243264,712767.7956864794,195717.83800478658,83.49150686130771,NA,194.7860838905952,0.17565307434320188,299301.2822838685,-427591.3252082766,171011.23935946042,171011.23935946042,Sellers
NAM,Temperate Southern Africa,415408.49612107576,17168657.864676476,521681.0181603567,421007.3793058127,27538524.059318073,529863.6412442253,2070.6802214409468,NA,1386.8306009126154,0.7639481911357413,7764702.531528274,2605163.663113324,18134568.72616987,2605163.663113324,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22488.795609514094,2517.4490159598786,NA,6198.225592555111,0.5924451230210327,904517.0911103108,-1271892.499915955,537141.6823046664,537141.6823046664,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,329068.2453707066,567151.4696831788,368253.8954577208,180.05565636176803,NA,5714.552450466313,0.007849615024502876,18994724.72680601,-19676101.53905185,18313347.914560173,18313347.914560173,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,604284.7907956996,1787003.6323158413,702236.992932166,30.416118174432025,NA,10052.347678165417,0.7194425715284203,61358392.05763435,-61567374.72208622,61149409.39318249,61149409.39318249,Sellers
TWN,Central Indo-Pacific,259697.0301988203,101228280.6185379,287802.6250926095,259468.06430007823,100466519.03953797,287552.68354770954,3326.965208290735,NA,10052.347678165417,0.7194425715284203,2301644.8205990503,-3063406.399598987,1539883.2415991127,1539883.2415991127,Sellers
SHN,Tropical Atlantic,778683.4038037688,15281429.213125229,849581.86547151,770896.5697657311,2779507.503123004,841007.8910613416,959.0535775189362,NA,5714.552450466313,0.007849615024502876,44498271.53344277,-57000193.243444994,31996349.823440548,31996349.823440548,Sellers
CHL,Eastern Indo-Pacific,385519.7939900662,1707265.480009079,516296.97250655305,380581.9447551037,1192796.1033353435,509508.3886864509,52.68162680315075,NA,194.7860838905952,0.17565307434320188,961824.3153205256,-1476293.691994261,447354.9386467901,447354.9386467901,Sellers
BHS,Tropical Atlantic,485466.8583705362,152394157.9278202,593712.6917946183,480612.1897868308,144288965.89060697,586971.9093593049,1389.1241350932983,NA,5714.552450466313,0.007849615024502876,27742258.25121541,-35847450.28842865,19637066.214002177,19637066.214002177,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,217718.77077958413,11668633.833591431,248010.9766855534,882.4254808215323,NA,5714.552450466313,0.007849615024502876,12567326.616878683,-14507938.647071088,10626714.586686278,10626714.586686278,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,77405.75956624078,4069642.4716049237,91753.43133321445,827.0774988634878,NA,5714.552450466313,0.007849615024502876,4468073.464742061,-5114745.808375136,3821401.1211089855,3821401.1211089855,Sellers
CRI,Tropical Eastern Pacific,465811.60499747563,13249746.394669533,540872.3643676771,461132.7377686538,10716399.14582308,534986.171096639,527.8100774105127,NA,2784.114058155066,0.7839768261125706,13026500.028003952,-15559847.276850404,10493152.779157499,10493152.779157499,Sellers
TCA,Tropical Atlantic,69773.2520404395,6767677.223542213,90819.92436842386,69075.5195200351,6137561.351575646,89907.77211898392,903.0908744247081,NA,5714.552450466313,0.007849615024502876,3987229.0842470163,-4617344.956213584,3357113.2122804485,3357113.2122804485,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,92452.45352455975,51781.81575681046,112290.09984618278,13.532841715737874,NA,5714.552450466313,0.007849615024502876,5336610.048892879,-5349247.8713148935,5323972.226470864,5323972.226470864,Sellers
ISL,Arctic,186132.31184439812,83168419.38069391,218968.80018901321,184270.9887259541,77125960.20903303,216701.3032856063,3035.663593393179,NA,4672.257997206747,0.6040965972641767,8696581.825535819,-14739040.997196704,2654122.6538749337,2654122.6538749337,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,92889.62410480632,7210677.081546809,106853.95970477964,768.8983093611088,NA,5714.552450466313,0.007849615024502876,5361844.737889081,-6083285.89881206,4640403.576966102,4640403.576966102,Sellers
DOM,Tropical Atlantic,247796.71158771584,24994748.471455574,288392.2551960757,245052.12197837947,21117305.008309707,285490.11201545346,1141.5039071230344,NA,5714.552450466313,0.007849615024502876,15684101.277557531,-19561544.740703396,11806657.814411664,11806657.814411664,Sellers
COG,Tropical Atlantic,28572.93693926844,10797885.976394653,33697.51116833625,28262.258148139517,10045474.887577923,33292.59804324293,2421.8295883110522,NA,5714.552450466313,0.007849615024502876,1775390.247153688,-2527801.3359704185,1022979.1583369579,1022979.1583369579,Sellers
GAB,Tropical Atlantic,179706.79219106497,32996412.195095062,199639.9400701492,177909.72426915434,28618922.764130846,197449.60445597707,2435.906499466129,NA,5714.552450466313,0.007849615024502876,10269438.896808844,-14646928.32777306,5891949.4658446275,5891949.4658446275,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,83126.2148343509,5154638.159579636,98445.1240754264,511.8902345449335,NA,5714.552450466313,0.007849615024502876,4798273.885652848,-5228086.992808289,4368460.778497406,4368460.778497406,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2507502.318882397,152604140.47928983,2747383.0612808615,812.9489419034638,NA,10052.347678165417,0.7194425715284203,284710073.68792,-313860076.8363767,255560070.53946322,255560070.53946322,Sellers
USA,Temperate Northern Pacific,1759647.3221788972,1225464340.605075,2061744.872600575,1742050.8489571083,1132516560.9161057,2039754.1318825432,4480.379979674113,NA,27306.97353030439,0.14058422611197618,480506428.49409896,-573454208.183068,387558648.80512977,387558648.80512977,Sellers
HND,Tropical Atlantic,166323.1042347073,45263083.12143135,197215.99123148358,164659.87319236025,41674422.09052661,195056.63986557486,2157.644331746368,NA,5714.552450466313,0.007849615024502876,9504621.028736046,-13093282.059640786,5915959.997831307,5915959.997831307,Sellers
CUW,Tropical Atlantic,30410.86754293456,3860649.987001419,32963.01123598626,30106.758867505214,3607273.200007056,32647.15245256723,833.1784242479793,NA,5714.552450466313,0.007849615024502876,1737844.9763828365,-1991221.7633771996,1484468.1893884735,1484468.1893884735,Sellers
CUB,Tropical Atlantic,291510.50311841146,67576665.08285332,354772.23836883256,288544.68463632575,64275019.63999998,351541.7918366325,1077.8066608670988,NA,5714.552450466313,0.007849615024502876,16948325.274441194,-20249970.717294533,13646679.831587858,13646679.831587858,Sellers
GBR,Temperate Northern Atlantic,595003.8297262229,1443658039.6561546,693865.0862796351,592087.4443132798,1425980759.069483,690526.6122288815,5816.334536758158,NA,6198.225592555111,0.5924451230210327,18076414.704258226,-35753695.29092982,399134.1175866127,399134.1175866127,Sellers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,395097.7326149433,1652160.0276334921,455106.2614270175,72.5437300320237,NA,10052.347678165417,0.7194425715284203,40117775.506063566,-40429469.99455289,39806081.01757424,39806081.01757424,Sellers
GUY,Tropical Atlantic,119957.70763666624,41351645.798666,139966.8141295933,118758.13056029957,37208418.768121734,138465.0616078314,3453.906474349665,NA,5714.552450466313,0.007849615024502876,6855046.1212743465,-10998273.151818613,2711819.0907300785,2711819.0907300785,Sellers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,160861.5820727921,2620359.1826090342,180899.8710142162,475.8426115266921,NA,5714.552450466313,0.007849615024502876,9285373.212322894,-10058552.962907067,8512193.461738722,8512193.461738722,Sellers
CHL,Temperate South America,1867311.9877835957,1185533921.5625896,2180221.193522135,1846299.9803539782,907632188.1556363,2152213.8817859967,9975.755151017744,NA,32260.36424701727,0.38699872943921765,677855013.2404922,-955756746.6474456,399953279.8335389,399953279.8335389,Sellers
ABW,Tropical Atlantic,27438.266661337493,2442326.8401527405,29874.141692179583,27163.883994724118,2219532.8791822502,29586.543495445017,811.9826362225092,NA,5714.552450466313,0.007849615024502876,1567974.1398609462,-1790768.1008314365,1345180.178890456,1345180.178890456,Sellers
BLZ,Tropical Atlantic,29145.26176388608,13539827.055950165,35283.30257800209,28853.80914624722,12905476.798179463,34960.07771400652,2176.5124736560965,NA,5714.552450466313,0.007849615024502876,1665521.2703229734,-2299871.5280936756,1031171.0125522707,1031171.0125522707,Sellers
TON,Eastern Indo-Pacific,111721.01127652015,320341.9913215637,136242.03873909745,110603.80116375495,249563.2897950206,134831.52860259256,63.35307988875904,NA,194.7860838905952,0.17565307434320188,217616.98274850327,-288395.6842750464,146838.28122196015,146838.28122196015,Sellers
USA,Arctic,993507.7344263777,1376164894.3960915,1181121.9500634968,983572.6570821139,1338462386.70199,1168394.171702024,3554.585345075941,NA,4672.257997206747,0.6040965972641767,46419244.57460405,-84121752.26870562,8716736.880502462,8716736.880502462,Sellers
AUS,Temperate Australasia,2312076.0552262357,139234704.3112564,2667783.994852755,2289651.5520178378,120580003.03607617,2639875.980648541,644.3622591564225,NA,1641.3809532268983,0.011382082667746651,36807152.45183977,-55461853.72702,18152451.17665954,18152451.17665954,Sellers
VGB,Tropical Atlantic,61818.759909665416,4071433.844181061,74998.47595462976,61200.57231056876,3493873.4133028556,74328.4796634058,934.280195400522,NA,5714.552450466313,0.007849615024502876,3532665.459265695,-4110225.8901439,2955105.0283874897,2955105.0283874897,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,25136.47988712312,1238069.990220549,35108.28257997256,178.67874248903152,NA,6198.225592555111,0.5924451230210327,1573753.262051662,-1619120.4804035006,1528386.0436998233,1528386.0436998233,Sellers
COK,Eastern Indo-Pacific,1507299.9743701864,4333477.49004364,1870960.6417394194,1492226.9746264846,3381690.3555149073,1852062.4407525572,51.81565550283329,NA,194.7860838905952,0.17565307434320188,2936010.592559636,-3887797.727088369,1984223.4580309032,1984223.4580309032,Sellers
BGR,Temperate Northern Atlantic,20729.64862069612,9405207.580181122,31629.415361862262,20522.35213448916,8663242.521561522,31350.80224174569,3579.2457083852223,NA,6198.225592555111,0.5924451230210327,1284870.3860547286,-2026835.4446743284,542905.3274351284,542905.3274351284,Sellers
TTO,Tropical Atlantic,61628.26781224935,17074337.97242737,72502.93463125524,61011.98513412686,15439134.212841764,71717.19483052047,2653.3339612387854,NA,5714.552450466313,0.007849615024502876,3521779.68844484,-5156983.448030444,1886575.9288592357,1886575.9288592357,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,137066.45766743075,32470222.326796595,175242.644299269,967.1327551235174,NA,6198.225592555111,0.5924451230210327,8581503.290860107,-9920507.945798742,7242498.635921475,7242498.635921475,Sellers
IDN,Central Indo-Pacific,4407778.09245103,4957921393.06115,5131495.8555181,4379118.614658938,4787135168.812753,5094320.977007493,4678.498464343033,NA,10052.347678165417,0.7194425715284203,288095035.04077536,-458881259.28917223,117308810.79237843,117308810.79237843,Sellers
SUR,Tropical Atlantic,107060.05156160929,23976561.22592926,128094.22461418403,105989.45104599319,20404801.90022188,126797.1276993437,3336.2204422738796,NA,5714.552450466313,0.007849615024502876,6118002.799984466,-9689762.125691846,2546243.4742770866,2546243.4742770866,Sellers
AGO,Tropical Atlantic,323724.5454561987,132979599.68804169,359445.2741597275,354740.66469130904,384917293.9970229,399288.6566925888,14640.255526972493,NA,5714.552450466313,0.007849615024502876,177243240.1789552,74694454.13002604,429180934.48793644,74694454.13002604,Buyers
URY,Temperate South America,99325.18607887364,83247614.94869232,122532.55189646738,98331.9342180849,79547887.70885342,121246.35406183546,3724.8631348155477,NA,32260.36424701727,0.38699872943921765,32042666.818072196,-35742394.0579111,28342939.5782333,28342939.5782333,Sellers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,680658.5947533324,13250468.015838183,761628.7487018522,221.10228609190074,NA,9668.277572207084,0.9534301834426985,66472689.15135026,-70713687.72151062,62231690.58118991,62231690.58118991,Sellers
COL,Tropical Atlantic,348781.9930357968,8131023.347091675,393066.06599493243,345269.5733757263,6176746.497393969,388939.49129390705,368.25238962485344,NA,5714.552450466313,0.007849615024502876,20071906.37552195,-22026183.225219656,18117629.525824245,18117629.525824245,Sellers
MUS,Western Indo-Pacific,1618717.652236859,26543654.79587555,1822923.2969921886,1602501.034961096,7930347.214218479,1804489.390228478,256.3426258428027,NA,9668.277572207084,0.9534301834426985,156786757.10432604,-175400064.68598312,138173449.52266896,138173449.52266896,Sellers
