iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,143755.58332245905,4680.529339253631,180363.31745199763,0.08728459033208497,NA,0.007120719004441832,0.40565309060076526,992.5690230338533,3687.5238215769095,5672.661867644616,3687.5238215769095,Buyers
ATF,Southern Ocean,39535.42440806125,79.65787993371487,46922.55753406205,38477.23047444305,72.87147229793959,45682.900443767685,0.006413198394146016,NA,0.007120719004441832,0.40565309060076526,7.535101653500152,-14.32150928927543,0.7486940177248727,0.7486940177248727,Sellers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,3892.3685648018486,0.041306197954809026,4718.374738892921,1.0960962035534362e-5,NA,0.007120719004441832,0.40565309060076526,417.92536520822415,-521.6570713568574,314.19365905959086,314.19365905959086,Sellers
CAN,Arctic,1279211.041828508,108587.14457597211,1628933.3268459968,648874.105151821,1413.3776956388665,833026.6352194363,0.010404307321734009,NA,0.6381367840672492,0.39621576067387065,402241.18564966234,-509414.9525299956,295067.4187693291,295067.4187693291,Sellers
ARG,Temperate South America,31594.79336736916,5768.259641371667,37578.09154300983,182106.1166480527,74611832.83987428,216052.12639343433,852.6329836849459,NA,0.6560617336195586,0.09602851832516057,98744.71968089907,74507319.86055201,74704809.29991381,74507319.86055201,Buyers
IRL,Temperate Northern Atlantic,65684.06177758992,130680.54655994475,76782.72934961639,70310.07866984229,182708.2915310523,82223.04262815494,11.799460441540075,NA,10.511285984373158,0.4473718640172436,48625.38652300585,3402.358448101695,100653.13149411339,3402.358448101695,Buyers
RUS,Arctic,469072.75384723616,110093.97156417569,585843.1807074614,587703.3611561763,196959.91483334143,737738.6802038337,0.8264214264441336,NA,0.6381367840672492,0.39621576067387065,75702.55424007177,11163.389029093974,162568.4975092375,11163.389029093974,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,87188.42675928259,846.8046304597913,114143.09259713802,0.026311126461698055,NA,1.6930908172591959,0.46879438993625133,381503.77332612046,-407147.0276484988,355860.5190037421,355860.5190037421,Sellers
PYF,Eastern Indo-Pacific,880891.2292440945,735362.5611598819,1073515.5790549156,836912.7166269126,661269.8213041812,1022862.0645588613,1.6755554080363066,NA,1.6930908172591959,0.46879438993625133,74459.6158688683,-148552.35572456894,366.87601316766813,366.87601316766813,Sellers
SJM,Arctic,47738.29976082441,7168.015434637666,59390.6437368181,58240.443037212914,15969.367985614404,72650.5163685876,1.07424100168757,NA,0.6381367840672492,0.39621576067387065,6701.803936208043,2099.548614768696,15503.15648718478,2099.548614768696,Buyers
GRL,Arctic,28396.746933864586,3752.357525832951,33883.53195954699,246314.20259784762,2321290.790952911,301056.09990265314,24.842596045644004,NA,0.6381367840672492,0.39621576067387065,139061.14434953147,2178477.289077547,2456599.5777766095,2178477.289077547,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,60420.692172370975,72.75003247272454,76759.16141418256,0.0024809998537088885,NA,1.6930908172591959,0.46879438993625133,229709.73429693535,-239583.5263356263,219835.9422582444,219835.9422582444,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,19830.96065453928,92533.17319448871,33042.6364806148,25.46241069303509,NA,10.511285984373158,0.4473718640172436,56332.048198851386,35795.09770094195,148459.19409864472,35795.09770094195,Buyers
ISL,Temperate Northern Atlantic,115649.10833141053,162451.90191024542,139876.59152813625,77632.86882867117,1115.658359179861,94433.89274660376,0.11089138140872068,NA,10.511285984373158,0.4473718640172436,399599.5654637175,-560935.809014783,238263.32191265194,238263.32191265194,Sellers
ZAF,Temperate Southern Africa,241749.46309855656,771.1917226314545,265723.10258493014,196254.41949176797,522.648889607701,215682.87762777315,0.004658874816864836,NA,0.007708354110650555,0.747228973769078,350.6919064006151,-599.2347394243686,102.14907337686162,102.14907337686162,Sellers
ZAF,Southern Ocean,135987.06818574536,344.9616698802213,166791.14903854628,55283.565161969855,62.8821319214633,69241.83539046292,0.0014191429403279472,NA,0.007120719004441832,0.40565309060076526,574.666967706427,-856.746505665185,292.58742974766903,292.58742974766903,Sellers
