iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,143755.58332245908,4680.529339253633,181463.94004680414,0.08728459033208497,NA,0.007120719004441832,992.5690230338536,3687.523821576911,5672.661867644618,3687.523821576911,Buyers
ATF,Southern Ocean,39535.42440806125,79.65787993371487,46922.55753406205,38477.230474443066,72.87147229793969,46922.55753406205,0.006413198394146016,NA,0.007120719004441832,7.535101653500048,-14.321509289275225,0.7486940177248727,0.7486940177248727,Sellers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,3892.368564801856,0.0413061979548091,5513.0845062658145,1.0960962035534362e-5,NA,0.007120719004441832,417.9253652082241,-521.6570713568574,314.1936590595908,314.1936590595908,Sellers
CAN,Arctic,1279211.041828508,108587.14457597211,1628933.3268459968,648874.1051518212,1413.3776956388676,833106.8553577246,0.010404307321734009,NA,0.6381367840672492,402241.1856496622,-509414.95252999547,295067.418769329,295067.418769329,Sellers
ARG,Temperate South America,31594.79336736916,5768.259641371667,37578.09154300983,182106.11664805273,74611832.83987431,218413.8749451794,852.6329836849459,NA,0.6560617336195586,98744.71968089908,74507319.86055204,74704809.29991384,74507319.86055204,Buyers
IRL,Temperate Northern Atlantic,65684.06177758992,130680.54655994475,76782.72934961639,70310.0786698423,182708.29153105247,82289.19203881483,11.799460441540075,NA,10.511285984373158,48625.386523006004,3402.358448101717,100653.13149411372,3402.358448101717,Buyers
RUS,Arctic,587703.3611561762,185796.52580424736,586301.9786488465,587703.3611561763,196959.91483334143,738237.131941631,0.8264214264441336,NA,0.6381367840672492,7.428889908679402e-11,11163.389029094002,11163.389029094164,11163.389029094002,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,87188.42675928259,846.8046304597913,115625.31898916552,0.026311126461698055,NA,1.6930908172591959,381503.77332612046,-407147.0276484988,355860.5190037421,355860.5190037421,Sellers
PYF,Eastern Indo-Pacific,836912.7166269128,660902.9452910139,1075133.4364173862,836912.7166269127,661269.8213041814,1024893.807168075,1.6755554080363066,NA,1.6930908172591959,1.9710171237345737e-10,366.8760131672382,366.87601316766813,366.87601316766813,Buyers
SJM,Arctic,47738.29976082441,7168.015434637666,59390.6437368181,58240.44303721293,15969.367985614419,73053.70720394036,1.07424100168757,NA,0.6381367840672492,6701.803936208052,2099.5486147687016,15503.156487184806,2099.5486147687016,Buyers
GRL,Arctic,28396.746933864586,3752.357525832951,33883.53195954699,246314.20259784767,2321290.7909529125,302668.73073844484,24.842596045644004,NA,0.6381367840672492,139061.14434953153,2178477.289077548,2456599.5777766113,2178477.289077548,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,60420.69217237098,72.75003247272456,79106.95339600432,0.0024809998537088885,NA,1.6930908172591959,229709.7342969353,-239583.52633562623,219835.94225824435,219835.94225824435,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,19830.960654539285,92533.1731944888,33229.152396758145,25.46241069303509,NA,10.511285984373158,56332.04819885142,35795.097700942,148459.19409864483,35795.097700942,Buyers
ISL,Temperate Northern Atlantic,115649.10833141053,162451.90191024542,139876.59152813625,77632.86882867118,1115.6583591798626,95345.80284565673,0.11089138140872068,NA,10.511285984373158,399599.5654637173,-560935.8090147829,238263.32191265177,238263.32191265177,Sellers
ZAF,Temperate Southern Africa,241749.46309855656,771.1917226314545,265723.10258493014,196254.41949176797,522.648889607701,217775.1373128921,0.004658874816864836,NA,0.007708354110650555,350.6919064006151,-599.2347394243686,102.14907337686162,102.14907337686162,Sellers
ZAF,Southern Ocean,55283.56516196986,-229.70529782620565,168069.57890081828,55283.56516196986,62.88213192146331,69330.970163344,0.0014191429403279472,NA,0.007120719004441832,0,292.587429747669,292.587429747669,292.587429747669,Buyers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,62619.94713025211,115.18516542886655,78329.2710046699,0.00289659145232667,NA,1.1194737378929214,191000.28511335453,-194225.62659453973,187774.94363216934,187774.94363216934,Sellers
WLF,Eastern Indo-Pacific,98324.45946073154,26593.273425340652,125762.06858380794,36877.53576301397,1358.1948473242921,47803.51848533494,0.07853827809898878,NA,1.6930908172591959,104035.22226143209,-129270.30083944845,78800.14368341574,78800.14368341574,Sellers
