iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,53551.409535204286,917.2827056724124,68643.01238930966,174728.94278334058,9009.836065644973,218143.80196937078,0.17632667384566747,NA,0.02686558917646098,0.8258135422457208,3255.5058256613706,4837.04753431119,11348.05918563393,4837.04753431119,Buyers
ATF,Southern Ocean,46718.7065353722,227.15732870995998,55248.455955754245,59742.48081186523,1263.2146705626467,70169.54301927894,0.11779459705000606,NA,0.02686558917646098,0.8258135422457208,349.89136923922206,686.1659726134646,1385.9487110919088,686.1659726134646,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,12588.952711012038,0.7022174260803709,15312.595269504332,1.3593991597129674e-4,NA,0.02686558917646098,0.8258135422457208,1343.1416846474544,-1446.2124795679622,1240.0708897269467,1240.0708897269467,Sellers
CAN,Arctic,1445967.6105359292,251884.70495500043,1834577.5830160326,786787.7546523008,3878.5177045557425,1008412.907779257,0.027623682393470305,NA,1.0842056721250257,0.16415894101289596,714686.5386995869,-962692.7259500315,466680.3514491422,466680.3514491422,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,220388.08896166875,109235532.00415257,261378.40983411288,943.3074420646726,NA,1.9487637454273143,0.6422559426925312,358266.9099132195,108867093.34521809,109583627.16504453,108867093.34521809,Buyers
IRL,Temperate Northern Atlantic,75049.13158276581,243257.34343494475,87771.50045237374,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,14.146109389249682,0.7580328190993119,140172.10243199597,20990.307833408122,301334.51269740006,20990.307833408122,Buyers
RUS,Arctic,714444.2575106187,317561.976032041,900794.8275987288,734318.7611523545,339508.2416200408,926242.0355757483,1.12743617646564,NA,1.0842056721250257,0.16415894101289596,21548.04957903952,398.21600896025484,43494.31516703928,398.21600896025484,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,105352.68233413315,1440.5679468637045,137910.2279011609,0.03592576226880495,NA,1.942541727159517,0.7958812092328612,402427.6663922334,-427477.15739820787,377378.1753862589,377378.1753862589,Sellers
PYF,Eastern Indo-Pacific,1446586.9959575552,1766706.1778950514,1734462.3761442904,1011269.5325908529,960541.249908606,1224962.1165723768,1.761668740943211,NA,1.942541727159517,0.7958812092328612,845622.3371510536,-1651787.265137499,39457.40916460822,39457.40916460822,Sellers
SJM,Arctic,58563.667694386255,16316.589165106416,73053.70720394036,84198.02565722748,64261.15422016123,105071.06532406155,3.108050930491461,NA,1.0842056721250257,0.16415894101289596,27792.916304595776,20151.64875045904,75737.48135965058,20151.64875045904,Buyers
