iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,53551.40953520423,917.2827056724108,68643.01238930959,174728.94278334055,9009.83606564497,218143.80196937072,0.17632667384566747,NA,0.02686558917646098,0.8258135422456808,3255.5058256613715,4837.047534311187,11348.05918563393,4837.047534311187,Buyers
ATF,Southern Ocean,46718.7065353722,227.15732870995998,55248.455955754245,59742.480811865214,1263.2146705626449,70169.54301927892,0.11779459705000606,NA,0.02686558917646098,0.8258135422456808,349.89136923922166,686.1659726134633,1385.9487110919065,686.1659726134633,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,12588.95271101203,0.7022174260803699,15312.595269504325,1.3593991597129674e-4,NA,0.02686558917646098,0.8258135422456808,1343.1416846474547,-1446.2124795679624,1240.070889726947,1240.070889726947,Sellers
CAN,Arctic,1445967.6105359292,251884.70495500043,1834577.5830160326,786787.7546523006,3878.5177045557357,1008412.9077792568,0.027623682393470305,NA,1.0842056721250257,0.1641589410119053,714686.5386995871,-962692.7259500318,466680.35144914244,466680.35144914244,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,220388.0889616687,109235532.0041525,261378.4098341128,943.3074420646726,NA,1.9487637454273143,0.6422559426925312,358266.9099132194,108867093.34521803,109583627.16504447,108867093.34521803,Buyers
IRL,Temperate Northern Atlantic,75049.13158276581,243257.34343494475,87771.50045237374,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,14.146109389249682,0.7580328190991329,140172.10243199597,20990.307833408122,301334.51269740006,20990.307833408122,Buyers
RUS,Arctic,714444.2575106187,317561.976032041,900794.8275987288,734318.7611523543,339508.2416200405,926242.0355757481,1.12743617646564,NA,1.0842056721250257,0.1641589410119053,21548.049579039267,398.21600896021846,43494.31516703876,398.21600896021846,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,105352.68233413313,1440.567946863704,137910.22790116086,0.03592576226880495,NA,1.942541727159517,0.7958812092324813,402427.6663922334,-427477.15739820787,377378.1753862589,377378.1753862589,Sellers
PYF,Eastern Indo-Pacific,1446586.9959575543,1766706.1778950496,1734462.3761442893,1011269.5325908527,960541.2499086056,1224962.1165723766,1.761668740943211,NA,1.942541727159517,0.7958812092324813,845622.3371510523,-1651787.2651374964,39457.40916460834,39457.40916460834,Sellers
SJM,Arctic,58563.667694386255,16316.589165106416,73053.70720394036,84198.02565722745,64261.15422016114,105071.0653240615,3.108050930491461,NA,1.0842056721250257,0.1641589410119053,27792.916304595747,20151.648750458975,75737.48135965047,20151.648750458975,Buyers
