iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,162339.598998988,3026.292780546037,42037.05409395781,162339.59899898802,6974.168640943285,204432.5312204856,0.15141004551715487,NA,0.020074610493667995,5.842480602926806e-13,3947.8758603972474,3947.8758603972483,3947.8758603972474,Buyers
ATF,Southern Ocean,43216.8558902051,142.60296545922756,51204.906161841594,51236.38067689635,416.9906664982717,61485.525101980165,0.06178893550097482,NA,0.020074610493667995,160.98883643714268,113.39886460190147,435.37653747618685,113.39886460190147,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,9110.319052527966,0.2472411775474319,12698.549853518272,1.271731041460575e-4,NA,0.020074610493667995,1073.4597922699343,-1176.9855634389749,969.9340211008936,969.9340211008936,Sellers
CAN,Arctic,1375032.9667377507,182001.3244008012,1748103.6699058672,731622.2948521089,2581.928264114758,938242.0085799865,0.018801282573640467,NA,0.8903327247254412,572849.5766173702,-752268.9727540567,393430.1804806838,393430.1804806838,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,205075.30003622235,94934763.71704039,243959.03286753132,922.6502817426945,NA,1.3677036169617398,230499.61553439946,94694092.35248473,95155091.58355354,94694092.35248473,Buyers
IRL,Temperate Northern Atlantic,71826.6354728614,201264.50554431975,84025.06476897502,79098.83850357258,306581.99181987863,93447.08683939448,16.236989857293135,NA,12.367954697072506,89942.27763174931,15375.208643809572,195259.7639073082,15375.208643809572,Buyers
RUS,Arctic,675672.6011538833,274304.45111463586,778697.718640479,675672.6011538832,277175.8850703675,850628.4912634053,0.9922316923197236,NA,0.8903327247254412,1.03648370681964e-10,2871.4339557315234,2871.4339557317435,2871.4339557317435,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,98086.9801041929,1190.4551679880367,129747.15055909252,0.03341592271827053,NA,1.8452158882443879,395671.89758977125,-420971.5013746214,370372.2938049211,370372.2938049211,Sellers
PYF,Eastern Indo-Pacific,941526.8062052767,823257.9680022475,1455099.0714581243,941526.8062052767,838873.3536408046,1145973.424286777,1.7242072872601568,NA,1.8452158882443879,0,15615.385638557142,15615.385638557142,15615.385638557142,Buyers
SJM,Arctic,55409.901785536436,13160.778923407197,69125.25467749106,73814.99260922169,39032.307332817225,92540.9990004189,2.0510424382720545,NA,0.8903327247254412,16386.65466187091,9484.873747539117,42258.18307128094,9484.873747539117,Buyers
GRL,Arctic,36403.482171396965,9877.044583328068,43789.60481310865,285173.0146393926,3411048.447180238,349226.93343159073,31.00737833958608,NA,0.8903327247254412,221487.6556709047,3179683.7469260055,3622659.0582678146,3179683.7469260055,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,67973.27869391737,93.59212353963572,88231.79147332344,0.0028822834013063686,NA,1.8452158882443879,236413.11809999583,-246266.06804761986,226560.1681523718,226560.1681523718,Sellers
UKR,Temperate Northern Atlantic,15833.087271731769,16772.517529070377,26605.767155387686,22530.00770928552,164660.56159505295,37568.69837465627,26.994472090769378,NA,12.367954697072506,82827.20858156378,65060.835484418785,230715.25264754635,65060.835484418785,Buyers
ISL,Temperate Northern Atlantic,122772.90591243132,244427.35015243292,148304.4677575455,87336.97743225508,5207.7288219198535,106979.25764375861,1.2348593087549176,NA,12.367954697072506,438269.9580915211,-677489.5794220342,199050.33676100805,199050.33676100805,Sellers
ZAF,Temperate Southern Africa,220786.22192823896,426.58570831260806,298698.1001754269,220786.22192823899,643.8335775654749,242920.47969643565,0.005314039114457821,NA,0.012853905542126622,3.7409788760492293e-13,217.24786925286648,217.24786925286725,217.24786925286648,Buyers
ZAF,Southern Ocean,149412.6028095041,487.07338428497314,182853.81761188613,62194.01080721609,72.888726466661,79534.99103448201,0.0015021347760932763,NA,0.020074610493667995,1750.8792622520787,-2165.063920070391,1336.6946044337665,1336.6946044337665,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,70447.44052153362,138.50997838769976,86999.34124884255,0.003025879467853491,NA,2.2195084367614397,361310.76885237516,-364512.78552060155,358108.75218414876,358108.75218414876,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,41487.22773339072,1765.7899724407844,53795.04346603519,0.09412247780897073,NA,1.8452158882443879,109207.10148843247,-138087.30100578547,80326.90197107948,80326.90197107948,Sellers
"NAM",Temperate Southern Africa,174324.87404237536,993.2842817306519,205249.30790324265,114820.19435613074,506.4514865773274,135243.9685183029,0.006609251845795001,NA,0.012853905542126622,764.8675320014892,-1251.7003271548137,278.0347368481647,278.0347368481647,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3940.1536932299323,189551.18799770414,6807.523500334589,77.31354625029311,NA,12.367954697072506,30613.560482134046,158934.85224367754,220161.97320794564,158934.85224367754,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,89745.88510110178,1197.139008695072,101422.65201488738,0.017631779182577346,NA,0.6008521279841621,132179.2990975843,-138811.94421517095,125546.65397999763,125546.65397999763,Sellers
MNP,Central Indo-Pacific,280106.8470746426,195923.22450208664,318367.6700147012,164804.9429442817,1670.943470123599,183447.86834881423,0.2199236863051301,NA,2.2195084367614397,255913.5489919947,-450165.83002395777,61661.26796003166,61661.26796003166,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,68794.86781275501,108502.60602332027,78318.51909449873,7.909295404164871,NA,2.2195084367614397,37036.10367461097,60665.175802993974,134737.38315221592,60665.175802993974,Buyers
SHN,Tropical Atlantic,674013.1200186731,56308.81249046326,737058.1061165112,210244.5190270176,1795.251337736387,233381.76479889624,0.01116679534388691,NA,0.6008521279841621,278656.350798074,-333169.91195080086,224142.7896453471,224142.7896453471,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,25056.799837800383,254.4689971127069,36190.21305436672,0.012745447983519098,NA,1.8452158882443879,579064.448010699,-604888.2266007903,553240.6694206077,553240.6694206077,Sellers
BHS,Tropical Atlantic,227813.13442811504,9998.641687393188,277295.298422418,131076.05176004476,1745.4435093862942,160266.56510811675,0.018923040789644657,NA,0.6008521279841621,58124.68197608983,-66377.88015409673,49871.48379808293,49871.48379808293,Sellers
JAM,Tropical Atlantic,156284.06057023656,14636.664443016052,177113.08290259482,59377.846576250224,717.4122908019002,68000.3711890662,0.019299060162235936,NA,0.6008521279841621,58226.30489317528,-72145.55704538943,44307.052740961124,44307.052740961124,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,21110.661699883847,226.89442533678258,25973.118425798144,0.015859363983013346,NA,0.6008521279841621,22103.01634474744,-23467.300438659622,20738.73225083526,20738.73225083526,Sellers
CRI,Tropical Eastern Pacific,321138.296343328,52792.12294101715,369790.0871706572,124254.29729347992,1263.9843543665295,143258.71098569382,0.01587121757877483,NA,0.9514275350929968,187320.85791524893,-238848.99650189956,135792.7193285983,135792.7193285983,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,18838.778050918667,218.7380013759676,25447.63483969396,0.015296390316556874,NA,0.6008521279841621,16406.485790803417,-17708.61439804714,15104.357183559696,15104.357183559696,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,25214.305506698114,261.432229481445,32080.684724259896,0.014274236914458676,NA,0.6008521279841621,38204.581681043666,-42604.5591147626,33804.604247324736,33804.604247324736,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,50255.724197987496,389014.9453081697,60581.10923371892,27.360565067001158,NA,0.8903327247254412,32644.99761478017,352761.32047848095,418051.31570804125,352761.32047848095,Buyers
ATG,Tropical Atlantic,65403.977930276,2950.423988342285,75739.01485855796,25333.533846765367,277.29741141551824,32018.948665383476,0.013810896358718313,NA,0.6008521279841621,24076.411596847745,-26749.538173774512,21403.28501992098,21403.28501992098,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,47441.670106161604,19779.685689692815,60537.82404021878,0.9505239036086371,NA,0.6008521279841621,13848.094824506103,5556.2514896908015,33252.441138703005,5556.2514896908015,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,5893.3851868572065,336.6903756211983,9180.087967271209,0.17377735363813568,NA,0.6008521279841621,3016.4763430700996,-4064.8844324147217,1968.0682537254775,1968.0682537254775,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,48520.83389158754,117527.82532706203,55217.928489218066,3.222770850019801,NA,0.6008521279841621,27414.160926276483,90092.3472354108,144920.66908796376,90092.3472354108,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,22670.785863913887,245.91218019287672,26540.63671739722,0.013307259383296433,NA,0.6008521279841621,19752.29264907066,-23017.28856137656,16487.296736764758,16487.296736764758,Sellers
AUS,Central Indo-Pacific,893548.836276334,297263.06915283203,988264.5734331822,468264.7236631338,39172.353504581384,519405.4713686954,0.17586344846438387,NA,2.2195084367614397,943921.6759656001,-1202012.3916138508,685830.9603173494,685830.9603173494,Sellers
USA,Temperate Northern Pacific,1062552.7634762018,2821787.6871061325,1249528.9218630714,475104.77698830224,678137.1172647016,561658.1728647513,2.0039650225197776,NA,10.925905531454536,6418401.205009971,-8562051.774851402,4274750.63516854,4274750.63516854,Sellers
