iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,161422.96621797723,6836.895809728672,201616.51627156,255259.67738163247,28793.80480477253,316161.60242981976,0.30404078344949087,NA,0.14892253889815227,0.6169559076164215,13974.401268344127,7982.5077266997305,35931.31026338799,7982.5077266997305,Buyers
ATF,Southern Ocean,70730.776608606815,2612.357066258788,82819.96245697221,115032.13168916278,16475.666445624727,133718.7148538238,0.5113704109142506,NA,0.14892253889815227,0.6169559076164215,6597.470275224951,7265.839104140988,20460.77965459089,7265.839104140988,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,35200.07149115851,12.542913261829556,42053.47768780965,0.0012483618614650446,NA,0.14892253889815227,0.6169559076164215,5719.5617354989045,-6416.863074055099,5022.26039694271,5022.26039694271,Sellers
CAN,Arctic,2029225.4790431287,1537106.7049690739,2550774.1572629586,1145363.2433535478,46410.85941276442,1461444.383357107,0.3247750868259022,NA,4.00563334676726,0.2852964612114237,3540428.0452264487,-5031123.890782759,2049732.1996701392,2049732.1996701392,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,319921.2169770704,210149670.1132534,379694.4937338336,1092.0227906535895,NA,4.2913535631279425,0.03562086868210823,1216067.8980257655,208923430.4662064,211355566.26225793,208923430.4662064,Buyers
IRL,Temperate Northern Atlantic,100295.94695518012,1000210.5387474447,117277.94902677316,123042.63767222402,5345220.585642527,143907.38171529453,303.4338777303616,NA,65.6660764834613,0.9126324095339593,1493685.9323710443,2851324.1145240376,5838695.979266127,2851324.1145240376,Buyers
RUS,Arctic,1124008.3583358512,1077865.4258611426,1427096.515363958,1115518.8011424174,1045285.1362060249,1416207.7077203263,3.7096355989444354,NA,4.00563334676726,0.2852964612114237,34006.05339330656,-66586.34304842423,1425.7637381888926,1425.7637381888926,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,152579.74682874454,3583.7791603712985,199538.80050861396,0.05904858613655466,NA,2.6058643360564857,0.30653010378830725,439329.87304826523,-480642.9570399509,398016.7890565796,398016.7890565796,Sellers
PYF,Eastern Indo-Pacific,2542005.5655238074,4211609.333364708,3031456.610716737,1464597.254097097,1801728.6824040634,1755524.1925608236,1.9454047898540539,NA,2.6058643360564857,0.30653010378830725,2807579.894117704,-5217460.545078348,397699.2431570592,397699.2431570592,Sellers
SJM,Arctic,93287.39403398237,97028.49926032126,116347.5270196898,151687.74046926526,856630.130912605,188143.26862575844,39.51518766534184,NA,4.00563334676726,0.2852964612114237,233930.37514392962,525671.2565083541,993532.0067962133,525671.2565083541,Buyers
