iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,255259.6773816325,20811.297078072803,202379.60969378895,255259.6773816325,28793.804804772542,317181.493424772,0.30404078344949087,NA,0.14892253889815227,0,7982.50772669974,7982.50772669974,7982.50772669974,Buyers
ATF,Southern Ocean,70730.776608606815,2612.357066258788,82819.96245697221,115032.13168916281,16475.66644562474,135130.3590494243,0.5113704109142506,NA,0.14892253889815227,6597.470275224956,7265.839104140998,20460.779654590908,7265.839104140998,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,35200.071491158524,12.542913261829574,43192.20892431932,0.0012483618614650446,NA,0.14892253889815227,5719.561735498903,-6416.863074055097,5022.260396942708,5022.260396942708,Sellers
CAN,Arctic,1145363.2433535478,-2003321.340257375,2551609.328238095,1145363.2433535478,46410.85941276442,1463031.2045590868,0.3247750868259022,NA,4.00563334676726,0,2049732.1996701395,2049732.1996701395,2049732.1996701395,Buyers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,319921.21697707043,210149670.1132535,381222.2385991824,1092.0227906535895,NA,4.2913535631279425,1216067.8980257658,208923430.4662065,211355566.26225802,208923430.4662065,Buyers
IRL,Temperate Northern Atlantic,100295.94695518012,1000210.5387474447,117277.94902677316,123042.63767222405,5345220.585642535,144811.17621450734,303.4338777303616,NA,65.6660764834613,1493685.9323710462,2851324.114524044,5838695.979266137,2851324.114524044,Buyers
RUS,Arctic,1124008.3583358512,1077865.4258611426,1427096.515363958,1115518.8011424176,1045285.1362060258,1416980.7021563803,3.7096355989444354,NA,4.00563334676726,34006.05339330563,-66586.34304842236,1425.7637381888926,1425.7637381888926,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,152579.74682874457,3583.7791603713003,200422.53130189623,0.05904858613655466,NA,2.6058643360564857,439329.8730482652,-480642.9570399508,398016.7890565795,398016.7890565795,Sellers
PYF,Eastern Indo-Pacific,1464597.2540970973,1404029.4392470052,3033529.8398738177,1464597.2540970973,1801728.6824040639,1755698.307086833,1.9454047898540539,NA,2.6058643360564857,0,397699.2431570587,397699.2431570587,397699.2431570587,Buyers
SJM,Arctic,93287.39403398237,97028.49926032126,116347.5270196898,151687.7404692653,856630.1309126061,188670.8668942062,39.51518766534184,NA,4.00563334676726,233930.37514392973,525671.2565083551,993532.0067962146,525671.2565083551,Buyers
GRL,Arctic,76957.61212289991,102133.79610920697,93539.1186698853,479467.0748471173,18126322.255932,581010.7442150528,193.2181102668994,NA,4.00563334676726,1612305.3262774984,16411883.133545294,19636493.78610029,16411883.133545294,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164922,233.44722271457445,136933.8826596123,0.004255489127449552,NA,2.6058643360564857,235463.99095019826,-245177.08579864734,225750.89610174918,225750.89610174918,Sellers
UKR,Temperate Northern Atlantic,28167.843541667396,400525.8729978204,46418.55486149861,36025.24298301672,1326958.20279566,59567.52421431481,145.99615098069586,NA,65.6660764834613,515964.5926767505,410467.737121089,1442396.9224745901,410467.737121089,Buyers
ISL,Temperate Northern Atlantic,162039.83819564898,1403822.3491758704,194848.71633265784,135857.52045017455,451724.7748562695,164082.98153053486,19.983586415590846,NA,65.6660764834613,1719290.0795886097,-2671387.653908211,767192.5052690088,767192.5052690088,Sellers
ZAF,Temperate Southern Africa,343445.23411059397,-1366.0136452482584,504474.291540639,343445.23411059397,2879.827018370617,379673.00553254876,0.04692111209523874,NA,0.15758564706175773,0,4245.840663618876,4245.840663618876,4245.840663618876,Buyers
ZAF,Southern Ocean,198736.17049073827,3349.5769739151,239991.07411425543,96746.23903344726,152.87415725338897,120962.5849072759,0.0038131433543263965,NA,0.14892253889815227,15188.599534668303,-18385.302351330014,11991.896718006592,11991.896718006592,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,109584.90747794119,284.3465115090609,136231.90450314066,0.004279750038084707,NA,7.516167731207,1052059.8654744644,-1123088.8625041007,981030.8684448281,981030.8684448281,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,64535.687585274456,5869.209538755004,83797.51433872961,0.3136598394350539,NA,2.6058643360564857,112274.892829164,-151863.60246770276,72686.18319062523,72686.18319062523,Sellers
"NAM",Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,178609.19122064783,1053.3431856191266,210980.06726380528,0.014971539522876815,NA,0.15758564706175773,6338.703932381289,-7821.190785786515,4856.217078976062,4856.217078976062,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,6129.127967246561,361122.7407510221,11333.918782511697,80.0622380407379,NA,65.6660764834613,306280.14313396165,54839.82234516792,667400.1086130913,54839.82234516792,Buyers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,139604.71015726947,2172.6317640769516,155920.701478396,0.02097113330388936,NA,2.6965599434053678,471025.2167599611,-484191.89036240027,457858.5431575219,457858.5431575219,Sellers
MNP,Central Indo-Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,256363.24457999377,146100.66012109027,291795.60761575826,2.0380261053339286,NA,7.516167731207,2303783.460417202,-3311887.0052669486,1295679.9155674558,1295679.9155674558,Sellers
TWN,Central Indo-Pacific,67789.45726205918,100550.51697540283,75439.64803051279,108518.45041428068,537758.9941196175,121444.10520409218,16.868462821754182,NA,7.516167731207,306125.94405527815,131082.53308893653,743334.4211994929,131082.53308893653,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,327047.02959758294,3844.3057507389917,364024.5108354328,0.08045019715124412,NA,2.6965599434053678,950149.6905307353,-1011188.6506396002,889110.7304218704,889110.7304218704,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,99124.53836223857,1469.3887370123553,133214.1239464048,0.0211742486434597,NA,2.6058643360564857,624760.1701169031,-649369.0289670947,600151.3112667116,600151.3112667116,Sellers
BHS,Tropical Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,203896.08051562522,3989.9839285465123,248985.45051405844,0.09719453801320753,NA,2.6965599434053678,70927.8550662223,-81446.45423131897,60409.25590112562,60409.25590112562,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,92365.53911861146,1566.947246141056,106412.03700798369,0.03257037254814417,NA,2.6965599434053678,208596.84146315363,-234484.05389928643,182709.62902702083,182709.62902702083,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,40477.517542739246,0.01827533385471151,NA,2.6965599434053678,67570.32100634454,-68731.94047006531,66408.70154262378,66408.70154262378,Sellers
CRI,Tropical Eastern Pacific,349629.014453176,101670.60853672028,403454.8701807571,194437.30572580782,5984.755795977712,222877.04497554462,0.11768876346125723,NA,2.7532222289031525,427277.26220965345,-522963.114950396,331591.4094689109,331591.4094689109,Sellers
TCA,Tropical Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,29304.765856984595,394.5664912580702,39569.67819897629,0.019613463964820114,NA,2.6965599434053678,51368.168233047174,-56171.189053533795,46565.14741256055,46565.14741256055,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,39222.25301041929,515.4901384291901,46654.408614193,0.021346440837455242,NA,2.6965599434053678,133684.7972027704,-137830.71672754158,129538.8776779992,129538.8776779992,Sellers
