iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,161422.96621797746,6836.895809728707,201616.51627156028,255259.6773816325,28793.804804772542,316161.60242981976,0.30404078344949087,NA,0.14892253889815227,0.616955907616568,13974.401268344096,7982.50772669974,35931.31026338793,7982.50772669974,Buyers
ATF,Southern Ocean,70730.776608606815,2612.357066258788,82819.96245697221,115032.13168916281,16475.66644562474,133718.71485382383,0.5113704109142506,NA,0.14892253889815227,0.616955907616568,6597.470275224956,7265.839104140998,20460.779654590908,7265.839104140998,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,35200.071491158524,12.542913261829574,42053.47768780967,0.0012483618614650446,NA,0.14892253889815227,0.616955907616568,5719.561735498903,-6416.863074055097,5022.260396942708,5022.260396942708,Sellers
CAN,Arctic,2029225.4790431291,1537106.7049690757,2550774.157262959,1145363.2433535478,46410.85941276442,1461444.383357107,0.3247750868259022,NA,4.00563334676726,0.2852964612118879,3540428.0452264505,-5031123.890782762,2049732.1996701392,2049732.1996701392,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,319921.21697707043,210149670.1132535,379694.49373383366,1092.0227906535895,NA,4.2913535631279425,0.03562086868221093,1216067.8980257658,208923430.4662065,211355566.26225802,208923430.4662065,Buyers
IRL,Temperate Northern Atlantic,100295.94695518012,1000210.5387474447,117277.94902677316,123042.63767222405,5345220.585642535,143907.38171529456,303.4338777303616,NA,65.6660764834613,0.9126324095342263,1493685.9323710462,2851324.114524044,5838695.979266137,2851324.114524044,Buyers
RUS,Arctic,1124008.3583358512,1077865.4258611426,1427096.515363958,1115518.8011424176,1045285.1362060258,1416207.7077203265,3.7096355989444354,NA,4.00563334676726,0.2852964612118879,34006.05339330563,-66586.34304842236,1425.7637381888926,1425.7637381888926,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,152579.74682874457,3583.7791603713003,199538.800508614,0.05904858613655466,NA,2.6058643360564857,0.3065301037886593,439329.8730482652,-480642.9570399508,398016.7890565795,398016.7890565795,Sellers
PYF,Eastern Indo-Pacific,2542005.5655238084,4211609.333364711,3031456.6107167383,1464597.2540970973,1801728.6824040639,1755524.1925608239,1.9454047898540539,NA,2.6058643360564857,0.3065301037886593,2807579.8941177055,-5217460.545078353,397699.24315705826,397699.24315705826,Sellers
SJM,Arctic,93287.39403398237,97028.49926032126,116347.5270196898,151687.7404692653,856630.1309126061,188143.26862575847,39.51518766534184,NA,4.00563334676726,0.2852964612118879,233930.37514392973,525671.2565083551,993532.0067962146,525671.2565083551,Buyers
GRL,Arctic,76957.61212289991,102133.79610920697,93539.1186698853,479467.0748471173,18126322.255932,580454.616671952,193.2181102668994,NA,4.00563334676726,0.2852964612118879,1612305.3262774984,16411883.133545294,19636493.78610029,16411883.133545294,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164922,233.44722271457445,134313.31101050082,0.004255489127449552,NA,2.6058643360564857,0.3065301037886593,235463.99095019826,-245177.08579864734,225750.89610174918,225750.89610174918,Sellers
UKR,Temperate Northern Atlantic,28167.843541667396,400525.8729978204,46418.55486149861,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,65.6660764834613,0.9126324095342263,515964.5926767505,410467.737121089,1442396.9224745901,410467.737121089,Buyers
ISL,Temperate Northern Atlantic,162039.83819564898,1403822.3491758704,194848.71633265784,135857.52045017455,451724.7748562695,164025.98381447204,19.983586415590846,NA,65.6660764834613,0.9126324095342263,1719290.0795886097,-2671387.653908211,767192.5052690088,767192.5052690088,Sellers
ZAF,Temperate Southern Africa,458538.32375366945,16771.005358492675,502900.1787824214,343445.23411059397,2879.827018370617,377830.2555095602,0.04692111209523874,NA,0.15758564706175773,0.40530837230972183,18137.019003740937,-32028.197343862994,4245.840663618879,4245.840663618879,Sellers
ZAF,Southern Ocean,198736.17049073827,3349.5769739151,239991.07411425543,96746.23903344726,152.87415725338897,120658.70747467387,0.0038131433543263965,NA,0.14892253889815227,0.616955907616568,15188.599534668303,-18385.302351330014,11991.896718006592,11991.896718006592,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,109584.90747794119,284.3465115090609,133708.15368696128,0.004279750038084707,NA,7.516167731207,0.5510959128457869,1052059.8654744644,-1123088.8625041007,981030.8684448281,981030.8684448281,Sellers
WLF,Eastern Indo-Pacific,107621.15879559547,45457.91917729378,137767.99367647967,64535.687585274456,5869.209538755004,82460.25476069581,0.3136598394350539,NA,2.6058643360564857,0.3065301037886593,112274.892829164,-151863.60246770276,72686.18319062523,72686.18319062523,Sellers
NAM,Temperate Southern Africa,218833.05710290774,2535.830039024353,259475.69679385336,178609.19122064783,1053.3431856191266,210591.51156195553,0.014971539522876815,NA,0.15758564706175773,0.40530837230972183,6338.703932381289,-7821.190785786515,4856.217078976062,4856.217078976062,Sellers
