iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,88003.53629287238,1999.8702263254559,111822.74767800009,0.03521883813840542,NA,0.0012994435839138354,0.13007622969803512,108.68499139475377,1890.7487402878335,2108.118723077341,1890.7487402878335,Buyers
ATF,Southern Ocean,22022.766604313827,12.678257331252098,26446.377825459615,199.77986708318898,0.0017249915566500637,238.7671332831698,8.634461429147772e-6,NA,0.0012994435839138354,0.13007622969803512,28.357740097531074,-41.03427243722652,15.681207757835626,15.681207757835626,Sellers
HMD,Southern Ocean,36168.25037842737,13.751550859771669,43192.20892431932,0,0,0,NA,0.21762127923238644,0.0012994435839138354,0.13007622969803512,46.9986008956366,-60.75015175540827,33.24705003586493,33.24705003586493,Doesn't participate
CAN,Arctic,846472.447305202,5968.403294539342,1084616.153874164,400629.53605095774,225.54233545766297,517849.7488065816,0.0018311685951489956,NA,0.04432944057637573,0.7972691132037371,19763.96684084338,-25506.827799925057,14021.105881761701,14021.105881761701,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,113198.5664835439,23844297.39028064,134018.2018282981,589.1620999074428,NA,0.16744909021743545,0.8168757667823824,15626.653077747585,23828614.540366698,23859867.846522193,23828614.540366698,Buyers
IRL,Temperate Northern Atlantic,52493.46055923774,39121.74773181975,61480.19790839064,43943.799168651436,16490.0637574656,51604.11576464287,1.6802151855521952,NA,4.277650820254043,0.7592754090343236,36572.46606033583,-59204.15003468998,13940.782085981678,13940.782085981678,Sellers
RUS,Arctic,170795.9554841424,2092.1324966177344,211237.04613456354,323795.6411630556,32571.336047579458,402821.525173284,0.414183807589201,NA,0.04432944057637573,0.7972691132037371,6782.390474507547,23696.81307645418,37261.59402546927,23696.81307645418,Buyers
PCN,Eastern Indo-Pacific,222595.5586522784,9267.543434649706,290918.49723738764,54492.76672455162,277.4238683913403,71334.9795530849,0.011194292943417802,NA,0.10587154721341763,0.06375077096637238,17797.302672283648,-26787.422238542014,8807.183106025283,8807.183106025283,Sellers
PYF,Eastern Indo-Pacific,377902.44735563773,620.710066139698,492335.903099008,523070.4478918202,164482.28411894385,664248.0329813825,1.4322684709728857,NA,0.10587154721341763,0.06375077096637238,15369.16082264388,148492.41323016028,179230.73487544802,148492.41323016028,Buyers
SJM,Arctic,21257.42351819465,397.9533981233835,26541.07128536887,11516.794321186768,100.66113905603588,14251.77604459875,0.01966608116521027,NA,0.04432944057637573,0.7972691132037371,431.79664316527135,-729.0889022326189,134.50438409792372,134.50438409792372,Sellers
GRL,Arctic,16598.109066123678,208.85326290875673,19227.996871321575,129737.76647321282,430649.94347996183,158324.33675002804,9.021614495641858,NA,0.04432944057637573,0.7972691132037371,5015.417719859066,425425.672497194,435456.5079369121,425425.672497194,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773186,31.259937723788457,47858.533869227605,0.0011823029803251027,NA,0.10587154721341763,0.06375077096637238,15512.06584120643,-16135.1004770877,14889.031205325158,14889.031205325158,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,11733.819490300566,34.278100893062444,19992.050298659597,0.006158360321237174,NA,4.277650820254043,0.7592754090343236,11711.97077449278,-12083.719968295094,11340.221580690466,11340.221580690466,Sellers
ISL,Temperate Northern Atlantic,96424.21238376944,29310.06206649542,116963.38736658596,48520.543017919474,234.29450803583467,59084.94660935868,0.012980133195386413,NA,4.277650820254043,0.7592754090343236,204915.17055600657,-233990.93811446615,175839.402997547,175839.402997547,Sellers
ZAF,Temperate Southern Africa,195561.71503371655,519.4378125590548,214925.33258131548,122659.01218235497,240.13590178976796,135030.20843863883,0.003171997920513327,NA,0.004613335575741986,0.8511793877498016,336.32463263193307,-615.6265434012199,57.02272186264622,57.02272186264622,Sellers
ZAF,Southern Ocean,47439.941839197425,52.34130250580052,59399.93416157421,34552.22822623116,36.086685924627275,43094.589670048044,0.0012011084459329973,NA,0.0012994435839138354,0.13007622969803512,16.746856765688012,-33.00147334686126,0.49224018451477036,0.49224018451477036,Sellers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,39137.46695640756,57.04379001447026,47995.254425965504,0.0020209690126955174,NA,0.26370425043029844,0.17353363419684642,49973.176603095075,-51377.75046311265,48568.6027430775,48568.6027430775,Sellers
WLF,Eastern Indo-Pacific,44680.60550658093,2075.54576420784,56808.247445354304,23048.45985188373,400.96146141479335,29249.855340079568,0.05436599939842978,NA,0.10587154721341763,0.06375077096637238,2290.2287300088014,-3964.813032801848,615.6444272157548,615.6444272157548,Sellers
NAM,Temperate Southern Africa,51119.07129931505,158.68961715698242,59626.94489162108,63788.996864517074,219.32063929027362,74490.78371323828,0.0049487095543351,NA,0.004613335575741986,0.8511793877498016,58.45061835194937,2.1804037813418233,119.08164048524057,2.1804037813418233,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016628,55016.14643151966,3491.4176588859455,75.97977371629246,NA,4.277650820254043,0.7592754090343236,3097.2452371947156,51916.125922432395,58110.616396821824,51916.125922432395,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,49858.825056167654,540.6775427842733,55753.5692368713,0.014993382938858458,NA,0.09011579533588518,0.38402177817953154,23213.812656270933,-29837.35069728793,16590.274615253937,16590.274615253937,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,91558.30163571205,491.83386235980356,100737.13194748956,0.006866522732951866,NA,0.26370425043029844,0.17353363419684642,19461.706673620556,-20762.790672722393,18160.62267451872,18160.62267451872,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,37016.001731534474,704.7406037915345,41358.882912593406,0.16783399543214714,NA,0.26370425043029844,0.17353363419684642,1929.3660369854244,-3325.935133206097,532.7969407647519,532.7969407647519,Sellers
SHN,Tropical Atlantic,331961.0880759285,4264.937307357788,367070.14388564945,116802.51057056533,854.3151582674376,129122.81484811052,0.008771396292403368,NA,0.09011579533588518,0.38402177817953154,19389.1863352335,-22799.80848432385,15978.564186143149,15978.564186143149,Sellers
CHL,Eastern Indo-Pacific,300047.4639417446,9639.151731491089,401308.00659975753,0,0,0,NA,0.21925564016741303,0.10587154721341763,0.06375077096637238,31766.489244974637,-41405.64097646573,22127.337513483548,22127.337513483548,Doesn't participate
BHS,Tropical Atlantic,202794.9869470796,3882.9636478424072,246212.0088834638,72820.02875558042,798.1313720299107,87496.67389956556,0.014359676012458017,NA,0.09011579533588518,0.38402177817953154,11712.796731175373,-14797.629006987869,8627.964455362877,8627.964455362877,Sellers
JAM,Tropical Atlantic,117970.51894419141,2942.0821981430054,132959.3604944655,32987.692542361234,319.26461566239647,36622.407000174295,0.011664308337116689,NA,0.09011579533588518,0.38402177817953154,7658.294991092388,-10281.112573572997,5035.4774086117795,5035.4774086117795,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,11728.145388824361,93.0256584096354,14294.982999377047,0.010909658236048846,NA,0.09011579533588518,0.38402177817953154,3932.113736516427,-4892.97564276591,2971.2518302669437,2971.2518302669437,Sellers
CRI,Tropical Eastern Pacific,259953.58562800055,20201.681086639685,297895.7070370351,68107.8905476176,534.066750713193,77443.44665289467,0.010746864530754003,NA,0.33073585390743654,0.500289174065853,63450.249780876155,-83117.86411680264,43782.635444949665,43782.635444949665,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,10465.987806065927,99.22929884583054,13440.235927523978,0.013771544875987135,NA,0.09011579533588518,0.38402177817953154,3019.9426859747864,-3666.2954498502086,2373.5899220993647,2373.5899220993647,Sellers
CYM,Tropical Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,14007.947503721172,112.04549260767197,16452.971172587273,0.011716538583175848,NA,0.09011579533588518,0.38402177817953154,5095.794171670918,-6424.757463357375,3766.8308799844617,3766.8308799844617,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,27919.846776659713,50890.8008523054,33708.98837778794,7.369775013055956,NA,0.04432944057637573,0.7972691132037371,1098.6059260108987,49696.81653645915,51894.02838848094,49696.81653645915,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,14074.1854704252,131.5102456558547,16510.07598154922,0.011514422580499036,NA,0.09011579533588518,0.38402177817953154,4155.5338243143615,-4930.806942000792,3380.260706627931,3380.260706627931,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,14506.594794125283,158.48318780638843,18607.20299297836,0.015758861611982335,NA,0.09011579533588518,0.38402177817953154,891.0334015765368,-1107.889589266059,674.1772138870145,674.1772138870145,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,2165.239693310155,14.345622810481679,2307.1322040019604,0.006625420203963891,NA,0.09011579533588518,0.38402177817953154,63.59654862010724,-68.27224233794587,58.92085490226861,58.92085490226861,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,26956.018828659748,53916.93232842389,29073.14912094269,2.6887707655809105,NA,0.09011579533588518,0.38402177817953154,2168.245083927662,51727.37007912147,56063.8602469768,51727.37007912147,Buyers
