iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,4363.897958284587,0.43649464286863804,5621.131355755002,88003.53629287239,1999.8702263254563,111822.7476780001,0.03521883813840542,NA,0.0012994435839138354,0.13007622969806987,108.68499139475378,1890.748740287834,2108.1187230773417,1890.748740287834,Buyers
ATF,Southern Ocean,22022.766604313827,12.678257331252098,26446.377825459615,199.77986708320347,0.0017249915566501888,238.76713328318715,8.634461429147772e-6,NA,0.0012994435839138354,0.13007622969806987,28.35774009753106,-41.034272437226505,15.681207757835612,15.681207757835612,Sellers
HMD,Southern Ocean,36168.25037842737,13.751550859771669,43192.20892431932,0,0,0,NA,0.21762127923238644,0.0012994435839138354,0.13007622969806987,46.9986008956366,-60.75015175540827,33.24705003586493,33.24705003586493,Doesn't participate
CAN,Arctic,846472.4473052023,5968.403294539352,1084616.1538741642,400629.5360509578,225.54233545766309,517849.74880658166,0.0018311685951489956,NA,0.04432944057637573,0.7972691132039453,19763.966840843386,-25506.827799925075,14021.105881761698,14021.105881761698,Sellers
ARG,Temperate South America,19876.751133839025,56.196836195886135,23874.548875582273,113198.56648354392,23844297.39028066,134018.20182829813,589.1620999074428,NA,0.16744909021743545,0.8168757667824373,15626.65307774759,23828614.540366717,23859867.846522212,23828614.540366717,Buyers
IRL,Temperate Northern Atlantic,52493.46055923774,39121.74773181975,61480.19790839064,43943.79916865144,16490.06375746561,51604.115764642884,1.6802151855521952,NA,4.277650820254043,0.7592754090344229,36572.4660603358,-59204.15003468994,13940.78208598166,13940.78208598166,Sellers
RUS,Arctic,170795.9554841424,2092.1324966177344,211237.04613456354,323795.64116305567,32571.336047579483,402821.52517328406,0.414183807589201,NA,0.04432944057637573,0.7972691132039453,6782.39047450755,23696.8130764542,37261.5940254693,23696.8130764542,Buyers
PCN,Eastern Indo-Pacific,222595.5586522784,9267.543434649706,290918.49723738764,54492.76672455163,277.4238683913404,71334.97955308491,0.011194292943417802,NA,0.10587154721341763,0.06375077096656179,17797.302672283648,-26787.422238542014,8807.183106025283,8807.183106025283,Sellers
PYF,Eastern Indo-Pacific,377902.44735563773,620.710066139698,492335.903099008,523070.44789182034,164482.28411894402,664248.0329813826,1.4322684709728857,NA,0.10587154721341763,0.06375077096656179,15369.160822643891,148492.41323016043,179230.73487544822,148492.41323016043,Buyers
SJM,Arctic,21257.42351819465,397.9533981233835,26541.07128536887,11516.794321186782,100.66113905603616,14251.776044598766,0.01966608116521027,NA,0.04432944057637573,0.7972691132039453,431.7966431652707,-729.088902232618,134.50438409792338,134.50438409792338,Sellers
GRL,Arctic,16598.109066123678,208.85326290875673,19227.996871321575,129737.76647321288,430649.94347996236,158324.33675002813,9.021614495641858,NA,0.04432944057637573,0.7972691132039453,5015.417719859069,425425.67249719455,435456.50793691265,425425.67249719455,Buyers
TKL,Eastern Indo-Pacific,184280.72940479717,654.2945736050606,234262.01587980328,37762.93260773187,31.259937723788465,47858.53386922761,0.0011823029803251027,NA,0.10587154721341763,0.06375077096656179,15512.06584120643,-16135.1004770877,14889.031205325158,14889.031205325158,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,11733.81949030057,34.278100893062465,19992.050298659604,0.006158360321237174,NA,4.277650820254043,0.7592754090344229,11711.970774492765,-12083.71996829508,11340.221580690451,11340.221580690451,Sellers
ISL,Temperate Northern Atlantic,96424.21238376944,29310.06206649542,116963.38736658596,48520.54301791949,234.29450803583484,59084.946609358696,0.012980133195386413,NA,4.277650820254043,0.7592754090344229,204915.17055600652,-233990.9381144661,175839.40299754695,175839.40299754695,Sellers
ZAF,Temperate Southern Africa,195561.71503371658,519.4378125590549,214925.3325813155,122659.012182355,240.13590178976804,135030.20843863886,0.003171997920513327,NA,0.004613335575741986,0.8511793877498138,336.32463263193307,-615.62654340122,57.02272186264619,57.02272186264619,Sellers
ZAF,Southern Ocean,47439.94183919748,52.34130250580059,59399.93416157428,34552.228226231164,36.08668592462728,43094.58967004805,0.0012011084459329973,NA,0.0012994435839138354,0.13007622969806987,16.74685676568808,-33.00147334686139,0.49224018451477036,0.49224018451477036,Sellers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,39137.46695640757,57.043790014470275,47995.25442596552,0.0020209690126955174,NA,0.26370425043029844,0.1735336341970325,49973.176603095075,-51377.75046311265,48568.6027430775,48568.6027430775,Sellers
WLF,Eastern Indo-Pacific,44680.60550658093,2075.54576420784,56808.247445354304,23048.459851883737,400.9614614147937,29249.85534007958,0.05436599939842978,NA,0.10587154721341763,0.06375077096656179,2290.2287300088005,-3964.813032801847,615.6444272157543,615.6444272157543,Sellers
NAM,Temperate Southern Africa,51119.07129931505,158.68961715698242,59626.94489162108,63788.99686451709,219.3206392902737,74490.7837132383,0.0049487095543351,NA,0.004613335575741986,0.8511793877498138,58.450618351949444,2.1804037813418375,119.08164048524073,2.1804037813418375,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2188.974274016629,55016.14643151973,3491.4176588859473,75.97977371629246,NA,4.277650820254043,0.7592754090344229,3097.2452371947197,51916.12592243246,58110.616396821904,51916.12592243246,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,49858.82505616767,540.6775427842736,55753.56923687131,0.014993382938858458,NA,0.09011579533588518,0.38402177817961836,23213.812656270933,-29837.35069728793,16590.274615253937,16590.274615253937,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,91558.30163571208,491.8338623598038,100737.13194748959,0.006866522732951866,NA,0.26370425043029844,0.1735336341970325,19461.70667362055,-20762.790672722385,18160.622674518712,18160.622674518712,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,37016.001731534474,704.7406037915345,41358.882912593406,0.16783399543214714,NA,0.26370425043029844,0.1735336341970325,1929.3660369854244,-3325.935133206097,532.7969407647519,532.7969407647519,Sellers
SHN,Tropical Atlantic,331961.0880759285,4264.937307357788,367070.14388564945,116802.51057056534,854.3151582674378,129122.81484811053,0.008771396292403368,NA,0.09011579533588518,0.38402177817961836,19389.186335233495,-22799.808484323847,15978.564186143145,15978.564186143145,Sellers
CHL,Eastern Indo-Pacific,300047.4639417446,9639.151731491089,401308.00659975753,0,0,0,NA,0.21925564016741303,0.10587154721341763,0.06375077096656179,31766.489244974637,-41405.64097646573,22127.337513483548,22127.337513483548,Doesn't participate
BHS,Tropical Atlantic,202794.9869470796,3882.9636478424072,246212.0088834638,72820.02875558044,798.131372029911,87496.67389956558,0.014359676012458017,NA,0.09011579533588518,0.38402177817961836,11712.796731175371,-14797.629006987867,8627.964455362875,8627.964455362875,Sellers
JAM,Tropical Atlantic,117970.51894419141,2942.0821981430054,132959.3604944655,32987.692542361234,319.26461566239647,36622.407000174295,0.011664308337116689,NA,0.09011579533588518,0.38402177817961836,7658.294991092388,-10281.112573572997,5035.4774086117795,5035.4774086117795,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,11728.145388824363,93.02565840963541,14294.982999377049,0.010909658236048846,NA,0.09011579533588518,0.38402177817961836,3932.113736516427,-4892.97564276591,2971.2518302669437,2971.2518302669437,Sellers
CRI,Tropical Eastern Pacific,259953.58562800067,20201.681086639725,297895.7070370352,68107.89054761762,534.0667507131931,77443.4466528947,0.010746864530754003,NA,0.33073585390743654,0.5002891740658965,63450.249780876184,-83117.86411680271,43782.63544494965,43782.63544494965,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,10465.987806065927,99.22929884583054,13440.235927523978,0.013771544875987135,NA,0.09011579533588518,0.38402177817961836,3019.9426859747864,-3666.2954498502086,2373.5899220993647,2373.5899220993647,Sellers
CYM,Tropical Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,14007.947503721176,112.04549260767202,16452.971172587277,0.011716538583175848,NA,0.09011579533588518,0.38402177817961836,5095.794171670918,-6424.757463357375,3766.8308799844617,3766.8308799844617,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,27919.84677665972,50890.80085230546,33708.988377787944,7.369775013055956,NA,0.04432944057637573,0.7972691132039453,1098.6059260108989,49696.816536459206,51894.028388481,49696.816536459206,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,14074.185470425204,131.51024565585476,16510.075981549224,0.011514422580499036,NA,0.09011579533588518,0.38402177817961836,4155.533824314361,-4930.8069420007905,3380.26070662793,3380.26070662793,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,14506.59479412529,158.48318780638854,18607.202992978368,0.015758861611982335,NA,0.09011579533588518,0.38402177817961836,891.0334015765361,-1107.8895892660582,674.177213887014,674.177213887014,Sellers
COG,Tropical Atlantic,2870.9600210625345,19.021316528320312,3059.0998038048274,2165.239693310157,14.345622810481691,2307.1322040019627,0.006625420203963891,NA,0.09011579533588518,0.38402177817961836,63.59654862010708,-68.2722423379457,58.92085490226846,58.92085490226846,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,26956.01882865975,53916.9323284239,29073.149120942693,2.6887707655809105,NA,0.09011579533588518,0.38402177817961836,2168.2450839276626,51727.37007912148,56063.86024697681,51727.37007912148,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,12594.881035507715,119.33600188630076,14033.998221459311,0.0112387519844551,NA,0.09011579533588518,0.38402177817961836,2865.3766204057456,-3482.8311267897084,2247.922114021783,2247.922114021783,Sellers
AUS,Central Indo-Pacific,587461.138075763,65203.447021484375,649783.0250013465,128391.79112658989,3784.5560288304696,140633.49167251177,0.04833344909033207,NA,0.26370425043029844,0.1735336341970325,121058.53803275831,-182477.42902541222,59639.647040104406,59639.647040104406,Sellers
USA,Temperate Northern Pacific,774962.2449651418,1350567.7022428513,916021.4586090682,263947.0983268346,288875.6493932569,311096.3354193223,1.6546400220095254,NA,2.823302823480786,0.5024143359496462,1442750.5063453806,-2504442.5591949746,381058.45349578623,381058.45349578623,Sellers
HND,Tropical Atlantic,41548.97236061722,1059.8238544464111,49852.77185254415,24948.465635206103,402.23238268085044,29785.981932069735,0.022434100069766802,NA,0.09011579533588518,0.38402177817961836,1495.9678665391336,-2153.5593383046944,838.3763947735729,838.3763947735729,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,4561.630131440184,49.60655674239253,5022.001470410147,0.010952199733563593,NA,0.09011579533588518,0.38402177817961836,1061.7862988578447,-1290.3073685345196,833.2652291811698,833.2652291811698,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,39415.93214112171,5614.191198786373,49455.35431439023,0.17528326288555415,NA,0.09011579533588518,0.38402177817961836,3333.5262019336596,2253.840230693656,8920.892634560976,2253.840230693656,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,89710.21883534544,5097883.15474794,106489.99488680865,170.03212519478598,NA,4.277650820254043,0.7592754090344229,341936.9414283613,4752470.483922758,5436344.366779481,4752470.483922758,Buyers
TON,Central Indo-Pacific,261352.47509232844,7958.982919692993,298779.48649196373,59863.292820445975,881.1537062678836,67342.26216842372,0.01572214497547432,NA,0.26370425043029844,0.1735336341970325,53133.55378082055,-60211.38299424566,46055.72456739544,46055.72456739544,Sellers
GUY,Tropical Atlantic,47453.4797727913,1283.234426498413,54654.90672966883,17993.656145499936,284.8350760494729,20694.717878998432,0.018760099183759104,NA,0.09011579533588518,0.38402177817961836,2654.7954366282634,-3653.1947870772037,1656.3960861793232,1656.3960861793232,Sellers
BRB,Tropical Atlantic,90428.71330787278,2438.692440032959,101752.82116104917,24372.966980726087,434.2851499391324,27377.743618006636,0.020244447095975237,NA,0.09011579533588518,0.38402177817961836,5952.6661167762995,-7957.073406870126,3948.2588266824728,3948.2588266824728,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,81291.35626612573,143769.7764792665,94494.82972732525,2.230726064185702,NA,0.16744909021743545,0.8168757667824373,13367.928348266045,130380.35365658945,157116.21035312154,130380.35365658945,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,4115.739999200624,69.26137784250959,4515.311996259855,0.020710896446452316,NA,0.09011579533588518,0.38402177817961836,604.5392898276516,-760.6993635537456,448.3792161015577,448.3792161015577,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,4371.789264582912,152.83007133567594,5569.344866683143,0.057946928198956534,NA,0.09011579533588518,0.38402177817961836,22.108097664394055,-36.324210868513035,7.891984460275069,7.891984460275069,Sellers
