iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,280038.3649503376,31693.445123544385,248062.65369481637,280038.3649503377,36946.82397483776,346239.3646331616,0.34915995853051857,NA,0.21963010190551965,1.278415449810678e-11,5253.3788512933625,5253.37885129339,5253.3788512933625,Buyers
ATF,Southern Ocean,87052.80935208366,5707.32480917871,101703.06210291151,132044.3319591005,29669.53897414823,153838.85315748584,1.061978588604634,NA,0.21963010190551965,9881.4926950636,14080.721469905919,33843.70686003312,14080.721469905919,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,42157.33880812665,23.866895304900584,50399.53563346261,0.0018441462992618343,NA,0.21963010190551965,6907.151347386527,-7593.12870389965,6221.173990873404,6221.173990873404,Sellers
CAN,Arctic,2123833.218690698,2015095.6238392778,2667235.0338403704,1255694.1629539311,94310.5085909793,1600434.0909066624,0.5708203550950972,NA,7.016013266166548,6090875.131926457,-8011660.247174756,4170090.016678159,4170090.016678159,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,350546.7948279631,244409891.64923868,417857.9015931029,1132.3964501573107,NA,4.951020533166251,1554629.7485168278,242845090.1517006,245954349.64873424,242845090.1517006,Buyers
IRL,Temperate Northern Atlantic,105123.18864465531,1437032.5074974447,122918.93942117711,134760.98411719775,9668046.196590869,159525.59906162292,403.13745517781564,NA,107.94957133358568,3199387.316533442,5031626.372559981,11430401.005626867,5031626.372559981,Buyers
RUS,Arctic,1232811.12113936,1633411.4464319593,1645517.33682851,1232811.12113936,1655366.6785460366,1568205.1908312794,6.272300190529402,NA,7.016013266166548,0,21955.232114077313,21955.232114077313,21955.232114077313,Buyers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,167111.15128862497,4543.058372979782,220274.03777992105,0.06813238118115947,NA,2.895018775925687,446010.53076129267,-486364.33554036985,405656.72598221555,405656.72598221555,Sellers
PYF,Eastern Indo-Pacific,2755187.615888142,4793896.341047585,3287680.0039841323,1604082.7068682492,2077561.0917263979,1921666.7209211104,2.021789581665051,NA,2.895018775925687,3332470.3246728196,-6048805.573994007,616135.0753516324,616135.0753516324,Sellers
SJM,Arctic,108762.65916073961,175631.33910407126,135360.29299281686,172453.80656527693,1907639.1627417977,213354.2200263396,65.56909692881302,NA,7.016013266166548,446857.93512760295,1285149.8885101236,2178865.7587653296,1285149.8885101236,Buyers
GRL,Arctic,113902.64293920275,305383.0465974882,138845.83387068295,531278.8242358438,33212328.55957196,640823.874029709,371.57369281637614,NA,7.016013266166548,2928316.8249591687,29978628.6880153,35835262.33793364,29978628.6880153,Buyers
TKL,Eastern Indo-Pacific,198443.96444374957,16634.089434444904,252494.0772512935,115806.32666371105,276.6399486970388,149079.31131998426,0.0043637063948503176,NA,2.895018775925687,239237.51297135744,-255594.9624571053,222880.06348560957,222880.06348560957,Sellers
UKR,Temperate Northern Atlantic,29463.483278501422,504123.5292478204,48663.475285035856,39623.97238934503,1923402.492865613,63926.6924814181,186.3533883535885,NA,107.94957133358568,1096820.4440551323,322458.51956266025,2516099.407672925,322458.51956266025,Buyers
ISL,Temperate Northern Atlantic,170421.41314716276,2109704.4194883704,204617.99941665158,148796.33192161974,770269.3616094716,179694.4459162985,31.86097786302359,NA,107.94957133358568,2334418.2483513406,-3673853.3062302396,994983.1904724418,994983.1904724418,Sellers
ZAF,Temperate Southern Africa,376154.30402588856,-594.923766406846,564795.6802458325,376154.30402588856,5569.358949614448,415713.0373369239,0.1113639867274644,NA,0.19603088820864284,0,6164.282716021294,6164.282716021294,6164.282716021294,Buyers
ZAF,Southern Ocean,202489.05102062123,4054.1246423721313,244369.03134625076,105960.16656044222,188.59715787401404,131678.59323858318,0.0038896839312627446,NA,0.21963010190551965,21200.64873081525,-25066.176215313368,17335.121246317132,17335.121246317132,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,120021.56533298321,332.17889878435216,147880.6429184307,0.004804169069677649,NA,9.219054882177966,1194201.812959318,-1265182.977601679,1123220.648316957,1123220.648316957,Sellers
WLF,Eastern Indo-Pacific,112286.4386896844,58774.71654057503,143787.48539296022,70681.94354577678,7989.189114866447,92784.23447513058,0.4047528393573991,NA,2.895018775925687,120445.79460452161,-171231.3220302302,69660.26717881302,69660.26717881302,Sellers
"NAM",Temperate Southern Africa,221115.58218097358,2924.933524131775,262293.8853013511,195619.59038451902,1358.390034553667,233535.4342539576,0.025607599865611737,NA,0.19603088820864284,4998.001917619259,-6564.545407197367,3431.458428041151,3431.458428041151,Sellers
GEO,Temperate Northern Atlantic,9115.321122143447,625438.5877718925,13597.11642360025,6712.85444031766,407857.18858872086,11333.918782511697,80.0622380407379,NA,107.94957133358568,259345.24844631564,-476926.6476294873,41763.84926314396,41763.84926314396,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,152900.39683891417,2455.8871158132342,171587.7139037362,0.021907915038160867,NA,3.415710634241266,551229.6076902417,-564113.0259409446,538346.1894395387,538346.1894395387,Sellers
MNP,Central Indo-Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,280778.7916828503,197419.13992533475,321322.77538059215,2.226248123693222,NA,9.219054882177966,2668177.5574375982,-3683742.2826393503,1652612.8322358464,1652612.8322358464,Sellers
TWN,Central Indo-Pacific,88619.17462069028,281889.58338165283,98412.31550850775,119111.40577468749,730363.1830783619,132967.3552639602,21.882825071089705,NA,9.219054882177966,281109.5524887571,167364.04720795195,729583.1521854661,167364.04720795195,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,358194.36574973364,6789.112463165706,397537.65960163914,0.09985040672455807,NA,3.415710634241266,1097156.6280731591,-1155250.7814695972,1039062.4746767209,1039062.4746767209,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,118875.9353020887,1918.8097429366646,160670.5058783876,0.023882475016996637,NA,2.895018775925687,636904.7476343026,-661064.1854785699,612745.3097900352,612745.3097900352,Sellers
BHS,Tropical Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,223314.75485044662,8043.259630242424,274533.57272557664,0.39333578552968634,NA,3.415710634241266,31756.944887517653,-45560.27811654341,17953.61165849189,17953.61165849189,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,101162.25712990778,1907.1911365343658,115230.52190738764,0.04984394757300548,NA,3.415710634241266,234180.88588497354,-259727.85443071305,208633.91733923403,208633.91733923403,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572803,489.00089858496483,43374.87568940252,0.019373953512993362,NA,3.415710634241266,74908.12462066312,-76010.30224132711,73805.94699999913,73805.94699999913,Sellers
CRI,Tropical Eastern Pacific,357436.73860718485,124853.46205234528,412643.3321585337,213152.77464109522,8577.631935261763,244332.12262396776,0.15005882356667888,NA,3.331835621149942,480730.4507029321,-597006.2808200156,364454.6205858486,364454.6205858486,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,32095.695938602166,449.5583269235338,42408.95871061057,0.019805348668521617,NA,3.415710634241266,62827.54629258291,-73857.62361724782,51797.46896791801,51797.46896791801,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,52509.536212781364,0.021657521938071956,NA,3.415710634241266,156578.2241741938,-160644.01621758385,152512.43213080373,152512.43213080373,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,85620.86344842313,2818295.1332928273,101821.48493175687,113.3208087726377,NA,7.016013266166548,406400.70028061635,2362652.3765370483,3175453.7770982813,2362652.3765370483,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263728,554.5793956862713,52396.08435985604,0.018057098630316622,NA,3.415710634241266,84592.30176731496,-88587.49609141628,80597.10744321364,80597.10744321364,Sellers
DOM,Tropical Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,99588.87268355241,76955.34180893624,119208.96284367987,1.2216015167346197,NA,3.415710634241266,315780.79481558694,-462225.5611809747,169336.02845019914,169336.02845019914,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306706,4229.355804710929,15306.421564990833,3.22271201309689,NA,3.415710634241266,15789.778678975663,-30755.071143918052,824.4862140332716,824.4862140332716,Sellers
GAB,Tropical Atlantic,56558.83856745207,144079.48611068726,61349.143983132046,82665.1244078899,248293.6186136766,92059.87993270447,4.339511943557544,NA,3.415710634241266,89171.5181657257,15042.614337263643,193385.65066871507,15042.614337263643,Buyers
