iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,198670.2095581581,13822.548862895837,247527.4814393592,280038.3649503377,36946.82397483776,346030.0021540837,0.34915995853051857,NA,0.21963010190551965,0.6993422733525791,17870.896260648562,5253.378851293361,40995.171372590485,5253.378851293361,Buyers
ATF,Southern Ocean,87052.80935208366,5707.32480917871,101703.06210291151,132044.3319591005,29669.53897414823,153609.2065076021,1.061978588604634,NA,0.21963010190551965,0.6993422733525791,9881.4926950636,14080.721469905919,33843.70686003312,14080.721469905919,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,42157.33880812667,23.866895304900613,50170.85439117767,0.0018441462992618343,NA,0.21963010190551965,0.6993422733525791,6907.151347386524,-7593.128703899647,6221.173990873402,6221.173990873402,Sellers
CAN,Arctic,2123833.218690698,2015095.6238392778,2667235.0338403704,1255694.1629539314,94310.50859097943,1599654.017800066,0.5708203550950972,NA,7.016013266166548,0.07467704507173356,6090875.131926456,-8011660.247174754,4170090.0166781573,4170090.0166781573,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,350546.79482796317,244409891.64923874,416437.46005484933,1132.3964501573107,NA,4.951020533166251,0.6035750883666072,1554629.748516828,242845090.15170065,245954349.6487343,242845090.15170065,Buyers
IRL,Temperate Northern Atlantic,105123.18864465531,1437032.5074974447,122918.93942117711,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,107.94957133358568,0.830759239286982,3199387.316533442,5031626.372559981,11430401.005626867,5031626.372559981,Buyers
RUS,Arctic,1291655.2738619403,2046262.8025699134,1644766.021750578,1232811.12113936,1655366.6785460366,1568184.6037433099,6.272300190529402,NA,7.016013266166548,0.07467704507173356,412851.3561379542,-803747.480161831,21955.232114077313,21955.232114077313,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,167111.15128862497,4543.058372979782,218426.77237900792,0.06813238118115947,NA,2.895018775925687,0.6398588372725422,446010.53076129267,-486364.33554036985,405656.72598221555,405656.72598221555,Sellers
PYF,Eastern Indo-Pacific,2755187.615888142,4793896.341047585,3287680.0039841323,1604082.7068682492,2077561.0917263979,1919686.5198636332,2.021789581665051,NA,2.895018775925687,0.6398588372725422,3332470.3246728196,-6048805.573994007,616135.0753516324,616135.0753516324,Sellers
SJM,Arctic,108762.65916073961,175631.33910407126,135360.29299281686,172453.80656527693,1907639.1627417977,213043.0100453562,65.56909692881302,NA,7.016013266166548,0.07467704507173356,446857.93512760295,1285149.8885101236,2178865.7587653296,1285149.8885101236,Buyers
GRL,Arctic,113902.64293920275,305383.0465974882,138845.83387068295,531278.8242358438,33212328.55957196,640319.264563952,371.57369281637614,NA,7.016013266166548,0.07467704507173356,2928316.8249591687,29978628.6880153,35835262.33793364,29978628.6880153,Buyers
TKL,Eastern Indo-Pacific,198443.96444374957,16634.089434444904,252494.0772512935,115806.32666371106,276.63994869703885,147073.3685409187,0.0043637063948503176,NA,2.895018775925687,0.6398588372725422,239237.5129713574,-255594.96245710528,222880.06348560954,222880.06348560954,Sellers
UKR,Temperate Northern Atlantic,29463.483278501422,504123.5292478204,48663.475285035856,39623.97238934504,1923402.4928656155,63781.50070399635,186.3533883535885,NA,107.94957133358568,0.830759239286982,1096820.444055134,322458.5195626612,2516099.407672929,322458.5195626612,Buyers
ISL,Temperate Northern Atlantic,170421.41314716276,2109704.4194883704,204617.99941665158,148796.33192161974,770269.3616094716,179258.97035950123,31.86097786302359,NA,107.94957133358568,0.830759239286982,2334418.2483513406,-3673853.3062302396,994983.1904724418,994983.1904724418,Sellers
ZAF,Temperate Southern Africa,514171.4646745448,26460.702823584186,563396.1836554516,376154.3040258886,5569.358949614454,413642.41776470497,0.1113639867274644,NA,0.19603088820864284,0.4816705293001565,27055.62658999102,-47946.97046396075,6164.282716021289,6164.282716021289,Sellers
ZAF,Southern Ocean,202489.05102062123,4054.1246423721313,244369.03134625076,105960.16656044223,188.5971578740141,131501.43155431296,0.0038896839312627446,NA,0.21963010190551965,0.6993422733525791,21200.648730815246,-25066.176215313364,17335.12124631713,17335.12124631713,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.9353886076,120021.56533298321,332.17889878435216,146480.27633592061,0.004804169069677649,NA,9.219054882177966,0.20045783779096993,1194201.812959318,-1265182.977601679,1123220.648316957,1123220.648316957,Sellers
WLF,Eastern Indo-Pacific,112286.4386896844,58774.71654057503,143787.48539296022,70681.9435457768,7989.189114866453,90243.69758236578,0.4047528393573991,NA,2.895018775925687,0.6398588372725422,120445.79460452156,-171231.32203023013,69660.267178813,69660.267178813,Sellers
NAM,Temperate Southern Africa,221115.58218097358,2924.933524131775,262293.8853013511,195619.59038451905,1358.3900345536676,231315.81047382677,0.025607599865611737,NA,0.19603088820864284,0.4816705293001565,4998.001917619253,-6564.54540719736,3431.4584280411455,3431.4584280411455,Sellers
GEO,Temperate Northern Atlantic,9115.321122143447,625438.5877718925,13597.11642360025,6712.854440317661,407857.1885887209,10096.893783434,80.0622380407379,NA,107.94957133358568,0.830759239286982,259345.24844631553,-476926.64762948715,41763.8492631439,41763.8492631439,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,3.415710634241266,0.3269617228912941,551229.6076902417,-564113.0259409446,538346.1894395387,538346.1894395387,Sellers
MNP,Central Indo-Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,280778.7916828503,197419.13992533475,319181.329636223,2.226248123693222,NA,9.219054882177966,0.20045783779096993,2668177.5574375982,-3683742.2826393503,1652612.8322358464,1652612.8322358464,Sellers
TWN,Central Indo-Pacific,88619.17462069028,281889.58338165283,98412.31550850775,119111.40577468752,730363.1830783625,132188.38106405432,21.882825071089705,NA,9.219054882177966,0.20045783779096993,281109.55248875736,167364.0472079523,729583.1521854671,167364.0472079523,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,358194.36574973364,6789.112463165706,395410.9816005398,0.09985040672455807,NA,3.415710634241266,0.3269617228912941,1097156.6280731591,-1155250.7814695972,1039062.4746767209,1039062.4746767209,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,118875.93530208874,1918.8097429366653,159308.59202205454,0.023882475016996637,NA,2.895018775925687,0.6398588372725422,636904.7476343025,-661064.1854785698,612745.3097900351,612745.3097900351,Sellers
BHS,Tropical Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,223314.75485044665,8043.259630242435,271833.91428800154,0.39333578552968634,NA,3.415710634241266,0.3269617228912941,31756.944887517555,-45560.27811654331,17953.6116584918,17953.6116584918,Sellers
JAM,Tropical Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,101162.25712990778,1907.1911365343658,114097.3674433209,0.04984394757300548,NA,3.415710634241266,0.3269617228912941,234180.88588497354,-259727.85443071305,208633.91733923403,208633.91733923403,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,35966.31252572804,489.000898584965,42901.10559330396,0.019373953512993362,NA,3.415710634241266,0.3269617228912941,74908.12462066309,-76010.30224132708,73805.9469999991,73805.9469999991,Sellers
CRI,Tropical Eastern Pacific,357436.73860718485,124853.46205234528,412643.3321585337,213152.77464109525,8577.631935261768,243566.293661485,0.15005882356667888,NA,3.331835621149942,0.43871609244258114,480730.45070293196,-597006.2808200155,364454.62058584846,364454.62058584846,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,32095.69593860217,449.55832692353385,41260.61440496801,0.019805348668521617,NA,3.415710634241266,0.3269617228912941,62827.5462925829,-73857.62361724781,51797.468967917994,51797.468967917994,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,42957.705678078266,595.6176198103202,50660.72372704165,0.021657521938071956,NA,3.415710634241266,0.3269617228912941,156578.2241741938,-160644.01621758385,152512.43213080373,152512.43213080373,Sellers
ISL,Arctic,27696.129719595956,49242.056475162506,33433.47129443823,85620.86344842314,2818295.1332928287,101641.89825196461,113.3208087726377,NA,7.016013266166548,0.07467704507173356,406400.70028061647,2362652.3765370497,3175453.7770982827,2362652.3765370497,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,43160.83544263729,554.5793956862714,50281.11791983514,0.018057098630316622,NA,3.415710634241266,0.3269617228912941,84592.30176731493,-88587.49609141625,80597.10744321361,80597.10744321361,Sellers
DOM,Tropical Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,99588.87268355244,76955.34180893627,117484.39362546372,1.2216015167346197,NA,3.415710634241266,0.3269617228912941,315780.7948155869,-462225.56118097465,169336.0284501991,169336.0284501991,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,11796.282218306707,4229.3558047109345,13200.071503005234,3.22271201309689,NA,3.415710634241266,0.3269617228912941,15789.778678975657,-30755.071143918045,824.4862140332716,824.4862140332716,Sellers
GAB,Tropical Atlantic,56558.83856745207,144079.48611068726,61349.143983132046,82665.1244078899,248293.61861367666,89734.21269296593,4.339511943557544,NA,3.415710634241266,0.3269617228912941,89171.5181657257,15042.614337263702,193385.65066871513,15042.614337263702,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,38624.30184222366,525.1335329465848,43421.40832444013,0.021686452059556324,NA,3.415710634241266,0.3269617228912941,92122.90962914907,-111762.0418547169,72483.77740358125,72483.77740358125,Sellers
AUS,Central Indo-Pacific,1006281.1577727692,884522.166809082,1112734.625721708,1006396.866845995,885629.638028545,1112861.66410754,9.571170078446025,NA,9.219054882177966,0.20045783779096993,1066.7282964339977,40.74292302892695,2174.1995158969657,40.74292302892695,Buyers
USA,Temperate Northern Pacific,1129067.5479934956,4022349.3550748825,1328118.8608693276,809437.7682022927,1455460.7580040682,956472.024024692,3.274418727344326,NA,28.759572896793415,0.8246493877548471,9192415.951891126,-11759304.548961941,6625527.354820312,6625527.354820312,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,76508.62794796536,9788.08595360622,91221.33346608614,0.9412347120556326,NA,3.415710634241266,0.3269617228912941,60832.69573034151,-92772.8181221485,28892.573338534523,28892.573338534523,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,13988.999069749898,221.76440497902755,15337.23254826347,0.023932440504572824,NA,3.415710634241266,0.3269617228912941,26595.98482186771,-36725.43007455775,16466.539569177672,16466.539569177672,Sellers
CUB,Tropical Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,131356.30508578033,34979.48949232424,165118.59377033974,1.4462047764473989,NA,3.415710634241266,0.3269617228912941,95213.88578322864,-151317.33070672167,39110.44085973562,39110.44085973562,Sellers
GBR,Temperate Northern Atlantic,69980.9572309351,2371413.7889671326,82903.05004940076,275111.337761726,297986514.9269218,324842.7973233157,2288.4704051827885,NA,107.94957133358568,0.830759239286982,22143736.645794187,273471364.49216044,317758837.78374887,273471364.49216044,Buyers
TON,Central Indo-Pacific,349747.6466160053,217996.236825943,402021.5337531075,183580.76464936763,3145.020001439622,209052.17756550576,0.021062335257490683,NA,9.219054882177966,0.20045783779096993,1531901.6044508207,-1746752.821275324,1317050.3876263173,1317050.3876263173,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,55180.54551286647,4297.1356330071385,63649.836071660015,0.5740780228014902,NA,3.415710634241266,0.3269617228912941,18181.419510783628,-24373.070825026854,11989.7681965404,11989.7681965404,Sellers
BRB,Tropical Atlantic,122285.46237569588,24850.840419769287,137760.0712015744,74743.76540755999,1749.1744974268233,84002.34442880118,0.03857705797276603,NA,3.415710634241266,0.3269617228912941,162388.6799039375,-185490.34582627995,139287.01398159505,139287.01398159505,Sellers
CHL,Temperate South America,714650.2522924354,2470228.247648239,826205.9675064656,732663.5865842619,2560163.755260904,846881.1764731052,5.039727000548084,NA,4.951020533166251,0.6035750883666072,89184.38794962059,751.1196630441264,179119.8955622851,751.1196630441264,Buyers
ABW,Tropical Atlantic,18967.8236221127,15467.637027740479,20874.506777376944,12621.602664215248,2286.394056001586,13917.946722183005,1.146646995169889,NA,3.415710634241266,0.3269617228912941,21676.854413135123,-34858.09738487402,8495.61144139623,8495.61144139623,Sellers
BLZ,Tropical Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,13406.820411387598,350567.8791779548,16682.507021040998,202.49184027936997,NA,3.415710634241266,0.3269617228912941,21861.82749752441,324151.8638943281,367875.5188893769,324151.8638943281,Buyers
