iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,198670.20955815807,13822.548862895837,247527.48143935917,280038.3649503377,36946.82397483776,346030.00215408363,0.3491599585305186,NA,0.2196301019055197,0.699342273352579,17870.896260648573,5253.37885129335,40995.1713725905,5253.37885129335,Buyers
ATF,Southern Ocean,87052.80935208366,5707.32480917871,101703.06210291151,132044.3319591005,29669.53897414823,153609.2065076021,1.061978588604634,NA,0.2196301019055197,0.699342273352579,9881.492695063604,14080.721469905915,33843.706860033126,14080.721469905915,Buyers
HMD,Southern Ocean,73606.35826156131,709.8442518180236,86696.69721717217,42157.33880812667,23.866895304900613,50170.854391177665,0.0018441462992618346,NA,0.2196301019055197,0.699342273352579,6907.1513473865225,-7593.128703899645,6221.1739908734,6221.1739908734,Sellers
CAN,Arctic,2123833.218690698,2015095.6238392778,2667235.03384037,1255694.1629539314,94310.50859097943,1599654.017800066,0.5708203550950974,NA,7.016013266166547,0.07467704507066175,6090875.131926454,-8011660.247174752,4170090.0166781554,4170090.0166781554,Sellers
ARG,Temperate South America,36544.91620464442,10171.74902125448,43307.14732127933,350546.79482796317,244409891.64923874,416437.46005484933,1132.3964501573105,NA,4.951020533166251,0.6035750883666072,1554629.748516828,242845090.15170065,245954349.6487343,242845090.15170065,Buyers
IRL,Temperate Northern Atlantic,105123.1886446553,1437032.5074974447,122918.93942117711,134760.98411719775,9668046.196590882,157803.57873243006,403.1374551778157,NA,112.72600038704343,0.6163613840182022,3340950.143908934,4890063.545184502,11571963.833002372,4890063.545184502,Buyers
RUS,Arctic,1291655.2738619396,2046262.8025699102,1644766.0217505768,1232811.1211393597,1655366.6785460366,1568184.6037433099,6.272300190529402,NA,7.016013266166547,0.07467704507066175,412851.35613795085,-803747.4801618245,21955.232114077313,21955.232114077313,Sellers
PCN,Eastern Indo-Pacific,321172.5116052536,44896.86315205693,420763.1787450594,167111.15128862494,4543.058372979782,218426.7723790079,0.0681323811811595,NA,2.8950187759256876,0.6398588372725422,446010.53076129267,-486364.33554036985,405656.72598221555,405656.72598221555,Sellers
PYF,Eastern Indo-Pacific,2755187.615888142,4793896.341047585,3287680.0039841323,1604082.706868249,2077561.0917263974,1919686.5198636327,2.021789581665051,NA,2.8950187759256876,0.6398588372725422,3332470.3246728205,-6048805.573994009,616135.0753516329,616135.0753516329,Sellers
SJM,Arctic,108762.6591607396,175631.33910407126,135360.29299281683,172453.8065652769,1907639.1627417956,213043.01004535615,65.56909692881308,NA,7.016013266166547,0.07467704507066175,446857.9351276027,1285149.8885101217,2178865.7587653273,1285149.8885101217,Buyers
GRL,Arctic,113902.64293920275,305383.0465974882,138845.83387068295,531278.8242358438,33212328.55957196,640319.264563952,371.573692816376,NA,7.016013266166547,0.07467704507066175,2928316.8249591677,29978628.688015305,35835262.33793364,29978628.688015305,Buyers
TKL,Eastern Indo-Pacific,198443.96444374954,16634.089434444904,252494.07725129346,115806.32666371105,276.63994869703885,147073.36854091866,0.004363706394850319,NA,2.8950187759256876,0.6398588372725422,239237.51297135738,-255594.96245710526,222880.0634856095,222880.0634856095,Sellers
ISL,Temperate Northern Atlantic,171530.0331090384,2233300.8023008704,205909.8958214751,148796.33192161974,770269.3616094725,179258.97035950123,31.86097786302358,NA,112.72600038704343,0.6163613840182022,2562679.208851885,-4025710.649543283,1099647.768160487,1099647.768160487,Sellers
ZAF,Temperate Southern Africa,514171.46467454475,26460.702823584186,563396.1836554516,376154.30402588856,5569.358949614454,413642.41776470497,0.1113639867274644,NA,0.19603088820864287,0.4816705293001565,27055.626589991025,-47946.97046396075,6164.282716021293,6164.282716021293,Sellers
ZAF,Southern Ocean,202489.0510206212,4054.1246423721313,244369.03134625073,105960.16656044222,188.5971578740141,131501.43155431296,0.0038896839312627454,NA,0.2196301019055197,0.699342273352579,21200.64873081525,-25066.176215313368,17335.121246317132,17335.121246317132,Sellers
NIU,Central Indo-Pacific,249557.81695763918,71313.34354114532,304658.93538860756,120021.5653329832,332.1788987843521,146480.2763359206,0.004804169069677649,NA,9.219054882177966,0.20045783779096993,1194201.8129593183,-1265182.9776016793,1123220.6483169573,1123220.6483169573,Sellers
WLF,Eastern Indo-Pacific,112286.4386896844,58774.71654057503,143787.48539296022,70681.9435457768,7989.189114866453,90243.69758236578,0.4047528393573991,NA,2.8950187759256876,0.6398588372725422,120445.79460452158,-171231.32203023016,69660.26717881301,69660.26717881301,Sellers
NAM,Temperate Southern Africa,221115.58218097355,2924.933524131775,262293.885301351,195619.590384519,1358.390034553667,231315.8104738267,0.025607599865611737,NA,0.19603088820864287,0.4816705293001565,4998.001917619259,-6564.545407197367,3431.458428041151,3431.458428041151,Sellers
GEO,Temperate Northern Atlantic,10392.84998908575,766402.4627718925,15878.417961998923,6712.85444031766,407857.1885887208,10096.893783434,80.06223804073788,NA,112.72600038704343,0.6163613840182022,414831.1796547497,-773376.4538379214,56285.90547157795,56285.90547157795,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,152900.39683891417,2455.8871158132342,170691.21892424102,0.021907915038160867,NA,3.415710634241266,0.3269617228912941,551229.6076902417,-564113.0259409446,538346.1894395387,538346.1894395387,Sellers
MNP,Central Indo-Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,280778.7916828503,197419.13992533486,319181.32963622303,2.2262481236932223,NA,9.219054882177966,0.20045783779096993,2668177.5574375982,-3683742.28263935,1652612.8322358464,1652612.8322358464,Sellers
TWN,Central Indo-Pacific,88619.17462069028,281889.58338165283,98412.31550850773,119111.40577468752,730363.1830783625,132188.38106405432,21.882825071089705,NA,9.219054882177966,0.20045783779096993,281109.55248875736,167364.0472079523,729583.1521854671,167364.0472079523,Buyers
SHN,Tropical Atlantic,679403.2577075475,64883.26585960388,743046.3232990368,358194.3657497336,6789.1124631657,395410.98160053976,0.09985040672455807,NA,3.415710634241266,0.3269617228912941,1097156.628073159,-1155250.781469597,1039062.4746767207,1039062.4746767207,Sellers
CHL,Eastern Indo-Pacific,338876.1484028314,26078.24758720398,453268.4245534283,118875.93530208875,1918.809742936666,159308.59202205457,0.023882475016996637,NA,2.8950187759256876,0.6398588372725422,636904.7476343025,-661064.1854785698,612745.3097900351,612745.3097900351,Sellers
BHS,Tropical Atlantic,232612.0719501932,21846.59285926819,282708.0826315027,223314.75485044662,8043.2596302424345,271833.91428800154,0.39333578552968645,NA,3.415710634241266,0.3269617228912941,31756.944887517555,-45560.27811654331,17953.6116584918,17953.6116584918,Sellers
JAM,Tropical Atlantic,169722.18827202346,27454.159682273865,191944.55210213366,101162.25712990777,1907.1911365343658,114097.3674433209,0.04984394757300551,NA,3.415710634241266,0.3269617228912941,234180.8858849735,-259727.85443071302,208633.917339234,208633.917339234,Sellers
