iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,558472.4810401193,1730434.6292136484,686566.4156369274,558798.6000982713,1745531.5792623155,686962.7919030729,46.292756192225994,NA,46.292756192225994,0.5193911578599922,15096.950048667159,-1.2732925824820995e-11,30193.90009733429,-1.2732925824820995e-11,Doesn't participate
ATF,Southern Ocean,319406.6316367566,1545603.9748641104,377559.9867839521,323431.58499589993,1753347.1954376546,382320.1815612209,52.40072984958157,NA,46.292756192225994,0.5193911578599922,186326.1845399038,21417.03603364047,394069.40511344816,21417.03603364047,Buyers
HMD,Southern Ocean,101985.65943528077,426720.18250865396,120715.54664211946,120426.59612401834,2632078.830004261,142490.27673129397,175.8064826213754,NA,46.292756192225994,0.5193911578599922,853681.7860880034,1351676.8614076036,3059040.43358361,1351676.8614076036,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2496917.008458248,17517540.041531958,3108237.5619182396,131.2031093638746,NA,2036.10718451635,0.2025832801041868,486809718.8985354,-610822601.5194169,362796836.2776539,362796836.2776539,Sellers
ARG,Temperate South America,675150.0622276864,683990160.9642308,806224.7577733236,695084.5456505073,719190791.1202388,830660.7151566021,1801.9847183022646,NA,1715.876335777036,0.09832320996933053,34205108.37115803,995521.7848499715,69405738.52716601,995521.7848499715,Buyers
IRL,Temperate Northern Atlantic,261038.68889857244,216125145.41374743,305847.3276724915,266592.38162315206,232945326.65088055,312380.06179649784,3145.8937393095375,NA,2913.2196303998826,0.5523298874730223,16179126.666454373,641054.5706787426,32999307.90358749,641054.5706787426,Buyers
RUS,Arctic,2646199.380076487,485725314.0941961,3360594.5064726947,2552349.7211049628,321520802.5468826,3246667.798438962,1537.858994371907,NA,2036.10718451635,0.2025832801041868,191087964.89633,-355292476.44364345,26883453.349016547,26883453.349016547,Sellers
PCN,Eastern Indo-Pacific,349966.461842288,256557.80797627568,458975.42365184316,330589.45146227983,86110.16717098324,433185.6552712161,4.975261194422184,NA,24.817253315426147,0.635340779855396,480884.1750963039,-651331.8159015963,310436.5342910115,310436.5342910115,Sellers
PYF,Eastern Indo-Pacific,3114979.461327161,7372014.581771769,3722872.4385379977,3173294.0505437106,9054803.459433883,3790180.0268310676,31.099988544708985,NA,24.817253315426147,0.635340779855396,1447207.9325721248,235580.94508999004,3129996.8102342393,235580.94508999004,Buyers
SJM,Arctic,428691.5572156452,147535714.24730718,520288.3334030457,406072.05014540785,109269880.41356246,493713.08698711457,1471.8966684437025,NA,2036.10718451635,0.2025832801041868,46055740.85592867,-84321574.6896734,7789907.02218394,7789907.02218394,Sellers
GRL,Arctic,928774.9784253249,463052520.27098286,1103390.6719144145,1114161.004859018,976033425.1540787,1324509.0280605147,3684.025409161902,NA,2036.10718451635,0.2025832801041868,377465820.3305803,135515084.55251557,890446725.2136762,135515084.55251557,Buyers
TKL,Eastern Indo-Pacific,246970.20360530567,337749.6597469449,313341.71078550845,229095.12448690666,132181.6058850601,291235.62627645314,4.7309627961851275,NA,24.817253315426147,0.635340779855396,443610.36651459243,-649178.4203764773,238042.31265270762,238042.31265270762,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,80109.67821053862,14040504.037843069,118005.73789181172,570.5478989430874,NA,2913.2196303998826,0.5523298874730223,23588750.589779213,-30222445.971808963,16955055.207749464,16955055.207749464,Sellers
ISL,Temperate Northern Atlantic,314070.6780611239,168428346.38042587,378322.7223133803,294357.96097537817,119359479.24884635,353687.37974423973,2243.44620723025,NA,2913.2196303998826,0.5523298874730223,57427474.382713564,-106496341.51429307,8358607.251134038,8358607.251134038,Sellers
ZAF,Temperate Southern Africa,741934.3379785051,4023347.806506516,824177.7115675424,744131.3405729536,4215632.072732766,826770.9371700905,88.81046290029518,NA,84.51266665604417,0.7087442914332196,185674.5479070911,6609.7183191591175,377958.8141333414,6609.7183191591175,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,209616.85123913572,6464.37805987946,252591.77307614684,0.5562668698120402,NA,46.292756192225994,0.5193911578599922,959710.7263050404,-1148912.5964837244,770508.8561263563,770508.8561263563,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,237433.96620220595,15297.853482673963,289360.18386021134,3.5025383362349456,NA,2423.584998320785,0.6935732386449843,56911786.67269478,-57218933.420565754,56604639.924823806,56604639.924823806,Sellers
WLF,Eastern Indo-Pacific,142414.19611865288,248724.88157963753,182847.20130986755,139827.323101428,194271.62359209836,179331.27869842376,14.198612664955661,NA,24.817253315426147,0.635340779855396,64199.08296331086,-118652.34095085002,9745.824975771684,9745.824975771684,Sellers
NAM,Temperate Southern Africa,361343.74384441704,3520150.3803014755,445278.45094405,386986.5809780703,6360050.1549771475,481855.10158577154,164.44041717093376,NA,84.51266665604417,0.7087442914332196,2167144.546791672,672755.2278840002,5007044.321467344,672755.2278840002,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,13279.777262367545,1547013.4397711032,20621.977196957596,2517.4490159598786,NA,2913.2196303998826,0.5523298874730223,3826177.695303348,-7132556.374554137,519799.01605255855,519799.01605255855,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,302476.87200741714,6863.209775992203,337791.36667442817,0.05145393950588916,NA,886.7989503601636,0.24211074396210952,26528852.2356003,-27770517.307753325,25287187.163447276,25287187.163447276,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,555453.6965899864,1102827.5102354377,644931.536128507,6.739623117146385,NA,2423.584998320785,0.6935732386449843,133139595.7896247,-134032754.57615697,132246437.00309244,132246437.00309244,Sellers
TWN,Central Indo-Pacific,254466.39193519254,85547064.6185379,282073.81567881355,238282.15357926453,55260380.71575431,263984.57770018146,1479.4514680348398,NA,2423.584998320785,0.6935732386449843,39223877.28867498,-69510561.19145858,8937193.385891385,8937193.385891385,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,708601.8974614297,243367.1675178428,774114.7041704905,7.3988338803993665,NA,886.7989503601636,0.24211074396210952,54844010.38747472,-56948814.43308211,52739206.341867335,52739206.341867335,Sellers
CHL,Eastern Indo-Pacific,351045.47268402856,233762.95657157898,469646.138813387,341079.1508754033,34167.22710610571,456218.3302741475,7.1859893767519045,NA,24.817253315426147,0.635340779855396,247336.73294770878,-446932.462413182,47741.00348223551,47741.00348223551,Sellers
BHS,Tropical Atlantic,456694.0799335827,116737620.0528202,556813.872206499,441774.8411171879,104330132.35729729,537112.5219276386,783.4165721905546,NA,886.7989503601636,0.24211074396210952,13230365.322551485,-25637853.018074404,822877.6270285696,822877.6270285696,Sellers
JAM,Tropical Atlantic,219917.95028240822,13609245.863783836,250669.55754697343,200125.33475699148,1528934.0587622982,226392.28269942716,205.96978203634305,NA,886.7989503601636,0.24211074396210952,17552070.672821842,-29632382.47784338,5471758.867800304,5471758.867800304,Sellers
AIA,Tropical Atlantic,78187.63592549574,4716314.815237999,92582.66661404111,71150.74869220113,561004.8421799488,85077.49237846235,114.59555493141556,NA,886.7989503601636,0.24211074396210952,6240304.212288491,-10395614.185346542,2084994.2392304414,2084994.2392304414,Sellers
CRI,Tropical Eastern Pacific,434162.6794275302,2204161.582169533,501390.38785365055,423701.7999380789,1247408.9984039487,489601.04351261957,40.201852718385496,NA,136.29139870773662,0.11726495385129909,1425727.897330391,-2382480.4810959753,468975.31356480694,468975.31356480694,Sellers
TCA,Tropical Atlantic,67578.43914161283,4785561.723542213,87950.62493888862,63493.65935679995,1468788.897068442,82513.12669264614,805.4494965717136,NA,886.7989503601636,0.24211074396210952,3622378.4256244795,-6939151.252098251,305605.5991507082,305605.5991507082,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,84981.54818924179,3451.3925271477974,102930.30296358744,0.22562468132270527,NA,886.7989503601636,0.24211074396210952,7453339.885800129,-7514308.131451806,7392371.640148452,7392371.640148452,Sellers
ISL,Arctic,176897.48328518812,59073864.88069391,207710.23688048628,169380.4037784023,45912170.15672876,198635.96785112857,1447.256407929287,NA,2036.10718451635,0.2025832801041868,15305579.590347214,-28467274.31431237,2143884.8663820624,2143884.8663820624,Sellers
ATG,Tropical Atlantic,93827.90313616801,7932118.242469788,107871.92720600657,85383.3918539129,2295978.927194708,98857.83102037935,595.5673199486697,NA,886.7989503601636,0.24211074396210952,7488583.7414083965,-13124723.056683477,1852444.426133317,1852444.426133317,Sellers
DOM,Tropical Atlantic,237626.19086139833,13218884.971455574,276770.47002128884,223095.40510368862,2152410.6678935494,261158.36391338584,576.8213122932717,NA,886.7989503601636,0.24211074396210952,12885885.557845378,-23952359.861407403,1819411.2542833537,1819411.2542833537,Sellers
COG,Tropical Atlantic,23859.430967256678,2015784.9763946533,27563.970656624435,25776.82781910815,4520441.675699167,30055.105221478076,1306.279759918231,NA,886.7989503601636,0.24211074396210952,1700345.5156457692,804311.1836587444,4205002.214950283,804311.1836587444,Buyers
GAB,Tropical Atlantic,169032.5352983064,17072971.195095062,187346.5723627262,163533.18089386914,13213356.436339324,181090.35702316405,674.445316308385,NA,886.7989503601636,0.24211074396210952,4876821.713513512,-8736436.47226925,1017206.9547577742,1017206.9547577742,Sellers
