iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,247600.9753051979,26504.330163771287,306895.13767251524,304817.05251904286,46392.24326435816,376464.75797647104,0.4053217255209004,NA,0.29629401355090834,16952.781157328795,2935.131943258082,36840.694257915675,2935.131943258082,Buyers
ATF,Southern Ocean,94199.98858217143,7647.667674168944,109830.48197713647,149056.53222903828,52728.90486350368,175192.66344723842,1.494993453598743,NA,0.29629401355090834,16253.66548666076,28827.571702673977,61334.9026759955,28827.571702673977,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,49114.60612509481,40.62377412627412,59386.86733840216,0.0032003972500813907,NA,0.29629401355090834,7256.759539407698,-7925.980017099448,6587.539061715948,6587.539061715948,Sellers
CAN,Arctic,2184403.6605309183,2546957.3584584184,2740321.8796461583,1366025.082554315,174117.87680041548,1738239.1378201137,0.8638276680810294,NA,10.286770911610876,8418472.950615196,-10791312.432273198,6045633.468957192,6045633.468957192,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,381172.372678856,279816593.7590361,454868.51331199176,1172.0845556435572,NA,5.956307673802854,2052707.1636005056,277753714.8464144,281859129.1736154,277753714.8464144,Buyers
IRL,Temperate Northern Atlantic,109818.78694548432,2042424.4137474447,128364.88148999444,146479.33056217147,15197531.772193754,172526.70556846185,555.400830287517,NA,170.91799999503777,6265946.793695017,6889160.564751293,19421054.152141325,6889160.564751293,Buyers
RUS,Arctic,1350103.4411363027,2242033.769941204,1949690.8644788046,1350103.4411363024,2476329.903323758,1719512.0801256003,7.659568687353843,NA,10.286770911610876,2.3950754924702636e-9,234296.1333825513,234296.13338255603,234296.13338255603,Buyers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,181642.5557485054,5582.250087046886,240053.33605088564,0.07724598393831274,NA,3.18592463163034,444531.92321430834,-483846.5362793184,405217.3101492983,405217.3101492983,Sellers
PYF,Eastern Indo-Pacific,2850589.136544983,5083142.9045241475,3402662.5589654064,1743568.1596394014,2364403.1195947775,2085425.2099396784,2.0934823126821183,NA,3.18592463163034,3526885.398054974,-6245625.182984345,808145.6131256041,808145.6131256041,Sellers
SJM,Arctic,121982.67999649275,287915.31346930563,151782.48282914129,193219.8726612885,3607758.8252726146,239067.3754172613,98.07657220211955,NA,10.286770911610876,732800.6813290407,2587042.830474268,4052644.1931323498,2587042.830474268,Buyers
GRL,Arctic,148041.28539141605,605388.3866853788,180726.4321237183,583090.5736245704,56151848.52322443,700302.3326901188,529.4435790823679,NA,10.286770911610876,4475252.363313828,51071207.77322522,60021712.49985288,51071207.77322522,Buyers
TKL,Eastern Indo-Pacific,203274.36198935393,31755.343340694904,258551.03410593295,125876.44202577289,321.79565147028427,161228.2240498602,0.0047534899754378725,NA,3.18592463163034,246583.93964892646,-278017.4873381511,215150.39195970184,215150.39195970184,Sellers
UKR,Temperate Northern Atlantic,38325.57663635934,1681442.0448728204,61737.62996591483,43222.70179567336,2631215.3235446005,70474.75546501343,204.57093144269228,NA,170.91799999503777,837006.8379553328,112766.44071644731,1786780.116627113,112766.44071644731,Buyers
ISL,Temperate Northern Atlantic,183851.2234102554,3936557.6148008704,220582.46508507113,161735.14339306494,1383992.3803449646,194848.71633265784,65.08141478861108,NA,170.91799999503777,3780036.1642684136,-6332601.398724319,1227470.9298125077,1227470.9298125077,Sellers
ZAF,Temperate Southern Africa,555458.4009807652,36432.88079237938,608869.1772916395,408863.3739411832,9624.908011750387,449344.2755521815,0.13460068122303034,NA,0.37736889388769196,55320.40320336336,-82128.37598399236,28512.43042273437,28512.43042273437,Sellers
ZAF,Southern Ocean,115174.09408743719,-21958.07263497732,248670.33673793357,115174.09408743722,225.86086735049508,144467.45648660368,0.004198010445681595,NA,0.29629401355090834,8.623290735730795e-12,22183.93350232781,22183.933502327825,22183.93350232781,Buyers
NIU,Central Indo-Pacific,130458.22318802524,-1728460.5207366962,313377.53167995234,130458.22318802522,383.63090852104415,159448.30105116084,0.005009828595141833,NA,14.994010376956009,2.1819156793871675e-10,1728844.151645217,1728844.1516452176,1728844.1516452176,Buyers
WLF,Eastern Indo-Pacific,114641.08343099966,65940.60716557503,146777.13089654496,76828.19950627912,10756.72156812214,98781.53560042456,0.48584905284845487,NA,3.18592463163034,120468.99828874606,-175652.88388619895,65285.11269129318,65285.11269129318,Sellers
"NAM",Temperate Southern Africa,233196.48214014008,6288.590201377869,276813.24274805945,212629.98954839027,1975.9865594607488,253666.6796934945,0.054056006263244714,NA,0.37736889388769196,7761.15456049804,-12073.75820241516,3448.5509185809206,3448.5509185809206,Sellers
GEO,Temperate Northern Atlantic,11800.20142237508,991726.3065218925,18159.71950039759,7296.5809133887615,454591.6364264197,11333.918782511697,80.0622380407379,NA,170.91799999503777,769749.8101325755,-1306884.4802280483,232615.14003710262,232615.14003710262,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,166196.08352055887,2750.9418396673123,187129.17239630278,0.022406889073241208,NA,4.268003746434339,632027.1848863766,-644615.5484132254,619438.8213595278,619438.8213595278,Sellers
MNP,Central Indo-Pacific,587857.8983894853,1434477.3866114616,683072.475457481,305194.33878570684,253553.0482721604,350756.9668016895,2.3518610864476908,NA,14.994010376956009,4238260.345886378,-5419184.684225678,3057336.0075470763,3057336.0075470763,Sellers
TWN,Central Indo-Pacific,104176.99477375756,464528.54041290283,115606.14374978715,129704.36113509437,1032011.593257347,144618.08358589074,36.98414032320207,NA,14.994010376956009,382757.5961182419,184725.45672620228,950240.6489626861,184725.45672620228,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,389341.7019018844,9971.204128121411,431046.89625632984,0.10448914804994426,NA,4.268003746434339,1237983.806875144,-1292895.8686066263,1183071.7451436615,1183071.7451436615,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,138627.33224193892,2410.807646530878,187902.27213839692,0.02578203552368275,NA,3.18592463163034,637977.6358618033,-661645.0758024764,614310.1959211302,614310.1959211302,Sellers
BHS,Tropical Atlantic,239940.8562396288,50810.42977333069,290858.9453157799,242733.42918526806,62949.948800560196,296284.4866488939,4.775997336654179,NA,4.268003746434339,11918.711794179533,220.80723304997446,24058.230821409037,220.80723304997446,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,109958.97514120411,2358.406766516641,124124.59632690025,0.052364857129182395,NA,4.268003746434339,266206.3976983972,-300934.24924696697,231478.5461498275,231478.5461498275,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,39093.81796274787,554.4565380514107,49132.3993140786,0.023707044870172094,NA,4.268003746434339,80251.10449072883,-81287.82647192638,79214.38250953128,79214.38250953128,Sellers
CRI,Tropical Eastern Pacific,359908.9617737527,133147.53041172028,415696.16063390824,231868.24355638266,11811.619130841043,265806.0305437764,0.20309998956825134,NA,3.8378654407351704,491403.04745335464,-612738.9587342339,370067.1361724754,370067.1361724754,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,34886.62602021975,509.22163650004364,45258.46214735183,0.02211608165245017,NA,4.268003746434339,66592.66747081034,-77563.08148589873,55622.25345572194,55622.25345572194,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,46693.15834573725,677.5257193646288,55397.76040792219,0.02212945753137298,NA,4.268003746434339,179704.92565169066,-183688.8095955264,175721.04170785492,175721.04170785492,Sellers
ISL,Arctic,34483.605564044214,104664.186357975,41711.50897532443,93066.15592219906,3707430.8800113206,110371.96100884766,124.15928904974108,NA,10.286770911610876,602625.2749522466,3000141.418701099,4205391.968605592,3000141.418701099,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,46913.951568084,623.8812448087334,55311.05024615851,0.018877756776719525,NA,4.268003746434339,89681.58291801008,-93607.47539298896,85755.69044303121,85755.69044303121,Sellers
DOM,Tropical Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,110567.23112089786,90506.97911426006,131051.01009793497,1.2498414178991077,NA,4.268003746434339,359008.1739143774,-500975.9269978789,217040.42083087593,217040.42083087593,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,13038.99738282239,8234.268894253302,15306.421564990833,3.22271201309689,NA,4.268003746434339,14425.754366182291,-25386.133741582307,3465.374990782273,3465.374990782273,Sellers
GAB,Tropical Atlantic,79263.12358354256,233683.68728256226,85915.40723201275,89853.39609553249,280091.4686303142,98201.32805321402,4.49413131480949,NA,4.268003746434339,45199.32275693361,1208.458590818358,91607.10410468557,1208.458590818358,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,41982.93678502571,610.3138646771207,50064.62114570341,0.052511479745718966,NA,4.268003746434339,100774.88623083768,-120328.83812467496,81220.9343370004,81220.9343370004,Sellers
AUS,Central Indo-Pacific,1030168.2715061781,1190850.799621582,1139154.3916663732,1119687.8443581762,2868285.580438537,1238412.3144948094,21.975288397977543,NA,14.994010376956009,1342257.4042835296,335177.3765334254,3019692.1851004846,335177.3765334254,Buyers
USA,Temperate Northern Pacific,1155414.6029488072,5340166.6988248825,1359440.2009048501,879823.6610894487,1732309.1842990452,1038637.7709181013,4.378439403684076,NA,65.99480675121093,18187570.950392567,-21795428.464918405,14579713.435866728,14579713.435866728,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,83161.55211735364,16681.188758211967,99807.24443540939,1.2835518194042363,NA,4.268003746434339,47617.05364392888,-72664.07323113011,22570.034056727636,22570.034056727636,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,15205.43377146728,250.87665610557656,17974.801882543703,0.023932440504572824,NA,4.268003746434339,28040.505981266546,-38140.838982830035,17940.172979703057,17940.172979703057,Sellers
CUB,Tropical Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,143219.57901412336,54698.58387342544,180684.76322662376,1.936653724039161,NA,4.268003746434339,89509.76877756808,-143441.7736168349,35577.763938301265,35577.763938301265,Sellers
GBR,Temperate Northern Atlantic,89712.54965316142,5098279.468654633,106492.79189746296,299034.0627844847,354067717.57434726,353663.21445943904,2450.3552139740295,NA,170.91799999503777,35776814.38034081,313192623.7253518,384746252.48603344,313192623.7253518,Buyers
