iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,583030.441651391,3542609.130439277,716193.7464086289,583577.2876669763,3612225.321660609,716851.9589006775,164.15973214482378,NA,117.24243971200112,0.7204675484791824,64113.56101401384,5502.63020731834,133729.752235346,5502.63020731834,Buyers
ATF,Southern Ocean,345794.74887618504,3506163.5061141104,408063.0589123449,340443.78526583756,2953246.6684684223,401983.93909957504,94.04627736815176,NA,117.24243971200112,0.7204675484791824,627360.0284872758,-1180276.866132964,74443.19084158773,74443.19084158773,Sellers
HMD,Southern Ocean,109917.51856509477,1145929.159071154,130239.25481712121,127383.86344098648,3939444.48522167,150511.98046004493,206.57472542103162,NA,117.24243971200112,0.7204675484791824,2047796.8861007532,745718.4400497628,4841312.212251269,745718.4400497628,Buyers
CAN,Arctic,2736404.8052579225,142500563.2249135,3386267.570604365,2607247.9280586313,39612680.136187635,3236193.7799814935,295.8464150200727,NA,2696.5102509656795,0.730805627974638,348272843.3506043,-451160726.43933016,245384960.26187843,245384960.26187843,Sellers
ARG,Temperate South America,741488.4214812475,815923433.222206,890222.0907452785,725710.1235014,779668271.2638428,870821.4395255821,2163.9635123068274,NA,2821.9813239153705,0.17957919370506126,44526062.22230134,-80781224.18066451,8270900.263938189,8270900.263938189,Sellers
IRL,Temperate Northern Atlantic,286463.89269899455,303158181.41374743,335148.989972329,278310.72806812567,272793595.7113228,325994.8777797475,3597.9261968568394,NA,3809.026057801617,0.5565379587563557,31055616.532526065,-61420202.23495071,691030.8301014304,691030.8301014304,Sellers
RUS,Arctic,2704123.33228712,619508008.8441961,3430576.937106735,2669642.041101905,535671519.26173824,3389229.0874944474,2215.1503132956846,NA,2696.5102509656795,0.730805627974638,92979155.14746508,-176815644.72992292,9142665.56500727,9142665.56500727,Sellers
PCN,Eastern Indo-Pacific,363285.11149701074,703049.3157887757,476151.84534571145,345120.85592216015,179784.13154839352,452537.8731280899,9.66587360968717,NA,40.63175659440102,0.4057125768198159,738045.6112358213,-1261310.7954762033,214780.4269954391,214780.4269954391,Sellers
PYF,Eastern Indo-Pacific,3272851.525143582,12612060.732649148,3910014.5313554984,3312779.503314862,14319583.190247009,3958253.3664994147,44.603604798937326,NA,40.63175659440102,0.4057125768198159,1622343.8903620108,85178.56723585026,3329866.3479598723,85178.56723585026,Buyers
SJM,Arctic,443021.4482631848,180730277.43480718,537028.2068884741,426838.11624141934,143949802.30922136,518116.0845997463,1882.3968723437458,NA,2696.5102509656795,0.730805627974638,43638520.69147172,-80418995.81705755,6858045.565885901,6858045.565885901,Sellers
GRL,Arctic,1022655.1756203417,684436237.1037182,1216056.992807024,1165972.7542477443,1180085794.7999508,1385869.733955731,4245.814075214089,NA,2696.5102509656795,0.730805627974638,386457319.91237104,109192237.78386164,882106877.6086037,109192237.78386164,Buyers
TKL,Eastern Indo-Pacific,251752.88405154573,521591.1988094449,319436.22869658784,239165.2398489684,200493.24771675898,303724.9609356763,9.374166618019045,NA,40.63175659440102,0.4057125768198159,511458.09533604514,-832556.0464287311,190360.14424335922,190360.14424335922,Sellers
ISL,Temperate Northern Atlantic,320231.7527252213,188234179.88042587,386146.2239676301,307296.77244682336,149917721.0325797,369931.68043274636,2576.828366348454,NA,3809.026057801617,0.5565379587563557,49269676.93756765,-87586135.78541383,10953218.089721471,10953218.089721471,Sellers
ZAF,Temperate Southern Africa,775410.8530146981,8521684.318702642,863810.351131156,776840.4104882481,8815057.45096925,865849.8487634335,205.2195435963035,NA,205.2195435963035,0.18798351682379566,293373.1322666093,-2.9103830456733704e-10,586746.264533218,-2.9103830456733704e-10,Doesn't participate
ZAF,Southern Ocean,230348.18817487438,195666.24823856354,276534.185808683,218830.77876613065,27988.819081039648,263263.1407007492,5.234803103256399,NA,117.24243971200112,0.7204675484791824,1350329.1782430706,-1518006.6074005945,1182651.7490855467,1182651.7490855467,Sellers
NIU,Central Indo-Pacific,260916.44637605041,322444.6013536453,319135.0553046284,247870.6240572479,59223.98235330174,302538.76733522775,7.165369878595275,NA,3283.945000599138,0.5457205198018312,42841762.98253622,-43104983.601536565,42578542.36353587,42578542.36353587,Sellers
WLF,Eastern Indo-Pacific,146956.79955223086,369361.8073608875,188799.9869157984,145973.5790619303,342691.9205981749,187452.83743933917,27.12503149172555,NA,40.63175659440102,0.4057125768198159,39949.975640520075,-66619.86240323269,13280.088877807488,13280.088877807488,Sellers
NAM,Temperate Southern Africa,393648.7718303658,7528182.8021764755,490289.8009817396,403996.9801419414,10080040.690995123,505040.4404565442,309.40215037912,NA,205.2195435963035,0.18798351682379566,2123654.5867410153,428203.3020776324,4675512.475559663,428203.3020776324,Buyers
GEO,Temperate Northern Atlantic,14593.161826777525,4853392.119021893,22722.147911083663,13863.503735438648,3016515.0749936732,21555.386403235847,2517.4490159598786,NA,3809.026057801617,0.5565379587563557,2779286.683195575,-4616163.727223795,942409.6391673558,942409.6391673558,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,315772.55868906184,35653.236166605435,352833.15606350283,13.619705420866113,NA,1569.74411723256,0.3578104971313314,26088532.441348854,-27301407.487111267,24875657.395586442,24875657.395586442,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,579869.243692843,1321169.1930590302,674026.0855828653,12.9213398621864,NA,3283.945000599138,0.5457205198018312,100224142.30664814,-100898959.41035682,99549325.20293945,99549325.20293945,Sellers
TWN,Central Indo-Pacific,257068.52871097554,92483347.6185379,284933.3256630742,248875.10893967137,73780499.22941343,275779.2544574671,1821.8321762240657,NA,3283.945000599138,0.5457205198018312,26906739.895784494,-45609588.284908965,8203891.506660029,8203891.506660029,Sellers
SHN,Tropical Atlantic,775993.3666883326,8507895.213125229,846579.9859943943,739749.2336135802,724261.6509117227,807374.7722307442,34.76789245617222,NA,1569.74411723256,0.3578104971313314,56894014.67828664,-64677648.24050015,49110381.11607314,49110381.11607314,Sellers
CHL,Eastern Indo-Pacific,377582.61378990836,1049295.300321579,505375.3435137495,360830.5478152535,505829.07802313694,482789.2904873337,29.122599053132745,NA,40.63175659440102,0.4057125768198159,680665.8671355236,-1224132.0894339657,137199.64483708155,137199.64483708155,Sellers
BHS,Tropical Atlantic,481367.05467667215,145337566.9278202,588003.6783736162,461193.51545200933,120915982.23074138,562591.4039625346,971.3291457492924,NA,1569.74411723256,0.3578104971313314,31667294.52167476,-56088879.218753584,7245709.824595928,7245709.824595928,Sellers
JAM,Tropical Atlantic,219917.9502824082,13609245.863783836,250669.5575469734,208922.05276828774,5111145.244129427,237098.89115824824,663.3443250890558,NA,1569.74411723256,0.3578104971313314,17260745.436482694,-25758846.056137104,8762644.816828284,8762644.816828284,Sellers
AIA,Tropical Atlantic,78187.63592549572,4716314.815237999,92582.66661404111,74278.25412922094,1729475.7733195429,88445.71142420014,613.2501983001792,NA,1569.74411723256,0.3578104971313314,6136729.076718403,-9123568.11863686,3149890.034799947,3149890.034799947,Sellers
