iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,298622.38062686654,41006.57087943627,292564.2873234718,298622.38062686654,43921.92809749209,370070.8233913813,0.3901863556267062,NA,0.2854984230545844,0,2915.3572180558185,2915.3572180558185,2915.3572180558185,Buyers
ATF,Southern Ocean,92508.75170015526,7162.128489598632,107900.4176342756,144803.4821615538,46495.83488786351,170974.01052502944,1.450698002061768,NA,0.2854984230545844,14930.063080793823,24403.643317471055,54263.7694790587,24403.643317471055,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,47375.28929585277,35.449018808977804,57585.000980715064,0.0028570535960098955,NA,0.2854984230545844,7488.928824745842,-8163.324057754888,6814.533591736796,6814.533591736796,Sellers
CAN,Arctic,1338442.3526542194,-5462189.787925094,2716109.034892807,1338442.3526542191,151123.3035891973,1702925.6662610276,0.80364991422272,NA,9.457011850742335,2.2018821562506107e-9,5613313.091514289,5613313.091514293,5613313.091514293,Buyers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,373515.97821613285,270846794.1437628,443913.6028863085,1165.7112393331774,NA,5.598360770535654,1886485.574370854,268950136.82037073,272723107.96911246,268950136.82037073,Buyers
IRL,Temperate Northern Atlantic,109818.78694548432,2042424.4137474447,128364.88148999444,143549.74395092804,13586718.09240806,168836.50501015803,532.6218460986966,NA,152.3116432482879,5137617.489836481,6406676.188824133,16681911.168497097,6406676.188824133,Buyers
RUS,Arctic,1470102.387167156,3502190.1151921973,1875465.858785471,1320780.3611370667,2256056.010567333,1682329.8364919892,7.346358545366229,NA,9.457011850742335,1412140.1697434094,-2658274.2743682736,166006.0651185452,166006.0651185452,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,178009.7046335353,5307.518308909224,234427.82658548764,0.07467453116804125,NA,3.1304623246220724,448165.77351210656,-487755.1183552543,408576.42866895883,408576.42866895883,Sellers
PYF,Eastern Indo-Pacific,2838660.802074704,5045538.479231179,3388298.315230195,1708696.7964466135,2291716.9567211643,2044516.7773073313,2.0780806595916994,NA,3.1304623246220724,3537309.74779778,-6291131.270307794,783488.2252877657,783488.2252877657,Sellers
SJM,Arctic,120618.40851107099,274404.7582935244,150058.2120729308,188028.35613728565,3110517.017210206,232402.67212788205,90.7279109753215,NA,9.457011850742335,637496.6735590321,2198615.5853576493,3473608.932475714,2198615.5853576493,Buyers
GRL,Arctic,138863.686001316,514725.55953694135,169448.90503061644,570137.6362773887,49675794.6271825,685555.2989995171,469.8893936964437,NA,9.457011850742335,4078562.8586772797,45082506.208968274,53239631.92632284,45082506.208968274,Buyers
TKL,Eastern Indo-Pacific,200870.82100255112,24171.887774288654,255522.55567861322,123358.9131852574,309.99143604791425,158195.1122332255,0.004622585342385388,NA,3.1304623246220724,242648.10713161706,-266510.0034698578,218786.21079337632,218786.21079337632,Sellers
