iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,235493.1665560227,22983.27981353508,292438.01647212525,298622.38062686654,43921.92809749209,368508.344789568,0.3901863556267062,NA,0.2854984230545844,0.9407650338758862,18023.29106590119,2915.357218055822,38961.93934985821,2915.357218055822,Buyers
ATF,Southern Ocean,92508.75170015526,7162.128489598632,107900.4176342756,144803.4821615538,46495.83488786351,168918.43199403785,1.450698002061768,NA,0.2854984230545844,0.9407650338758862,14930.063080793823,24403.643317471055,54263.7694790587,24403.643317471055,Buyers
HMD,Southern Ocean,73606.35826156133,709.8442518180236,86696.69721717217,47375.28929585277,35.449018808977804,56258.27588118556,0.0028570535960098955,NA,0.2854984230545844,0.9407650338758862,7488.928824745842,-8163.324057754888,6814.533591736796,6814.533591736796,Sellers
CAN,Arctic,2164046.4218233693,2345557.6782286526,2716033.277741694,1338442.3526542191,151123.3035891973,1702698.151960899,0.80364991422272,NA,9.457011850742335,0.9216258573656021,7807747.466153747,-10002181.840793204,5613313.091514291,5613313.091514291,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,373515.97821613285,270846794.1437628,443849.35441463813,1165.7112393331774,NA,5.598360770535654,0.9093182384292394,1886485.574370854,268950136.82037073,272723107.96911246,268950136.82037073,Buyers
IRL,Temperate Northern Atlantic,109818.78694548432,2042424.4137474447,128364.88148999444,143549.74395092804,13586718.09240806,168279.04788222938,532.6218460986966,NA,152.3116432482879,0.5691611033847229,5137617.489836481,6406676.188824133,16681911.168497097,6406676.188824133,Buyers
RUS,Arctic,1470102.387167156,3502190.1151921973,1875465.858785471,1320780.3611370667,2256056.010567333,1682025.9673025985,7.346358545366229,NA,9.457011850742335,0.9216258573656021,1412140.1697434094,-2658274.2743682736,166006.0651185452,166006.0651185452,Sellers
PCN,Eastern Indo-Pacific,321172.5116052537,44896.86315205693,420763.1787450595,178009.7046335353,5307.518308909224,232676.02002844546,0.07467453116804125,NA,3.1304623246220724,0.033421936673033725,448165.77351210656,-487755.1183552543,408576.42866895883,408576.42866895883,Sellers
PYF,Eastern Indo-Pacific,2838660.802074704,5045538.479231179,3388298.315230195,1708696.7964466135,2291716.9567211643,2042267.158838352,2.0780806595916994,NA,3.1304623246220724,0.033421936673033725,3537309.74779778,-6291131.270307794,783488.2252877657,783488.2252877657,Sellers
SJM,Arctic,120618.40851107099,274404.7582935244,150058.2120729308,188028.35613728565,3110517.017210206,231894.09865362753,90.7279109753215,NA,9.457011850742335,0.9216258573656021,637496.6735590321,2198615.5853576493,3473608.932475714,2198615.5853576493,Buyers
GRL,Arctic,138863.686001316,514725.55953694135,169448.90503061644,570137.6362773887,49675794.6271825,684803.6913758233,469.8893936964437,NA,9.457011850742335,0.9216258573656021,4078562.8586772797,45082506.208968274,53239631.92632284,45082506.208968274,Buyers
TKL,Eastern Indo-Pacific,200870.82100255112,24171.887774288654,255522.55567861322,123358.9131852574,309.99143604791425,156596.79118024817,0.004622585342385388,NA,3.1304623246220724,0.033421936673033725,242648.10713161706,-266510.0034698578,218786.21079337632,218786.21079337632,Sellers
UKR,Temperate Northern Atlantic,36861.180784337914,1449001.9042478204,59567.52421431481,42323.01944409127,2449673.595614925,67696.43542103362,198.32104785595823,NA,152.3116432482879,0.5691611033847229,831901.6214240597,168770.06994304492,1832573.3127911645,168770.06994304492,Buyers
ISL,Temperate Northern Atlantic,180566.20727878856,3414557.9741758704,216633.7498202295,158500.44052520362,1194565.2738085012,190696.55135015823,51.099783856771374,NA,152.3116432482879,0.5691611033847229,3360873.19377196,-5580865.894139329,1140880.493404591,1140880.493404591,Sellers
ZAF,Temperate Southern Africa,550793.5055720919,34843.49059462547,603603.6508762713,400686.1064623596,8536.804467246728,440348.1803874466,0.13025782133827726,NA,0.29851440776212584,0.021541170703357482,44809.22134595479,-71115.90747333353,18502.53521857605,18502.53521857605,Sellers
ZAF,Southern Ocean,204368.60441007072,4469.726815223694,246558.09386175402,112870.61220568845,216.24105305972108,139762.01753303368,0.004097752676773243,NA,0.2854984230545844,0.9407650338758862,26122.532487011795,-30376.018249175766,21869.046724847823,21869.046724847823,Sellers
NIU,Central Indo-Pacific,251805.7877053423,93061.01932239532,307556.29353527084,127849.05872426473,370.5700781430146,155912.25695678854,0.004988413843114605,NA,13.029449253535256,0.6708348054774893,1615087.9098931735,-1707778.359137426,1522397.460648921,1522397.460648921,Sellers
WLF,Eastern Indo-Pacific,114641.08343099966,65940.60716557503,146777.13089654496,75291.63551615353,10010.18340887858,96202.3785390738,0.48584905284845487,NA,3.1304623246220724,0.033421936673033725,123181.96419210437,-179112.3879488008,67251.54043540792,67251.54043540792,Sellers
NAM,Temperate Southern Africa,228444.84949575574,4615.922415733337,271028.09942569456,208377.38975742247,1767.4261939862406,246565.21885904152,0.044043351750551275,NA,0.29851440776212584,0.021541170703357482,5990.425859078862,-8838.92208082596,3141.9296373317657,3141.9296373317657,Sellers
GEO,Temperate Northern Atlantic,10392.849989085747,766402.4627718925,15878.41796199892,7150.649295120987,442908.02446699503,10766.262798815682,80.0622380407379,NA,152.3116432482879,0.5691611033847229,493824.9154385121,-817319.3537434096,170330.4771336146,170330.4771336146,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,162872.1618501477,2676.6343817344928,181835.01570213123,0.022288641775789028,NA,4.064645425368738,0.5786331564953137,615423.4380658166,-628086.1090505982,602760.7670810351,602760.7670810351,Sellers
MNP,Central Indo-Pacific,580093.3123886641,1324064.4608302116,674298.269603038,299090.45200999273,239281.0948841248,341167.60541638103,2.3324335365229056,NA,13.029449253535256,0.6708348054774893,3661312.5094021517,-4746095.875348238,2576529.1434560646,2576529.1434560646,Sellers
TWN,Central Indo-Pacific,99019.40341568821,396169.14588165283,109858.40957038564,127056.12229499265,934862.9474895849,141148.6152563035,35.36313605335454,NA,13.029449253535256,0.6708348054774893,365303.005873531,173390.7957344011,903996.8074814631,173390.7957344011,Buyers
SHN,Tropical Atlantic,679403.2577075476,64883.26585960388,743046.323299037,381554.8678638467,9165.838286388303,420529.0789173987,0.1032095425412045,NA,4.064645425368738,0.5786331564953137,1210648.0952316434,-1266365.522804859,1154930.6676584277,1154930.6676584277,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,133689.48300697634,2285.1845150463737,179079.3470856219,0.025229086980854534,NA,3.1304623246220724,0.033421936673033725,642329.12553656,-666122.1886087175,618536.0624644024,618536.0624644024,Sellers
BHS,Tropical Atlantic,237529.27750005695,40853.84774208069,288146.17464922287,237878.7606015627,42296.74368057099,288539.3061239142,4.128657243436165,NA,4.064645425368738,0.5786331564953137,1420.5248897790539,22.371048711245294,2863.4208282693507,22.371048711245294,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,107759.79563838003,2243.247046049832,121370.00768383333,0.052364857129182395,NA,4.064645425368738,0.5786331564953137,262461.29980815534,-297304.31107719184,227618.2885391188,227618.2885391188,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,45743.556105742035,0.0207775238082066,NA,4.064645425368738,0.5786331564953137,79605.41624438496,-80659.42832594764,78551.40416282229,78551.40416282229,Sellers
CRI,Tropical Eastern Pacific,359908.9617737527,133147.53041172028,415696.16063390824,227189.37632756078,10866.330703127709,259785.03077725793,0.20118684734823486,NA,3.752675192335595,0.15630102819450842,498053.4958409887,-620334.6955495813,375772.29613239615,375772.29613239615,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,34188.893499815356,493.79052710721015,43975.42632810424,0.02211608165245017,NA,4.064645425368738,0.5786331564953137,66255.75029263152,-77241.59541711275,55269.90516815029,55269.90516815029,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,45759.2951788225,656.8598340722754,54101.666312276095,0.02212945753137298,NA,4.064645425368738,0.5786331564953137,174938.31627449815,-178942.86610362626,170933.76644537004,170933.76644537004,Sellers
ISL,Arctic,34483.605564044214,104664.186357975,41711.50897532443,91204.83280375508,3477910.874184145,108145.51497065148,122.315822738066,NA,9.457011850742335,0.9216258573656021,536413.3181945946,2836833.3696315754,3909660.006020765,2836833.3696315754,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,53471.387620880305,0.018877756776719525,NA,4.064645425368738,0.5786331564953137,89222.2804221562,-93165.8855004778,85278.67534383459,85278.67534383459,Sellers
DOM,Tropical Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,107822.6415115615,87085.50639554475,126554.89228274551,1.2434958099435298,NA,4.064645425368738,0.5786331564953137,353058.23225427046,-498447.45805648726,207669.00645205367,207669.00645205367,Sellers
COG,Tropical Atlantic,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,14209.17002472982,3.22271201309689,NA,4.064645425368738,0.5786331564953137,15001.207051665011,-26962.814699450624,3039.5994038794006,3039.5994038794006,Sellers
GAB,Tropical Atlantic,73622.96348236139,209850.33474349976,79767.21153797538,88056.32817362183,272015.20940761594,95562.05503772698,4.49413131480949,NA,4.064645425368738,0.5786331564953137,58666.509765010436,3498.364899105749,120831.38442912663,3498.364899105749,Buyers
HTI,Tropical Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,41143.2780493252,586.3676434493943,46298.178026952606,0.025233856396746294,NA,4.064645425368738,0.5786331564953137,99386.16263798917,-118964.06075305417,79808.26452292416,79808.26452292416,Sellers
AUS,Central Indo-Pacific,1016921.8386612799,999900.795715332,1124425.050688567,1091365.0999801308,2278192.0047519538,1207324.4358253048,20.031094955617945,NA,13.029449253535256,0.6708348054774893,969954.695621632,308336.5134149897,2248245.904658254,308336.5134149897,Buyers
USA,Temperate Northern Pacific,1138337.9118246236,4370559.2847623825,1339118.1283165014,862227.1878676596,1656411.4207324535,1017362.1449478911,4.1666830391241945,NA,48.085541900383134,0.759003405510209,13276933.785977712,-15991081.650007641,10562785.921947783,10562785.921947783,Sellers
HND,Tropical Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,81498.32107500658,14591.975173898612,96693.69838973557,0.9833079385436096,NA,4.064645425368738,0.5786331564953137,52108.68000738852,-79244.91317890311,24972.44683587392,24972.44683587392,Sellers
CUW,Tropical Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,14901.325096037936,243.59859332393933,16358.983685726445,0.023932440504572824,NA,4.064645425368738,0.5786331564953137,27940.549024330474,-38048.160088675606,17832.937959985346,17832.937959985346,Sellers
CUB,Tropical Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,140253.7605320376,48994.37321719005,175567.0923322609,1.9172172062898982,NA,4.064645425368738,0.5786331564953137,97299.88169325792,-156936.09718876012,37663.66619775571,37663.66619775571,Sellers
