iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,422665.9041525505,155487.76238423027,519635.5341639958,428710.4903625688,169004.564366466,527682.9536951286,2.3059597448434923,NA,2.1671155349103515,13099.316677835575,417.4853044001411,26616.118660071283,417.4853044001411,Buyers
ATF,Southern Ocean,234117.5335787268,223649.19303685369,229737.5195899339,234117.53357872684,236926.06668763937,277225.4059938197,3.0336925588203436,NA,2.1671155349103515,6.307136310818464e-11,13276.873650785617,13276.87365078574,13276.873650785617,Buyers
HMD,Southern Ocean,79696.19869687613,8167.039686388336,94033.65632405253,83900.94270993555,19168.395778642367,99717.06605721325,2.983195349852731,NA,2.1671155349103515,9112.16607102236,1889.1900212316705,20113.522163276393,1889.1900212316705,Buyers
CAN,Arctic,2593159.251954571,35678507.37335099,3219810.235428781,1917679.6805562333,1151527.9046852712,2413354.49551395,3.05573317126095,NA,267.6733543755477,180807882.68835032,-215334862.15701604,146280903.2196846,146280903.2196846,Sellers
ARG,Temperate South America,68402.05521784657,3047242.1181618795,80738.87452824504,534300.2619333201,474310907.72319514,637216.6357569942,1363.0809448203613,NA,314.4859654716781,146518447.35043916,324745218.2545941,617782112.9554725,324745218.2545941,Buyers
IRL,Temperate Northern Atlantic,168317.9785161524,31781587.538747445,197434.47099438743,205071.06278704005,83053526.07850432,242681.10269186096,1710.6332718741858,NA,1015.22876173222,37312788.23417321,13959150.30558367,88584726.77393009,13959150.30558367,Buyers
RUS,Arctic,2221147.3633449636,36127086.3754461,2846178.167489642,1936565.0411210149,9925209.095597366,2478679.8683079868,19.677535218798518,NA,267.6733543755477,76175104.78566734,-102376982.06551608,49973227.505818605,49973227.505818605,Sellers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,254299.57804790756,13047.488466964014,333419.02890609193,0.13431979403399633,NA,4.297354314321673,296732.78465388244,-335855.2721319441,257610.29717582077,257610.29717582077,Sellers
PYF,Eastern Indo-Pacific,2938494.9115679,5392054.262922585,3509263.256805138,2440995.423495162,3953485.492095398,2909296.8900105106,2.494764141514792,NA,4.297354314321673,2137931.5714422045,-3576500.3422693918,699362.8006150173,699362.8006150173,Sellers
SJM,Arctic,278113.70074962324,18387532.278557196,340426.886720887,297050.20314134663,24248438.286841173,363156.6182518459,353.36808243880597,NA,267.6733543755477,5068797.115333183,792108.8929507937,10929703.12361716,792108.8929507937,Buyers
GRL,Arctic,498650.67250544525,22633667.837368973,602755.2556511248,842149.3205682032,309329084.48488444,1000942.9196706373,1539.334098070393,NA,267.6733543755477,91945435.35042416,194749981.2970913,378640851.9979396,194749981.2970913,Buyers
TKL,Eastern Indo-Pacific,222541.42328662658,102625.3638485074,282889.5012668991,176227.01883608202,600.0232588226365,225141.58157724704,0.00647708855530799,NA,4.297354314321673,199029.40578078656,-301054.7463704713,97004.06519110179,97004.06519110179,Sellers
UKR,Temperate Northern Atlantic,86578.7041810631,18739509.04487282,126607.17658950688,61216.34882731495,6845144.247113987,94324.14060810508,279.32413789992285,NA,1015.22876173222,25748592.620398283,-37642957.418157116,13854227.82263945,13854227.82263945,Sellers
ISL,Temperate Northern Atlantic,241603.19243688707,32937355.25542587,289300.36509869,226429.20075029088,20122263.84293987,272094.3849751586,651.3478588656232,NA,1015.22876173222,15405072.790518047,-28220164.203004047,2589981.3780320436,2589981.3780320436,Sellers
ZAF,Temperate Southern Africa,621146.3679029049,140816.91399550438,683213.9573770352,572408.7235176564,46954.963566747,629523.2553044301,0.9546464766922289,NA,3.5522214904471734,173126.90777905146,-266988.8582078088,79264.95735029408,79264.95735029408,Sellers
ZAF,Southern Ocean,215478.14338853865,12583.285836219788,259462.162184436,161243.73172241208,827.4887295242165,198289.1486274236,0.03525960162472247,NA,2.1671155349103515,117532.2360483861,-129288.03315508166,105776.43894169053,105776.43894169053,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,182641.5124632353,711.4886297788282,223125.60155384734,0.007720872987071518,NA,79.71680164199248,6239827.380267955,-6561560.492991822,5918094.267544089,5918094.267544089,Sellers
WLF,Eastern Indo-Pacific,131053.1779253799,125020.80931401253,167882.3244040887,107559.47930879075,45319.48356519241,137767.99367647967,2.2444352129524727,NA,4.297354314321673,100960.74710937253,-180662.07285819267,21259.421360552413,21259.421360552413,Sellers
