iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,341985.0838721007,63494.592230322334,390181.0991481406,341985.0838721007,64451.988557248274,421639.36603022396,0.5429706540014987,NA,0.4691503233108844,0,957.3963269259402,957.3963269259402,957.3963269259402,Buyers
ATF,Southern Ocean,108882.62869857183,13467.464854344726,126604.07304796242,174574.83263394484,96522.83554917136,205588.48146749183,1.9145867184908336,NA,0.4691503233108844,30819.5187152848,52235.85197954183,113874.88941011144,52235.85197954183,Buyers
HMD,Southern Ocean,75175.2176785663,1365.6582166617736,88541.86849254873,59550.50710054704,85.21255430472455,72064.96104146402,0.005485152582742911,NA,0.4691503233108844,7330.338019316734,-8610.783681673784,6049.892356959685,6049.892356959685,Sellers
CAN,Arctic,2263974.426985241,3563496.311827559,2836244.557768015,1531521.461954891,354357.73877981486,1939295.5367629998,1.3303045615045952,NA,18.393880135565613,13472652.04370789,-16681790.616755635,10263513.470660146,10263513.470660146,Sellers
ARG,Temperate South America,38598.79345733566,23575.82519312948,45726.8819512498,427110.73945519526,335033325.4477398,509150.610650775,1237.0862264825573,NA,7.682926381125315,2984908.679289289,332024840.9432574,337994658.30183595,332024840.9432574,Buyers
IRL,Temperate Northern Atlantic,123824.70349618516,5582525.851247445,144811.17621450734,164056.85022963205,27834173.714052644,193722.97376132157,866.926669297787,NA,313.1193816040105,12597464.905778702,9654182.957026497,34849112.7685839,9654182.957026497,Buyers
RUS,Arctic,1526041.921131716,2353065.142299831,2427542.0478845965,1526041.9211317163,4051910.2058676523,1947784.7255489635,10.20519932189835,NA,18.393880135565613,4.2826589512558685e-9,1698845.0635678172,1698845.0635678256,1698845.0635678172,Buyers
PCN,Eastern Indo-Pacific,323349.68724299286,52169.97594502568,423559.4188345748,203439.66243832608,7394.376995547256,268324.0186053056,0.09114143450474213,NA,3.525447210865016,422736.4625023674,-467512.0614518458,377960.863552889,377960.863552889,Sellers
PYF,Eastern Indo-Pacific,2905409.903837132,5264606.966047585,3469127.1998089883,1952796.3387961297,2813582.374536852,2331066.5511911,2.1970100721656745,NA,3.525447210865016,3358388.8359059803,-5809413.427416714,907364.2443952472,907364.2443952472,Sellers
SJM,Arctic,137902.83705161198,505287.6052173525,171373.37424697867,224368.97180530606,7402938.15851292,276246.79171550006,152.55791951124,NA,18.393880135565613,1590447.7184451132,5307202.834850455,8488098.27174068,5307202.834850455,Buyers
GRL,Arctic,199042.23910223116,1320571.3769197538,243433.05583946637,660808.1977076604,106223085.04963942,788985.2096782088,769.0401970980339,NA,18.393880135565613,8493667.693272818,96408845.97944684,113396181.36599249,96408845.97944684,Buyers
TKL,Eastern Indo-Pacific,210351.18014646112,55282.764239132404,267659.2080594113,140981.61506886565,397.043052699297,179495.54399651382,0.005243791126592568,NA,3.525447210865016,244558.73972172817,-299444.46090816124,189673.01853529506,189673.01853529506,Sellers
UKR,Temperate Northern Atlantic,67212.80073010633,8590002.23237282,100834.29147822082,48620.79590516583,3761981.377335584,76984.574993522765,218.6739583082568,NA,313.1193816040105,5821517.05356415,-10649537.908601386,993496.1985269133,993496.1985269133,Sellers
ISL,Temperate Northern Atlantic,198707.50739528818,7517250.09917587,238176.46357398797,181143.36060023276,3502873.375166363,217925.64622505306,153.0189599697743,NA,313.1193816040105,5499674.782869817,-9514051.506879324,1485298.0588603094,1485298.0588603094,Sellers
ZAF,Temperate Southern Africa,596572.0975033138,76041.410333395,654781.6871929094,457926.9788141253,16674.66617061668,504474.291540639,0.15758564706175773,NA,1.630065044988101,226000.56163347265,-285367.305796251,166633.81747069434,166633.81747069434,Sellers
ZAF,Southern Ocean,208047.97885457237,5591.66632938385,250802.03123543636,128994.98537792967,297.0244749022546,159465.81344569052,0.00666022646177283,NA,0.4691503233108844,37087.73744826016,-42382.379302741756,31793.095593778562,31793.095593778562,Sellers
NIU,Central Indo-Pacific,258629.5409260985,230195.64822864532,316246.83110948757,146113.20997058827,467.81110403670186,179606.46950791022,0.005713421188197287,NA,36.52244306357197,4109371.2910446427,-4339099.128169252,3879643.453920034,3879643.453920034,Sellers
WLF,Eastern Indo-Pacific,121647.79916695718,89925.25364995003,155821.1502809693,86047.58344703261,16661.65168497572,110756.54371163162,0.7064497443249337,NA,3.525447210865016,125506.68121600097,-198770.2831809753,52243.07925102666,52243.07925102666,Sellers
"NAM",Temperate Southern Africa,248565.83452926643,21479.595633506775,296614.33439137775,238145.58829419708,9348.682775736495,285231.14106983936,0.8731337674614498,NA,1.630065044988101,16985.679147955416,-29116.592005725695,4854.766290185136,4854.766290185136,Sellers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,8172.170622995412,534991.2678760019,13597.11642360025,95.89913802473035,NA,313.1193816040105,1560311.5706508541,-2258945.9217967447,861677.2195049635,861677.2195049635,Sellers
BMU,Tropical Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,186139.61354302595,3211.367479682628,207943.17724313025,0.023986910355772467,NA,5.998293178250928,768629.8945402747,-780757.8324271082,756501.9566534413,756501.9566534413,Sellers
MNP,Central Indo-Pacific,607898.951879443,1897956.0702052116,706629.6065101579,341817.6594399917,343977.0659054449,391714.1487458661,2.5932519410316837,NA,36.52244306357197,9717938.853401504,-11271917.857701272,8163959.849101738,8163959.849101738,Sellers
TWN,Central Indo-Pacific,127546.0599951496,952188.6810379028,141703.11769958827,145593.79417570465,1832739.3430042812,162016.103252563,57.97846820561754,NA,36.52244306357197,659147.3440358037,221403.31793057465,1539698.0060021821,221403.31793057465,Buyers
SHN,Tropical Atlantic,436062.7061301106,-1401292.7370362566,755230.4212169896,436062.7061301106,15016.682855733536,479717.0660880415,0.11139765831567511,NA,5.998293178250928,0,1416309.41989199,1416309.41989199,1416309.41989199,Buyers
CHL,Eastern Indo-Pacific,340921.76901699,33036.28274345398,456006.08923478227,168254.4276517142,3234.1525146970243,226190.3756387075,0.02938796844926254,NA,3.525447210865016,608729.597023689,-638531.7272524459,578927.466794932,578927.466794932,Sellers
BHS,Tropical Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,271861.4406875003,369661.1382201587,329517.61128865636,19.92082122254169,NA,5.998293178250928,162088.47122885985,134566.47745234316,458743.41991006286,134566.47745234316,Buyers
JAM,Tropical Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,123154.05215814862,3624.4164034712735,138867.55526697636,0.16151750573586693,NA,5.998293178250928,294981.07024362753,-328442.91215524264,261519.22833201243,261519.22833201243,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,43785.07611827761,667.7158704512043,54926.89576759843,0.02608073356962038,NA,5.998293178250928,84646.12598468765,-85569.5886334854,83722.6633358899,83722.6633358899,Sellers
CRI,Tropical Eastern Pacific,373124.66087228723,188499.73158359528,431021.4301557214,259941.44692931385,20197.666383764215,299430.18109340087,0.33073585390743654,NA,4.626790540178481,523675.0235783464,-691977.0887781775,355372.9583785154,355372.9583785154,Sellers
TCA,Tropical Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,39073.02114264612,612.2975335641853,50937.02317062039,0.02578769752366305,NA,5.998293178250928,68478.74479480046,-79346.08291282471,57611.4066767762,57611.4066767762,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,52296.33734722572,810.6514608458546,64124.8292156268,0.023945639905641407,NA,5.998293178250928,218949.50635710338,-222800.2645594579,215098.74815474887,215098.74815474887,Sellers
ISL,Arctic,42621.26656699333,218885.4002251625,51258.061974582015,104234.09463286295,5345766.963372455,124243.75943337058,165.34281915057858,NA,18.393880135565613,1133298.9742568189,3993582.5888904734,6260180.537404112,3993582.5888904734,Buyers
ATG,Tropical Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,52543.625756254085,735.1047950670253,61132.288390839974,0.02071163238689868,NA,5.998293178250928,92270.91583793321,-96085.58476265377,88456.24691321263,88456.24691321263,Sellers
DOM,Tropical Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,127034.76877691607,111450.07568759962,148720.77468178264,1.285462123580724,NA,5.998293178250928,419933.86301794404,-551302.1162077935,288565.6098280946,288565.6098280946,Sellers
