iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,9259.216162831963,41.52576473096163,11943.69405282524,149950.25521463537,5301.104184562227,187659.5648735822,0.11175621946606284,NA,0.010868776203541682,0.3270141074013858,1529.1394172977944,3730.4390025334706,6788.717837129059,3730.4390025334706,Buyers
ATF,Southern Ocean,39535.42440806125,79.65787993371487,46922.55753406205,42730.280541927496,132.95567654788883,50636.45180679603,0.019826916726234697,NA,0.010868776203541682,0.3270141074013858,34.72417632150465,18.57362029266931,88.0219729356786,18.57362029266931,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,5631.685394043891,0.060862724553678846,6854.337865386802,1.1408251047899533e-5,NA,0.010868776203541682,0.3270141074013858,619.0000535414254,-722.7122031634598,515.2879039193909,515.2879039193909,Sellers
CAN,Arctic,1310158.8371294078,129757.25141380388,1666783.169099895,676456.8350519169,1728.1110339162294,868056.3470039286,0.012335893296284315,NA,0.7193186522128842,0.622798844637846,455833.67003898707,-583862.8104188747,327804.5296590994,327804.5296590994,Sellers
ARG,Temperate South America,31594.79336736916,5768.259641371667,37578.09154300983,189762.51111077593,81189250.74504983,225174.28996718503,876.4172260800315,NA,0.75370706365309,0.19380518200612284,119212.12610509386,81064270.35930336,81302694.61151356,81064270.35930336,Buyers
IRL,Temperate Northern Atlantic,67149.76026498302,146109.49577869475,78518.60207977658,73239.66528108573,219229.2706322237,85700.36939078823,12.713649056334527,NA,11.18226948720891,0.43171142609993385,68098.95904156583,5020.815811963112,141218.73389509477,5020.815811963112,Buyers
RUS,Arctic,520608.9376700159,145096.8464391455,650920.7487016817,617026.441155412,222096.81891471884,775106.746221335,0.8848415548463476,NA,0.7193186522128842,0.622798844637846,69354.90865684618,7645.063818727154,146354.8811324195,7645.063818727154,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,90821.2778742527,952.0583581371388,118859.25434955704,0.03176015910819554,NA,1.7518243923564971,0.9527319780820358,388374.079405256,-413912.07999995706,362836.078810555,362836.078810555,Sellers
PYF,Eastern Indo-Pacific,986244.0462349857,916555.2904491957,1195748.1683030522,871784.0798197007,719952.5626178872,1063162.5976945893,1.6905119682814118,NA,1.7518243923564971,0.9527319780820358,200513.76111460174,-397116.48894591024,3911.033283293247,3911.033283293247,Sellers
SJM,Arctic,49976.391104128816,8661.6704028993845,62219.04048784071,63431.95956121584,22150.545349923763,79319.81992864338,1.256666066552695,NA,0.7193186522128842,0.622798844637846,9678.841367310033,3810.0335797143453,23167.71631433441,3810.0335797143453,Buyers
GRL,Arctic,29946.978974432022,4813.691113479435,35797.61094764478,259267.13994502934,2657822.5087537435,317102.0775724474,27.340815209848305,NA,0.7193186522128842,0.622798844637846,164954.2691146117,2488054.5485256524,2817963.0867548757,2488054.5485256524,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,62938.22101288643,79.22984676890302,79982.36009159558,0.0028264882552392736,NA,1.7518243923564971,0.9527319780820358,233268.13109754026,-243135.44332193502,223400.8188731455,223400.8188731455,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,20730.64300612136,116307.37342879314,34540.970186719365,26.57957333840947,NA,11.18226948720891,0.43171142609993385,69988.47121991198,45912.874914185784,185889.81735400975,45912.874914185784,Buyers
ISL,Temperate Northern Atlantic,118021.45293638665,188349.06597274542,142701.9621420684,80867.57169653248,1557.3772177819408,98375.38421547695,0.1713197701345198,NA,11.18226948720891,0.43171142609993385,415464.7125198047,-602256.4012747682,228673.02376484123,228673.02376484123,Sellers
ZAF,Temperate Southern Africa,250645.93007421138,848.884253104349,275623.4034428317,204431.68697059163,561.6214805475983,224730.7922920894,0.004815048395012594,NA,0.009497099935067126,0.9316138600973757,438.9012851785635,-726.1640577353143,151.63851262181277,151.63851262181277,Sellers
ZAF,Southern Ocean,145811.23422632663,419.8349771499634,178609.88023820377,57587.04704371861,66.17588439175371,72155.43965162206,0.001445739710270008,NA,0.010868776203541682,0.3270141074013858,958.8889462271372,-1312.548038985347,605.2298534689276,605.2298534689276,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,65229.111594012626,122.84692713103232,79699.33670840638,0.002986904729079315,NA,1.3592117318069388,0.9160545178660824,228357.04868076835,-231574.7284002514,225139.3689612853,225139.3689612853,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,38414.099753139555,1486.012096086218,48742.39398706515,0.08825452257376683,NA,1.7518243923564971,0.9527319780820358,109063.40762988507,-138223.38502359262,79903.4302361775,79903.4302361775,Sellers
NAM,Temperate Southern Africa,160488.7138141746,848.5163679122925,188451.64044736506,106314.99477419515,451.8761201691312,124567.58901539585,0.006306240691276165,NA,0.009497099935067126,0.9316138600973757,514.4932235769337,-911.1334713200949,117.8529758337724,117.8529758337724,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3648.290456694381,166986.20616105254,5631.11762662213,77.31354625029311,NA,11.18226948720891,0.43171142609993385,24415.020833659404,142568.4100555006,191398.4517228194,142568.4100555006,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,83098.04176027942,1080.7084018020596,92911.90843295252,0.017417617599167906,NA,0.37823956182981855,0.1299284442466775,85722.03848951917,-92471.11421399885,78972.96276503948,78972.96276503948,Sellers
MNP,Central Indo-Pacific,180783.9053717321,16611.47254896164,200672.21448254262,152597.16939285342,1000.8339805212795,169011.42040226198,0.01121847844282382,NA,1.3592117318069388,0.9160545178660824,38311.74222383665,-53922.38079227701,22701.103655396288,22701.103655396288,Sellers
TWN,Central Indo-Pacific,49507.116747597254,7226.821662902832,55329.98022835152,63498.39013255157,70396.007794031,70796.04460457519,6.2673946036056085,NA,1.3592117318069388,0.9160545178660824,19017.102927748085,44152.08320338008,82186.28905887625,44152.08320338008,Buyers
SHN,Tropical Atlantic,671264.159191077,54910.35960960388,734034.4903606023,194670.8509509422,1622.1038295825715,215338.63697298744,0.010938014509186229,NA,0.37823956182981855,0.1299284442466775,180266.44407977222,-233554.69985979353,126978.18829975091,126978.18829975091,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,15181.101367875273,136.6097722414532,20400.1912305626,0.011556682517212853,NA,1.7518243923564971,0.9527319780820358,567056.8790808198,-592998.5168957823,541115.2412658572,541115.2412658572,Sellers
BHS,Tropical Atlantic,223209.9610822346,8002.040491104126,271694.29221394233,121366.71459263403,1567.0626389602885,145946.95539705732,0.01760313637013173,NA,0.37823956182981855,0.1299284442466775,38521.14492755273,-44956.12277969656,32086.16707540889,32086.16707540889,Sellers
JAM,Tropical Atlantic,140782.3175060083,7403.194960594177,159438.65822661968,54979.48757060205,634.0904583790066,62054.64801668163,0.018706102499582298,NA,0.37823956182981855,0.1299284442466775,32454.024798526498,-39223.12930074167,25684.920296311328,25684.920296311328,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,19546.908981373934,202.09430179450726,23638.55854932056,0.015859363983013346,NA,0.37823956182981855,0.1299284442466775,14505.437707690087,-15894.521925144541,13116.353490235631,13116.353490235631,Sellers
CRI,Tropical Eastern Pacific,315708.7452831192,47808.7591714859,363647.01054665423,114896.56283583619,1121.636871746374,130817.78858670726,0.014044680381787173,NA,0.8534855208923119,0.5124609744200324,171390.2901375413,-218077.41243728081,124703.16783780178,124703.16783780178,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,17443.313010109876,197.52580843110553,22460.69188480687,0.014279532628940859,NA,0.37823956182981855,0.1299284442466775,10855.788828077013,-12179.129628265597,9532.44802788843,9532.44802788843,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,23346.579172868624,235.1211208491383,27405.56146415609,0.014038324459262027,NA,0.37823956182981855,0.1299284442466775,24756.43227396327,-29182.72081631451,20330.14373161203,20330.14373161203,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,46533.07796109953,297800.07408123364,55931.78560452068,21.266413979083733,NA,0.7193186522128842,0.622798844637846,23696.81563112477,270494.6312352003,317888.2624974498,270494.6312352003,Buyers
ATG,Tropical Atlantic,62797.63417932592,1805.2161026000977,72799.29718773431,23456.975784042002,251.76450691854342,27320.5784161924,0.01357053798952442,NA,0.37823956182981855,0.1299284442466775,14880.19339352876,-16433.644989210316,13326.741797847206,13326.741797847206,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,41952.490887488886,14622.353969908127,51560.58410856833,0.871995719447011,NA,0.37823956182981855,0.1299284442466775,6641.223485879053,7605.7911085331625,20888.23808029127,7605.7911085331625,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,5764.056863340971,0.0974095543678394,NA,0.37823956182981855,0.1299284442466775,2133.9096779202714,-3266.0999030383837,1001.7194528021591,1001.7194528021591,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,44926.698047766244,106348.83640111166,48585.74869207281,3.0959679590670053,NA,0.37823956182981855,0.1299284442466775,15897.913531757775,90429.60570397913,122225.43276749468,90429.60570397913,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,20991.468392512856,223.59712635881905,23492.285327642257,0.012887631179690951,NA,0.37823956182981855,0.1299284442466775,13069.355989666006,-16356.666955805966,9782.045023526047,9782.045023526047,Sellers
AUS,Central Indo-Pacific,851945.9575242599,228025.55763606325,942052.6377130671,411619.23490704305,29941.41580644758,455766.1806772948,0.14910183810967326,NA,1.3592117318069388,0.9160545178660824,598497.2472094209,-796581.3890390366,400413.1053798052,400413.1053798052,Sellers
USA,Temperate Northern Pacific,1057162.6747369592,2768411.172457695,1243191.7818071807,439911.8305447243,608439.687163224,519894.9318762837,1.949127681102178,NA,9.659645735943297,0.709320372366014,5962424.485108921,-8122395.970403392,3802452.9998144503,3802452.9998144503,Sellers
HND,Tropical Atlantic,68655.39673248498,5598.9836139678955,82137.93956030588,41580.77605867683,1062.6997641975952,49891.4523506291,0.09042689770837631,NA,0.37823956182981855,0.1299284442466775,10240.692660369743,-14776.976510140044,5704.408810599442,5704.408810599442,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7602.71688573364,94.16549955194188,8340.904800909582,0.01614943718910681,NA,0.37823956182981855,0.1299284442466775,3306.3354735219154,-3490.297600389041,3122.37334665479,3122.37334665479,Sellers
CUB,Tropical Atlantic,116766.72214328498,22314.122709274292,146302.53203117583,69074.1169619793,11162.655155665776,87568.9489085526,0.19758790782176613,NA,0.37823956182981855,0.1299284442466775,18039.23008629959,-29190.697639908107,6887.762532691075,6887.762532691075,Sellers
