iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,149950.25521463537,1570.665182028756,13256.63609454559,149950.25521463537,5301.104184562227,188988.7894048547,0.11175621946606284,NA,0.010868776203541682,0,3730.4390025334706,3730.4390025334706,3730.4390025334706,Buyers
ATF,Southern Ocean,39535.42440806125,79.65787993371487,46922.55753406205,42730.280541927496,132.95567654788883,51204.906161841594,0.019826916726234697,NA,0.010868776203541682,34.72417632150465,18.57362029266931,88.0219729356786,18.57362029266931,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,5631.685394043891,0.060862724553678846,7293.089502062071,1.1408251047899533e-5,NA,0.010868776203541682,619.0000535414254,-722.7122031634598,515.2879039193909,515.2879039193909,Sellers
CAN,Arctic,676456.835051917,-326076.41862518305,1667205.0961981388,676456.8350519169,1728.1110339162294,869371.2027706697,0.012335893296284315,NA,0.7193186522128842,8.37397123934799e-11,327804.52965909924,327804.52965909935,327804.52965909935,Buyers
ARG,Temperate South America,31594.79336736916,5768.259641371667,37578.09154300983,189762.51111077593,81189250.74504983,226707.9856210647,876.4172260800315,NA,0.75370706365309,119212.12610509386,81064270.35930336,81302694.61151356,81064270.35930336,Buyers
IRL,Temperate Northern Atlantic,67149.76026498302,146109.49577869475,78518.60207977658,73239.66528108573,219229.2706322237,85738.66993544312,12.713649056334527,NA,11.18226948720891,68098.95904156583,5020.815811963112,141218.73389509477,5020.815811963112,Buyers
RUS,Arctic,520608.9376700159,145096.8464391455,650920.7487016817,617026.441155412,222096.81891471884,775212.4714858003,0.8848415548463476,NA,0.7193186522128842,69354.90865684618,7645.063818727154,146354.8811324195,7645.063818727154,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,90821.2778742527,952.0583581371388,121293.44145044517,0.03176015910819554,NA,1.7518243923564971,388374.079405256,-413912.07999995706,362836.078810555,362836.078810555,Sellers
PYF,Eastern Indo-Pacific,871784.0798197007,716041.5293345939,1195889.1777250136,871784.0798197007,719952.5626178872,1063214.6390952955,1.6905119682814118,NA,1.7518243923564971,0,3911.033283293247,3911.033283293247,3911.033283293247,Buyers
SJM,Arctic,49976.391104128816,8661.6704028993845,62219.04048784071,63431.95956121584,22150.545349923763,79533.00308632536,1.256666066552695,NA,0.7193186522128842,9678.841367310033,3810.0335797143453,23167.71631433441,3810.0335797143453,Buyers
GRL,Arctic,29946.978974432022,4813.691113479435,35797.61094764478,259267.13994502934,2657822.5087537435,317548.85053218884,27.340815209848305,NA,0.7193186522128842,164954.2691146117,2488054.5485256524,2817963.0867548757,2488054.5485256524,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,62938.22101288643,79.22984676890302,82144.46898740194,0.0028264882552392736,NA,1.7518243923564971,233268.13109754026,-243135.44332193502,223400.8188731455,223400.8188731455,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,20730.64300612136,116307.37342879314,35437.00387715346,26.57957333840947,NA,11.18226948720891,69988.47121991198,45912.874914185784,185889.81735400975,45912.874914185784,Buyers
ISL,Temperate Northern Atlantic,118021.45293638665,188349.06597274542,142701.9621420684,80867.57169653248,1557.3772177819408,99820.93511184126,0.1713197701345198,NA,11.18226948720891,415464.7125198047,-602256.4012747682,228673.02376484123,228673.02376484123,Sellers
ZAF,Temperate Southern Africa,204431.68697059163,409.98296792578543,275790.0071088201,204431.68697059163,561.6214805475983,225244.34161501314,0.004815048395012594,NA,0.009497099935067126,0,151.63851262181282,151.63851262181282,151.63851262181282,Buyers
ZAF,Southern Ocean,145811.23422632663,419.8349771499634,178609.88023820377,57587.04704371861,66.17588439175371,73416.4084739241,0.001445739710270008,NA,0.010868776203541682,958.8889462271372,-1312.548038985347,605.2298534689276,605.2298534689276,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,65229.111594012626,122.84692713103232,81188.78098893058,0.002986904729079315,NA,1.3592117318069388,228357.04868076835,-231574.7284002514,225139.3689612853,225139.3689612853,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,38414.099753139555,1486.012096086218,50805.39796245046,0.08825452257376683,NA,1.7518243923564971,109063.40762988507,-138223.38502359262,79903.4302361775,79903.4302361775,Sellers
"NAM",Temperate Southern Africa,160488.7138141746,848.5163679122925,188451.64044736506,106314.99477419515,451.8761201691312,126801.1730104283,0.006306240691276165,NA,0.009497099935067126,514.4932235769337,-911.1334713200949,117.8529758337724,117.8529758337724,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3648.290456694381,166986.20616105254,6807.523500334589,77.31354625029311,NA,11.18226948720891,24415.020833659404,142568.4100555006,191398.4517228194,142568.4100555006,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,83098.04176027942,1080.7084018020596,93610.18634171128,0.017417617599167906,NA,0.37823956182981855,85722.03848951917,-92471.11421399885,78972.96276503948,78972.96276503948,Sellers
MNP,Central Indo-Pacific,180783.9053717321,16611.47254896164,200672.21448254262,152597.16939285342,1000.8339805212795,169122.47260953183,0.01121847844282382,NA,1.3592117318069388,38311.74222383665,-53922.38079227701,22701.103655396288,22701.103655396288,Sellers
TWN,Central Indo-Pacific,49507.116747597254,7226.821662902832,55329.98022835152,63498.39013255157,70396.007794031,72590.14459377153,6.2673946036056085,NA,1.3592117318069388,19017.102927748085,44152.08320338008,82186.28905887625,44152.08320338008,Buyers
SHN,Tropical Atlantic,671264.159191077,54910.35960960388,734034.4903606023,194670.8509509422,1622.1038295825715,215614.61833298986,0.010938014509186229,NA,0.37823956182981855,180266.44407977222,-233554.69985979353,126978.18829975091,126978.18829975091,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,15181.101367875273,136.6097722414532,22221.577776899863,0.011556682517212853,NA,1.7518243923564971,567056.8790808198,-592998.5168957823,541115.2412658572,541115.2412658572,Sellers
BHS,Tropical Atlantic,223209.9610822346,8002.040491104126,271694.29221394233,121366.71459263403,1567.0626389602885,146281.10107220837,0.01760313637013173,NA,0.37823956182981855,38521.14492755273,-44956.12277969656,32086.16707540889,32086.16707540889,Sellers
JAM,Tropical Atlantic,140782.3175060083,7403.194960594177,159438.65822661968,54979.48757060205,634.0904583790066,65030.774137255496,0.018706102499582298,NA,0.37823956182981855,32454.024798526498,-39223.12930074167,25684.920296311328,25684.920296311328,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,19546.908981373934,202.09430179450726,25973.118425798144,0.015859363983013346,NA,0.37823956182981855,14505.437707690087,-15894.521925144541,13116.353490235631,13116.353490235631,Sellers
CRI,Tropical Eastern Pacific,315708.7452831192,47808.7591714859,363647.01054665423,114896.56283583619,1121.636871746374,131092.18347266983,0.014044680381787173,NA,0.8534855208923119,171390.2901375413,-218077.41243728081,124703.16783780178,124703.16783780178,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,17443.313010109876,197.52580843110553,22629.44633219626,0.014279532628940859,NA,0.37823956182981855,10855.788828077013,-12179.129628265597,9532.44802788843,9532.44802788843,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,23346.579172868624,235.1211208491383,29174.412465880898,0.014038324459262027,NA,0.37823956182981855,24756.43227396327,-29182.72081631451,20330.14373161203,20330.14373161203,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,46533.07796109953,297800.07408123364,56006.76270964622,21.266413979083733,NA,0.7193186522128842,23696.81563112477,270494.6312352003,317888.2624974498,270494.6312352003,Buyers
ATG,Tropical Atlantic,62797.63417932592,1805.2161026000977,72799.29718773431,23456.975784042002,251.76450691854342,29112.676407004477,0.01357053798952442,NA,0.37823956182981855,14880.19339352876,-16433.644989210316,13326.741797847206,13326.741797847206,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,41952.490887488886,14622.353969908127,51808.88526183025,0.871995719447011,NA,0.37823956182981855,6641.223485879053,7605.7911085331625,20888.23808029127,7605.7911085331625,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,5272.027604599366,252.90823984770807,6120.988163466382,0.0974095543678394,NA,0.37823956182981855,2133.9096779202714,-3266.0999030383837,1001.7194528021591,1001.7194528021591,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,44926.698047766244,106348.83640111166,49079.49873602744,3.0959679590670053,NA,0.37823956182981855,15897.913531757775,90429.60570397913,122225.43276749468,90429.60570397913,Buyers
HTI,Tropical Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,20991.468392512856,223.59712635881905,23578.173240360422,0.012887631179690951,NA,0.37823956182981855,13069.355989666006,-16356.666955805966,9782.045023526047,9782.045023526047,Sellers
AUS,Central Indo-Pacific,411619.2349070431,-370471.68957335746,942295.8578396034,411619.23490704305,29941.41580644758,456884.22565506457,0.14910183810967326,NA,1.3592117318069388,7.91165355946251e-11,400413.10537980497,400413.1053798051,400413.1053798051,Buyers
USA,Temperate Northern Pacific,1057162.6747369592,2768411.172457695,1243191.7818071807,439911.8305447243,608439.687163224,520555.554184568,1.949127681102178,NA,9.659645735943297,5962424.485108921,-8122395.970403392,3802452.9998144503,3802452.9998144503,Sellers
HND,Tropical Atlantic,68655.39673248498,5598.9836139678955,82137.93956030588,41580.77605867683,1062.6997641975952,52800.29510091496,0.09042689770837631,NA,0.37823956182981855,10240.692660369743,-14776.976510140044,5704.408810599442,5704.408810599442,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,7602.71688573364,94.16549955194188,8987.400941271851,0.01614943718910681,NA,0.37823956182981855,3306.3354735219154,-3490.297600389041,3122.37334665479,3122.37334665479,Sellers
CUB,Tropical Atlantic,116766.72214328498,22314.122709274292,146302.53203117583,69074.1169619793,11162.655155665776,89199.72104656775,0.19758790782176613,NA,0.37823956182981855,18039.23008629959,-29190.697639908107,6887.762532691075,6887.762532691075,Sellers
GBR,Temperate Northern Atlantic,19413.458284071028,93921.22060775757,22996.7671810666,149517.03139224238,55168981.906138964,177684.93988253662,1471.3728160552394,NA,11.18226948720891,1454853.215744358,53620207.469786845,56529913.90127557,53620207.469786845,Buyers
TON,Central Indo-Pacific,311135.47812734044,38721.98682594299,356329.8850514971,99772.15470074328,1542.1818619080807,113954.79434084508,0.017616393605493205,NA,1.3592117318069388,287287.5088751353,-324467.3138391702,250107.70391110037,250107.70391110037,Sellers
GUY,Tropical Atlantic,50062.07822892958,1705.9670009613037,57692.42232106646,29989.426909166563,567.1130196107846,36431.42236200539,0.028490466157711256,NA,0.37823956182981855,7592.270839949893,-8731.124821300413,6453.416858599374,6453.416858599374,Sellers
BRB,Tropical Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,40621.611634543464,786.2814080507197,47835.676698809424,0.02374644643756132,NA,0.37823956182981855,25865.750507890898,-30473.909495195403,21257.591520586393,21257.591520586393,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,291411.4305622986,727446.4045379144,340042.0198784026,3.2061430534546616,NA,0.75370706365309,218539.52326640644,508885.386797097,945964.4333299098,508885.386797097,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,6859.566665334374,126.4847887422982,8949.339634289681,0.02098794250558295,NA,0.37823956182981855,1499.585714140411,-1598.5223769667164,1400.6490513141057,1400.6490513141057,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,7286.31544097152,5768.271696185025,11750.619311046512,4.338034184542763,NA,0.37823956182981855,1009.5956358690656,4591.629875776164,6610.821147514295,4591.629875776164,Buyers
TON,Eastern Indo-Pacific,90577.89184262033,16404.65098953247,109553.13145939892,27930.252819130033,666.4496917346952,35481.76908951607,0.03873884426572212,NA,1.7518243923564971,109747.66216489505,-125485.86346269283,94009.46086709728,94009.46086709728,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,248376.93360659445,34955083.59307435,303131.6364366484,465.8505685709996,NA,0.7193186522128842,168585.20800329224,34784052.478969835,35121222.894976415,34784052.478969835,Buyers
AUS,Temperate Australasia,930237.674931694,126605.07132720947,1069491.8525926792,471443.31182298955,46326.92139656186,538372.504648878,0.1412752012015563,NA,0.2123253819361335,97413.6883772008,-177691.8383078484,17135.53844655319,17135.53844655319,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,15454.689977416354,390.4281163047102,20168.834507500203,0.02773974209953293,NA,0.37823956182981855,10167.441321374303,-11319.290003317883,9015.592639430723,9015.592639430723,Sellers
ROU,Temperate Northern Atlantic,6144.487434619546,23237.517166137695,8887.265216810956,6347.595931091697,25687.466921647276,11076.327732314225,12.062271141106617,NA,11.18226948720891,2271.2139426934154,178.73581281616498,4721.163698202996,178.73581281616498,Buyers
COK,Eastern Indo-Pacific,1311116.6362885127,118488.01445770264,1627499.5559407154,376824.9935925466,18782.305397367454,468410.4619498091,0.061552708081123945,NA,1.7518243923564971,1636714.8892496144,-1736420.5983099495,1537009.1801892794,1537009.1801892794,Sellers
BGR,Temperate Northern Atlantic,5671.947230248338,10346.334087371826,9016.236129251602,5182.41215517403,6928.210524877845,9016.236129251602,6.98238744583344,NA,11.18226948720891,5474.11313292196,-8892.23669541594,2055.989570427979,2055.989570427979,Sellers
TTO,Tropical Atlantic,10605.365706282733,1579.1683502197266,12084.051247045934,15407.066953062338,4018.1944102897232,18115.322624664117,0.5675131273921341,NA,0.37823956182981855,1816.193375619611,622.8326844503856,4255.219435689608,622.8326844503856,Buyers
EGY,Temperate Northern Atlantic,62848.48984773357,59507.97392272949,80509.47895049443,34612.74183520979,9094.228068059045,46759.69023313079,0.4515600309876152,NA,11.18226948720891,315739.74344896426,-366153.48930363473,265325.9975942938,265325.9975942938,Sellers
IDN,Central Indo-Pacific,873556.1882589936,116224.33165740967,1071272.261779765,1047399.9438596673,1406514.641224885,1282161.5800126316,12.31488758691589,NA,1.3592117318069388,236290.47211381394,1053999.8374536613,1526580.7816812892,1053999.8374536613,Buyers
SUR,Tropical Atlantic,39443.70776921899,3498.5126724243164,45660.14281126102,26765.012890402322,1827.7614975781605,33473.89750844391,0.09037282294271154,NA,0.37823956182981855,4795.583995537581,-6466.335170383737,3124.8328206914257,3124.8328206914257,Sellers
AGO,Tropical Atlantic,89580.97593214875,15808.41405682406,108995.38047863552,89580.97593214875,16165.49932563744,96946.75882463895,0.31261598380148303,NA,0.37823956182981855,0,357.08526881338,357.08526881338,357.08526881338,Buyers
URY,Temperate South America,24853.509671034186,3974.1064071655273,29781.279697180926,24831.29651971841,3961.81287274204,29781.279697180926,0.5534349561089168,NA,0.75370706365309,16.742209052695667,-29.03574347618314,4.448674629208199,4.448674629208199,Sellers
SOM,Western Indo-Pacific,478059.68775773107,80851.75982666016,529149.4103974921,171883.4835235688,12042.089084931096,190018.06758774637,0.09173566328928323,NA,2.524437175660889,772922.5922714601,-841732.2630131892,704112.921529731,704112.921529731,Sellers
COL,Tropical Atlantic,195279.60886444128,48999.00004577637,215730.08048271024,85350.51853050664,15613.252675309208,95830.07264445751,0.24550505238627293,NA,0.37823956182981855,41579.53096025798,-74965.27833072514,8193.78358979082,8193.78358979082,Sellers
MUS,Western Indo-Pacific,1235309.5519069738,464043.9540786743,1397030.5282961912,402471.35655463027,41000.565658527405,458268.54525038775,0.2282473714890853,NA,2.524437175660889,2102447.7016577823,-2525491.090077929,1679404.3132376354,1679404.3132376354,Sellers
NFK,Central Indo-Pacific,240007.75655180725,44335.49626159668,268964.4998734308,47621.48382172163,2809.1995629355033,53871.100341961865,0.07073133291687271,NA,1.3592117318069388,261493.67893334173,-303019.9756320029,219967.38223468055,219967.38223468055,Sellers
SLE,Tropical Atlantic,81236.17139593847,7919.140190124512,91762.79843810474,36131.98202472646,2224.9208799038956,42824.15601606109,0.07504173317270231,NA,0.37823956182981855,17060.18882445639,-22754.408134677004,11365.969514235772,11365.969514235772,Sellers
AUS,Southern Ocean,0,0,NA,1290.431037184567,72.7107151394053,1866.611560330997,0.056346068130881194,NA,0.010868776203541682,14.025406149263233,58.68530899014206,86.73612128866853,58.68530899014206,Buyers
CXR,Central Indo-Pacific,183832.10117065118,34420.24887084961,204984.31591682535,73288.14106607233,9122.22276627912,84438.15805464443,0.1635632884789392,NA,1.3592117318069388,150252.64745454176,-175550.67355911224,124954.62134997128,124954.62134997128,Sellers
RUS,Temperate Northern Pacific,47046.60079255391,400070.417427063,56305.373772149396,553489.9749292067,6748216.396087625,674614.6176388672,15.176181417545846,NA,9.659645735943297,4892063.579475854,1456082.3991847085,11240209.558136415,1456082.3991847085,Buyers
CCK,Central Indo-Pacific,342299.78612725355,65494.30990600586,388155.0695562728,98948.4833031685,11668.021260607462,114540.01714975882,0.14464094166570907,NA,1.3592117318069388,330765.9457489994,-384592.2343943978,276939.657103601,276939.657103601,Sellers
AGO,Temperate Southern Africa,0,0,NA,15057.149448581567,1814.7655565772322,17773.883246730693,0.1674778118371037,NA,0.009497099935067126,142.99925305042,1671.7663035268122,1957.7648096276523,1671.7663035268122,Buyers
PRT,Temperate Northern Atlantic,310154.7984290168,-1886387.7849836787,991442.6111741682,310154.7984290168,519872.56340181665,352114.176508141,2.941317075026844,NA,11.18226948720891,0,2406260.348385495,2406260.348385495,2406260.348385495,Buyers
