iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,567054.5317042053,2174298.9713686053,697067.6460825414,564993.2719904475,2057294.5623995198,694528.7571597518,54.09582299370945,NA,59.19934555918358,0.5061887035787282,122025.22608197083,-239029.63505105628,5020.817112885416,5020.817112885416,Sellers
ATF,Southern Ocean,325544.0652177993,1869922.0591647662,384735.4421106659,327684.6350633843,1997367.7328182885,387220.0761250685,59.75862067342074,NA,59.19934555918358,0.5061887035787282,126720.33398235678,725.3396711654932,254166.0076358791,725.3396711654932,Buyers
HMD,Southern Ocean,101985.65943528077,426720.18250865396,120715.54664211946,122165.91295326038,2938285.6382455947,144524.4995939163,176.26287933235213,NA,59.19934555918358,0.5061887035787282,1194657.801482805,1316907.6542541357,3706223.257219746,1316907.6542541357,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2524499.738358344,21434690.24190297,3140610.535545047,155.6902186437182,NA,2167.012086688364,0.19401914371996343,458335460.5008378,-578431192.9213483,338239728.0803273,338239728.0803273,Sellers
ARG,Temperate South America,702405.9517820744,732561999.1494119,840424.5296005091,702740.9401132306,733193922.4904562,840833.5162316599,1886.4040393986677,NA,1880.7064308095478,0.36398813364627525,630014.7086516251,1908.6323926816694,1261938.0496959686,1908.6323926816694,Buyers
IRL,Temperate Northern Atlantic,265826.34645577794,230535461.41374743,311525.8481393794,269521.9682343955,242259373.92908505,315755.99556671386,3236.8770462508674,NA,3127.5550786079198,0.0038981479646784667,11558260.662329366,165651.85300824977,23282173.177666992,165651.85300824977,Buyers
RUS,Arctic,2661787.9877904546,518386376.7191961,3379559.1015767637,2581672.801104198,368098140.06163585,3282084.3125536777,1637.5529555584887,NA,2167.012086688364,0.19401914371996343,173610577.8764124,-323898814.5339726,23322341.218852162,23322341.218852162,Sellers
PCN,Eastern Indo-Pacific,349966.461842288,256557.80797627568,458975.42365184316,334222.30257724994,104663.92475383014,438023.1640217065,5.565932043372841,NA,27.947230167173178,0.5596454172019927,440005.64276865,-591899.5259910956,288111.75954620447,288111.75954620447,Sellers
PYF,Eastern Indo-Pacific,3133380.9747184,7863777.060197906,3743671.4311655057,3208165.4137364984,10200884.030982465,3831304.784846794,34.483562190222,NA,27.947230167173178,0.5596454172019927,2090017.930161729,247089.04062282993,4427124.900946287,247089.04062282993,Buyers
SJM,Arctic,432489.78818266507,155525869.74730718,524690.1008962294,411263.56666941073,117222072.2688287,499754.70778660016,1580.693636805252,NA,2167.012086688364,0.19401914371996343,45997478.57394672,-84301276.0524252,7693681.095468238,7693681.095468238,Sellers
GRL,Arctic,950733.4826122852,508892632.33736897,1129451.289794447,1127113.9422061995,1024689202.2059549,1339642.0880972622,3821.7455961176042,NA,2167.012086688364,0.19401914371996343,382218587.795661,133577982.07292497,898015157.6642469,133577982.07292497,Buyers
TKL,Eastern Indo-Pacific,246970.20360530567,337749.6597469449,313341.71078550845,231612.6533274221,144484.81660533772,294468.583950977,4.940848119870654,NA,27.947230167173178,0.5596454172019927,429200.9924199464,-622465.8355615536,235936.14927833923,235936.14927833923,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,119248.29635512244,573.08545251633,NA,3127.5550786079198,0.0038981479646784667,22510448.86259555,-28628617.029115885,16392280.696075214,16392280.696075214,Sellers
ISL,Temperate Northern Atlantic,315039.90339654253,171294798.63042587,379565.5690084203,297592.6638432395,126662600.92850484,357755.11056627246,2273.0092831095703,NA,3127.5550786079198,0.0038981479646784667,54567202.67262193,-99199400.37454295,9935004.970700905,9935004.970700905,Sellers
ZAF,Temperate Southern Africa,749188.4961050663,4711529.339776754,832640.6576113182,752308.6080517772,5043614.841663433,836327.8298915895,110.64288504753007,NA,103.14481854771681,0.5893499173244625,321823.3805920662,10262.121294612647,653908.8824787447,10262.121294612647,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,211920.33312088446,7823.605123593554,255257.75311415354,1.1287684610701807,NA,59.19934555918358,0.5061887035787282,1090916.9592556981,-1278759.6023706682,903074.3161407282,903074.3161407282,Sellers
