iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,567054.5317042053,2174298.9713686053,697067.6460825414,564993.2719904475,2057294.5623995198,695179.7378474484,54.09582299370945,NA,59.19934555918358,122025.22608197083,-239029.63505105628,5020.817112885416,5020.817112885416,Sellers
ATF,Southern Ocean,327684.6350633843,1996642.393147123,385709.05374495627,327684.6350633843,1997367.7328182885,387801.6829383632,59.75862067342074,NA,59.19934555918358,0,725.3396711654495,725.3396711654495,725.3396711654495,Buyers
HMD,Southern Ocean,101985.65943528077,426720.18250865396,120715.54664211946,122165.91295326038,2938285.6382455947,145320.49795515565,176.26287933235213,NA,59.19934555918358,1194657.801482805,1316907.6542541357,3706223.257219746,1316907.6542541357,Buyers
CAN,Arctic,2736005.4624455906,141530422.6624135,3385744.735654654,2524499.738358344,21434690.24190297,3141313.120939307,155.6902186437182,NA,2167.012086688364,458335460.5008378,-578431192.9213483,338239728.0803273,338239728.0803273,Sellers
ARG,Temperate South America,702405.9517820744,732561999.1494119,840424.5296005091,702740.9401132306,733193922.4904562,842477.4511272057,1886.4040393986677,NA,1880.7064308095478,630014.7086516251,1908.6323926816694,1261938.0496959686,1908.6323926816694,Buyers
IRL,Temperate Northern Atlantic,265826.34645577794,230535461.41374743,311525.8481393794,269521.9682343955,242259373.92908505,316799.73243050725,3236.8770462508674,NA,3127.5550786079198,11558260.662329366,165651.85300824977,23282173.177666992,165651.85300824977,Buyers
RUS,Arctic,2661787.9877904546,518386376.7191961,3379559.1015767637,2581672.801104198,368098140.06163585,3282655.392979363,1637.5529555584887,NA,2167.012086688364,173610577.8764124,-323898814.5339726,23322341.218852162,23322341.218852162,Sellers
PCN,Eastern Indo-Pacific,349966.461842288,256557.80797627568,458975.42365184316,334222.30257724994,104663.92475383014,439886.038217926,5.565932043372841,NA,27.947230167173178,440005.64276865,-591899.5259910956,288111.75954620447,288111.75954620447,Sellers
PYF,Eastern Indo-Pacific,3208165.4137364984,9953794.990359634,3744958.780663646,3208165.4137364984,10200884.030982465,3833596.6050537205,34.483562190222,NA,27.947230167173178,0,247089.0406228304,247089.0406228304,247089.0406228304,Buyers
SJM,Arctic,432489.78818266507,155525869.74730718,524690.1008962294,411263.56666941073,117222072.2688287,500019.9530042649,1580.693636805252,NA,2167.012086688364,45997478.57394672,-84301276.0524252,7693681.095468238,7693681.095468238,Sellers
GRL,Arctic,950733.4826122852,508892632.33736897,1129451.289794447,1127113.9422061995,1024689202.2059549,1340192.8823550465,3821.7455961176042,NA,2167.012086688364,382218587.795661,133577982.07292497,898015157.6642469,133577982.07292497,Buyers
TKL,Eastern Indo-Pacific,246970.20360530567,337749.6597469449,313341.71078550845,231612.6533274221,144484.81660533772,295078.10503868206,4.940848119870654,NA,27.947230167173178,429200.9924199464,-622465.8355615536,235936.14927833923,235936.14927833923,Sellers
UKR,Temperate Northern Atlantic,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,120192.8049914888,573.08545251633,NA,3127.5550786079198,22510448.86259555,-28628617.029115885,16392280.696075214,16392280.696075214,Sellers
ISL,Temperate Northern Atlantic,315039.90339654253,171294798.63042587,379565.5690084203,297592.6638432395,126662600.92850484,358680.076126374,2273.0092831095703,NA,3127.5550786079198,54567202.67262193,-99199400.37454295,9935004.970700905,9935004.970700905,Sellers
ZAF,Temperate Southern Africa,749188.4961050663,4711529.339776754,832640.6576113182,752308.6080517772,5043614.841663433,837791.02639721,110.64288504753007,NA,103.14481854771681,321823.3805920662,10262.121294612647,653908.8824787447,10262.121294612647,Buyers
ZAF,Southern Ocean,230348.1881748744,195666.24823856354,276534.185808683,211920.33312088446,7823.605123593554,257311.17958142352,1.1287684610701807,NA,59.19934555918358,1090916.9592556981,-1278759.6023706682,903074.3161407282,903074.3161407282,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,240043.13066596643,24688.563997245095,292892.48202511633,3.6198561654863144,NA,2590.6223264035493,54074877.70461361,-54372633.74197001,53777121.66725721,53777121.66725721,Sellers
WLF,Eastern Indo-Pacific,146956.7995522309,369361.8073608875,188799.9869157984,141363.88709155357,225331.79307811076,182847.20130986755,22.27257683020449,NA,27.947230167173178,156306.41184340013,-300336.4261261769,12276.397560623358,12276.397560623358,Sellers
"NAM",Temperate Southern Africa,391239.18076903815,6512043.572856185,459118.97328721976,391239.1807690381,7079962.913112467,487410.92991775373,175.32395439693107,NA,103.14481854771681,6.003818623006624e-9,567919.3402562761,567919.3402562877,567919.3402562877,Buyers
GEO,Temperate Northern Atlantic,14593.161826777523,4853392.119021893,22722.14791108366,13425.70888063532,1914388.848576748,22722.14791108366,2517.4490159598786,NA,3127.5550786079198,3651273.390742824,-6590276.661187969,712270.1202976794,712270.1202976794,Sellers
