iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,156144.92710681172,2405.489338787941,28591.537190171824,156144.9271068117,6083.117917251897,196343.8782231392,0.13816367566528526,NA,0.016257039854865315,4.731421316643628e-13,3677.6285784639554,3677.6285784639563,3677.6285784639563,Buyers
ATF,Southern Ocean,41359.32774830288,105.77390967309475,49034.80041024158,46983.33060941192,236.08915146924605,57261.03934962111,0.03375287298292225,NA,0.016257039854865315,91.4296386569262,38.8856031392251,221.74488045307749,38.8856031392251,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,7371.002223285929,0.08083034885406076,9073.094497858328,1.1498905335635853e-5,NA,0.016257039854865315,897.5970511838879,-1001.2892331816219,793.9048691861539,793.9048691861539,Sellers
CAN,Arctic,1338636.9552925911,151279.69598283246,1702925.6662610276,704039.564952013,2105.7618206225184,903603.5530533349,0.015528955855323025,NA,0.8073809461877248,512361.84146143694,-661535.7756236469,363187.907299227,363187.907299227,Sellers
ARG,Temperate South America,35113.22279832264,8757.93652125448,41638.47170935238,197418.90557349916,87961387.82878074,235464.89329641048,893.4875882338025,NA,0.9470860900738028,153717.4544963009,87798912.43776318,88106347.34675579,87798912.43776318,Buyers
IRL,Temperate Northern Atlantic,68870.70432231358,165724.45085681975,80531.18547364345,76169.25189232916,260344.4495445811,89824.4219790704,15.254706091613741,NA,11.757014758961564,85809.13149965623,8810.867188105112,180429.13018741756,8810.867188105112,Buyers
RUS,Arctic,646349.5211546475,244145.20069638063,720063.1155413779,646349.5211546476,248903.22801037124,812611.829736155,0.9391958764300533,NA,0.8073809461877248,9.399151268737912e-11,4758.027313990512,4758.027313990693,4758.027313990512,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,94454.12898922281,1069.62576224148,124132.72196207946,0.032987008372098586,NA,1.7941724093839675,391244.5432854665,-416664.9764760632,365824.1100948698,365824.1100948698,Sellers
PYF,Eastern Indo-Pacific,906655.4430124889,771244.258087902,1325454.0213045455,906655.4430124887,779112.9105820783,1104527.249132982,1.702817448132985,NA,1.7941724093839675,4.1773831690288323e-10,7868.6524941758735,7868.652494176757,7868.652494176757,Buyers
SJM,Arctic,51308.41592784207,9702.004356756806,63970.31208937602,68623.47608521875,29740.511862801246,85803.60016906913,1.6375979059745418,NA,0.8073809461877248,13979.849653160156,6058.657852884284,34018.35715920459,6058.657852884284,Buyers
GRL,Arctic,35025.26810324947,8726.36683369428,42035.25529123855,272220.07729221095,3019832.4647884737,333133.73767907795,28.626037278363864,NA,0.8073809461877248,191506.56947380054,2819599.5284809787,3202612.66742858,2819599.5284809787,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,65455.749853401896,86.37255016656614,85190.10203761858,0.002858331306431297,NA,1.7941724093839675,234390.19610524818,-244250.36562624527,224530.02658425109,224530.02658425109,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,21630.32535770344,140374.11146471274,37568.69837465627,26.994472090769378,NA,11.757014758961564,84163.31099464234,55804.77317537503,224131.3951646597,55804.77317537503,Buyers
ISL,Temperate Northern Atlantic,121570.94260629817,229883.98394149542,146867.87927147892,84102.27456439377,2134.642200646295,102645.97829538671,0.1904458653651424,NA,11.757014758961564,440519.68316730147,-668269.0249081505,212770.34142645233,212770.34142645233,Sellers
ZAF,Temperate Southern Africa,212608.95444941532,441.6291728777151,288530.6328477585,212608.9544494153,601.6353508185146,235361.49178406096,0.00497975447351967,NA,0.010600147664540073,3.08504900445116e-13,160.00617794079912,160.00617794079972,160.00617794079972,Buyers
ZAF,Southern Ocean,145811.23422632663,419.8349771499634,178609.88023820377,59890.528925467355,69.51080305160266,75469.33000062074,0.0014493045951366726,NA,0.016257039854865315,1396.8163304342067,-1747.1405045325673,1046.492156335846,1046.492156335846,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,67838.27605777312,130.64948439717878,84067.65205291651,0.0029937109929278737,NA,1.7224162009507633,284883.8649660218,-288093.74212823866,281673.9878038049,281673.9878038049,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,39950.66374326514,1621.6208174387937,50805.39796245046,0.08825452257376683,NA,1.7941724093839675,108943.00925734088,-137967.37792969585,79918.64058498589,79918.64058498589,Sellers
"NAM",Temperate Southern Africa,167312.63994677016,916.2696619033813,196756.89129295282,110567.59456516294,478.8129529800643,132312.27932237688,0.00640039052880967,NA,0.010600147664540073,601.5058602760641,-1038.962569199381,164.04915135274712,164.04915135274712,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3794.2220749621565,178268.69707937833,6807.523500334589,77.31354625029311,NA,11.757014758961564,27385.622047355482,150880.2997601303,205651.54385484126,150880.2997601303,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,86421.96343069062,1138.7383371135847,98775.71251730053,0.017525342402747765,NA,0.4608493067843507,102912.4088800984,-109603.45466926656,96221.36309093024,96221.36309093024,Sellers
