iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,22154.797067718973,227.20645458382407,28564.056521511855,156144.9271068117,6083.117917251897,195071.70075196162,0.13816367566528526,NA,0.016257039854865315,0.9856051286670559,2178.2828842041167,3677.6285784639563,8034.194346872189,3677.6285784639563,Buyers
ATF,Southern Ocean,41359.32774830288,105.77390967309475,49034.80041024158,46983.33060941192,236.08915146924605,55555.509201743356,0.03375287298292225,NA,0.016257039854865315,0.9856051286670559,91.4296386569262,38.8856031392251,221.74488045307749,38.8856031392251,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,7371.002223285929,0.08083034885406076,8988.82469006229,1.1498905335635853e-5,NA,0.016257039854865315,0.9856051286670559,897.5970511838879,-1001.2892331816219,793.9048691861539,793.9048691861539,Sellers
CAN,Arctic,1338636.9552925911,151279.69598283246,1702925.6662610276,704039.564952013,2105.7618206225184,903155.5859159344,0.015528955855323025,NA,0.8073809461877248,0.4489080176365753,512361.84146143694,-661535.7756236469,363187.907299227,363187.907299227,Sellers
ARG,Temperate South America,35113.22279832264,8757.93652125448,41638.47170935238,197418.90557349916,87961387.82878074,234186.02463516692,893.4875882338025,NA,0.9470860900738028,0.24987766686990587,153717.4544963009,87798912.43776318,88106347.34675579,87798912.43776318,Buyers
IRL,Temperate Northern Atlantic,68870.70432231358,165724.45085681975,80531.18547364345,76169.25189232916,260344.4495445811,89035.89926696624,15.254706091613741,NA,11.757014758961564,0.3358292101198619,85809.13149965623,8810.867188105112,180429.13018741756,8810.867188105112,Buyers
RUS,Arctic,573655.067464341,185453.0838933012,719687.6476655907,646349.5211546476,248903.22801037124,812393.3822024866,0.9391958764300533,NA,0.8073809461877248,0.4489080176365753,58692.116803079516,4758.027313990526,122142.26092014957,4758.027313990526,Buyers
PCN,Eastern Indo-Pacific,312518.2020064871,26490.058952838182,409429.9381054986,94454.12898922281,1069.62576224148,123631.8489859411,0.032987008372098586,NA,1.7941724093839675,0.030531032805107938,391244.5432854665,-416664.9764760632,365824.1100948698,365824.1100948698,Sellers
PYF,Eastern Indo-Pacific,1096502.654588784,1111862.8870965713,1322672.324550021,906655.4430124887,779112.9105820783,1103601.2334943153,1.702817448132985,NA,1.7941724093839675,0.030531032805107938,340618.6290086698,-673368.6055231628,7868.652494176873,7868.652494176873,Sellers
SJM,Arctic,51308.41592784207,9702.004356756806,63970.31208937602,68623.47608521875,29740.511862801246,85665.03720631967,1.6375979059745418,NA,0.8073809461877248,0.4489080176365753,13979.849653160156,6058.657852884284,34018.35715920459,6058.657852884284,Buyers
GRL,Arctic,35025.26810324947,8726.36683369428,42035.25529123855,272220.07729221095,3019832.4647884737,332828.0909776238,28.626037278363864,NA,0.8073809461877248,0.4489080176365753,191506.56947380054,2819599.5284809787,3202612.66742858,2819599.5284809787,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,65455.749853401896,86.37255016656614,83228.64014509866,0.002858331306431297,NA,1.7941724093839675,0.030531032805107938,234390.19610524818,-244250.36562624527,224530.02658425109,224530.02658425109,Sellers
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,21630.32535770344,140374.11146471274,35916.324000039975,26.994472090769378,NA,11.757014758961564,0.3358292101198619,84163.31099464234,55804.77317537503,224131.3951646597,55804.77317537503,Buyers
ISL,Temperate Northern Atlantic,121570.94260629817,229883.98394149542,146867.87927147892,84102.27456439377,2134.642200646295,102204.34661935027,0.1904458653651424,NA,11.757014758961564,0.3358292101198619,440519.68316730147,-668269.0249081505,212770.34142645233,212770.34142645233,Sellers
ZAF,Temperate Southern Africa,260267.38969715132,946.8156239646381,286225.58046657144,212608.9544494153,601.6353508185146,233838.85773491833,0.00497975447351967,NA,0.010600147664540073,0.06626266731661523,505.1864510869233,-850.3667242330469,160.00617794079972,160.00617794079972,Sellers
ZAF,Southern Ocean,145811.23422632663,419.8349771499634,178609.88023820377,59890.528925467355,69.51080305160266,75111.59299000783,0.0014493045951366726,NA,0.016257039854865315,0.9856051286670559,1396.8163304342067,-1747.1405045325673,1046.492156335846,1046.492156335846,Sellers
NIU,Central Indo-Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,67838.27605777312,130.64948439717878,82795.96820922404,0.0029937109929278737,NA,1.7224162009507633,0.49954823767001943,284883.8649660218,-288093.74212823866,281673.9878038049,281673.9878038049,Sellers
WLF,Eastern Indo-Pacific,100671.14338476551,30645.989489793777,128763.94806092345,39950.66374326514,1621.6208174387937,50706.07475783704,0.08825452257376683,NA,1.7941724093839675,0.030531032805107938,108943.00925734088,-137967.37792969585,79918.64058498589,79918.64058498589,Sellers
NAM,Temperate Southern Africa,167312.63994677016,916.2696619033813,196756.89129295282,110567.59456516294,478.8129529800643,129653.398843857,0.00640039052880967,NA,0.010600147664540073,0.06626266731661523,601.5058602760641,-1038.962569199381,164.04915135274712,164.04915135274712,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,3794.2220749621565,178268.69707937833,5821.650278142952,77.31354625029311,NA,11.757014758961564,0.3358292101198619,27385.622047355482,150880.2997601303,205651.54385484126,150880.2997601303,Buyers
BMU,Tropical Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,86421.96343069062,1138.7383371135847,96634.56957111697,0.017525342402747765,NA,0.4608493067843507,0.5812986742736754,102912.4088800984,-109603.45466926656,96221.36309093024,96221.36309093024,Sellers
MNP,Central Indo-Pacific,220697.2005531976,78565.90663099289,247596.22965462814,158701.0561685676,1087.095052170917,175861.6540449415,0.016197613165926307,NA,1.7224162009507633,0.49954823767001943,106783.16348456939,-184261.97506339138,29304.35190574742,29304.35190574742,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,66146.62897265329,88242.7892394043,73681.83318225456,7.491791939162093,NA,1.7224162009507633,0.49954823767001943,24179.9427528509,53261.51994083807,101621.40544653987,53261.51994083807,Buyers
SHN,Tropical Atlantic,671264.159191077,54910.35960960388,734034.4903606023,202457.6849889799,1708.4910586744006,223919.60879846898,0.011123575417193826,NA,0.4608493067843507,0.5812986742736754,216049.13865205203,-269251.0072029815,162847.27010112256,162847.27010112256,Sellers
CHL,Eastern Indo-Pacific,338876.14840283146,26078.24758720398,453268.42455342837,20118.950602837816,194.2668416499306,26997.039226870016,0.011952165403411425,NA,1.7941724093839675,0.030531032805107938,571905.3695852965,-597789.3503308506,546021.3888397424,546021.3888397424,Sellers
BHS,Tropical Atlantic,225340.99162185428,8840.251062393188,274533.57272557664,126221.38317633943,1655.052369447438,152045.1213987493,0.018474245132458714,NA,0.4608493067843507,0.5812986742736754,45679.202840851794,-52864.40153379754,38494.004147906046,38494.004147906046,Sellers
JAM,Tropical Atlantic,151329.36604227676,11813.209975242615,171249.70451074277,57178.66707342613,675.2285355738143,64538.66093663784,0.018706102499582298,NA,0.4608493067843507,0.5812986742736754,43389.28435305689,-54527.265792725695,32251.302913388092,32251.302913388092,Sellers
AIA,Tropical Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,20328.78534062889,214.4943635656449,24621.2464052383,0.015859363983013346,NA,0.4608493067843507,0.5812986742736754,17313.18343996682,-18689.867595650136,15936.499284283502,15936.499284283502,Sellers
CRI,Tropical Eastern Pacific,318417.8564773084,50224.721329689026,366717.73460690904,119575.43006465804,1191.5772251503781,136199.5516177271,0.015206662437532876,NA,0.8926457929960963,0.8230490858539964,177495.85540638817,-226528.99951092683,128462.71130184953,128462.71130184953,Sellers
TCA,Tropical Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,18141.04553051427,208.065212407307,23356.77256279668,0.015296390316556874,NA,0.4608493067843507,0.5812986742736754,12905.207409103905,-14218.008805316287,11592.406012891523,11592.406012891523,Sellers
CYM,Tropical Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,24280.442339783367,248.23099498684144,28521.337631990624,0.014038324459262027,NA,0.4608493067843507,0.5812986742736754,29733.01249673454,-34146.191164948075,25319.833828521005,25319.833828521005,Sellers
ISL,Arctic,13589.6591324277,3608.6272149086,16330.207719046864,48394.40107954352,341090.87228084565,58085.79309757584,23.550455082316095,NA,0.8073809461877248,0.4489080176365753,28100.68548508197,309381.5595808551,365582.93055101903,309381.5595808551,Buyers
ATG,Tropical Atlantic,65403.977930276,2950.423988342285,75739.01485855796,24395.254815403685,264.4974581584113,28372.955917777694,0.01357053798952442,NA,0.4608493067843507,0.5812986742736754,18898.841619600287,-21584.768149784162,16212.915089416414,16212.915089416414,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,44697.08049682525,17173.880463617003,54606.13197248226,0.9348052001675214,NA,0.4608493067843507,0.5812986742736754,9356.547975034244,7441.993113086848,26155.089063155334,7441.993113086848,Buyers
COG,Tropical Atlantic,10913.715818272747,1385.0984649658203,12244.533205329279,5582.706395728286,283.1713224431153,6114.056503115558,0.0974095543678394,NA,0.4608493067843507,0.5812986742736754,2456.7919968404567,-3558.719139363162,1354.8648543177517,1354.8648543177517,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,46723.7659696769,111919.50967096681,50530.5252885916,3.1011333216221146,NA,0.4608493067843507,0.5812986742736754,20198.288858196633,91699.90364739543,132096.48136378868,91699.90364739543,Buyers
